Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Oii,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=socialist_federation,Unknown
United Libertarian Naitions,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
Elite Warriors,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=meow,Unknown
McBride Land,"WFE, RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=mcbride_land,TBH
Imperial County,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Dark MAGA,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=peaceful_region,Unknown
Solidarity,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=solidarity,Lily
Matamo,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=matamo,TBH
BJKB,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=yeet_reich,BoM
Kilisis,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
Uman Raion,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=uman_raion,Lily
The Great Outdoors,"WFE, RO, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Dragonborn Confederate,RO,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_welp,Lily
E U O U A E,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=umesh,Lily
Rainforest,Embassies,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=rainforest,EPSA
The Roleplay Chessboard,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
United Federal Nations,"RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Yusmoydal,Embassies,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Structure of Exogiins Possible Region,Embassies,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
Federal Republic Coalition,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=federal_republic_coalition,"BoM, TBH"
Fatima,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=fatima,Lily
Southeast Usea,RO,107,0:01:47,161,0:02:41,True,https://www.nationstates.net/region=southeast_usea,Unknown
Federation of Nation and Freedom,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=atlae,Unknown
ESPOLIA,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=espolia,"BoM, TBH"
The Sea Of The Babies,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_sea_of_the_babies,TBH
Mutually Assured Posting,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
Nykoebingia,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=bredane,TBH
Warzone Space,"WFE, RO",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=warzone_space,TWP
GEB,"WFE, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=geb,TBH
SUSSY DICTATORS UNITED,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=sussy_dictators_united,TBH
The Aenyrre Argallenn Continuum,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,TBH
abortion,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,"WFE, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=the_doge_union,TBH
EPIC GAMER PEOPLE,"WFE, RO",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem,"BoM, TBH"
Youji,RO,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=youji,Unknown
North Antartica,"WFE, RO, Embassies",146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,RO,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=greater_alpines,"Osiris, TBH"
Unitarian Union,"WFE, RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=unitarian_union,TBH
abusing,"WFE, RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=abusing,TBH
Aristian Confederation,RO,174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=aristian_confederation,Unknown
academically,Embassies,179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,"RO, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=the_council_of_imperials,EPSA
Andy Moog,Embassies,181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=andy_moog,TBH
The Islands of Uspiasia,"WFE, RO, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=ravioli,TWP
The Continent of Gayness,RO,195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=the_continent_of_gayness,Unknown
New Tahiti,"WFE, RO, Embassies",196,0:03:16,293,0:04:53,True,https://www.nationstates.net/region=new_tahiti,TBH
Trinitarium,"WFE, RO, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=absolved,Unknown
The Wrong Neighborhood,"WFE, RO, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=the_wrong_neighborhood,TBH
Mykolaiv Raion,"WFE, RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Dumpious,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=dumpious,Unknown
Damnations of Nations,"WFE, RO, Embassies",208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Creetonia,RO,211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=creetonia,Unknown
accelerative,RO,211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=accelerative,Unknown
Unified Capitalist Alliance,RO,214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,216,0:03:36,325,0:05:25,False,https://www.nationstates.net/region=hukashaka,Unknown
Taylor Swift Stans,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=buzzistan,Unknown
The Solar System,RO,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=the_solar_system,Unknown
Coincidentinent,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,229,0:03:49,343,0:05:43,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Hightower,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Grand British Union,"WFE, RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Apulie,"WFE, RO, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=apulie,"BoM, TBH"
Unity of the Freedom,"RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=iron_clad_union,Lily
Mokawawa,RO,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=mokawawa,Unknown
Pikachu,"WFE, RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=pikachu,TBH
We should nuke the uk,"WFE, RO, Embassies",252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=amesatiana,TWP
Mars Command,"WFE, RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Revolution After Dark,RO,260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=revolution_after_dark,Unknown
The Boys LLC,Embassies,260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=the_boys_llc,TBH
Subaquatic,"WFE, RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=subaquatic,TBH
Union of the Commune of Europe,"WFE, RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=ataphia,"BoM, TBH"
DarkFire Empire,RO,291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=darkfire_empire,Unknown
Strand,"WFE, RO, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=strand,"BoM, TBH"
The Steppes,RO,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=the_steppes,Unknown
Khanubia,RO,294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=kalush,Osiris
Solitude,"WFE, RO, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=solitude,TBH
Swediztan isles,"WFE, RO, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=swediztan_isles,BoM
Union of Slavic Socialist States,"WFE, RO, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=union_of_slavic_socialist_states,TBH
abstrusely,RO,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=abstrusely,Unknown
academic,RO,305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=academic,Unknown
The Cringe Crew,RO,314,0:05:14,470,0:07:50,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=baragak_acordation,EPSA
The Greater England,RO,320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=big_farma,TBH
Hops Across,"WFE, RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=hops_across,"BoM, TBH"
New Atlantica,"WFE, RO, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=new_atlantica,TBH
newingtonia,"WFE, RO, Embassies",330,0:05:30,496,0:08:16,False,https://www.nationstates.net/region=newingtonia,"BoM, TBH"
Cool dudes only,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,RO,332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=micronia,Unknown
Glory Universalis,Embassies,334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,RO,334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Principality of Lyraidia,RO,336,0:05:36,505,0:08:25,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,336,0:05:36,505,0:08:25,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
accelerate,RO,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=accelerate,Unknown
Shammasia,"WFE, RO, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=shammasia,TBH
Tyrona,Embassies,351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=accelerated,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
Damnation,RO,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,"WFE, RO, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=techno_compact,TBH
The World Trade Federation,"WFE, RO, Embassies",361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=the_world_trade_federation,"BoM, TBH"
Aureola,Embassies,369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=aureola,EPSA
Deep Sea 5,RO,370,0:06:10,554,0:09:14,False,https://www.nationstates.net/region=deep_sea_5,Unknown
World Stage,RO,370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=world_stage,Unknown
The commonwealth of Comradeship,"WFE, RO, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=the_commonwealth_of_comradeship,"BoM, TBH"
The Nucleauseas,RO,374,0:06:14,560,0:09:20,False,https://www.nationstates.net/region=the_nucleauseas,Unknown
Principes Mundi,RO,413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=principes_mundi,Unknown
Union of Freedom UK,"WFE, RO, Embassies",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=union_of_freedom_uk,"BoM, TBH"
ice cream social,"WFE, RO, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=ice_cream_social,"BoM, TBH"
Eridos,"WFE, RO, Embassies",415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=eridos,TBH
Assassini,RO,416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=assassini,Unknown
The Ever Sinking Islands,"WFE, RO, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=the_ever_sinking_islands,TBH
Bujinian Empire,RO,441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=steam_punk,Unknown
Hyvanian Empire,Embassies,442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=hyvanian_empire,TCB
Caestaeleshamm,"WFE, RO, Embassies",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,RO,446,0:07:26,670,0:11:10,False,https://www.nationstates.net/region=cbto,Lily
Union of Juche States,Embassies,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=knowwhere,TBH
The League of Free Nations,"WFE, RO, Embassies",449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=the_league_of_free_nations,"BoM, TBH"
Indian Mars,Embassies,459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=indian_mars,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Antarctic Empire,RO,465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,"WFE, Embassies",466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=greater_french_empire,TBH
Bratsk DMZ,"WFE, RO, Embassies",466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
abolishes,Embassies,467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=abolishes,EPSA
The Average Confederacy,RO,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=alma_mater,Unknown
Smol Bean Paradise,RO,475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=smol_bean_paradise,Unknown
