Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Holy Federation of Dunkeld,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=atlae,Unknown
ESPOLIA,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=espolia,"BoM, TBH"
The Sea Of The Babies,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=the_sea_of_the_babies,TBH
Mutually Assured Posting,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The Great Archipelago,"WFE, RO",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=the_great_archipelago,TBH
Vetus Orbis Terrarum,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Warzone Space,"WFE, RO",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=warzone_space,TWP
GEB,"WFE, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=geb,TBH
SUSSY DICTATORS UNITED,"WFE, RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=sussy_dictators_united,TBH
The Aenyrre Argallenn Continuum,"WFE, RO, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,TBH
abortion,"WFE, RO, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,"WFE, Embassies",146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=the_doge_union,TBH
The Allied Army of the Great Dachu,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem,"BoM, TBH"
Youji,RO,158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=youji,Unknown
North Antartica,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,RO,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=skona,Unknown
Piglandpoop,RO,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=piglandpoop,Unknown
The Koprulu Sector,"WFE, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,"RO, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=the_collective_states_of_utopia,EPSA
Pandoran States,"WFE, RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=pandoran_states,"BoM, TBH"
Greater Alpines,Embassies,177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=greater_alpines,"Osiris, TBH"
abusing,"WFE, RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=abusing,TBH
Teds Nationstate Emporium,RO,196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
Orsa,RO,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=orsa,Unknown
academically,Embassies,198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,"RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=the_council_of_imperials,EPSA
Andy Moog,"RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=andy_moog,TBH
The Islands of Uspiasia,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=ravioli,TWP
accommodation,"WFE, RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=accommodation,"Osiris, TBH"
New Tahiti,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,True,https://www.nationstates.net/region=new_tahiti,TBH
Trinitarium,"WFE, RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Cargathian Sphere,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
The Poles,"WFE, RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Damnations of Nations,"WFE, RO, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Creetonia,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=creetonia,Unknown
accelerative,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=accelerative,Unknown
Unified Capitalist Alliance,RO,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Cake,RO,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=cake,Unknown
Europeans union,RO,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,RO,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=buzzistan,Unknown
The Solar System,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=the_solar_system,Unknown
Coincidentinent,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,255,0:04:15,382,0:06:22,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Grand Alliance of Europe,Embassies,258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=grand_alliance_of_europe,EPSA
Hightower,RO,258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Grand British Union,"WFE, RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, Embassies",270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=liberty_union,Lily
Apulie,"WFE, RO, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=apulie,"BoM, TBH"
Unity of the Freedom,"RO, Embassies",272,0:04:32,409,0:06:49,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,RO,273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=iron_clad_union,Lily
Mokawawa,RO,276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=mokawawa,Unknown
Pikachu,"WFE, RO, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=pikachu,TBH
Card2029,Embassies,281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=card2029,EPSA
We should nuke the uk,"WFE, RO, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=amesatiana,TWP
Mars Command,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Revolution After Dark,RO,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=revolution_after_dark,Unknown
The Boys LLC,Embassies,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=the_boys_llc,TBH
The west germanic provinces,RO,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=the_west_germanic_provinces,Unknown
Subaquatic,"WFE, RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=subaquatic,TBH
Union of the Commune of Europe,"WFE, RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=ataphia,"BoM, TBH"
DarkFire Empire,RO,315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=darkfire_empire,Unknown
Strand,"WFE, RO, Embassies",316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=strand,"BoM, TBH"
The Steppes,RO,316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=the_steppes,Unknown
Khanubia,RO,318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=kalush,Osiris
Solitude,"WFE, RO, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=solitude,TBH
Swediztan isles,"WFE, RO, Embassies",320,0:05:20,479,0:07:59,False,https://www.nationstates.net/region=swediztan_isles,BoM
Union of Slavic Socialist States,"WFE, RO, Embassies",320,0:05:20,479,0:07:59,False,https://www.nationstates.net/region=union_of_slavic_socialist_states,TBH
abstrusely,RO,322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=abstrusely,Unknown
Indonesian state of the netherlands,"WFE, RO, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Confederacy of Progressive Nations,RO,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=academic,Unknown
The Cringe Crew,RO,332,0:05:32,499,0:08:19,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=baragak_acordation,EPSA
The Greater England,RO,337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Hops Across,"WFE, RO, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=hops_across,"BoM, TBH"
New Atlantica,"WFE, RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=new_atlantica,TBH
newingtonia,"WFE, RO, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=newingtonia,"BoM, TBH"
Cool dudes only,"WFE, RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,RO,346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=micronia,Unknown
Glory Universalis,Embassies,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,RO,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Principality of Lyraidia,RO,355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,RO,361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=accelerate,Unknown
Shammasia,"WFE, RO, Embassies",363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=shammasia,TBH
Feminist Frontier,"WFE, RO, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=feminist_frontier,Lily
Tyrona,Embassies,365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=accelerated,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
Damnation,RO,367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=uionis,Lily
The World Trade Federation,"WFE, RO, Embassies",372,0:06:12,557,0:09:17,False,https://www.nationstates.net/region=the_world_trade_federation,"BoM, TBH"
Orthodox Brothers,RO,380,0:06:20,569,0:09:29,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=aureola,EPSA
Deep Sea 5,RO,381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=deep_sea_5,Unknown
World Stage,RO,382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=world_stage,Unknown
The commonwealth of Comradeship,"WFE, RO, Embassies",382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=the_commonwealth_of_comradeship,"BoM, TBH"
European Union of Romanian Communists,"WFE, RO",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=european_union_of_romanian_communists,TWP
Confederation of Outlying Nations,RO,428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Unknown
Principes Mundi,RO,428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=principes_mundi,Unknown
Union of Freedom UK,"WFE, RO, Embassies",430,0:07:10,644,0:10:44,False,https://www.nationstates.net/region=union_of_freedom_uk,"BoM, TBH"
ice cream social,"WFE, RO, Embassies",430,0:07:10,644,0:10:44,False,https://www.nationstates.net/region=ice_cream_social,"BoM, TBH"
Eridos,"WFE, RO, Embassies",431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=eridos,TBH
