Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Sinic States,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=elteria
sad,Embassies,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,"RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=shizei
Umesh,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=the_roleplay_chessboard
The Taxation Free World,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=the_taxation_free_world
Coral Reef 10,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=coral_reef_10
The Monarch Empire of Da Qing,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=united_soviet_federation
The New State of Germani Prussia,"RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=combine_world
hugy wugy escapa roblox fortnite juego p,WFE,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=hugy_wugy_escapa_roblox_fortnite_juego_p
National Republic Of Pugnator,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=national_republic_of_pugnator
Celtic Nations,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=celtic_nations
Le Royaume de France,"WFE, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=le_royaume_de_france
Realm ov Autistik Ordenstaats,"WFE, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,"RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=happy_valley
Federation of Nation and Freedom,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=contumacious
The Holy Federation of Dunkeld,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Qwertyuiopasdfghjklzxcvbnm,Embassies,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
Disasters,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=disasters
acceptance,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Mutually Assured Posting,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=kiansia_continent
Sokial,WFE,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=sokial
The United Entente,Embassies,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=the_united_entente
SEPERATIST ONLY,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=seperatist_only
To Conquer All,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=milexaavykin
The Rushianian Commonwelth,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=the_rushianian_commonwelth
Freeland Republic,"WFE, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=freeland_republic
Southern United Peoples,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=southern_united_peoples
GEB,"WFE, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=geb
The Empire of Gilderon,Embassies,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=communist_and_socialist_faction
Alternative do NationStates,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=alternative_do_nationstates
Dorito Juice,"RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=dorito_juice
The Kindly Barracks of the Soup Legion,RO,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=yisrael
Northern Atlantic Ocean,"RO, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=northern_atlantic_ocean
Kostenlos,"WFE, RO, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=the_koprulu_sector
Poppy playtime,"WFE, RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=western_warzone_advance
Deep Sea 4,"RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=deep_sea_4
Commonwealth of Geopolitics,Embassies,189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=empire_of_british_embassies
West Nuhien ASF,"WFE, Embassies",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=west_nuhien_asf
Sacro Imperio de Meistersinger,RO,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
Gentlemen Club,"WFE, RO, Embassies",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Sea slavs,RO,195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=the_family
Dunanskian Union,"WFE, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=dixies_land
Ravioli,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=ravioli
The Grand Democratic Union,WFE,217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=duuloc
South india,RO,218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=south_india
Crandallian,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=crandallian
Swapania,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=swapania
New Tahiti,"WFE, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=corleone
Democratic Republic of Wither,WFE,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=international_space_station
Japanese Delegates,"WFE, Embassies",225,0:03:45,337,0:05:37,True,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=pavlovic_pact
The Region of Nations,"WFE, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=alternio
Anaheim,"WFE, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,WFE,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
The Tavern,RO,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=the_tavern
Dreamlands of Phantasia,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=dreamlands_of_phantasia
becn,RO,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
The United Democratic Republics,"RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=the_united_democratic_republics
Unified Countries Democratic Assembly,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, RO, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,"RO, Embassies",253,0:04:13,379,0:06:19,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,"WFE, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"RO, Embassies",254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Mytholandtis,Embassies,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,WFE,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
The Free Alliance,"WFE, RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=the_free_alliance
Laumar,WFE,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=laumar
North Brightia,"WFE, RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=north_brightia
Oddness,"RO, Embassies",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=oddness
Apulie,"WFE, RO, Embassies",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=continente_perdido
Stankitopia,"WFE, RO, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=meme
Aurora Union,RO,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=aurora_union
Pikachu,RO,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=pikachu
The Commomwealth of North Atlantic,RO,278,0:04:38,418,0:06:58,True,https://www.nationstates.net/region=the_commomwealth_of_north_atlantic
Dax,"WFE, RO, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=dax
Shirika,"WFE, RO, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=new_yonder
The Slightly Moist Cows,"WFE, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=mars_command
Coalition of Water,"WFE, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=the_grand_citadel
Greater Spain,"RO, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=greater_spain
abated,Embassies,296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=abated
Nevil region,"RO, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=nevil_region
The Boys LLC,"WFE, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=the_boys_llc
Moderates,"WFE, Embassies",316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=moderates
Tsanteresht,"WFE, RO, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=tsanteresht
Centang,Embassies,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=centang
Strand,RO,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=strand
Basaintco,RO,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,328,0:05:28,493,0:08:13,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,RO,328,0:05:28,493,0:08:13,False,https://www.nationstates.net/region=timoristan
Union of Slavic Socialist States,"WFE, Embassies",330,0:05:30,496,0:08:16,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",330,0:05:30,496,0:08:16,False,https://www.nationstates.net/region=pilipinas
The Realm of Kaiser,"WFE, RO, Embassies",332,0:05:32,499,0:08:19,False,https://www.nationstates.net/region=the_realm_of_kaiser
4th International Socialist Union,"WFE, RO, Embassies",332,0:05:32,499,0:08:19,False,https://www.nationstates.net/region=4th_international_socialist_union
Coal kingdom the 7th,"WFE, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=coal_kingdom_the_7th
abstrusely,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=abstrusely
Irpland,"RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=irpland
Confederacy of Progressive Nations,"WFE, RO, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
The forbidden kingdom,Embassies,347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=the_forbidden_kingdom
the dipomy federation,"WFE, RO, Embassies",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,"RO, Embassies",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=the_eurovision_region
Scawtia,"WFE, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
The North Pacific rebellion,"WFE, RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Dixian Archipelago,"RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=dixian_archipelago
The Revenger Federation,"WFE, Embassies",361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,"WFE, RO, Embassies",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=new_atlantica
The Unity,RO,363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=the_unity
acclamation,WFE,365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=acclamation
Democratic Republic,RO,366,0:06:06,549,0:09:09,True,https://www.nationstates.net/region=democratic_republic
Real boy archipelago,RO,367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=uco
NationStates Fanfics,"RO, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=nationstates_fanfics
The United Confederacy,"WFE, RO, Embassies",374,0:06:14,560,0:09:20,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,WFE,378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Plush United,Embassies,379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=plush_united
accelerate,"WFE, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=accelerate
Kaiser Might,WFE,401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=kaiser_might
Reigning Chaos,WFE,401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=reigning_chaos
Corona Australis,Embassies,401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=corona_australis
Sentosa,RO,402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=sentosa
