Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Roleplay Chessboard,"WFE, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,"WFE, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, RO",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=autocratic_conglomeration
Republic Senate,Embassies,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=republic_senate
The Holy Federation of Dunkeld,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=dictatorial_paradise
Central Asia,"WFE, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=mutually_assured_posting
The United Entente,Embassies,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=to_conquer_all
Oui,"WFE, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=gestonian_empire
Draco Empire,"WFE, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=draco_empire
Holy Catholic Crusader League,Embassies,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Economy land,Embassies,145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=abolitionary
Riddle,Embassies,151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=riddle
Western Giran,"WFE, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",160,0:02:40,239,0:03:59,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=megalosian_empire
The Democracy Pact,"WFE, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=the_democracy_pact
Union of West Side,RO,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=union_of_west_side
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=nordics
Meep,"WFE, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=the_uln
South African Peoples Republics and Dem,"WFE, RO",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=south_african_peoples_republics_and_dem
Piglandpoop,"RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=pandoran_states
Treeland,"WFE, Embassies",199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=treeland
The Big Aquarium,"WFE, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=korean_empire
Anarcho Capitalist Union,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=anarcho_capitalist_union
UNO,"WFE, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=economic_union_of_thriving_states
New Spain,Embassies,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=teds_nationstate_emporium
academically,"RO, Embassies",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=academically
Anhalt,"WFE, RO, Embassies",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=ably
Atlantic Canada,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=atlantic_canada
The Grand Democratic Union,"WFE, Embassies",220,0:03:40,329,0:05:29,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",220,0:03:40,329,0:05:29,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",220,0:03:40,329,0:05:29,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=crandallian
Swapania,RO,222,0:03:42,332,0:05:32,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=holy_union_of_navarra
Democratic Republic of Wither,WFE,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,232,0:03:52,349,0:05:49,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Pavlovic Pact,"WFE, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=pavlovic_pact
La Ferme,Embassies,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=la_ferme
FEDERATION OF AMERICA EUROPE AND SOUTH A,"WFE, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a
Gregtoy,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=gregtoy
The Region of Nations,"WFE, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,"WFE, RO, Embassies",240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=tabarian_union
DER BUND DER PREUSSEN,"WFE, RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=anaheim
Unified Countries Democratic Assembly,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,"WFE, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=peekaboo
Northeast power,"WFE, Embassies",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=northeast_power
Dodge,"WFE, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",268,0:04:28,402,0:06:42,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=sssp
0527 spoonbilled sandpiper,"WFE, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
Grand Alliance of Europe,"WFE, RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=grand_alliance_of_europe
Coalition of the Willing,"WFE, RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,"WFE, RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,True,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=north_brightia
The Based Region,WFE,282,0:04:42,422,0:07:02,False,https://www.nationstates.net/region=the_based_region
Jackos Twisted Pretzel arena,"WFE, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=catharsis
Stankitopia,"WFE, RO, Embassies",284,0:04:44,425,0:07:05,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",284,0:04:44,425,0:07:05,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=meme
Aurora Union,"WFE, RO",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=aurora_union
Pikachu,"WFE, RO, Embassies",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=pikachu
Dax,"WFE, RO, Embassies",294,0:04:54,440,0:07:20,False,https://www.nationstates.net/region=dax
International World Union,"WFE, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=international_world_union
Shirika,WFE,294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,295,0:04:55,443,0:07:23,True,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",296,0:04:56,445,0:07:25,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,296,0:04:56,445,0:07:25,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=mars_command
The could islands,"WFE, Embassies",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,"WFE, Embassies",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=the_friendly_nation
Crescent Region,"WFE, Embassies",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=crescent_region
Coalition of Water,WFE,304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=coalition_of_water
Shurhands Alliance,Embassies,304,0:05:04,457,0:07:37,False,https://www.nationstates.net/region=shurhands_alliance
abated,Embassies,306,0:05:06,460,0:07:40,False,https://www.nationstates.net/region=abated
abhors,"WFE, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=aberdeenshire
Do what you want,"WFE, RO, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=do_what_you_want
Tsanteresht,"RO, Embassies",327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=tsanteresht
