Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Coral Reef 5,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=dubno,"EPSA, Lily"
United Libertarian Naitions,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
The better Ancapistan,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=the_better_ancapistan,Lily
eeeeeeeeee,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=eeeeeeeeee,"EPSA, Lily"
the people of djoubouti,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,82,0:01:22,124,0:02:04,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=frameshift,Unknown
jjjjjjjjjjjj,RO,85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=jjjjjjjjjjjj,Lily
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=madmania,Lily
Meow,RO,86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Imperial County,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=imperial_county,Lily
Progressive Unionis Socialas,"RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=progressive_unionis_socialas,Lily
The Central European Regional Assembly,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
The Daily Bugle,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Syndir,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
ASEAN REGION,RO,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=asean_region,Lily
African but Spanish,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=african_but_spanish,TBH
Plexible Convictions,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=peaceful_region,TBH
Solidarity,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=solidarity,Lily
Matamo,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=matamo,"BoM, Osiris"
BJKB,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Sinic States,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=sinic_states,Lily
Aorda,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=aorda,Lily
Frux,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=frux,Lily
The Ancient Realm,RO,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=accommodating,TBH
Southern Kamilaroi,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=southern_kamilaroi,TBH
Yeet Reich,"WFE, RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=yeet_reich,BoM
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,Lily
Kingdom of Mathematics,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
A Train To Autumn,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
sad,"RO, Embassies",108,0:01:48,161,0:02:41,False,https://www.nationstates.net/region=sad,Lily
Uman Raion,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
The Great Outdoors,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Gooch Hill,"RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=gooch_hill,TBH
Dragonborn Confederate,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,112,0:01:52,167,0:02:47,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=the_welp,Lily
Russian Freedoom,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=russian_freedoom,Lily
United Nation of the East,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Shizei,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Primula,WFE,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=primula,Lily
Union Of Imperial Johnylandian States,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=union_of_imperial_johnylandian_states,Lily
Umesh,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=umesh,Lily
Federation of Sam,"WFE, RO, Embassies",120,0:02:00,181,0:03:01,False,https://www.nationstates.net/region=federation_of_sam,TBH
Autocracy Club,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=autocracy_club,Lily
Coral Reef 10,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Calvin Coolidge Fan Club,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,"BoM, Osiris"
Mickeys pact,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=koalision_respak,TBH
Grand Forks Central Political Alliance,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
academy,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eastern Nordia Union,"WFE, RO, Embassies",148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=disasters,Lily
Atlae,RO,155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=atlae,Unknown
Religious Freedom,"WFE, RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=religious_freedom,TBH
The South Landia,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_south_landia,Lily
Epic Gamers,"WFE, RO, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=epic_gamers,BoM
Abby,WFE,165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=abby,EPSA
abolished,"WFE, RO, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=abolished,"BoM, TBH"
Place,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=place,TBH
Brend Alliance,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=brend_alliance,TBH
Mutually Assured Posting,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",172,0:02:52,259,0:04:19,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Jewel Robotox Nations,RO,174,0:02:54,260,0:04:20,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=vetus_orbis_terrarum,"EPSA, Lily"
Holy Catholic Crusader League,"RO, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=economy_land,Lily
Larp World,"WFE, RO, Embassies",186,0:03:06,279,0:04:39,True,https://www.nationstates.net/region=larp_world,Lily
The Empire of Gilderon,"RO, Embassies",186,0:03:06,280,0:04:40,False,https://www.nationstates.net/region=the_empire_of_gilderon,TBH
Communist and Socialist Faction,"RO, Embassies",186,0:03:06,280,0:04:40,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Meme Dumpsteria,"WFE, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=meme_dumpsteria,TBH
Wotanaz,"RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=wotanaz,"Lily, TBH"
Imperium of arskodia,"WFE, RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=imperium_of_arskodia,TBH
abortion,"WFE, RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=before_2200,Unknown
The Kindly Barracks of the Soup Legion,"RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion,Lily
Xadia,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
The Allied Army of the Great Dachu,"WFE, RO, Embassies",203,0:03:23,305,0:05:05,True,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Voznesensk,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=voznesensk,TBH
North Antartica,"WFE, RO, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=north_antartica,TBH
all your base are belong to us,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=all_your_base_are_belong_to_us,Unknown
The centralised oppression of the free,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=the_centralised_oppression_of_the_free,Lily
The Democracy Pact,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Skona,"WFE, RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=skona,"BoM, TBH"
Chicken York,"WFE, RO, Embassies",224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=chicken_york,"BoM, Osiris"
Meep,"WFE, RO, Embassies",224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=meep,Lily
The Koprulu Sector,"WFE, Embassies",224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Pandoran States,"WFE, RO, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=pandoran_states,TBH
Treeland,"WFE, RO, Embassies",235,0:03:55,352,0:05:52,True,https://www.nationstates.net/region=treeland,Lily
THESOUTHPACIFICRISE,RO,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=abolishment,TBH
CULT,Embassies,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=cult,"BoM, TBH"
The Eye of Terror,"WFE, RO, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=the_eye_of_terror,BoM
Economic Union of Thriving States,"WFE, RO, Embassies",238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Factory 25,"WFE, RO, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,248,0:04:08,373,0:06:13,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Andy Moog,"RO, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=andy_moog,TBH
Random Acts of Kindness,"WFE, RO, Embassies",252,0:04:12,379,0:06:19,True,https://www.nationstates.net/region=random_acts_of_kindness,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=ravioli,TWP
The Grand Democratic Union,"WFE, RO, Embassies",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=the_grand_democratic_union,Lily
Trinitarium,Embassies,266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=trinitarium,TBH
Taxanasia,RO,267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=taxanasia,Unknown
absolved,RO,267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=absolved,Unknown
Groovy,Embassies,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=groovy,BoM
Beljiotena,"RO, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Central Region of Puppet Nations,RO,271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,282,0:04:42,422,0:07:02,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,"WFE, RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=eternal_torture,Lily
accelerative,RO,285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=accelerative,Lily
The Confederacy of Cooperative States,"WFE, RO, Embassies",287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states,Lily
Rathaia,"WFE, RO, Embassies",287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=rathaia,Lily
United Fascist Territory of Waschuster,"WFE, RO, Embassies",287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,Lily
The Tavern,RO,287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,RO,287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=the_memerica_region,"EPSA, Lily"
Hukashaka,RO,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,290,0:04:50,436,0:07:16,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Buzzistan,RO,292,0:04:52,437,0:07:17,False,https://www.nationstates.net/region=buzzistan,Unknown
The Breadistan Pact,"WFE, RO, Embassies",295,0:04:55,443,0:07:23,True,https://www.nationstates.net/region=the_breadistan_pact,Lily
NFT,"WFE, RO, Embassies",296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Council of Counseling,"WFE, RO, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=council_of_counseling,TBH
Coincidentinent,RO,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,299,0:04:59,449,0:07:29,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",300,0:05:00,451,0:07:31,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Coalition of the Willing,"WFE, RO, Embassies",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=coalition_of_the_willing,Lily
The Union of Rightwing Nations,RO,303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Free Alliance,"WFE, RO, Embassies",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=the_free_alliance,TBH
Desna,"WFE, RO, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, RO, Embassies",317,0:05:17,475,0:07:55,True,https://www.nationstates.net/region=liberty_union,Lily
salette,"RO, Embassies",320,0:05:20,479,0:07:59,False,https://www.nationstates.net/region=salette,TBH
The Lone Wolves United,"WFE, RO, Embassies",320,0:05:20,479,0:07:59,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=iron_clad_union,Lily
the great empire of squnze,"RO, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=the_great_empire_of_squnze,TBH
Mokawawa,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=mokawawa,Lily
Rich Kids Club Of Grammar,RO,335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=rich_kids_club_of_grammar,Unknown
NPAT Nationstates Peace Alliance Treaty,WFE,335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
New yonder,"WFE, RO, Embassies",337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=new_yonder,Lily
Amesatiana,RO,337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=amesatiana,Lily
The could islands,"WFE, RO, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=the_could_islands,Lily
The Speedwagon Foundation,"WFE, RO, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=the_speedwagon_foundation,Lily
Christian Identity,"WFE, RO, Embassies",396,0:06:36,593,0:09:53,True,https://www.nationstates.net/region=christian_identity,Lily
Zoriniti,Embassies,399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=zoriniti,BoM
