Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,Lily
Soxys Fish Shop Of The Multiversus,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",228,0:03:48,341,0:05:41,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Uzek,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=uzek,Lily
Archination,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"WFE, RO, Embassies",240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Europeans union,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=europeans_union,Unknown
Union of United Democratic States,"RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
Peekaboo,Embassies,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=peekaboo,Ijaka
region with the word Tractor in it,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Paipan Shougunate,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=the_paipan_shougunate,Unknown
Hightower,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Jeths,"WFE, RO, Embassies",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=jeths,Lily
The Based Region,RO,259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=the_based_region,Unknown
Unity of the Freedom,"RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Shattered Plans,RO,261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=shattered_plans,Lily
We should nuke the uk,Embassies,271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"Ijaka, Osiris"
The Friendly Nation,RO,276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The wise mystical forest,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=the_wise_mystical_forest,Lily
The Boys LLC,Embassies,280,0:04:40,419,0:06:59,False,https://www.nationstates.net/region=the_boys_llc,Ijaka
absurdities,RO,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=absurdities,Unknown
The west germanic provinces,WFE,311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Goofyland,RO,313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=goofyland,Lily
Freedom Placas,"WFE, RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=freedom_placas,Lily
Order of Odas,RO,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=order_of_odas,Unknown
Coral Reef 9,Embassies,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Principalities of the Holy Roman Empire,RO,331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
The Future,RO,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=the_future,Unknown
Libertarian Union of freedom,Embassies,358,0:05:58,536,0:08:56,False,https://www.nationstates.net/region=libertarian_union_of_freedom,"Ijaka, Osiris"
Principalities of Best Stanistan,RO,366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=principalities_of_best_stanistan,Unknown
RP Rejected Realms,RO,369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=rp_rejected_realms,Lily
NationStates Fanfics,"WFE, RO, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
The Mighty Horseland,RO,373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
mason elemantery,Embassies,377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=mason_elemantery,Osiris
The Greater Skytanian Reich,RO,379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=the_greater_skytanian_reich,Unknown
test 0001,RO,385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=test_0001,Unknown
Tyrona,Embassies,387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=tyrona,"EPSA, TBH"
The Panzerstanian Empire,Embassies,387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Orthodox Brothers,RO,402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Kamianske,RO,438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=kamianske,Unknown
Colonial Governments in Exile,RO,464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=colonial_governments_in_exile,Unknown
Brand New World,RO,471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=brand_new_world,Lily
Pan Slavic All Eurasian Congress,RO,476,0:07:56,713,0:11:53,False,https://www.nationstates.net/region=pan_slavic_all_eurasian_congress,Unknown
The Nebezian Pact of Commonwealth,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,Lily
Socialist Federal Union,RO,484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=socialist_federal_union,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Eastatic,Embassies,485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=eastatic,"Ijaka, Sparkalia"
GAY PEOPLE,"RO, Embassies",486,0:08:06,728,0:12:08,False,https://www.nationstates.net/region=gay_people,"Ijaka, Osiris"
The New confederacy,"WFE, RO, Embassies",488,0:08:08,731,0:12:11,False,https://www.nationstates.net/region=the_new_confederacy,Lily
The Holy See of Vagen,RO,488,0:08:08,731,0:12:11,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
Metal Slug,Embassies,488,0:08:08,731,0:12:11,False,https://www.nationstates.net/region=metal_slug,Unknown
The fascist council,Embassies,494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Greater French Empire,"WFE, Embassies",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=greater_french_empire,BoM
Wolfonia,Embassies,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
Alma Mater,RO,498,0:08:18,748,0:12:28,False,https://www.nationstates.net/region=alma_mater,Unknown
the democratic republic of Gaelle,"WFE, RO, Embassies",500,0:08:20,751,0:12:31,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Kasterborous,"WFE, RO",502,0:08:22,754,0:12:34,False,https://www.nationstates.net/region=kasterborous,TBH
Corpus,RO,504,0:08:24,757,0:12:37,False,https://www.nationstates.net/region=corpus,Lily
North Arctica,RO,507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=north_arctica,Lily
Chernivtsi Raion,Embassies,508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
The Popptart Empire,RO,511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Kutahya,RO,522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=kutahya,Unknown
absolutist,RO,537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=absolutist,Lily
Open Ocean 6,RO,696,0:11:36,1045,0:17:25,False,https://www.nationstates.net/region=open_ocean_6,Unknown
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,Embassies,701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,"Ijaka, Osiris"
Victoria Shipyard,RO,714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=victoria_shipyard,Lily
United States Politics Simulation,RO,716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=united_states_politics_simulation,Unknown
The World Today,RO,720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=the_world_today,Lily
Moonlighters,RO,734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=moonlighters,Unknown
Johan Hedberg,"RO, Embassies",737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=johan_hedberg,Sparkalia
absence,"WFE, RO, Embassies",737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=absence,"BoM, Sparkalia, TBH"
International Socialist Assembly,"WFE, RO, Embassies",737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Lutsk,"WFE, RO, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=lutsk,"Sparkalia, TBH"
Confederate Nations of TomFoolery,RO,780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
The Shiny Place,RO,780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=the_shiny_place,Lily
Mr Beast,RO,785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=mr_beast,Lily
Haisyn,Embassies,785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=super_metroid,BoM
USSN,RO,789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=ussn,Lily
E 206,"WFE, Embassies",791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=e_206,Unknown
Holidays in edan,"WFE, RO, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=holidays_in_edan,Lily
The 8th Grade Isles,Embassies,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Barbarian,RO,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=barbarian,Lily
GODZONE,RO,798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=godzone,Unknown
Northolonia,RO,828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=northolonia,Unknown
Juan Cena Jr,RO,859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=juan_cena_jr,Unknown
Gurman land,RO,870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=gurman_land,Lily
YFFI,RO,882,0:14:42,1322,0:22:02,False,https://www.nationstates.net/region=yffi,Unknown
America union,RO,902,0:15:02,1353,0:22:33,False,https://www.nationstates.net/region=america_union,Unknown
Bonanas,"WFE, RO, Embassies",904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=bonanas,Lily
The Catholic Alliance,RO,1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=the_catholic_alliance,Unknown
The Crimson Realms,RO,1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=the_crimson_realms,Lily
Alterante,RO,1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=alterante,Unknown
Acta non verba,RO,1068,0:17:48,1601,0:26:41,False,https://www.nationstates.net/region=acta_non_verba,Lily
The Boio Alliance,"WFE, RO, Embassies",1070,0:17:50,1604,0:26:44,False,https://www.nationstates.net/region=the_boio_alliance,Lily
Nightoria,Embassies,1076,0:17:56,1613,0:26:53,False,https://www.nationstates.net/region=nightoria,TBH
Larona Wessundon,RO,1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=larona_wessundon,Lily
ZENOX,RO,1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=zenox,Lily
Temple of Petey,"WFE, RO, Embassies",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=temple_of_petey,Lily
Deep Sea 7,RO,1088,0:18:08,1633,0:27:13,False,https://www.nationstates.net/region=deep_sea_7,Unknown
The Region of Syuceton,Embassies,1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=the_region_of_syuceton,"BoM, Sparkalia"
Waksar,"WFE, RO, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=waksar,Lily
Owu,RO,1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=owu,Unknown
Ballers,RO,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=ballers,Lily
Tails Region,RO,1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=tails_region,Unknown
OEC,RO,1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=oec,Lily
Bonk,RO,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=bonk,Lily
The Diplomatic Committee Of Nations,"WFE, RO, Embassies",1130,0:18:50,1695,0:28:15,True,https://www.nationstates.net/region=the_diplomatic_committee_of_nations,Lily
Dutch Waltuh Union,"WFE, RO",1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=dutch_waltuh_union,"Kantrias, TBH"
Greater Soviet Union,RO,1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=greater_soviet_union,Unknown
Blood and Iron Community of States,"WFE, RO, Embassies",1134,0:18:54,1700,0:28:20,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,"Sparkalia, TBH"
Les Gemeaux Vierge Verseau,RO,1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,Lily
Barataria Bay,"WFE, Embassies",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=barataria_bay,"Sparkalia, TBH"
Banject Bois,"WFE, RO, Embassies",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=banject_bois,EPSA
Ayo,"RO, Embassies",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=ayo,Lily
Hours Alliance,RO,1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=hours_alliance,Unknown
The Thicc Continent,RO,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1146,0:19:06,1720,0:28:40,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Elcor,"WFE, RO, Embassies",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=elcor,Lily
Alvindor,"WFE, RO, Embassies",1158,0:19:18,1738,0:28:58,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
Aswanny,"WFE, RO, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=aswanny,Lily
the confederate Territories Of fizieliea,RO,1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,Lily
The Far Far North,"WFE, RO, Embassies",1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=the_far_far_north,Lily
OwOsiris,RO,1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=owosiris,Lily
Kingdomofnorth,RO,1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=kingdomofnorth,Lily
Hurricane 23,RO,1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=hurricane_23,Lily
Onionistlands,"WFE, RO, Embassies",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=onionistlands,Lily
TURKISH GANG,RO,1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=turkish_gang,TBH
Sandlands,RO,1222,0:20:22,1834,0:30:34,False,https://www.nationstates.net/region=sandlands,Unknown
The National Republic,RO,1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=the_national_republic,Unknown
Karlovy Vary,Embassies,1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=karlovy_vary,Lily
