Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Communist and Socialist Faction","RO, Embassies",143,"0:02:23",214,"0:03:34"
"Dorito Juice","RO, Embassies",144,"0:02:24",216,"0:03:36"
"abolitionary","RO, Embassies",146,"0:02:26",219,"0:03:39"
"Pilgrimags Region","WFE, RO, Embassies",151,"0:02:31",227,"0:03:47"
"The Land of Dweebs","Embassies",152,"0:02:32",228,"0:03:48"
"The Kindly Barracks of the Soup Legion","RO",152,"0:02:32",228,"0:03:48"
"Yisrael","RO, Embassies",152,"0:02:32",228,"0:03:48"
"Commonwealth Federation","RO, Embassies",155,"0:02:35",233,"0:03:53"
"Northern Atlantic Ocean","RO, Embassies",158,"0:02:38",237,"0:03:57"
"The Democracy Pact","WFE, Embassies",159,"0:02:39",239,"0:03:59"
"Water Water Everywhere But Not a Drop To","RO",159,"0:02:39",239,"0:03:59"
"The ULN","RO",165,"0:02:45",248,"0:04:08"
"Piglandpoop","RO, Embassies",165,"0:02:45",248,"0:04:08"
"Zawdisian Union","RO, Embassies",165,"0:02:45",248,"0:04:08"
"The Koprulu Sector","WFE, Embassies",165,"0:02:45",248,"0:04:08"
"The Collective States Of Utopia","WFE, RO, Embassies",166,"0:02:46",249,"0:04:09"
"Pandoran States","WFE, RO, Embassies",166,"0:02:46",249,"0:04:09"
"Western warzone advance","WFE, RO, Embassies",166,"0:02:46",249,"0:04:09"
"Unitarian Union","Embassies",181,"0:03:01",272,"0:04:32"
"Federation East Legendary","Embassies",181,"0:03:01",272,"0:04:32"
"Deep Sea 4","RO, Embassies",182,"0:03:02",273,"0:04:33"
"Commonwealth of Geopolitics","Embassies",182,"0:03:02",273,"0:04:33"
"Empire of British Embassies","RO, Embassies",184,"0:03:04",277,"0:04:37"
"West Nuhien ASF","WFE, Embassies",184,"0:03:04",277,"0:04:37"
"Gentlemen Club","WFE, RO, Embassies",187,"0:03:07",281,"0:04:41"
"Sea slavs","RO",187,"0:03:07",281,"0:04:41"
"The Holy Church of Roads","RO",188,"0:03:08",282,"0:04:42"
"The Family","WFE, Embassies",190,"0:03:10",285,"0:04:45"
"Europa uni 4th congregation","WFE, RO, Embassies",190,"0:03:10",285,"0:04:45"
"Dunanskian Union","WFE, Embassies",190,"0:03:10",286,"0:04:46"
"academically","RO, Embassies",192,"0:03:12",288,"0:04:48"
"The world of nation","Embassies",192,"0:03:12",289,"0:04:49"
"Dixies land","RO",193,"0:03:13",290,"0:04:50"
"Ravioli","WFE, Embassies",198,"0:03:18",297,"0:04:57"
"accommodation","WFE, Embassies",203,"0:03:23",304,"0:05:04"
"Duuloc","RO, Embassies",203,"0:03:23",304,"0:05:04"
"South india","RO",205,"0:03:25",307,"0:05:07"
"Crandallian","RO",205,"0:03:25",307,"0:05:07"
"Union of Libertarian States","Embassies",205,"0:03:25",307,"0:05:07"
"Swapania","RO",209,"0:03:29",313,"0:05:13"
"New Tahiti","WFE, Embassies",211,"0:03:31",317,"0:05:17"
"Corleone","RO, Embassies",211,"0:03:31",317,"0:05:17"
"The Wrong Neighborhood","WFE, Embassies",213,"0:03:33",319,"0:05:19"
"International Space Station","WFE, Embassies",215,"0:03:35",322,"0:05:22"
"The Very Free Land Of Surrin Shales","RO, Embassies",215,"0:03:35",323,"0:05:23"
"Groovy","Embassies",216,"0:03:36",324,"0:05:24"
"Beljiotena","RO, Embassies",216,"0:03:36",324,"0:05:24"
"FEDERATION OF AMERICA EUROPE AND SOUTH A","Embassies",226,"0:03:46",339,"0:05:39"
"Seashore 3","WFE, RO, Embassies",231,"0:03:51",346,"0:05:46"
"Uniao da Cracolandia","RO, Embassies",232,"0:03:52",348,"0:05:48"
"Veurrfold","WFE, RO, Embassies",232,"0:03:52",348,"0:05:48"
"NationState Monarchists","RO",232,"0:03:52",348,"0:05:48"
"Irrelia","RO",232,"0:03:52",348,"0:05:48"
"Tabarian Union","RO, Embassies",232,"0:03:52",348,"0:05:48"
"Alternio","RO, Embassies",232,"0:03:52",348,"0:05:48"
"The Tavern","RO",239,"0:03:59",359,"0:05:59"
"becn","RO",240,"0:04:00",361,"0:06:01"
"5th Alabama War of Rights Nationstates","Embassies",243,"0:04:03",365,"0:06:05"
"The United Democratic Republics","RO, Embassies",243,"0:04:03",365,"0:06:05"
"Unified Countries Democratic Assembly","RO",243,"0:04:03",365,"0:06:05"
"NFT","WFE, RO, Embassies",244,"0:04:04",366,"0:06:06"
"The Solar System","WFE, RO",245,"0:04:05",367,"0:06:07"
"region with the word Tractor in it","RO, Embassies",247,"0:04:07",371,"0:06:11"
"Confederacy of Pretentious Douchebags","WFE, RO",247,"0:04:07",371,"0:06:11"
"Duthel Pact","WFE, RO, Embassies",247,"0:04:07",371,"0:06:11"
"Mytholandtis","RO, Embassies",255,"0:04:15",382,"0:06:22"
"0527 spoonbilled sandpiper","RO, Embassies",255,"0:04:15",382,"0:06:22"
"Black Sea Islands","Embassies",266,"0:04:26",399,"0:06:39"
"Oddness","RO, Embassies",266,"0:04:26",399,"0:06:39"
"Apulie","WFE, RO, Embassies",266,"0:04:26",399,"0:06:39"
"Jackos Twisted Pretzel arena","WFE, Embassies",266,"0:04:26",399,"0:06:39"
"Catharsis","RO, Embassies",267,"0:04:27",400,"0:06:40"
"Continente perdido","RO, Embassies",267,"0:04:27",400,"0:06:40"
"Shattered Plans","RO, Embassies",267,"0:04:27",401,"0:06:41"
"The Lone Wolves United","WFE, RO, Embassies",268,"0:04:28",402,"0:06:42"
"Iron Clad Union","RO, Embassies",268,"0:04:28",402,"0:06:42"
"Meme","Embassies",272,"0:04:32",408,"0:06:48"
"Aurora Union","RO",272,"0:04:32",408,"0:06:48"
"Pikachu","RO",273,"0:04:33",409,"0:06:49"
"Cafe","RO",273,"0:04:33",409,"0:06:49"
"Shirika","WFE, RO, Embassies",278,"0:04:38",417,"0:06:57"
"The Cegedian Isles","WFE, RO, Embassies",279,"0:04:39",418,"0:06:58"
"New yonder","WFE, Embassies",279,"0:04:39",418,"0:06:58"
"The Federation of Independent States","WFE, RO, Embassies",286,"0:04:46",429,"0:07:09"
"Confederation Of Great Nations","Embassies",286,"0:04:46",430,"0:07:10"
"Mars Command","WFE, Embassies",288,"0:04:48",432,"0:07:12"
"Coalition of Water","WFE, RO, Embassies",291,"0:04:51",437,"0:07:17"
"Chebureks Paradise","RO, Embassies",291,"0:04:51",437,"0:07:17"
"Shurhands Alliance","Embassies",291,"0:04:51",437,"0:07:17"
"The Grand Citadel","WFE, RO, Embassies",292,"0:04:52",438,"0:07:18"
"Greater Spain","RO, Embassies",292,"0:04:52",438,"0:07:18"
"abated","Embassies",293,"0:04:53",440,"0:07:20"
"Nevil region","RO, Embassies",293,"0:04:53",440,"0:07:20"
"Mtcat101","WFE, RO, Embassies",295,"0:04:55",443,"0:07:23"
"The Boys LLC","WFE, Embassies",296,"0:04:56",444,"0:07:24"
"Centang","RO, Embassies",314,"0:05:14",471,"0:07:51"
"The Steppes","RO",315,"0:05:15",473,"0:07:53"
"The Grand Federation Of Hiigara","WFE, Embassies",317,"0:05:17",475,"0:07:55"
"Basaintco","RO",317,"0:05:17",475,"0:07:55"
"Warzone TMC","RO",317,"0:05:17",476,"0:07:56"
"Timoristan","RO",318,"0:05:18",477,"0:07:57"
"Fornsigtuna","WFE, Embassies",319,"0:05:19",479,"0:07:59"
"Union of Slavic Socialist States","WFE, Embassies",321,"0:05:21",481,"0:08:01"
"Pilipinas","RO, Embassies",321,"0:05:21",481,"0:08:01"
"The Realm of Kaiser","WFE, RO, Embassies",324,"0:05:24",486,"0:08:06"
"LNF Beach","WFE, RO, Embassies",324,"0:05:24",486,"0:08:06"
"4th International Socialist Union","WFE, RO, Embassies",324,"0:05:24",486,"0:08:06"
"Coal kingdom the 7th","WFE, Embassies",324,"0:05:24",486,"0:08:06"
"abstrusely","WFE, RO, Embassies",332,"0:05:32",497,"0:08:17"
"Irpland","RO, Embassies",332,"0:05:32",497,"0:08:17"
"The forbidden kingdom","Embassies",348,"0:05:48",522,"0:08:42"
"Orlando Florida","RO, Embassies",349,"0:05:49",524,"0:08:44"
"The Eurovision Region","WFE, RO, Embassies",349,"0:05:49",524,"0:08:44"
"Scawtia","WFE, Embassies",350,"0:05:50",525,"0:08:45"
"The Confederacy of Unified States","WFE, RO, Embassies",351,"0:05:51",526,"0:08:46"
"The Outer Rim","RO",351,"0:05:51",526,"0:08:46"
"The North Pacific rebellion","RO, Embassies",355,"0:05:55",533,"0:08:53"
"Dixian Archipelago","RO, Embassies",355,"0:05:55",533,"0:08:53"
"The Revenger Federation","WFE, Embassies",356,"0:05:56",534,"0:08:54"
"Euros","WFE, RO, Embassies",359,"0:05:59",538,"0:08:58"
"Union of Pagan Nations","WFE, RO, Embassies",359,"0:05:59",539,"0:08:59"
"Greater Nova York","RO",361,"0:06:01",541,"0:09:01"
"Democratic Republic","RO",361,"0:06:01",542,"0:09:02"
"Real boy archipelago","RO",362,"0:06:02",543,"0:09:03"
"Glory Universalis","Embassies",363,"0:06:03",545,"0:09:05"
"UCO","Embassies",364,"0:06:04",546,"0:09:06"
"NationStates Fanfics","RO, Embassies",365,"0:06:05",547,"0:09:07"
"The United Confederacy","RO",367,"0:06:07",551,"0:09:11"
"Plush United","RO, Embassies",371,"0:06:11",557,"0:09:17"
"Ostia","RO, Embassies",373,"0:06:13",559,"0:09:19"
"accelerate","WFE, Embassies",373,"0:06:13",559,"0:09:19"
"Feminist Frontier","WFE, Embassies",379,"0:06:19",568,"0:09:28"
"rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr","WFE",380,"0:06:20",569,"0:09:29"
"Corona Australis","Embassies",386,"0:06:26",578,"0:09:38"
"Sentosa","RO",387,"0:06:27",581,"0:09:41"
"The commonwealth of Comradeship","RO",398,"0:06:38",597,"0:09:57"
"The United Nations of the Atlantic","WFE, Embassies",399,"0:06:39",599,"0:09:59"
"Belvalian Union","RO",430,"0:07:10",644,"0:10:44"
"Superiorem Merionem Region","RO",430,"0:07:10",645,"0:10:45"
"Planet of Allpa","RO",430,"0:07:10",645,"0:10:45"
"European Union of Romanian Communists","RO",433,"0:07:13",649,"0:10:49"
"Confederation of Outlying Nations","RO",433,"0:07:13",649,"0:10:49"
"Global Oceanic Treaty Organization","RO, Embassies",433,"0:07:13",649,"0:10:49"
"United States of Glizzys","WFE, Embassies",434,"0:07:14",650,"0:10:50"
"Duhmerican Alliance","WFE, Embassies",434,"0:07:14",651,"0:10:51"
"Indilore World Trade Center","Embassies",435,"0:07:15",652,"0:10:52"
"Alternate earth","RO",443,"0:07:23",665,"0:11:05"
"Tv Valley","RO, Embassies",443,"0:07:23",665,"0:11:05"
"The Instrumental Alliance","RO, Embassies",444,"0:07:24",666,"0:11:06"
"Organization of free nations","Embassies",445,"0:07:25",668,"0:11:08"
"Communism4life","WFE, RO, Embassies",447,"0:07:27",671,"0:11:11"
"Brand New World","WFE, Embassies",452,"0:07:32",678,"0:11:18"
"Warzone South America","WFE, RO, Embassies",452,"0:07:32",678,"0:11:18"
"Deep Sea 8","RO, Embassies",452,"0:07:32",678,"0:11:18"
"New SHIELD","RO, Embassies",453,"0:07:33",680,"0:11:20"
"The Triad","WFE, Embassies",455,"0:07:35",682,"0:11:22"
"Deziat","WFE, RO, Embassies",457,"0:07:37",685,"0:11:25"
"ez ur bad","RO, Embassies",457,"0:07:37",685,"0:11:25"
"Nations of the Orion Arm","WFE, Embassies",457,"0:07:37",686,"0:11:26"
"The Royal Sovereign Alliance","WFE, RO, Embassies",457,"0:07:37",686,"0:11:26"
"Silver Edge","RO, Embassies",457,"0:07:37",686,"0:11:26"
"The League of Free Nations","RO",458,"0:07:38",687,"0:11:27"
"The Mediterrannean","RO, Embassies",462,"0:07:42",693,"0:11:33"
"Pro democracy coalition","Embassies",463,"0:07:43",695,"0:11:35"
"Hemmes Alliance","RO, Embassies",463,"0:07:43",695,"0:11:35"
"Infinite Zachisian Multiversal Lounge","Embassies",464,"0:07:44",696,"0:11:36"
"The Great States of Fascist Nudists","RO, Embassies",468,"0:07:48",702,"0:11:42"
"The Holy See of Vagen","WFE, RO, Embassies",471,"0:07:51",706,"0:11:46"
"Octavia Group","RO",471,"0:07:51",706,"0:11:46"
"abolishes","Embassies",474,"0:07:54",711,"0:11:51"
"The Democratic Union","RO",475,"0:07:55",712,"0:11:52"
"The Average Confederacy","RO",475,"0:07:55",713,"0:11:53"
"The Southern Alliance","RO",476,"0:07:56",714,"0:11:54"
"The Swedish Kingdom","WFE, RO, Embassies",479,"0:07:59",718,"0:11:58"
"Alliance of Puppet Nations","Embassies",479,"0:07:59",718,"0:11:58"
"Marleyean continent","Embassies",480,"0:08:00",719,"0:11:59"
"The Userite Menace","WFE, RO, Embassies",480,"0:08:00",719,"0:11:59"
"Smol Bean Paradise","RO, Embassies",480,"0:08:00",720,"0:12:00"
"Kasterborous","RO",480,"0:08:00",720,"0:12:00"
"The Irish underwater","RO, Embassies",488,"0:08:08",732,"0:12:12"
"The Dragon Alliance","RO",488,"0:08:08",732,"0:12:12"
"The Popptart Empire","RO, Embassies",489,"0:08:09",734,"0:12:14"
"Ros Empire","WFE, Embassies",490,"0:08:10",735,"0:12:15"
"Federation of sovereign nations","Embassies",497,"0:08:17",746,"0:12:26"
"Theocratic States","RO, Embassies",499,"0:08:19",749,"0:12:29"
"The Javinian Union","RO, Embassies",499,"0:08:19",749,"0:12:29"
"West East North South Central Pacific","RO",500,"0:08:20",750,"0:12:30"
"N Land","WFE, Embassies",500,"0:08:20",751,"0:12:31"
"The Great Hermit Kingdom","RO",501,"0:08:21",752,"0:12:32"
"Coral Reef 4","WFE, RO, Embassies",501,"0:08:21",752,"0:12:32"
"absolutist","RO",502,"0:08:22",753,"0:12:33"
"Global Industrial Federation","RO, Embassies",503,"0:08:23",755,"0:12:35"
"Concordat of the Pacific","WFE, Embassies",503,"0:08:23",755,"0:12:35"
"New Jahkku","WFE, RO",504,"0:08:24",756,"0:12:36"
"best people","RO",506,"0:08:26",759,"0:12:39"
"the AnCap Empire","RO, Embassies",673,"0:11:13",1010,"0:16:50"
"Realm of the Dragon","Embassies",674,"0:11:14",1011,"0:16:51"
"The Golden Triangle","WFE, Embassies",675,"0:11:15",1012,"0:16:52"
"The Union Of Gato","Embassies",675,"0:11:15",1012,"0:16:52"
"Famous People","RO",675,"0:11:15",1012,"0:16:52"
"United Communist Coalition","WFE, Embassies",675,"0:11:15",1013,"0:16:53"
"The Lemurian Alliance","WFE, RO, Embassies",677,"0:11:17",1016,"0:16:56"
"Federation Of Andom","Embassies",687,"0:11:27",1030,"0:17:10"
"Futa Paradise","Embassies",688,"0:11:28",1031,"0:17:11"
"Indo Pacific Treaty Organization","RO, Embassies",688,"0:11:28",1031,"0:17:11"
"The International Puppet Storge","WFE, Embassies",690,"0:11:30",1034,"0:17:14"
"Quarks","RO",690,"0:11:30",1034,"0:17:14"
"Chick Fil A","WFE, Embassies",690,"0:11:30",1035,"0:17:15"
"Mario time","RO",692,"0:11:32",1037,"0:17:17"
"Ijakaland","WFE",692,"0:11:32",1038,"0:17:18"
"West Coast Federation Pact","WFE, RO, Embassies",704,"0:11:44",1057,"0:17:37"
"The Islands of the Great Wrath","WFE, Embassies",704,"0:11:44",1057,"0:17:37"
"absence","WFE, RO, Embassies",704,"0:11:44",1057,"0:17:37"
"International Socialist Assembly","RO",704,"0:11:44",1057,"0:17:37"
"The King Isle","Embassies",704,"0:11:44",1057,"0:17:37"
"The End Of The World","RO",728,"0:12:08",1092,"0:18:12"
"zoom vroom","RO",730,"0:12:10",1095,"0:18:15"
"Freedom Peninsula","WFE, Embassies",730,"0:12:10",1095,"0:18:15"
"The Unknown Expanse","Embassies",732,"0:12:12",1098,"0:18:18"
"socialist unions","RO, Embassies",732,"0:12:12",1098,"0:18:18"
"Proto Axialists of the Southern Atlantic","WFE, Embassies",733,"0:12:13",1099,"0:18:19"
"Starry Nations","RO",735,"0:12:15",1102,"0:18:22"
"Trans Atlantic Trade Company","RO",738,"0:12:18",1107,"0:18:27"
"THE HEBREW ALLIANCE","RO",738,"0:12:18",1107,"0:18:27"
"fURRIES 4 NATIONSTATES XD","RO, Embassies",739,"0:12:19",1108,"0:18:28"
"about","WFE, RO, Embassies",739,"0:12:19",1108,"0:18:28"
"0527 yellow wattled lapwing","WFE, RO, Embassies",740,"0:12:20",1109,"0:18:29"
"accidental","RO, Embassies",743,"0:12:23",1114,"0:18:34"
"The Federal States of America","RO",743,"0:12:23",1114,"0:18:34"
"mhanahstan","WFE, RO, Embassies",745,"0:12:25",1117,"0:18:37"
"Catz in the Hood","WFE, Embassies",745,"0:12:25",1117,"0:18:37"
"abating","RO",746,"0:12:26",1118,"0:18:38"
"The Diamond Alliance","RO, Embassies",746,"0:12:26",1118,"0:18:38"
"Religious Peoples Democracy","RO",746,"0:12:26",1120,"0:18:40"
"The Great Region Of Flurp Flurp Land","RO, Embassies",746,"0:12:26",1120,"0:18:40"
"The german lands","RO",748,"0:12:28",1122,"0:18:42"
"North Newtown","WFE, Embassies",748,"0:12:28",1122,"0:18:42"
"Confederate Nations of TomFoolery","WFE, RO, Embassies",748,"0:12:28",1123,"0:18:43"
"The Shiny Place","RO, Embassies",749,"0:12:29",1124,"0:18:44"
"absorber","RO, Embassies",750,"0:12:30",1125,"0:18:45"
"The Orient League","RO, Embassies",750,"0:12:30",1125,"0:18:45"
"The Luxan Empire","WFE, Embassies",751,"0:12:31",1127,"0:18:47"
"Republic of balls","RO",756,"0:12:36",1134,"0:18:54"
"New Allies Of Seasons","RO, Embassies",758,"0:12:38",1137,"0:18:57"
"Abe","WFE, RO, Embassies",759,"0:12:39",1139,"0:18:59"
"The Dictator","WFE, RO, Embassies",759,"0:12:39",1139,"0:18:59"
"Terram Mentis","Embassies",762,"0:12:42",1143,"0:19:03"
"Jupiterian Moon Colononies","RO, Embassies",762,"0:12:42",1143,"0:19:03"
"Union of United Penguins","Embassies",762,"0:12:42",1143,"0:19:03"
"New Polar Order","Embassies",762,"0:12:42",1143,"0:19:03"
"THICCEST THANGZ","WFE, Embassies",775,"0:12:55",1163,"0:19:23"
"Grand kingdom free region","RO",776,"0:12:56",1164,"0:19:24"
"Confederacy of Dictators","WFE, RO, Embassies",797,"0:13:17",1195,"0:19:55"
"The fakistanian empire","Embassies",798,"0:13:18",1198,"0:19:58"
"Bhutanese World Order","WFE, Embassies",798,"0:13:18",1198,"0:19:58"
"Pinkusuta Noniwa","WFE, RO, Embassies",824,"0:13:44",1236,"0:20:36"
"Walsingford","RO",827,"0:13:47",1240,"0:20:40"
"NANI","WFE",827,"0:13:47",1241,"0:20:41"
"Neo Orbis","WFE, Embassies",828,"0:13:48",1242,"0:20:42"
"atlantiantic","RO, Embassies",829,"0:13:49",1243,"0:20:43"
"the Crubish States","WFE, RO, Embassies",830,"0:13:50",1245,"0:20:45"
"The Monke Hangout","WFE, RO, Embassies",830,"0:13:50",1245,"0:20:45"
"The United Antarctic People","WFE, RO, Embassies",835,"0:13:55",1253,"0:20:53"
"Dubian Conference","WFE, RO, Embassies",838,"0:13:58",1257,"0:20:57"
"Bengalistan","RO, Embassies",846,"0:14:06",1268,"0:21:08"
"West African Islands","WFE, RO, Embassies",846,"0:14:06",1268,"0:21:08"
"Lodia","WFE, RO, Embassies",846,"0:14:06",1269,"0:21:09"
"The Incorporated states of power","WFE, Embassies",847,"0:14:07",1270,"0:21:10"
"Jojos bizarre reigon","Embassies",850,"0:14:10",1275,"0:21:15"
"The WBR Union","WFE, Embassies",860,"0:14:20",1290,"0:21:30"
"EACS Regional Board","RO, Embassies",863,"0:14:23",1294,"0:21:34"
"abnegating","RO",863,"0:14:23",1294,"0:21:34"
"Sierra","RO",866,"0:14:26",1299,"0:21:39"
"Open Ocean 9","RO",867,"0:14:27",1300,"0:21:40"
"Sand Dune","RO, Embassies",868,"0:14:28",1302,"0:21:42"
"the region of evil nations","RO",868,"0:14:28",1302,"0:21:42"
"Dogecoin League","RO, Embassies",869,"0:14:29",1304,"0:21:44"
"The Small Islands","RO, Embassies",869,"0:14:29",1304,"0:21:44"
"NBF","Embassies",871,"0:14:31",1307,"0:21:47"
"WesternAmerica","RO",873,"0:14:33",1309,"0:21:49"
"Polar Bear Land","WFE, Embassies",873,"0:14:33",1310,"0:21:50"
"KINGS","RO, Embassies",873,"0:14:33",1310,"0:21:50"
"BackRub","RO, Embassies",877,"0:14:37",1316,"0:21:56"
"The Terrarian World","RO",877,"0:14:37",1316,"0:21:56"
"Order of the Phoenix","WFE, RO, Embassies",878,"0:14:38",1317,"0:21:57"
"BOTs","RO",880,"0:14:40",1320,"0:22:00"
"accommodated","WFE, Embassies",884,"0:14:44",1326,"0:22:06"
"Dictator Paradise","WFE, Embassies",884,"0:14:44",1326,"0:22:06"
