Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,64,0:01:04,97,0:01:37,True,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
International Safety Defence Alliance,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=international_safety_defence_alliance,Unknown
Uman Raion,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=uman_raion,Lily
Dragonborn Confederate,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=the_welp,Lily
E U O U A E,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=umesh,Lily
Rainforest,Embassies,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=rainforest,EPSA
The Roleplay Chessboard,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
Leskintaia,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=leskintaia,"Osiris, TBH"
United Federal Nations,"RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Yusmoydal,Embassies,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Structure of Exogiins Possible Region,Embassies,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
Grand Forks Central Political Alliance,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
Jack Daniels,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eurasian Commonwealth,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=eurasian_commonwealth,Unknown
Fatima,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=fatima,Lily
High Rock,Embassies,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=high_rock,EPSA
Federation of Nation and Freedom,"WFE, RO, Embassies",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
The Holy Thighdeology,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=the_holy_thighdeology,Unknown
Atlae,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=atlae,Unknown
Azonia,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=azonia,Unknown
Butte,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=butte,Unknown
Mutually Assured Posting,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=to_conquer_all,TBH
Love is Blind,Embassies,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=love_is_blind,EPSA
The Jewel Robotox Nations,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Union of Social Democratic Republics,Embassies,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=union_of_social_democratic_republics,EPSA
The Great Archipelago,"WFE, RO",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=the_great_archipelago,TBH
Vetus Orbis Terrarum,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Western Union,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=western_union,Lily
Holy Catholic Crusader League,"RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=bredane,Lily
Warzone Space,"WFE, RO",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=warzone_space,TWP
The Aenyrre Argallenn Continuum,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
abortion,"WFE, RO, Embassies",130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=the_doge_union,Unknown
Bulwark Against Bolshivism,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem,"BoM, TBH"
Youji,RO,136,0:02:16,204,0:03:24,True,https://www.nationstates.net/region=youji,Unknown
North Antartica,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,RO,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
Manchuria Conscription,RO,138,0:02:18,208,0:03:28,False,https://www.nationstates.net/region=manchuria_conscription,Unknown
Skona,RO,138,0:02:18,208,0:03:28,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=greater_alpines,"Osiris, TBH"
Imperial German Empire,RO,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=imperial_german_empire,Unknown
Treeland,Embassies,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=treeland,EPSA
abusing,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=abusing,TBH
Terra Konstantini,"WFE, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=terra_konstantini,EPSA
THESOUTHPACIFICRISE,RO,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,"WFE, RO",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=abolishment,"ERN, TBH"
Economic Union of Thriving States,"WFE, RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Teds Nationstate Emporium,RO,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
Orsa,RO,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=orsa,Unknown
academically,Embassies,168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=academically,EPSA
Andy Moog,"RO, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=andy_moog,TBH
The Islands of Uspiasia,"WFE, RO, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",172,0:02:52,257,0:04:17,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,172,0:02:52,257,0:04:17,False,https://www.nationstates.net/region=ravioli,TWP
accommodation,"WFE, RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=accommodation,"Osiris, TBH"
absolved,RO,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",182,0:03:02,274,0:04:34,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Cargathian Sphere,RO,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=nation_assembly,Lily
Creetonia,RO,188,0:03:08,282,0:04:42,True,https://www.nationstates.net/region=creetonia,Unknown
accelerative,RO,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=accelerative,Lily
Storm,Embassies,198,0:03:18,298,0:04:58,False,https://www.nationstates.net/region=storm,EPSA
League of Federated Sovereign States,RO,198,0:03:18,298,0:04:58,False,https://www.nationstates.net/region=league_of_federated_sovereign_states,Unknown
Unified Capitalist Alliance,RO,199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Europeans union,RO,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,RO,204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=buzzistan,Unknown
Peekaboo,RO,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=peekaboo,Unknown
Coincidentinent,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Grand Alliance of Europe,Embassies,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=grand_alliance_of_europe,EPSA
Hightower,RO,218,0:03:38,326,0:05:26,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,218,0:03:38,326,0:05:26,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Grand British Union,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=iron_clad_union,Lily
Mokawawa,RO,230,0:03:50,346,0:05:46,False,https://www.nationstates.net/region=mokawawa,Unknown
NPAT Nationstates Peace Alliance Treaty,WFE,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
Card2029,Embassies,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=card2029,EPSA
We should nuke the uk,"WFE, RO, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,Embassies,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=amesatiana,EPSA
Zombie Countries,RO,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=zombie_countries,Unknown
Mars Command,"WFE, RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
The Boys LLC,"RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=the_boys_llc,TBH
Commend Condemn Commend Condemn Commend,Embassies,262,0:04:22,392,0:06:32,False,https://www.nationstates.net/region=commend_condemn_commend_condemn_commend,EPSA
Zoriniti,"RO, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=zoriniti,Osiris
DarkFire Empire,RO,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=darkfire_empire,Unknown
Strand,RO,265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=strand,Unknown
The Steppes,"WFE, RO, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=the_steppes,TBH
Khanubia,RO,267,0:04:27,400,0:06:40,True,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Swediztan isles,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=swediztan_isles,BoM
4th International Socialist Union,"WFE, RO, Embassies",278,0:04:38,416,0:06:56,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
Freakland and Co,Embassies,279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=freakland_and_co,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=academic,Unknown
the dipomy federation,"WFE, RO, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=the_dipomy_federation,"BoM, TBH"
The Cringe Crew,RO,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=baragak_acordation,EPSA
The Greater England,RO,296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=big_farma,TBH
The Unity,"WFE, RO, Embassies",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,RO,306,0:05:06,459,0:07:39,True,https://www.nationstates.net/region=micronia,Unknown
United Sharts,Embassies,307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=united_sharts,EPSA
The Conglomerate of Royal Ashholes,RO,308,0:05:08,461,0:07:41,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes,Unknown
Pulraliar,RO,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=pulraliar,Unknown
Glory Universalis,Embassies,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,RO,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Principality of Lyraidia,RO,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=feminist_frontier,Lily
Tyrona,Embassies,318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,318,0:05:18,478,0:07:58,False,https://www.nationstates.net/region=accelerated,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
Damnation,RO,319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=techno_compact,Lily
Lykandos,"WFE, RO, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=lykandos,Lily
Orthodox Brothers,RO,330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=aureola,EPSA
Deep Sea 5,RO,331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=deep_sea_5,Unknown
World Stage,RO,332,0:05:32,499,0:08:19,False,https://www.nationstates.net/region=world_stage,Unknown
Entity,Embassies,366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=entity,EPSA
European Union of Romanian Communists,"RO, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=european_union_of_romanian_communists,BoM
Principes Mundi,RO,369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=principes_mundi,Unknown
Duhmerican Alliance,RO,373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=duhmerican_alliance,Unknown
Colonial Governments in Exile,Embassies,398,0:06:38,596,0:09:56,False,https://www.nationstates.net/region=colonial_governments_in_exile,EPSA
Leave Us Alone,RO,399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=leave_us_alone,Unknown
Communism4life,RO,401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=communism4life,Unknown
Bujinian Empire,RO,402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=steam_punk,Unknown
Caestaeleshamm,"WFE, RO, Embassies",404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,RO,408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=cbto,Lily
