Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Paragon Union,RO,2119,0:35:19,3178,0:52:58,False,https://www.nationstates.net/region=the_paragon_union,Unknown
Xagia,"WFE, RO, Embassies",2132,0:35:32,3198,0:53:18,False,https://www.nationstates.net/region=xagia,Osiris
The Annihilators,Embassies,2222,0:37:02,3332,0:55:32,False,https://www.nationstates.net/region=the_annihilators,Unknown
hello librealscord,"WFE, RO, Embassies",2225,0:37:05,3337,0:55:37,False,https://www.nationstates.net/region=hello_librealscord,BoM
militarized union,"WFE, RO",2244,0:37:24,3366,0:56:06,False,https://www.nationstates.net/region=militarized_union,BoM
capitolist,WFE,2277,0:37:57,3415,0:56:55,False,https://www.nationstates.net/region=capitolist,BoM
Kuznet Union,Embassies,2383,0:39:43,3575,0:59:35,False,https://www.nationstates.net/region=kuznet_union,Unknown
Cretanja Queendom,"WFE, Embassies",2436,0:40:36,3654,1:00:54,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2441,0:40:41,3662,1:01:02,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2741,0:45:41,4111,1:08:31,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
notas region,WFE,3145,0:52:25,4717,1:18:37,False,https://www.nationstates.net/region=notas_region,Unknown
