Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The fascist council,Embassies,549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=the_fascist_council,EPSA
The Popptart Empire,"WFE, RO, Embassies",574,0:09:34,861,0:14:21,False,https://www.nationstates.net/region=the_popptart_empire,"Ijaka, Sparkalia"
Greater Tyrannyistan,Embassies,1088,0:18:08,1633,0:27:13,True,https://www.nationstates.net/region=greater_tyrannyistan,Ijaka
Za Za garden,Embassies,1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=za_za_garden,Ijaka
Aerope,Embassies,1289,0:21:29,1934,0:32:14,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Volantis,"WFE, Embassies",1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1301,0:21:41,1951,0:32:31,False,https://www.nationstates.net/region=sus_amoungus,Lily
The Brotherhood of Blood,RO,1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Stellar Crystal Tavern,Embassies,1384,0:23:04,2076,0:34:36,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
zenya,Embassies,1474,0:24:34,2211,0:36:51,False,https://www.nationstates.net/region=zenya,BoM
Regional Officers,Embassies,1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=regional_officers,TCB
The Brotherhood of Malice Girl Scouts,Embassies,2275,0:37:55,3412,0:56:52,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2312,0:38:32,3468,0:57:48,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2316,0:38:36,3474,0:57:54,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2647,0:44:07,3971,1:06:11,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2662,0:44:22,3993,1:06:33,False,https://www.nationstates.net/region=violet_irises,TBH
Submissive and Raidable,WFE,2846,0:47:26,4270,1:11:10,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
The beforelife,Embassies,2929,0:48:49,4394,1:13:14,False,https://www.nationstates.net/region=the_beforelife,Ijaka
Ben,Embassies,3123,0:52:03,4684,1:18:04,False,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3353,0:55:53,5030,1:23:50,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
