Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Coral Reef 5,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
eeeeeeeeee,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=eeeeeeeeee,Lily
the people of djoubouti,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
Imperial County,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
The Daily Bugle,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Syndir,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=peaceful_region,TBH
Solidarity,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=solidarity,Lily
Matamo,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=matamo,"BoM, Osiris"
BJKB,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=yeet_reich,BoM
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,Lily
waypoint,"WFE, RO, Embassies",86,0:01:26,130,0:02:10,True,https://www.nationstates.net/region=waypoint,TBH
Kingdom of Mathematics,RO,86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
International Safety Defence Alliance,RO,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=international_safety_defence_alliance,Unknown
Uman Raion,"WFE, RO, Embassies",88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
Gooch Hill,"RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=gooch_hill,TBH
Dragonborn Confederate,RO,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=accenture,Unknown
Coland,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=the_welp,Lily
Russian Freedoom,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=russian_freedoom,Lily
United Nation of the East,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
E U O U A E,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=umesh,Lily
Federation of Sam,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=federation_of_sam,TBH
Leskintaia,RO,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=leskintaia,Unknown
Coral Reef 10,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Mickeys pact,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=koalision_respak,TBH
Grand Forks Central Political Alliance,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
academy,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eurasian Commonwealth,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=eurasian_commonwealth,Unknown
Eastern Nordia Union,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=atlae,Unknown
Mutually Assured Posting,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=kiansia_continent,Unknown
Isles of Stationaria,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Jewel Robotox Nations,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Western Union,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=western_union,Lily
Holy Catholic Crusader League,"RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=economy_land,Lily
Arettebette,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=arettebette,Osiris
Larp World,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=larp_world,Lily
Communist and Socialist Faction,"RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Wotanaz,"RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=wotanaz,"Lily, TBH"
abortion,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=before_2200,Unknown
Xadia,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=epic_gamer_people,ERN
North Antartica,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=north_antartica,TBH
Cid Archipelago Reserve,RO,144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
The Democracy Pact,"WFE, RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Draeldion Region of the Dragons,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=draeldion_region_of_the_dragons,EPSA
Skona,"WFE, RO, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=skona,"BoM, TBH"
The Koprulu Sector,"WFE, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Treeland,Embassies,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=treeland,EPSA
Terra Konstantini,"WFE, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=terra_konstantini,EPSA
THESOUTHPACIFICRISE,RO,177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=abolishment,TBH
CULT,Embassies,177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=cult,"BoM, TBH"
Economic Union of Thriving States,"WFE, RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Teds Nationstate Emporium,RO,181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Andy Moog,"RO, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=andy_moog,TBH
Random Acts of Kindness,"WFE, RO, Embassies",188,0:03:08,281,0:04:41,False,https://www.nationstates.net/region=random_acts_of_kindness,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",188,0:03:08,281,0:04:41,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=ravioli,TWP
Crandallian,"WFE, RO, Embassies",194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=crandallian,BoM
absolved,RO,197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",200,0:03:20,301,0:05:01,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Central Region of Puppet Nations,RO,200,0:03:20,301,0:05:01,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Unknown
Cargathian Sphere,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=eternal_torture,Lily
accelerative,RO,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=accelerative,Lily
United Fascist Territory of Waschuster,"WFE, RO, Embassies",208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,"BoM, Lily"
The Tavern,RO,208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,RO,208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Buzzistan,RO,212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=buzzistan,Unknown
NFT,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Peekaboo,RO,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=peekaboo,Unknown
Coincidentinent,RO,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Coalition of the Willing,"WFE, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=coalition_of_the_willing,Lily
Hightower,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
Desna,"WFE, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=six_consoles,Unknown
High Point,"WFE, RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=high_point,BoM
The Grand British Union,"WFE, RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"WFE, RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=salette,TBH
The Lone Wolves United,"WFE, RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=iron_clad_union,Lily
NPAT Nationstates Peace Alliance Treaty,"WFE, RO",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
Amesatiana,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=amesatiana,Lily
The could islands,"WFE, RO, Embassies",248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
The Speedwagon Foundation,"WFE, RO, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=the_speedwagon_foundation,Lily
Deluctontio,"WFE, RO, Embassies",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=deluctontio,EPSA
Subaquatic,"WFE, RO, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
The Mighty Boosh,"WFE, RO, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=the_mighty_boosh,Lily
Union of the Commune of Europe,"WFE, RO, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=ataphia,BoM
G u l a g,Embassies,279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=g_u_l_a_g,EPSA
Card2046,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=card2046,Lily
the united front of eurasia,"WFE, RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Swediztan isles,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=swediztan_isles,BoM
4th International Socialist Union,"WFE, RO, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
The Not So United Nations,"WFE, RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
Freakland and Co,"RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=freakland_and_co,TBH
Indonesian state of the netherlands,"RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=academic,Unknown
Continent of Era,"WFE, RO, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=continent_of_era,Lily
The Cringe Crew,RO,296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=illyricum,Unknown
baragak acordation,"WFE, RO, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=baragak_acordation,EPSA
Big Farma,"WFE, RO, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=big_farma,TBH
New Atlantica,RO,303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=new_atlantica,Unknown
The Unity,"WFE, RO, Embassies",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Lerodas,"WFE, RO",306,0:05:06,458,0:07:38,False,https://www.nationstates.net/region=lerodas,TBH
NationStates Fanfics,"WFE, RO, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Snigistan,"WFE, RO, Embassies",308,0:05:08,461,0:07:41,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",316,0:05:16,475,0:07:55,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,"WFE, RO, Embassies",316,0:05:16,475,0:07:55,False,https://www.nationstates.net/region=accelerate,BoM
International Union of States,"WFE, RO, Embassies",318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",318,0:05:18,478,0:07:58,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=damnation,Unknown
Peru Bolivia,RO,321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=peru_bolivia,Unknown
uionis,"WFE, RO, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",328,0:05:28,493,0:08:13,False,https://www.nationstates.net/region=dipcifica,Osiris
Orchidarium,RO,331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=orchidarium,Unknown
THE INFINIVERSE KILLER GOD,"RO, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=the_infiniverse_killer_god,TBH
Lykandos,"WFE, RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=lykandos,Lily
Orthodox Brothers,RO,339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
The Dual Alliance,"WFE, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=the_dual_alliance,Lily
