Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Brotherly Union,"WFE, RO, Embassies",827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=the_brotherly_union,Osiris
Haisyn,"WFE, RO, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=haisyn,"Ijaka, Osiris, Sparkalia, TBH"
Republic of Santa Barbara,"WFE, Embassies",856,0:14:16,1285,0:21:25,False,https://www.nationstates.net/region=republic_of_santa_barbara,"Ijaka, Sparkalia, TBH"
THICCEST THANGZ,Embassies,875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=thiccest_thangz,"BoM, EoGB, Lily"
Appearance Fraternity Klub,"WFE, RO, Embassies",971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=appearance_fraternity_klub,BoM
Fredbears Family Diner,"WFE, RO",972,0:16:12,1459,0:24:19,False,https://www.nationstates.net/region=fredbears_family_diner,TBH
Peinda speindea,RO,1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=peinda_speindea,Unknown
Card2044,"WFE, Embassies",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=card2044,"Osiris, TBH"
Rush,Embassies,1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=rush,TBH
UNITED SOSCIALIST REPUBLIC NATIONS,RO,1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=united_soscialist_republic_nations,Unknown
The British Commonwealth,"WFE, Embassies",1142,0:19:02,1714,0:28:34,False,https://www.nationstates.net/region=the_british_commonwealth,"Ijaka, Osiris, Sparkalia, TBH"
Nightoria,RO,1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=nightoria,Unknown
Fier Ambar,"WFE, RO, Embassies",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=fier_ambar,BoM
Chess Players,"WFE, RO, Embassies",1170,0:19:30,1756,0:29:16,False,https://www.nationstates.net/region=chess_players,"Ijaka, Osiris, Sparkalia, TBH"
Antti Niemi,RO,1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=antti_niemi,Unknown
Rulksland,"WFE, Embassies",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=rulksland,"Ijaka, Osiris, Sparkalia, TBH"
OEC,WFE,1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=oec,"Sparkalia, TBH"
Dutch Waltuh Union,"WFE, RO, Embassies",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=dutch_waltuh_union,BoM
Les Gemeaux Vierge Verseau,"WFE, RO, Embassies",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,BoM
The SovietUnion,"WFE, Embassies",1298,0:21:38,1947,0:32:27,False,https://www.nationstates.net/region=the_sovietunion,"Osiris, TBH"
Intellect,Embassies,1302,0:21:42,1954,0:32:34,False,https://www.nationstates.net/region=intellect,Sparkalia
Speedgecko Isle,"WFE, Embassies",1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=speedgecko_isle,"Ijaka, Osiris, Sparkalia, TBH"
Kerala,"WFE, Embassies",1330,0:22:10,1994,0:33:14,False,https://www.nationstates.net/region=kerala,"Ijaka, Osiris, Sparkalia, TBH"
accolades,"WFE, Embassies",1366,0:22:46,2049,0:34:09,False,https://www.nationstates.net/region=accolades,"Ijaka, Osiris, Sparkalia, TBH"
Aerope,Embassies,1371,0:22:51,2057,0:34:17,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The New Republic Saudi Arabia,"WFE, RO, Embassies",1387,0:23:07,2080,0:34:40,False,https://www.nationstates.net/region=the_new_republic_saudi_arabia,"Osiris, TBH"
Sraqn Genc,"WFE, Embassies",1391,0:23:11,2087,0:34:47,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Daniels1710,RO,1467,0:24:27,2200,0:36:40,False,https://www.nationstates.net/region=daniels1710,Unknown
Southeast Asia,"WFE, RO, Embassies",1476,0:24:36,2214,0:36:54,False,https://www.nationstates.net/region=southeast_asia,BoM
The Breadlands,Embassies,1503,0:25:03,2254,0:37:34,False,https://www.nationstates.net/region=the_breadlands,Sparkalia
The Republic of Box,"WFE, Embassies",1526,0:25:26,2289,0:38:09,False,https://www.nationstates.net/region=the_republic_of_box,Osiris
The 8 Continents,"WFE, RO, Embassies",1527,0:25:27,2290,0:38:10,False,https://www.nationstates.net/region=the_8_continents,BoM
Rabbit,"WFE, Embassies",1602,0:26:42,2404,0:40:04,False,https://www.nationstates.net/region=rabbit,Osiris
Regional Representative Realm,"WFE, RO, Embassies",1611,0:26:51,2417,0:40:17,False,https://www.nationstates.net/region=regional_representative_realm,BoM
Zanzibarr,"WFE, Embassies",1614,0:26:54,2422,0:40:22,False,https://www.nationstates.net/region=zanzibarr,"Osiris, TBH"
Izmail,"WFE, RO, Embassies",1615,0:26:55,2423,0:40:23,False,https://www.nationstates.net/region=izmail,"Ijaka, Osiris, Sparkalia, TBH"
Analchist,"WFE, RO, Embassies",1711,0:28:31,2566,0:42:46,False,https://www.nationstates.net/region=analchist,BoM
Rio,"WFE, RO, Embassies",1711,0:28:31,2566,0:42:46,False,https://www.nationstates.net/region=rio,"Ijaka, Osiris, Sparkalia, TBH"
Too,RO,1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=too,Unknown
Dunster Empire,"WFE, RO, Embassies",1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=dunster_empire,Osiris
Anti Panda,Embassies,1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=anti_panda,Sparkalia
UnderBerg,"WFE, RO, Embassies",1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=underberg,BoM
Sacro Imperio de Rathaus,WFE,1934,0:32:14,2900,0:48:20,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus,"Osiris, TBH"
Ile de France,Embassies,2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=ile_de_france,BoM
Continent of Europia,"WFE, RO, Embassies",2020,0:33:40,3031,0:50:31,False,https://www.nationstates.net/region=continent_of_europia,BoM
The Rock Islands,"WFE, Embassies",2041,0:34:01,3061,0:51:01,False,https://www.nationstates.net/region=the_rock_islands,"Osiris, TBH"
Union of Confederate Regions,Embassies,2064,0:34:24,3096,0:51:36,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Christania,"WFE, RO, Embassies",2069,0:34:29,3104,0:51:44,True,https://www.nationstates.net/region=christania,"Ijaka, Osiris, Sparkalia, TBH"
Southern Africa,"WFE, RO, Embassies",2069,0:34:29,3104,0:51:44,False,https://www.nationstates.net/region=southern_africa,"Ijaka, Osiris, Sparkalia, TBH"
the reblinasm,Embassies,2070,0:34:30,3105,0:51:45,False,https://www.nationstates.net/region=the_reblinasm,Sparkalia
Ocala,Embassies,2070,0:34:30,3105,0:51:45,False,https://www.nationstates.net/region=ocala,Unknown
Ioug Monetary Bloc,"WFE, RO, Embassies",2102,0:35:02,3152,0:52:32,False,https://www.nationstates.net/region=ioug_monetary_bloc,BoM
The United Freedom Caucus,"WFE, Embassies",2102,0:35:02,3153,0:52:33,False,https://www.nationstates.net/region=the_united_freedom_caucus,"Osiris, TBH"
The Great War,WFE,2112,0:35:12,3168,0:52:48,False,https://www.nationstates.net/region=the_great_war,Kaiserreich
Regional Officers,Embassies,2114,0:35:14,3171,0:52:51,False,https://www.nationstates.net/region=regional_officers,TCB
BRANTO,"WFE, RO, Embassies",2114,0:35:14,3171,0:52:51,False,https://www.nationstates.net/region=branto,BoM
The Paragon Union,RO,2115,0:35:15,3172,0:52:52,False,https://www.nationstates.net/region=the_paragon_union,Unknown
Xagia,"WFE, RO, Embassies",2124,0:35:24,3186,0:53:06,False,https://www.nationstates.net/region=xagia,Osiris
United States Space Force,"WFE, Embassies",2197,0:36:37,3295,0:54:55,False,https://www.nationstates.net/region=united_states_space_force,"Osiris, TBH"
United Christian Empires of the Galaxy,"WFE, RO, Embassies",2207,0:36:47,3310,0:55:10,False,https://www.nationstates.net/region=united_christian_empires_of_the_galaxy,BoM
The Annihilators,Embassies,2217,0:36:57,3326,0:55:26,False,https://www.nationstates.net/region=the_annihilators,Unknown
hello librealscord,"WFE, RO, Embassies",2220,0:37:00,3330,0:55:30,False,https://www.nationstates.net/region=hello_librealscord,BoM
The lemon hub,Embassies,2239,0:37:19,3359,0:55:59,False,https://www.nationstates.net/region=the_lemon_hub,Lily
Kuznet Union,Embassies,2399,0:39:59,3599,0:59:59,False,https://www.nationstates.net/region=kuznet_union,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2404,0:40:04,3605,1:00:05,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,"WFE, Embassies",2452,0:40:52,3678,1:01:18,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2457,0:40:57,3685,1:01:25,False,https://www.nationstates.net/region=the_collective,Lily
The Democratic Republic of Brockelstan,"WFE, RO, Embassies",2761,0:46:01,4142,1:09:02,False,https://www.nationstates.net/region=the_democratic_republic_of_brockelstan,BoM
Malphe,Embassies,2767,0:46:07,4151,1:09:11,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Aukumnia,"WFE, RO, Embassies",2790,0:46:30,4185,1:09:45,False,https://www.nationstates.net/region=aukumnia,BoM
Algerbor,"WFE, RO, Embassies",2823,0:47:03,4234,1:10:34,False,https://www.nationstates.net/region=algerbor,BoM
Region of Your Kitten,"WFE, RO, Embassies",2953,0:49:13,4429,1:13:49,False,https://www.nationstates.net/region=region_of_your_kitten,BoM
Tang Keke,"WFE, RO, Embassies",2982,0:49:42,4473,1:14:33,False,https://www.nationstates.net/region=tang_keke,BoM
Confederacy of the Iron Cross,"WFE, RO, Embassies",3011,0:50:11,4517,1:15:17,False,https://www.nationstates.net/region=confederacy_of_the_iron_cross,BoM
CCC,"WFE, RO, Embassies",3025,0:50:25,4538,1:15:38,False,https://www.nationstates.net/region=ccc,BoM
Eastern American Union,WFE,3075,0:51:15,4613,1:16:53,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Gilads Holy Empire,"WFE, RO, Embassies",3086,0:51:26,4629,1:17:09,False,https://www.nationstates.net/region=gilads_holy_empire,BoM
Best Region,"WFE, RO, Embassies",3122,0:52:02,4683,1:18:03,False,https://www.nationstates.net/region=best_region,BoM
notas region,WFE,3150,0:52:30,4725,1:18:45,False,https://www.nationstates.net/region=notas_region,Unknown
The Unholy Alliance,"WFE, RO, Embassies",3151,0:52:31,4726,1:18:46,False,https://www.nationstates.net/region=the_unholy_alliance,BoM
Go Green,"WFE, RO, Embassies",3174,0:52:54,4762,1:19:22,False,https://www.nationstates.net/region=go_green,BoM
The Abyss Empire,"WFE, RO, Embassies",3264,0:54:24,4896,1:21:36,False,https://www.nationstates.net/region=the_abyss_empire,BoM
NEdorGRid palase of NEdorGRid,"WFE, RO, Embassies",3287,0:54:47,4930,1:22:10,False,https://www.nationstates.net/region=nedorgrid_palase_of_nedorgrid,BoM
Southern Sierra,"WFE, RO, Embassies",3400,0:56:40,5100,1:25:00,False,https://www.nationstates.net/region=southern_sierra,BoM
