Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"The New State of Germani Prussia","RO, Embassies",112,"0:01:52",169,"0:02:49"
"Combine world","WFE, RO, Embassies",112,"0:01:52",169,"0:02:49"
"hugy wugy escapa roblox fortnite juego p","WFE",113,"0:01:53",170,"0:02:50"
"National Republic Of Pugnator","RO",113,"0:01:53",170,"0:02:50"
"Le Royaume de France","WFE, Embassies",114,"0:01:54",171,"0:02:51"
"Realm ov Autistik Ordenstaats","WFE, Embassies",115,"0:01:55",173,"0:02:53"
"Erruwon","RO, Embassies",115,"0:01:55",173,"0:02:53"
"Ascensionsen","RO",116,"0:01:56",174,"0:02:54"
"Owls","WFE, Embassies",116,"0:01:56",175,"0:02:55"
"Sovishire farmboys","RO",116,"0:01:56",175,"0:02:55"
"The Lands Wayyyyy Down Under","WFE, RO, Embassies",118,"0:01:58",177,"0:02:57"
"Grand Forks Central Political Alliance","WFE, RO, Embassies",119,"0:01:59",178,"0:02:58"
"academy","WFE, RO, Embassies",119,"0:01:59",178,"0:02:58"
"Jack Daniels","WFE, RO, Embassies",119,"0:01:59",179,"0:02:59"
"abounded","RO, Embassies",119,"0:01:59",179,"0:02:59"
"Happy Valley","WFE, Embassies",119,"0:01:59",179,"0:02:59"
"Federation of Nation and Freedom","WFE, RO, Embassies",121,"0:02:01",182,"0:03:02"
"Contumacious","RO",122,"0:02:02",183,"0:03:03"
"The Holy Federation of Dunkeld","RO",123,"0:02:03",185,"0:03:05"
"Qwertyuiopasdfghjklzxcvbnm","RO, Embassies",124,"0:02:04",186,"0:03:06"
"Disasters","RO",125,"0:02:05",187,"0:03:07"
"acceptance","WFE, Embassies",126,"0:02:06",189,"0:03:09"
"Epic Gamers","WFE, RO, Embassies",127,"0:02:07",190,"0:03:10"
"The Fleet","RO",127,"0:02:07",190,"0:03:10"
"Union for Social Democracy","RO, Embassies",127,"0:02:07",190,"0:03:10"
"The paradise land","RO, Embassies",128,"0:02:08",192,"0:03:12"
"Brend Alliance","WFE, RO, Embassies",129,"0:02:09",193,"0:03:13"
"Mutually Assured Posting","WFE, Embassies",129,"0:02:09",194,"0:03:14"
"Kiansia Continent","RO, Embassies",132,"0:02:12",198,"0:03:18"
"Sokial","WFE",132,"0:02:12",198,"0:03:18"
"The United Entente","Embassies",133,"0:02:13",199,"0:03:19"
"SEPERATIST ONLY","RO",133,"0:02:13",199,"0:03:19"
"The Rushianian Commonwelth","WFE, Embassies",135,"0:02:15",203,"0:03:23"
"Southern United Peoples","WFE, RO, Embassies",137,"0:02:17",205,"0:03:25"
"The Empire of Gilderon","Embassies",141,"0:02:21",211,"0:03:31"
"Communist and Socialist Faction","RO, Embassies",141,"0:02:21",211,"0:03:31"
"Alternative do NationStates","WFE, RO, Embassies",141,"0:02:21",212,"0:03:32"
"Dorito Juice","RO, Embassies",142,"0:02:22",213,"0:03:33"
"abolitionary","RO, Embassies",145,"0:02:25",217,"0:03:37"
"Pilgrimags Region","WFE, RO, Embassies",147,"0:02:27",221,"0:03:41"
"The Land of Dweebs","Embassies",147,"0:02:27",221,"0:03:41"
"The Kindly Barracks of the Soup Legion","RO",148,"0:02:28",222,"0:03:42"
"Yisrael","RO, Embassies",148,"0:02:28",222,"0:03:42"
"Commonwealth Federation","RO, Embassies",149,"0:02:29",224,"0:03:44"
"Northern Atlantic Ocean","RO, Embassies",153,"0:02:33",229,"0:03:49"
"The Democracy Pact","WFE, Embassies",158,"0:02:38",236,"0:03:56"
"Water Water Everywhere But Not a Drop To","RO",158,"0:02:38",237,"0:03:57"
"The ULN","RO",162,"0:02:42",242,"0:04:02"
"Piglandpoop","RO, Embassies",162,"0:02:42",242,"0:04:02"
"Zawdisian Union","RO, Embassies",162,"0:02:42",242,"0:04:02"
"The Koprulu Sector","WFE, Embassies",162,"0:02:42",242,"0:04:02"
"Pandoran States","WFE, RO, Embassies",163,"0:02:43",244,"0:04:04"
"Polska","WFE, RO, Embassies",163,"0:02:43",244,"0:04:04"
"Unitarian Union","Embassies",180,"0:03:00",270,"0:04:30"
"South Asian Association for Cooperation","WFE",180,"0:03:00",271,"0:04:31"
"Deep Sea 4","RO, Embassies",181,"0:03:01",272,"0:04:32"
"Commonwealth of Geopolitics","Embassies",181,"0:03:01",272,"0:04:32"
"The North Cheese","RO, Embassies",181,"0:03:01",272,"0:04:32"
"Boys Next Door","RO, Embassies",182,"0:03:02",273,"0:04:33"
"Empire of British Embassies","RO, Embassies",183,"0:03:03",275,"0:04:35"
"West Nuhien ASF","WFE, Embassies",183,"0:03:03",275,"0:04:35"
"Gentlemen Club","WFE, RO, Embassies",187,"0:03:07",280,"0:04:40"
"Sea slavs","RO",187,"0:03:07",280,"0:04:40"
"The Holy Church of Roads","RO",187,"0:03:07",281,"0:04:41"
"The Family","WFE, Embassies",191,"0:03:11",286,"0:04:46"
"Europa uni 4th congregation","WFE, RO, Embassies",191,"0:03:11",286,"0:04:46"
"Dunanskian Union","WFE, Embassies",191,"0:03:11",286,"0:04:46"
"academically","RO, Embassies",193,"0:03:13",289,"0:04:49"
"The world of nation","Embassies",193,"0:03:13",290,"0:04:50"
"Dixies land","RO",195,"0:03:15",292,"0:04:52"
"Ravioli","WFE, Embassies",206,"0:03:26",309,"0:05:09"
"accommodation","WFE, Embassies",211,"0:03:31",317,"0:05:17"
"Duuloc","RO, Embassies",211,"0:03:31",317,"0:05:17"
"South india","RO",213,"0:03:33",320,"0:05:20"
"Crandallian","RO",213,"0:03:33",320,"0:05:20"
"Union of Libertarian States","Embassies",213,"0:03:33",320,"0:05:20"
"Swapania","RO",215,"0:03:35",322,"0:05:22"
"New Tahiti","WFE, Embassies",216,"0:03:36",324,"0:05:24"
"Corleone","RO, Embassies",216,"0:03:36",324,"0:05:24"
"International Space Station","WFE, Embassies",220,"0:03:40",329,"0:05:29"
"The Very Free Land Of Surrin Shales","RO, Embassies",220,"0:03:40",330,"0:05:30"
"Groovy","Embassies",220,"0:03:40",330,"0:05:30"
"Beljiotena","RO, Embassies",220,"0:03:40",330,"0:05:30"
"FEDERATION OF AMERICA EUROPE AND SOUTH A","Embassies",222,"0:03:42",333,"0:05:33"
"Seashore 3","WFE, RO, Embassies",226,"0:03:46",339,"0:05:39"
"Uniao da Cracolandia","RO, Embassies",227,"0:03:47",340,"0:05:40"
"Veurrfold","WFE, RO, Embassies",227,"0:03:47",340,"0:05:40"
"NationState Monarchists","RO",227,"0:03:47",340,"0:05:40"
"Irrelia","RO",227,"0:03:47",340,"0:05:40"
"Tabarian Union","RO, Embassies",228,"0:03:48",341,"0:05:41"
"Alternio","RO, Embassies",228,"0:03:48",341,"0:05:41"
"The Tavern","RO",240,"0:04:00",360,"0:06:00"
"The rejected sus","WFE, Embassies",241,"0:04:01",362,"0:06:02"
"becn","RO",241,"0:04:01",362,"0:06:02"
"5th Alabama War of Rights Nationstates","Embassies",243,"0:04:03",365,"0:06:05"
"The United Democratic Republics","RO, Embassies",244,"0:04:04",366,"0:06:06"
"Unified Countries Democratic Assembly","RO",244,"0:04:04",366,"0:06:06"
"The Solar System","WFE, RO",245,"0:04:05",368,"0:06:08"
"region with the word Tractor in it","RO, Embassies",252,"0:04:12",378,"0:06:18"
"Confederacy of Pretentious Douchebags","WFE, RO",253,"0:04:13",379,"0:06:19"
"Duthel Pact","WFE, RO, Embassies",253,"0:04:13",379,"0:06:19"
"Mytholandtis","RO, Embassies",254,"0:04:14",381,"0:06:21"
"0527 spoonbilled sandpiper","RO, Embassies",254,"0:04:14",381,"0:06:21"
"United wilages","WFE, Embassies",254,"0:04:14",381,"0:06:21"
"Hierosolyma","RO",257,"0:04:17",385,"0:06:25"
"Black Sea Islands","Embassies",272,"0:04:32",408,"0:06:48"
"Oddness","RO, Embassies",272,"0:04:32",408,"0:06:48"
"Apulie","WFE, RO, Embassies",273,"0:04:33",409,"0:06:49"
"Jackos Twisted Pretzel arena","WFE, Embassies",273,"0:04:33",409,"0:06:49"
"Catharsis","RO, Embassies",273,"0:04:33",409,"0:06:49"
"Continente perdido","RO, Embassies",273,"0:04:33",409,"0:06:49"
"Shattered Plans","RO, Embassies",274,"0:04:34",411,"0:06:51"
"The Lone Wolves United","WFE, RO, Embassies",274,"0:04:34",411,"0:06:51"
"Iron Clad Union","RO, Embassies",274,"0:04:34",411,"0:06:51"
"Meme","Embassies",284,"0:04:44",425,"0:07:05"
"Aurora Union","RO",284,"0:04:44",425,"0:07:05"
"Pikachu","RO",284,"0:04:44",426,"0:07:06"
"Cafe","RO",284,"0:04:44",426,"0:07:06"
"Shirika","WFE, RO, Embassies",288,"0:04:48",432,"0:07:12"
"The Cegedian Isles","WFE, RO, Embassies",289,"0:04:49",433,"0:07:13"
"New yonder","WFE, Embassies",289,"0:04:49",433,"0:07:13"
"The Federation of Independent States","WFE, RO, Embassies",290,"0:04:50",435,"0:07:15"
"Confederation Of Great Nations","Embassies",290,"0:04:50",435,"0:07:15"
"Mars Command","WFE, Embassies",291,"0:04:51",436,"0:07:16"
"Coalition of Water","WFE, RO, Embassies",294,"0:04:54",440,"0:07:20"
"Chebureks Paradise","RO, Embassies",294,"0:04:54",440,"0:07:20"
"Shurhands Alliance","Embassies",294,"0:04:54",440,"0:07:20"
"The Grand Citadel","WFE, RO, Embassies",294,"0:04:54",441,"0:07:21"
"Greater Spain","RO, Embassies",294,"0:04:54",441,"0:07:21"
"abated","Embassies",296,"0:04:56",443,"0:07:23"
"Nevil region","RO, Embassies",296,"0:04:56",443,"0:07:23"
"The Boys LLC","WFE, Embassies",298,"0:04:58",447,"0:07:27"
"Centang","RO, Embassies",342,"0:05:42",513,"0:08:33"
"The Steppes","RO",344,"0:05:44",516,"0:08:36"
"The Grand Federation Of Hiigara","WFE, Embassies",345,"0:05:45",518,"0:08:38"
"Basaintco","RO",345,"0:05:45",518,"0:08:38"
"Warzone TMC","RO",346,"0:05:46",519,"0:08:39"
"Timoristan","RO",346,"0:05:46",519,"0:08:39"
"Fornsigtuna","WFE, Embassies",347,"0:05:47",521,"0:08:41"
"Union of Slavic Socialist States","WFE, Embassies",349,"0:05:49",523,"0:08:43"
"Pilipinas","RO, Embassies",349,"0:05:49",523,"0:08:43"
"The Realm of Kaiser","WFE, RO, Embassies",352,"0:05:52",527,"0:08:47"
"LNF Beach","WFE, RO, Embassies",352,"0:05:52",527,"0:08:47"
"4th International Socialist Union","WFE, RO, Embassies",352,"0:05:52",527,"0:08:47"
"union of communism","WFE, RO",352,"0:05:52",527,"0:08:47"
"Coal kingdom the 7th","WFE, Embassies",352,"0:05:52",527,"0:08:47"
"abstrusely","WFE, RO, Embassies",353,"0:05:53",529,"0:08:49"
"Irpland","RO, Embassies",353,"0:05:53",529,"0:08:49"
"The forbidden kingdom","Embassies",365,"0:06:05",547,"0:09:07"
"Orlando Florida","RO, Embassies",366,"0:06:06",548,"0:09:08"
"The Eurovision Region","WFE, RO, Embassies",366,"0:06:06",548,"0:09:08"
"Scawtia","WFE, Embassies",366,"0:06:06",549,"0:09:09"
"The Confederacy of Unified States","WFE, RO, Embassies",367,"0:06:07",551,"0:09:11"
"The Outer Rim","RO",367,"0:06:07",551,"0:09:11"
"The North Pacific rebellion","RO, Embassies",374,"0:06:14",561,"0:09:21"
"Dixian Archipelago","RO, Embassies",374,"0:06:14",561,"0:09:21"
"The Revenger Federation","WFE, Embassies",374,"0:06:14",561,"0:09:21"
"Euros","WFE, RO, Embassies",376,"0:06:16",564,"0:09:24"
"South Central Saskatchewan","Embassies",376,"0:06:16",565,"0:09:25"
"Union of Pagan Nations","WFE, RO, Embassies",377,"0:06:17",566,"0:09:26"
"Greater Nova York","RO",378,"0:06:18",567,"0:09:27"
"Democratic Republic","RO",378,"0:06:18",568,"0:09:28"
"Real boy archipelago","RO",379,"0:06:19",569,"0:09:29"
"Glory Universalis","Embassies",380,"0:06:20",571,"0:09:31"
"UCO","Embassies",381,"0:06:21",572,"0:09:32"
"NationStates Fanfics","RO, Embassies",382,"0:06:22",573,"0:09:33"
"SupremeGods","WFE, RO, Embassies",383,"0:06:23",575,"0:09:35"
"The United Confederacy","RO",384,"0:06:24",576,"0:09:36"
"Plush United","RO, Embassies",389,"0:06:29",583,"0:09:43"
"Isle of Villarussia","RO",389,"0:06:29",584,"0:09:44"
"Ostia","RO, Embassies",390,"0:06:30",585,"0:09:45"
"The MidWestern Islands","WFE, RO, Embassies",390,"0:06:30",585,"0:09:45"
"accelerate","WFE, Embassies",390,"0:06:30",585,"0:09:45"
"rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr","WFE",397,"0:06:37",596,"0:09:56"
"Corona Australis","Embassies",405,"0:06:45",608,"0:10:08"
"Sentosa","RO",406,"0:06:46",609,"0:10:09"
"The Midlands","WFE, RO, Embassies",413,"0:06:53",620,"0:10:20"
"The commonwealth of Comradeship","RO",416,"0:06:56",624,"0:10:24"
"The United Nations of the Atlantic","WFE, Embassies",417,"0:06:57",625,"0:10:25"
"Belvalian Union","RO",444,"0:07:24",667,"0:11:07"
"Superiorem Merionem Region","RO",445,"0:07:25",668,"0:11:08"
"Planet of Allpa","RO",446,"0:07:26",669,"0:11:09"
"European Union of Romanian Communists","RO",448,"0:07:28",672,"0:11:12"
"Confederation of Outlying Nations","RO",448,"0:07:28",672,"0:11:12"
"Global Oceanic Treaty Organization","RO, Embassies",448,"0:07:28",672,"0:11:12"
"Atlantic Confederacy","WFE, RO, Embassies",448,"0:07:28",672,"0:11:12"
"United States of Glizzys","WFE, Embassies",448,"0:07:28",673,"0:11:13"
"Duhmerican Alliance","WFE, Embassies",449,"0:07:29",674,"0:11:14"
"Indilore World Trade Center","Embassies",449,"0:07:29",674,"0:11:14"
"Colonial Governments in Exile","WFE, RO, Embassies",457,"0:07:37",685,"0:11:25"
"Alternate earth","RO",458,"0:07:38",687,"0:11:27"
"Tv Valley","RO, Embassies",458,"0:07:38",687,"0:11:27"
"The Instrumental Alliance","RO, Embassies",459,"0:07:39",688,"0:11:28"
"Organization of free nations","Embassies",460,"0:07:40",690,"0:11:30"
"Federative","WFE",461,"0:07:41",692,"0:11:32"
"Communism4life","WFE, RO, Embassies",462,"0:07:42",693,"0:11:33"
"Trans Americas","Embassies",465,"0:07:45",698,"0:11:38"
"Brand New World","WFE, Embassies",466,"0:07:46",699,"0:11:39"
"Warzone South America","WFE, RO, Embassies",466,"0:07:46",699,"0:11:39"
"Deep Sea 8","RO, Embassies",466,"0:07:46",699,"0:11:39"
"New SHIELD","RO, Embassies",467,"0:07:47",700,"0:11:40"
"Empire democraticNations","RO",468,"0:07:48",702,"0:11:42"
"The Triad","WFE, Embassies",468,"0:07:48",702,"0:11:42"
"Deziat","WFE, RO, Embassies",470,"0:07:50",705,"0:11:45"
"ez ur bad","RO, Embassies",471,"0:07:51",706,"0:11:46"
"The Indian Sub Continent","RO",471,"0:07:51",706,"0:11:46"
"Nations of the Orion Arm","WFE, Embassies",471,"0:07:51",706,"0:11:46"
"Silver Edge","RO, Embassies",471,"0:07:51",707,"0:11:47"
"The League of Free Nations","RO",476,"0:07:56",714,"0:11:54"
"The Mediterrannean","RO, Embassies",479,"0:07:59",719,"0:11:59"
"Pro democracy coalition","Embassies",483,"0:08:03",724,"0:12:04"
"Hemmes Alliance","RO, Embassies",483,"0:08:03",724,"0:12:04"
"Infinite Zachisian Multiversal Lounge","Embassies",484,"0:08:04",726,"0:12:06"
"The Great States of Fascist Nudists","RO, Embassies",487,"0:08:07",730,"0:12:10"
"The Holy See of Vagen","WFE, RO, Embassies",489,"0:08:09",733,"0:12:13"
"Octavia Group","RO",490,"0:08:10",734,"0:12:14"
"abolishes","Embassies",493,"0:08:13",739,"0:12:19"
"The Owange Juice Brewewy","RO, Embassies",494,"0:08:14",740,"0:12:20"
"Aberfoyle","RO",494,"0:08:14",740,"0:12:20"
"The Average Confederacy","RO",494,"0:08:14",741,"0:12:21"
"The Southern Alliance","RO",495,"0:08:15",742,"0:12:22"
"The Swedish Kingdom","WFE, RO, Embassies",497,"0:08:17",745,"0:12:25"
"Alliance of Puppet Nations","Embassies",497,"0:08:17",745,"0:12:25"
"Marleyean continent","Embassies",498,"0:08:18",746,"0:12:26"
"The Userite Menace","WFE, RO, Embassies",498,"0:08:18",746,"0:12:26"
"Smol Bean Paradise","RO, Embassies",498,"0:08:18",746,"0:12:26"
"Kasterborous","RO",498,"0:08:18",746,"0:12:26"
"access","RO",500,"0:08:20",751,"0:12:31"
"The Irish underwater","RO, Embassies",505,"0:08:25",758,"0:12:38"
"JUNIOR MANJRS DOMINION FOR DUMB THINGS","WFE, RO, Embassies",506,"0:08:26",759,"0:12:39"
"The Dragon Alliance","RO",506,"0:08:26",759,"0:12:39"
"The Popptart Empire","RO, Embassies",506,"0:08:26",759,"0:12:39"
"Ros Empire","WFE, Embassies",506,"0:08:26",760,"0:12:40"
"Federation of sovereign nations","Embassies",516,"0:08:36",775,"0:12:55"
"The Union of Liberation","RO, Embassies",516,"0:08:36",775,"0:12:55"
"Theocratic States","RO, Embassies",517,"0:08:37",776,"0:12:56"
"The Javinian Union","RO, Embassies",518,"0:08:38",777,"0:12:57"
"West East North South Central Pacific","RO",519,"0:08:39",778,"0:12:58"
"N Land","WFE, Embassies",520,"0:08:40",780,"0:13:00"
"The Great Hermit Kingdom","RO",520,"0:08:40",780,"0:13:00"
"Coral Reef 4","WFE, RO, Embassies",520,"0:08:40",780,"0:13:00"
"absolutist","RO",521,"0:08:41",782,"0:13:02"
"Jandanavia","RO",523,"0:08:43",784,"0:13:04"
"Global Industrial Federation","RO, Embassies",523,"0:08:43",784,"0:13:04"
"Concordat of the Pacific","WFE, Embassies",523,"0:08:43",785,"0:13:05"
"New Jahkku","WFE, RO",523,"0:08:43",785,"0:13:05"
"best people","RO",526,"0:08:46",789,"0:13:09"
"the AnCap Empire","RO, Embassies",673,"0:11:13",1010,"0:16:50"
"Realm of the Dragon","Embassies",673,"0:11:13",1010,"0:16:50"
"The Golden Triangle","WFE, Embassies",674,"0:11:14",1011,"0:16:51"
"The Union Of Gato","Embassies",674,"0:11:14",1011,"0:16:51"
"Famous People","RO",674,"0:11:14",1011,"0:16:51"
"United Communist Coalition","WFE, Embassies",675,"0:11:15",1012,"0:16:52"
"Federation Of Andom","Embassies",689,"0:11:29",1033,"0:17:13"
"Futa Paradise","Embassies",690,"0:11:30",1034,"0:17:14"
"Indo Pacific Treaty Organization","RO, Embassies",690,"0:11:30",1034,"0:17:14"
"The International Puppet Storge","WFE, Embassies",691,"0:11:31",1036,"0:17:16"
"The Holy Land of the Bringard","WFE, RO, Embassies",692,"0:11:32",1037,"0:17:17"
"Quarks","WFE, RO",692,"0:11:32",1037,"0:17:17"
"Chick Fil A","WFE, Embassies",692,"0:11:32",1037,"0:17:17"
"Mario time","RO",693,"0:11:33",1039,"0:17:19"
"West Coast Federation Pact","WFE, RO, Embassies",705,"0:11:45",1058,"0:17:38"
"The Islands of the Great Wrath","WFE, Embassies",705,"0:11:45",1058,"0:17:38"
"absence","WFE, RO, Embassies",706,"0:11:46",1059,"0:17:39"
"International Socialist Assembly","RO",706,"0:11:46",1059,"0:17:39"
"The King Isle","Embassies",706,"0:11:46",1059,"0:17:39"
"United Nations of Calebia","RO",731,"0:12:11",1096,"0:18:16"
"The End Of The World","RO",731,"0:12:11",1097,"0:18:17"
"zoom vroom","RO",733,"0:12:13",1099,"0:18:19"
"Freedom Peninsula","WFE, Embassies",734,"0:12:14",1101,"0:18:21"
"The Unknown Expanse","Embassies",735,"0:12:15",1103,"0:18:23"
"socialist unions","RO, Embassies",735,"0:12:15",1103,"0:18:23"
"Proto Axialists of the Southern Atlantic","WFE, Embassies",736,"0:12:16",1104,"0:18:24"
"Starry Nations","RO",737,"0:12:17",1106,"0:18:26"
"Trans Atlantic Trade Company","RO",738,"0:12:18",1107,"0:18:27"
"THE HEBREW ALLIANCE","RO",739,"0:12:19",1108,"0:18:28"
"fURRIES 4 NATIONSTATES XD","RO, Embassies",739,"0:12:19",1109,"0:18:29"
"about","WFE, RO, Embassies",739,"0:12:19",1109,"0:18:29"
"0527 yellow wattled lapwing","WFE, RO, Embassies",740,"0:12:20",1110,"0:18:30"
"Frozen Wastes of Ralarii","WFE, Embassies",741,"0:12:21",1111,"0:18:31"
"accidental","RO, Embassies",742,"0:12:22",1113,"0:18:33"
"The Federal States of America","RO",742,"0:12:22",1113,"0:18:33"
"mhanahstan","WFE, RO, Embassies",743,"0:12:23",1115,"0:18:35"
"Catz in the Hood","WFE, Embassies",743,"0:12:23",1115,"0:18:35"
"The Super Accepting Dictators","WFE, RO, Embassies",744,"0:12:24",1116,"0:18:36"
"abating","RO",744,"0:12:24",1116,"0:18:36"
"The Diamond Alliance","RO, Embassies",745,"0:12:25",1117,"0:18:37"
"Religious Peoples Democracy","RO",745,"0:12:25",1118,"0:18:38"
"The Great Region Of Flurp Flurp Land","RO, Embassies",745,"0:12:25",1118,"0:18:38"
"The german lands","RO",756,"0:12:36",1133,"0:18:53"
"North Newtown","WFE, Embassies",756,"0:12:36",1134,"0:18:54"
"The Shiny Place","RO, Embassies",760,"0:12:40",1139,"0:18:59"
"absorber","RO, Embassies",760,"0:12:40",1140,"0:19:00"
"The Orient League","RO, Embassies",760,"0:12:40",1140,"0:19:00"
"Union Nation Olegator Country","WFE, Embassies",762,"0:12:42",1143,"0:19:03"
"The Luxan Empire","WFE, Embassies",762,"0:12:42",1143,"0:19:03"
"Republic of balls","RO",764,"0:12:44",1146,"0:19:06"
"New Allies Of Seasons","RO, Embassies",768,"0:12:48",1153,"0:19:13"
"Abe","WFE, RO, Embassies",770,"0:12:50",1156,"0:19:16"
"The Dictator","WFE, RO, Embassies",770,"0:12:50",1156,"0:19:16"
"Maptopilist","RO",772,"0:12:52",1158,"0:19:18"
"Terram Mentis","Embassies",772,"0:12:52",1159,"0:19:19"
"Jupiterian Moon Colononies","RO, Embassies",772,"0:12:52",1159,"0:19:19"
"Union of United Penguins","Embassies",772,"0:12:52",1159,"0:19:19"
"New Polar Order","WFE, RO, Embassies",772,"0:12:52",1159,"0:19:19"
"The New United Kingdom","RO",786,"0:13:06",1179,"0:19:39"
"Reggie","RO, Embassies",787,"0:13:07",1181,"0:19:41"
"THICCEST THANGZ","WFE, Embassies",787,"0:13:07",1181,"0:19:41"
"Holy Elysium","RO",787,"0:13:07",1181,"0:19:41"
"Grand kingdom free region","RO",789,"0:13:09",1183,"0:19:43"
"The fakistanian empire","Embassies",807,"0:13:27",1211,"0:20:11"
"Bhutanese World Order","WFE, Embassies",807,"0:13:27",1211,"0:20:11"
"NANI","WFE",840,"0:14:00",1260,"0:21:00"
"Neo Orbis","WFE, Embassies",840,"0:14:00",1260,"0:21:00"
"atlantiantic","RO, Embassies",840,"0:14:00",1261,"0:21:01"
