Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The United Rebel States Of The Pacific,"WFE, RO",1846,0:30:46,2769,0:46:09,True,https://www.nationstates.net/region=the_united_rebel_states_of_the_pacific,TBH
Regional Officers,Embassies,1936,0:32:16,2903,0:48:23,False,https://www.nationstates.net/region=regional_officers,TCB
The Brotherhood of Malice Girl Scouts,Embassies,2302,0:38:22,3454,0:57:34,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2343,0:39:03,3515,0:58:35,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2348,0:39:08,3522,0:58:42,False,https://www.nationstates.net/region=the_collective,Lily
KCISEC2020,WFE,2462,0:41:02,3693,1:01:33,False,https://www.nationstates.net/region=kcisec2020,TBH
The Legion of MISA,"WFE, RO",2708,0:45:08,4063,1:07:43,False,https://www.nationstates.net/region=the_legion_of_misa,TBH
Malphe,Embassies,2719,0:45:19,4079,1:07:59,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,"WFE, RO",2732,0:45:32,4098,1:08:18,False,https://www.nationstates.net/region=violet_irises,TWP
Submissive and Raidable,"WFE, Embassies",2915,0:48:35,4372,1:12:52,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2961,0:49:21,4442,1:14:02,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3191,0:53:11,4786,1:19:46,False,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3454,0:57:34,5181,1:26:21,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
