Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Elisium,"WFE, Embassies",1559,0:25:59,2339,0:38:59,True,https://www.nationstates.net/region=elisium,Ijaka
Union of Democracy,"WFE, Embassies",1592,0:26:32,2389,0:39:49,True,https://www.nationstates.net/region=union_of_democracy,Ijaka
Card2069,"WFE, Embassies",1722,0:28:42,2584,0:43:04,False,https://www.nationstates.net/region=card2069,Ijaka
Ile de France,Embassies,1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=ile_de_france,BoM
Union of Confederate Regions,Embassies,2031,0:33:51,3046,0:50:46,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,2070,0:34:30,3104,0:51:44,False,https://www.nationstates.net/region=regional_officers,TCB
The Global Union Consortium,Embassies,2076,0:34:36,3115,0:51:55,False,https://www.nationstates.net/region=the_global_union_consortium,Lily
not so smart people,"WFE, Embassies",2128,0:35:28,3191,0:53:11,False,https://www.nationstates.net/region=not_so_smart_people,Ijaka
The Annihilators,Embassies,2174,0:36:14,3261,0:54:21,False,https://www.nationstates.net/region=the_annihilators,Unknown
The Confederation Of Nations,"RO, Embassies",2199,0:36:39,3299,0:54:59,False,https://www.nationstates.net/region=the_confederation_of_nations,EPSA
Chukchi Sea,"WFE, Embassies",2200,0:36:40,3300,0:55:00,True,https://www.nationstates.net/region=chukchi_sea,Ijaka
The lemon hub,Embassies,2206,0:36:46,3309,0:55:09,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Brotherhood of Malice Girl Scouts,Embassies,2354,0:39:14,3531,0:58:51,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2404,0:40:04,3606,1:00:06,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2409,0:40:09,3614,1:00:14,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2684,0:44:44,4026,1:07:06,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,2997,0:49:57,4495,1:14:55,True,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
The Void,Embassies,3036,0:50:36,4555,1:15:55,False,https://www.nationstates.net/region=the_void,BoM
notas region,WFE,3057,0:50:57,4586,1:16:26,False,https://www.nationstates.net/region=notas_region,TBH
