Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Raspuland,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=cryptia
The CoolandWealthy States,"WFE, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=the_coolandwealthy_states
United jungle men,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=secular_union
Union of Estonia,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=union_of_estonia
Progressive Unionis Socialas,Embassies,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=progressive_unionis_socialas
ASEAN REGION,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=asean_region
Plexible Convictions,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=plexible_convictions
Bongo,"RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=bongo
abstention,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=sinic_states
Jramble,"WFE, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=jramble
Aorda,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=frux
The Ancient Realm,"WFE, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=the_ancient_realm
Lucozade Pink Lemonade,"WFE, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=lucozade_pink_lemonade
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
Behind M4,Embassies,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,Embassies,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
The Welp,"WFE, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=the_welp
Warzone World,Embassies,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,Embassies,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",89,0:01:29,133,0:02:13,True,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,"WFE, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",95,0:01:35,143,0:02:23,True,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, RO",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=autocratic_conglomeration
Republic Senate,Embassies,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=republic_senate
The Holy Federation of Dunkeld,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=dictatorial_paradise
Central Asia,"WFE, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=mutually_assured_posting
The United Entente,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=to_conquer_all
Oui,"WFE, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=gestonian_empire
Draco Empire,"WFE, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=draco_empire
Holy Catholic Crusader League,Embassies,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Economy land,Embassies,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=meme_dumpsteria
The Grand Socialist Union,"WFE, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=the_grand_socialist_union
The Doge Union,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=abolitionary
Riddle,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=riddle
Western Giran,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=megalosian_empire
The Democracy Pact,"WFE, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=the_democracy_pact
Union of West Side,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=union_of_west_side
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=nordics
Meep,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=the_uln
South African Peoples Republics and Dem,"WFE, RO",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=south_african_peoples_republics_and_dem
Piglandpoop,"RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=western_warzone_advance
Unitarian Union,"WFE, Embassies",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=unitarian_union
Treeland,"WFE, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=treeland
The Big Aquarium,"WFE, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=korean_empire
Anarcho Capitalist Union,RO,177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=anarcho_capitalist_union
UNO,"WFE, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=gentlemen_club
Pithfolk,"WFE, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=pithfolk
Economic Union of Thriving States,"WFE, RO, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=economic_union_of_thriving_states
New Spain,Embassies,179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=teds_nationstate_emporium
academically,"RO, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=academically
Anhalt,"WFE, RO, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=ably
Ravioli,"WFE, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=ravioli
Atlantic Canada,"WFE, RO, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=atlantic_canada
The Grand Democratic Union,"WFE, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=crandallian
Swapania,RO,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=holy_union_of_navarra
Central National Military,"WFE, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=central_national_military
Democratic Republic of Wither,WFE,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Pavlovic Pact,"WFE, Embassies",204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=pavlovic_pact
La Ferme,Embassies,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=la_ferme
FEDERATION OF AMERICA EUROPE AND SOUTH A,"WFE, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a
Gregtoy,RO,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=gregtoy
The Region of Nations,"WFE, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=tabarian_union
TestRegionJAODJSK,"WFE, Embassies",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=testregionjaodjsk
DER BUND DER PREUSSEN,"WFE, RO, Embassies",212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,"WFE, RO, Embassies",222,0:03:42,334,0:05:34,True,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
becn,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=becn
Unified Countries Democratic Assembly,RO,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,"WFE, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=peekaboo
Northeast power,"WFE, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=northeast_power
Dodge,"WFE, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",241,0:04:01,361,0:06:01,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=sssp
0527 spoonbilled sandpiper,"WFE, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
Grand Alliance of Europe,"WFE, RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=grand_alliance_of_europe
Coalition of the Willing,"WFE, RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=coalition_of_the_willing
The every pacific,"WFE, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",248,0:04:08,372,0:06:12,True,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=north_brightia
The Based Region,WFE,253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=the_based_region
Jackos Twisted Pretzel arena,"WFE, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=catharsis
Stankitopia,"WFE, RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=meme
Aurora Union,"WFE, RO",259,0:04:19,388,0:06:28,True,https://www.nationstates.net/region=aurora_union
Pikachu,"WFE, RO, Embassies",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=pikachu
Dax,"WFE, RO, Embassies",270,0:04:30,404,0:06:44,False,https://www.nationstates.net/region=dax
International World Union,"WFE, Embassies",270,0:04:30,404,0:06:44,False,https://www.nationstates.net/region=international_world_union
Shirika,WFE,270,0:04:30,404,0:06:44,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",270,0:04:30,404,0:06:44,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=the_federation_of_independent_states
