Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Confederacy of German States,Embassies,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=the_yeetlands,TBH
Windy Mountain,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=windy_mountain,"BoM, TBH"
Lviv Raion,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=lviv_raion,"Osiris, TBH"
The Welp,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=the_welp,Lily
Abayan Reigon,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=abayan_reigon,TBH
E U O U A E,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=umesh,Lily
United Federal Nations,"RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=coral_reef_10,Lily
Calvin Coolidge Fan Club,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Sovishire farmboys,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Fatima,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
The Holy Federation of Dunkeld,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=abolished,TBH
Mutually Assured Posting,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nykoebingia,"WFE, Embassies",146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=bredane,TBH
Warzone Space,"WFE, RO",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=warzone_space,TWP
SUSSY DICTATORS UNITED,RO,149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=sussy_dictators_united,Unknown
abortion,"WFE, RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=abortion,TBH
EPIC GAMER PEOPLE,"WFE, RO",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Kostenlos,"RO, Embassies",158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=unitarian_union,TBH
South Asian Association for Cooperation,"WFE, RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,"BoM, TBH"
abusing,"WFE, RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=abusing,TBH
Andy Moog,Embassies,190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=andy_moog,TBH
Trinitarium,"WFE, RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,"Osiris, TBH"
The Poles,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Real brgs Bois,RO,207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Kari Lehtonen,"WFE, Embassies",210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=kari_lehtonen,TBH
Unified Capitalist Alliance,RO,215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,216,0:03:36,323,0:05:23,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=coral_reef_8,EPSA
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=buzzistan,Ijaka
NFT,"WFE, RO",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=nft,TBH
Coincidentinent,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,222,0:03:42,334,0:05:34,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",222,0:03:42,334,0:05:34,False,https://www.nationstates.net/region=council_of_warlords,EPSA
The Kaiserreich,"RO, Embassies",224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
Liberty Union,Embassies,230,0:03:50,346,0:05:46,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",232,0:03:52,349,0:05:49,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,"WFE, RO, Embassies",232,0:03:52,349,0:05:49,False,https://www.nationstates.net/region=iron_clad_union,"BoM, Lily"
Pikachu,"WFE, RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=pikachu,TBH
We should nuke the uk,"WFE, RO, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=amesatiana,TWP
The Friendly Nation,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
the united front of eurasia,"WFE, RO, Embassies",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=kalush,Osiris
Swediztan isles,"WFE, RO, Embassies",280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=swediztan_isles,BoM
League of UN Arab States,"WFE, Embassies",282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=league_of_un_arab_states,"Osiris, TBH"
abstrusely,"RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=abstrusely,Ijaka
Big Farma,"WFE, RO, Embassies",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Micronia,"RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=micronia,Ijaka
Glory Universalis,Embassies,317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,"RO, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=imperial_republics,Ijaka
NationStates Fanfics,"WFE, RO, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
accelerate,"RO, Embassies",328,0:05:28,491,0:08:11,False,https://www.nationstates.net/region=accelerate,Ijaka
New Confederacy of Independent Systems,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
uionis,"WFE, RO, Embassies",334,0:05:34,500,0:08:20,False,https://www.nationstates.net/region=uionis,Lily
World Stage,RO,349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=world_stage,Unknown
Steam Punk,"WFE, RO, Embassies",410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=steam_punk,Ijaka
Caestaeleshamm,"WFE, RO, Embassies",410,0:06:50,616,0:10:16,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,"WFE, RO, Embassies",419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=cbto,"Lily, TBH"
Union of Juche States,Embassies,421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
The Nebezian Pact of Commonwealth,"RO, Embassies",425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
The Great States of Fascist Nudists,"WFE, RO, Embassies",437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=alma_mater,Unknown
Fantastic,"WFE, Embassies",454,0:07:34,680,0:11:20,False,https://www.nationstates.net/region=fantastic,TBH
scavobia,"WFE, RO, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=scavobia,TBH
The Planes of Discord,"WFE, RO, Embassies",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,460,0:07:40,689,0:11:29,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",460,0:07:40,689,0:11:29,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
Erethia,Embassies,493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=erethia,TBH
Podil,Embassies,658,0:10:58,988,0:16:28,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,662,0:11:02,993,0:16:33,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The World Today,"WFE, RO, Embassies",663,0:11:03,995,0:16:35,False,https://www.nationstates.net/region=the_world_today,EPSA
The International Puppet Storge,RO,664,0:11:04,996,0:16:36,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,WFE,665,0:11:05,998,0:16:38,False,https://www.nationstates.net/region=chick_fil_a,Lily
Debate club,"RO, Embassies",666,0:11:06,999,0:16:39,False,https://www.nationstates.net/region=debate_club,EPSA
Greater Newlandia,"WFE, RO, Embassies",669,0:11:09,1003,0:16:43,False,https://www.nationstates.net/region=greater_newlandia,Lily
AnCap Alliance,"RO, Embassies",679,0:11:19,1019,0:16:59,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
absence,"WFE, RO, Embassies",680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
accidental,"RO, Embassies",710,0:11:50,1065,0:17:45,False,https://www.nationstates.net/region=accidental,EPSA
The Confederacy of PCHS,Embassies,711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,RO,712,0:11:52,1067,0:17:47,False,https://www.nationstates.net/region=the_iron_century,Unknown
abundant,RO,719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",720,0:12:00,1081,0:18:01,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",720,0:12:00,1081,0:18:01,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"RO, Embassies",721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=elite,Ijaka
Lutsk,"WFE, RO, Embassies",721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=lutsk,TBH
North Texas Idiots,"WFE, Embassies",722,0:12:02,1084,0:18:04,False,https://www.nationstates.net/region=north_texas_idiots,"Osiris, TBH"
Confederate Nations of TomFoolery,RO,722,0:12:02,1084,0:18:04,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",724,0:12:04,1087,0:18:07,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,"WFE, RO, Embassies",729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Penguin Union,"WFE, Embassies",741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=penguin_union,TBH
Arctic League,RO,805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=arctic_league,Unknown
Complexo da Baviera,"WFE, Embassies",811,0:13:31,1217,0:20:17,False,https://www.nationstates.net/region=complexo_da_baviera,EPSA
OSCE,Embassies,819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=osce,EPSA
Kamianets Podilskyi,RO,821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
Homework folder do not open,RO,823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Kingdoms league,Embassies,828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=kingdoms_league,Osiris
NBF,Embassies,828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=nbf,Ijaka
Regiao falantes da Lingua Portuguesa,"WFE, RO, Embassies",828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=regiao_falantes_da_lingua_portuguesa,"BoM, TBH"
Provinces of Rome,"WFE, RO",829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Omaha Pact,"WFE, RO, Embassies",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=shevchenko,Unknown
Cobalt Continent,"WFE, RO, Embassies",831,0:13:51,1246,0:20:46,False,https://www.nationstates.net/region=cobalt_continent,TBH
Yalta,"WFE, RO, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=yalta,Lily
Nudist Region,"WFE, RO, Embassies",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=nudist_region,TBH
abstains,RO,977,0:16:17,1466,0:24:26,False,https://www.nationstates.net/region=abstains,TBH
Acta non verba,"RO, Embassies",980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=acta_non_verba,EPSA
Card2050,Embassies,980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=card2050,EPSA
The Socialist Union of Eurasia,"RO, Embassies",981,0:16:21,1472,0:24:32,False,https://www.nationstates.net/region=the_socialist_union_of_eurasia,Ijaka
Romny,"WFE, Embassies",982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=romny,Ijaka
The British Commonwealth,Embassies,983,0:16:23,1475,0:24:35,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
The Island of Norbert,RO,985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Nightoria,"WFE, Embassies",987,0:16:27,1480,0:24:40,False,https://www.nationstates.net/region=nightoria,TBH
Random Puppets United,RO,1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=random_puppets_united,Unknown
The Governors Alliance of Virgil Twelve,RO,1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Fandaristanian Kingdom,RO,1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=fandaristanian_kingdom,Unknown
Covenant,RO,1012,0:16:52,1517,0:25:17,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,Embassies,1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=techno_gays,EPSA
Rakhiv,RO,1020,0:17:00,1529,0:25:29,False,https://www.nationstates.net/region=rakhiv,Unknown
accepted,RO,1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=accepted,EPSA
Enomenos,"RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=enomenos,EPSA
Plius Thil,"RO, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=plius_thil,Lily
Austria and Hungary,"WFE, RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=the_boglings,Lily
Dyzia,RO,1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=dyzia,Unknown
Union of Xitizian States,RO,1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Blood and Iron Community of States,"WFE, RO, Embassies",1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Barataria Bay,"WFE, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=barataria_bay,TBH
The Royal Sovereign Nations,"WFE, RO, Embassies",1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=the_royal_sovereign_nations,"Osiris, TBH"
Greater Region of Xavod,"WFE, RO, Embassies",1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=greater_region_of_xavod,EPSA
Banject Bois,"RO, Embassies",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=banject_bois,EPSA
Das grosse reich William und Ludvig,Embassies,1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
Facist European Union,"RO, Embassies",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=facist_european_union,Ijaka
Alvindor,"WFE, RO, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
