Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Council of The Righteous,RO,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=atlae,Ijaka
The UN Of The Universal Republic,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Goth Girls United,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=goth_girls_united,"Sparkalia, TBH"
Budget Crackheads,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=union_of_dystopias,"Ijaka, Sparkalia"
Ukrayina,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=the_islamic_region,Lily
The Koprulu Sector,"WFE, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,158,0:02:38,236,0:03:56,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=accented,Lily
Teryn,"WFE, RO, Embassies",162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=teryn,"Ijaka, Sparkalia"
The Kaisers,"WFE, Embassies",164,0:02:44,245,0:04:05,False,https://www.nationstates.net/region=the_kaisers,BoM
Real brgs Bois,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=polcom,Ijaka
Perkoempoelan Koecing Koecing,"WFE, RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=perkoempoelan_koecing_koecing,"Sparkalia, TBH"
Kari Lehtonen,"WFE, RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=kari_lehtonen,"Ijaka, Sparkalia"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,222,0:03:42,332,0:05:32,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=hukashaka,Unknown
New Nortvia,Embassies,225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=new_nortvia,"Osiris, Sparkalia, TBH"
Union of United Democratic States,"RO, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,Embassies,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=the_kaiserreich,TCB
The Grand British Union,RO,240,0:04:00,359,0:05:59,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Federation of Canada,RO,244,0:04:04,365,0:06:05,False,https://www.nationstates.net/region=federation_of_canada,Unknown
Not a IJP a very normal region,"WFE, RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=not_a_ijp_a_very_normal_region,"Ijaka, Sparkalia"
The Friendly Nation,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=the_friendly_nation,Lily
Card2063,Embassies,284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=card2063,Sparkalia
The west germanic provinces,WFE,285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Coral Reef 9,Embassies,288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,290,0:04:50,434,0:07:14,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Celtica,"WFE, RO, Embassies",300,0:05:00,451,0:07:31,False,https://www.nationstates.net/region=celtica,"Ijaka, Sparkalia"
Hops Across,RO,312,0:05:12,469,0:07:49,False,https://www.nationstates.net/region=hops_across,Unknown
The Mighty Horseland,RO,322,0:05:22,484,0:08:04,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
test 0001,Embassies,331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=test_0001,Sparkalia
Deep Sea 5,"WFE, RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=deep_sea_5,"Ijaka, Sparkalia"
Confederation of Outlying Nations,"WFE, Embassies",387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=confederation_of_outlying_nations,BoM
Card2030,"RO, Embassies",390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=card2030,Ijaka
The Great States of Fascist Nudists,"WFE, RO, Embassies",427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
Peoples Front,RO,439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=peoples_front,Unknown
the democratic republic of Gaelle,"WFE, RO, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Fantastic,"WFE, RO, Embassies",444,0:07:24,667,0:11:07,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
North Arctica,RO,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=north_arctica,Lily
The Popptart Empire,"WFE, RO, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=the_popptart_empire,"Ijaka, Sparkalia"
abrasively,"WFE, Embassies",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=abrasively,BoM
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,"RO, Embassies",620,0:10:20,930,0:15:30,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,Ijaka
Yvy,RO,677,0:11:17,1015,0:16:55,False,https://www.nationstates.net/region=yvy,Unknown
Divitaejunction of May,"WFE, RO, Embassies",698,0:11:38,1047,0:17:27,True,https://www.nationstates.net/region=divitaejunction_of_may,"Ijaka, Sparkalia"
Rebels of the Imperium,Embassies,711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
The 8th Grade Isles,Embassies,717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Arctic League,"WFE, Embassies",784,0:13:04,1175,0:19:35,False,https://www.nationstates.net/region=arctic_league,Sparkalia
America union,RO,822,0:13:42,1232,0:20:32,False,https://www.nationstates.net/region=america_union,Unknown
Coalition of Chaos,"WFE, Embassies",979,0:16:19,1469,0:24:29,True,https://www.nationstates.net/region=coalition_of_chaos,Sparkalia
Greater Tyrannyistan,Embassies,980,0:16:20,1471,0:24:31,True,https://www.nationstates.net/region=greater_tyrannyistan,"Ijaka, Sparkalia"
The British Commonwealth,"WFE, RO, Embassies",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=the_british_commonwealth,"Ijaka, Sparkalia"
Cyberius Confederation,RO,1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Mars Congressional Republic,RO,1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=mars_congressional_republic,Unknown
African Continent,RO,1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=african_continent,Unknown
We are the most awesomest,Embassies,1142,0:19:02,1713,0:28:33,True,https://www.nationstates.net/region=we_are_the_most_awesomest,Sparkalia
Fruit Factions,RO,1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=fruit_factions,Unknown
Baby,"RO, Embassies",1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=baby,Ijaka
Aerope,Embassies,1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=agia_germania_anest,Lily
The Remnants,"WFE, RO, Embassies",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=the_remnants,"Ijaka, Sparkalia"
Volantis,"WFE, Embassies",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=sus_amoungus,Lily
The Brotherhood of Blood,RO,1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Stellar Crystal Tavern,Embassies,1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
PeanutCraft,"RO, Embassies",1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=peanutcraft,Ijaka
Auralesia,"WFE, RO, Embassies",1347,0:22:27,2020,0:33:40,False,https://www.nationstates.net/region=auralesia,"Ijaka, Sparkalia"
Nihil Omnia,RO,1349,0:22:29,2023,0:33:43,False,https://www.nationstates.net/region=nihil_omnia,Unknown
Mixonist Union,"WFE, RO, Embassies",1371,0:22:51,2056,0:34:16,True,https://www.nationstates.net/region=mixonist_union,"Ijaka, Sparkalia"
Nationbuilding Project Shared World RP,"RO, Embassies",1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp,Ijaka
The Region of Rapacity,RO,1411,0:23:31,2116,0:35:16,False,https://www.nationstates.net/region=the_region_of_rapacity,Unknown
Union des republiques socialistes armees,RO,1437,0:23:57,2155,0:35:55,False,https://www.nationstates.net/region=union_des_republiques_socialistes_armees,Unknown
Disunited States of America,"RO, Embassies",1446,0:24:06,2168,0:36:08,False,https://www.nationstates.net/region=disunited_states_of_america,Ijaka
The Union of Idontknow,"RO, Embassies",1452,0:24:12,2177,0:36:17,False,https://www.nationstates.net/region=the_union_of_idontknow,"Ijaka, Osiris"
New Ancapistan,RO,1526,0:25:26,2289,0:38:09,False,https://www.nationstates.net/region=new_ancapistan,Unknown
The Kibble Kingdom,Embassies,1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=the_kibble_kingdom,TBH
Shin Shippuden,"WFE, RO, Embassies",1833,0:30:33,2749,0:45:49,False,https://www.nationstates.net/region=shin_shippuden,"Sparkalia, TBH"
Goatifi,RO,1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=goatifi,Unknown
Regional Officers,Embassies,1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=regional_officers,TCB
Slavya,"WFE, RO, Embassies",1963,0:32:43,2944,0:49:04,False,https://www.nationstates.net/region=slavya,"Ijaka, Sparkalia"
Pact of Ribbons and Steel,"RO, Embassies",1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=pact_of_ribbons_and_steel,Ijaka
Nonglefungliodlia,"WFE, RO, Embassies",2002,0:33:22,3002,0:50:02,True,https://www.nationstates.net/region=nonglefungliodlia,"Sparkalia, TBH"
Polcompball,Embassies,2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=polcompball,Unknown
America Anglo Saxonica,"WFE, RO, Embassies",2064,0:34:24,3095,0:51:35,False,https://www.nationstates.net/region=america_anglo_saxonica,"Sparkalia, TBH"
Louis Vuitton Dons,"WFE, Embassies",2100,0:35:00,3149,0:52:29,False,https://www.nationstates.net/region=louis_vuitton_dons,"Ijaka, Sparkalia"
capitolist,"RO, Embassies",2104,0:35:04,3157,0:52:37,False,https://www.nationstates.net/region=capitolist,Ijaka
The Brotherhood of Malice Girl Scouts,Embassies,2298,0:38:18,3447,0:57:27,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Argenta,Embassies,2299,0:38:19,3449,0:57:29,False,https://www.nationstates.net/region=argenta,Ijaka
raiding am I right,RO,2331,0:38:51,3497,0:58:17,False,https://www.nationstates.net/region=raiding_am_i_right,Unknown
Cretanja Queendom,Embassies,2342,0:39:02,3513,0:58:33,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2347,0:39:07,3520,0:58:40,False,https://www.nationstates.net/region=the_collective,Lily
Phules Paradise,"RO, Embassies",2351,0:39:11,3527,0:58:47,False,https://www.nationstates.net/region=phules_paradise,Ijaka
The Old Days,Embassies,2467,0:41:07,3701,1:01:41,False,https://www.nationstates.net/region=the_old_days,Ijaka
Malphe,Embassies,2712,0:45:12,4068,1:07:48,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2726,0:45:26,4089,1:08:09,False,https://www.nationstates.net/region=violet_irises,TBH
Submissive and Raidable,WFE,2906,0:48:26,4359,1:12:39,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2953,0:49:13,4429,1:13:49,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3191,0:53:11,4786,1:19:46,False,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3392,0:56:32,5089,1:24:49,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
