Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
La Colonie des Grands Rats,"WFE, RO, Embassies",1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=la_colonie_des_grands_rats,BoM
Too,"WFE, RO, Embassies",1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=too,BoM
Ethernia,"WFE, RO, Embassies",2057,0:34:17,3086,0:51:26,False,https://www.nationstates.net/region=ethernia,BoM
Diamond City,"WFE, Embassies",2081,0:34:41,3122,0:52:02,False,https://www.nationstates.net/region=diamond_city,BoM
Ile de France,Embassies,2089,0:34:49,3134,0:52:14,False,https://www.nationstates.net/region=ile_de_france,BoM
Warzone Britannia,"WFE, RO, Embassies",2103,0:35:03,3155,0:52:35,False,https://www.nationstates.net/region=warzone_britannia,BoM
Union of Confederate Regions,Embassies,2135,0:35:35,3202,0:53:22,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Raven Isle,"WFE, RO, Embassies",2156,0:35:56,3234,0:53:54,False,https://www.nationstates.net/region=raven_isle,BoM
Regional Officers,Embassies,2171,0:36:11,3257,0:54:17,False,https://www.nationstates.net/region=regional_officers,TCB
Platinum,"WFE, Embassies",2205,0:36:45,3307,0:55:07,False,https://www.nationstates.net/region=platinum,BoM
2000s,"WFE, RO, Embassies",2258,0:37:38,3387,0:56:27,False,https://www.nationstates.net/region=2000s,BoM
Landia,"WFE, Embassies",2279,0:37:59,3418,0:56:58,False,https://www.nationstates.net/region=landia,BoM
The lemon hub,Embassies,2282,0:38:02,3423,0:57:03,False,https://www.nationstates.net/region=the_lemon_hub,Lily
States Under Vision,"WFE, RO, Embassies",2301,0:38:21,3452,0:57:32,False,https://www.nationstates.net/region=states_under_vision,BoM
The Brotherhood of Malice Girl Scouts,Embassies,2432,0:40:32,3648,1:00:48,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2498,0:41:38,3747,1:02:27,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2504,0:41:44,3756,1:02:36,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2783,0:46:23,4175,1:09:35,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Bastrics,"WFE, Embassies",2794,0:46:34,4191,1:09:51,False,https://www.nationstates.net/region=bastrics,BoM
Xnopyt Confederation of Nations,"WFE, Embassies",2841,0:47:21,4261,1:11:01,False,https://www.nationstates.net/region=xnopyt_confederation_of_nations,BoM
League of States,"WFE, RO, Embassies",2974,0:49:34,4461,1:14:21,False,https://www.nationstates.net/region=league_of_states,BoM
The Red Shark Archipelago,"WFE, Embassies",3004,0:50:04,4507,1:15:07,False,https://www.nationstates.net/region=the_red_shark_archipelago,BoM
Astyllia,"WFE, Embassies",3033,0:50:33,4549,1:15:49,False,https://www.nationstates.net/region=astyllia,BoM
BLOCO GERAL,"WFE, RO, Embassies",3069,0:51:09,4604,1:16:44,False,https://www.nationstates.net/region=bloco_geral,BoM
Eastern American Union,WFE,3095,0:51:35,4642,1:17:22,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3153,0:52:33,4730,1:18:50,False,https://www.nationstates.net/region=notas_region,Sparkalia
Card2038,"WFE, RO, Embassies",3167,0:52:47,4751,1:19:11,False,https://www.nationstates.net/region=card2038,BoM
The Abyss Empire,"WFE, RO, Embassies",3262,0:54:22,4894,1:21:34,False,https://www.nationstates.net/region=the_abyss_empire,BoM
The Free Economic Zone Of America,"WFE, Embassies",3286,0:54:46,4930,1:22:10,False,https://www.nationstates.net/region=the_free_economic_zone_of_america,BoM
Spectrocity,RO,3394,0:56:34,5091,1:24:51,False,https://www.nationstates.net/region=spectrocity,Unknown
