Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
A Train To Autumn,"WFE, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Solar Union,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=solar_union
The Yeetlands,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=the_yeetlands
The Multiverse Connected Union,"WFE, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=coland
Darkhaven,RO,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=federation_of_sam
The Roleplay Chessboard,"WFE, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=the_roleplay_chessboard
United Federal Nations,"WFE, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=united_federal_nations
Combine world,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=mickeys_pact
Glizzies and Girlbosses,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=glizzies_and_girlbosses
Ascensionsen,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",122,0:02:02,184,0:03:04,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,122,0:02:02,184,0:03:04,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,122,0:02:02,184,0:03:04,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",124,0:02:04,185,0:03:05,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=fatima
Autocratic Conglomeration,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",132,0:02:12,199,0:03:19,False,https://www.nationstates.net/region=dictatorial_paradise
Brend Alliance,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"WFE, RO",138,0:02:18,207,0:03:27,True,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=to_conquer_all
Southern United Peoples,"WFE, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=southern_united_peoples
The Mandate of the Void,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=abolitionary
Riddle,"WFE, RO, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=riddle
Western Giran,"WFE, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"WFE, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Megalosian Empire,"WFE, RO, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=megalosian_empire
North Antartica,"WFE, RO, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=nordics
Skona,"WFE, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=skona
The ULN,RO,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=the_koprulu_sector
The Holy Nations,"WFE, Embassies",187,0:03:07,280,0:04:40,True,https://www.nationstates.net/region=the_holy_nations
Empire of British Embassies,"WFE, RO, Embassies",221,0:03:41,331,0:05:31,True,https://www.nationstates.net/region=empire_of_british_embassies
abusing,"WFE, RO, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=accented
abolishment,WFE,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=abolishment
CULT,Embassies,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=cult
Factory 25,"WFE, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=factory_25
Adaliumocun,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=adaliumocun
Dixies land,"RO, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,Embassies,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",248,0:04:08,372,0:06:12,True,https://www.nationstates.net/region=aliit_orishya_taldin
South india,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=south_india
Crandallian,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=crandallian
NATO Alliance 2022,"WFE, RO, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=nato_alliance_2022
Democratic Republic of Wither,"WFE, Embassies",252,0:04:12,379,0:06:19,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,252,0:04:12,379,0:06:19,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",252,0:04:12,379,0:06:19,False,https://www.nationstates.net/region=the_wrong_neighborhood
United dipshits under communism,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=beljiotena
Greater Isles,RO,267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=tabarian_union
accelerative,RO,270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=accelerative
Coral Reef 8,RO,283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=coral_reef_8
Kravoland,"WFE, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=kravoland
NFT,"WFE, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=nft
region with the word Tractor in it,Embassies,289,0:04:49,433,0:07:13,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=united_wilages
Confederation of Socialist States,RO,296,0:04:56,445,0:07:25,False,https://www.nationstates.net/region=confederation_of_socialist_states
Coalition of the Willing,"WFE, RO, Embassies",298,0:04:58,446,0:07:26,False,https://www.nationstates.net/region=coalition_of_the_willing
Kennohah,"WFE, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=kennohah
North Brightia,"WFE, Embassies",300,0:05:00,451,0:07:31,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",312,0:05:12,467,0:07:47,False,https://www.nationstates.net/region=the_lone_wolves_united
Pikachu,RO,319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=the_unknown_abyss
The could islands,"WFE, RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=the_could_islands
Revolution After Dark,RO,346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=revolution_after_dark
The Boys LLC,"WFE, Embassies",347,0:05:47,520,0:08:40,True,https://www.nationstates.net/region=the_boys_llc
Deluctontio,"WFE, Embassies",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=deluctontio
Arboreal,"WFE, Embassies",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=arboreal
Amazonismo,"WFE, Embassies",382,0:06:22,574,0:09:34,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",382,0:06:22,574,0:09:34,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
no no,RO,385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=no_no
academic,RO,401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=academic
New Atlantica,RO,445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=new_atlantica
Cool dudes only,RO,450,0:07:30,676,0:11:16,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",466,0:07:46,698,0:11:38,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",466,0:07:46,698,0:11:38,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",466,0:07:46,698,0:11:38,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=fiore
LindaRegion,RO,466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=lindaregion
Principality of Lyraidia,RO,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=the_mighty_horseland
Snowport,RO,469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=snowport
abhorrently,"WFE, Embassies",469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=abhorrently
Jeffersonia,"WFE, RO, Embassies",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",478,0:07:58,718,0:11:58,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",480,0:08:00,719,0:11:59,False,https://www.nationstates.net/region=the_midwestern_islands
The Hyperion Borderlands Union,"WFE, Embassies",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
accelerated,RO,486,0:08:06,728,0:12:08,False,https://www.nationstates.net/region=accelerated
Berdepairitloosy,RO,487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=berdepairitloosy
Techno Compact,RO,494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=techno_compact
Terminus Systems,RO,500,0:08:20,749,0:12:29,False,https://www.nationstates.net/region=terminus_systems
Sports,"WFE, Embassies",515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=sports
Novus Roma,"WFE, Embassies",559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=novus_roma
Colonial Governments in Exile,"WFE, RO, Embassies",566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=colonial_governments_in_exile
Esperanto Union,RO,579,0:09:39,868,0:14:28,False,https://www.nationstates.net/region=esperanto_union
Bujinian Empire,RO,580,0:09:40,871,0:14:31,False,https://www.nationstates.net/region=bujinian_empire
CBTO,RO,596,0:09:56,894,0:14:54,False,https://www.nationstates.net/region=cbto
IFMAL,RO,596,0:09:56,894,0:14:54,False,https://www.nationstates.net/region=ifmal
Socialist Federation of Maccav,"WFE, RO, Embassies",605,0:10:05,907,0:15:07,False,https://www.nationstates.net/region=socialist_federation_of_maccav
The Great States of Fascist Nudists,Embassies,612,0:10:12,918,0:15:18,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Congress of Alam,"WFE, Embassies",614,0:10:14,922,0:15:22,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,615,0:10:15,922,0:15:22,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,616,0:10:16,924,0:15:24,False,https://www.nationstates.net/region=greater_french_empire
The New Federation,"WFE, Embassies",621,0:10:21,931,0:15:31,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,621,0:10:21,931,0:15:31,False,https://www.nationstates.net/region=the_average_confederacy
Florin,RO,622,0:10:22,933,0:15:33,False,https://www.nationstates.net/region=florin
The Swedish Kingdom,RO,623,0:10:23,935,0:15:35,False,https://www.nationstates.net/region=the_swedish_kingdom
Corpus,"WFE, Embassies",628,0:10:28,942,0:15:42,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",628,0:10:28,943,0:15:43,False,https://www.nationstates.net/region=scavobia
Asian Republic of United Socialists,Embassies,630,0:10:30,945,0:15:45,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
French People,"WFE, RO, Embassies",631,0:10:31,946,0:15:46,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,631,0:10:31,947,0:15:47,False,https://www.nationstates.net/region=thr_embassy
Reino Do Brasil,"WFE, RO, Embassies",635,0:10:35,953,0:15:53,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",635,0:10:35,953,0:15:53,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,635,0:10:35,953,0:15:53,False,https://www.nationstates.net/region=botzapolis
The United Nomadic Tribes II,"WFE, RO, Embassies",637,0:10:37,956,0:15:56,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,"WFE, Embassies",644,0:10:44,965,0:16:05,False,https://www.nationstates.net/region=the_falstife_region
The Javinian Union,"RO, Embassies",646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The Union Of Free Republican States,RO,649,0:10:49,973,0:16:13,False,https://www.nationstates.net/region=the_union_of_free_republican_states
The United States of TGK,RO,651,0:10:51,977,0:16:17,False,https://www.nationstates.net/region=the_united_states_of_tgk
The Straw Hat Pirates,Embassies,758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=the_straw_hat_pirates
Touhou Project,"WFE, RO, Embassies",763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=touhou_project
The Crown Lands,Embassies,767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=the_crown_lands
The Lemurian Alliance,"WFE, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=the_lemurian_alliance
Futa Paradise,Embassies,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
Chick Fil A,"WFE, Embassies",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=chick_fil_a
Ijakaland,"RO, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=anti_world_assembly_task_force
Aglurg,RO,791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,794,0:13:14,1190,0:19:50,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=international_socialist_assembly
United Nations of Calebia,Embassies,811,0:13:31,1217,0:20:17,False,https://www.nationstates.net/region=united_nations_of_calebia
zoom vroom,"WFE, RO, Embassies",813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=zoom_vroom
The separatist colonies of Tyrant Town,RO,815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=the_separatist_colonies_of_tyrant_town
