Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Allied Army of the Great Dachu,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,True,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=epic_gamer_people,ERN
North Antartica,"WFE, RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=north_antartica,TBH
all your base are belong to us,RO,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=all_your_base_are_belong_to_us,Unknown
The centralised oppression of the free,"WFE, RO, Embassies",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=the_centralised_oppression_of_the_free,Lily
The Democracy Pact,"WFE, RO, Embassies",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Skona,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=skona,"BoM, TBH"
Chicken York,"WFE, RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=chicken_york,"BoM, Osiris"
Meep,"WFE, RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=meep,Lily
The Koprulu Sector,"WFE, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Treeland,"WFE, RO, Embassies",236,0:03:56,354,0:05:54,True,https://www.nationstates.net/region=treeland,Lily
THESOUTHPACIFICRISE,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=abolishment,TBH
CULT,Embassies,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=cult,"BoM, TBH"
The Eye of Terror,"WFE, RO, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=the_eye_of_terror,BoM
Economic Union of Thriving States,"WFE, RO, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Factory 25,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Andy Moog,"RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=andy_moog,TBH
Random Acts of Kindness,"WFE, RO, Embassies",253,0:04:13,379,0:06:19,True,https://www.nationstates.net/region=random_acts_of_kindness,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",254,0:04:14,382,0:06:22,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=ravioli,TWP
Trinitarium,Embassies,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Central Region of Puppet Nations,RO,274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,"WFE, RO, Embassies",284,0:04:44,425,0:07:05,False,https://www.nationstates.net/region=eternal_torture,Lily
accelerative,RO,284,0:04:44,425,0:07:05,False,https://www.nationstates.net/region=accelerative,Lily
The Confederacy of Cooperative States,"WFE, RO, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states,Lily
United Fascist Territory of Waschuster,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,"BoM, Lily, TCB"
The Tavern,RO,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,RO,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=the_memerica_region,"EPSA, Lily"
Hukashaka,RO,291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Buzzistan,RO,301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=buzzistan,Unknown
The Breadistan Pact,"WFE, RO, Embassies",303,0:05:03,455,0:07:35,True,https://www.nationstates.net/region=the_breadistan_pact,Lily
NFT,"WFE, RO, Embassies",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Council of Counseling,"WFE, RO, Embassies",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=council_of_counseling,TBH
Coincidentinent,RO,307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,308,0:05:08,461,0:07:41,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Coalition of the Willing,"WFE, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=coalition_of_the_willing,Lily
The Union of Rightwing Nations,RO,313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
Desna,"WFE, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, RO, Embassies",323,0:05:23,485,0:08:05,True,https://www.nationstates.net/region=liberty_union,Lily
salette,"RO, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=salette,TBH
The Lone Wolves United,"WFE, RO, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=iron_clad_union,Lily
the great empire of squnze,"RO, Embassies",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=the_great_empire_of_squnze,TBH
Rich Kids Club Of Grammar,RO,343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=rich_kids_club_of_grammar,Unknown
NPAT Nationstates Peace Alliance Treaty,WFE,343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
New yonder,"WFE, RO, Embassies",346,0:05:46,520,0:08:40,False,https://www.nationstates.net/region=new_yonder,Lily
Amesatiana,RO,346,0:05:46,520,0:08:40,False,https://www.nationstates.net/region=amesatiana,Lily
The could islands,"WFE, RO, Embassies",361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=the_could_islands,Lily
The Speedwagon Foundation,"WFE, RO, Embassies",366,0:06:06,550,0:09:10,False,https://www.nationstates.net/region=the_speedwagon_foundation,Lily
The West Germanic provinces,"WFE, RO, Embassies",399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Osiris"
Subaquatic,"WFE, RO, Embassies",401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
The Mighty Boosh,"WFE, RO, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=the_mighty_boosh,Lily
Card2046,"WFE, RO, Embassies",405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=card2046,Lily
the united front of eurasia,"WFE, RO, Embassies",407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Democratic Republic of Socialist Greece,RO,407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece,Unknown
Swediztan isles,"WFE, RO, Embassies",409,0:06:49,613,0:10:13,True,https://www.nationstates.net/region=swediztan_isles,"BoM, TCB"
4th International Socialist Union,"WFE, RO, Embassies",411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
The Not So United Nations,"WFE, RO, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
Freakland and Co,"RO, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=freakland_and_co,TBH
Indonesian state of the netherlands,"RO, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
academic,RO,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=academic,Unknown
Continent of Era,"WFE, RO, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=continent_of_era,Lily
The Cringe Crew,RO,434,0:07:14,652,0:10:52,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=illyricum,Unknown
The Confederacy of Unified States,RO,436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=the_confederacy_of_unified_states,Unknown
