Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Ascensionsen,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,RO,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,RO,144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=to_conquer_all
The Mandate of the Void,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=communist_and_socialist_faction
The Aenyrre Argallenn Continuum,RO,161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=abolitionary
Before 2200,RO,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=before_2200
Riddle,RO,166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=riddle
The Kindly Barracks of the Soup Legion,Embassies,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=bulwark_against_bolshivism
unitas ad intellectum et felicitatem,RO,171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=megalosian_empire
Kostenlos,"WFE, RO, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=kostenlos
The Communist Confederation,"WFE, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=nordics
Meep,RO,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=meep
The ULN,RO,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=the_koprulu_sector
abusing,"WFE, RO, Embassies",216,0:03:36,325,0:05:25,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=accented
abolishment,WFE,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=korean_empire
Adaliumocun,RO,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=adaliumocun
Dixies land,"RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,226,0:03:46,340,0:05:40,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,Embassies,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=duuloc
South india,RO,235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=south_india
Crandallian,RO,235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=crandallian
NATO Alliance 2022,"WFE, RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=nato_alliance_2022
Trinitarium,Embassies,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=trinitarium
International Space Station,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=beljiotena
La Ferme,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=la_ferme
Damnations of Nations,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=tabarian_union
accelerative,RO,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=accelerative
Rathaia,RO,255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=rathaia
Coral Reef 8,RO,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=coral_reef_8
Anti Communist League,RO,269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=anti_communist_league
region with the word Tractor in it,Embassies,270,0:04:30,404,0:06:44,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",270,0:04:30,404,0:06:44,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",272,0:04:32,407,0:06:47,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,272,0:04:32,407,0:06:47,False,https://www.nationstates.net/region=united_wilages
Confederation of Socialist States,RO,273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=confederation_of_socialist_states
North Brightia,"WFE, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=north_brightia
Liberty Union,Embassies,284,0:04:44,427,0:07:07,False,https://www.nationstates.net/region=liberty_union
Jackos Twisted Pretzel arena,"WFE, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=the_lone_wolves_united
Mokawawa,RO,295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=mokawawa
Pikachu,RO,296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=the_unknown_abyss
The could islands,RO,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,RO,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=the_friendly_nation
Lavender Town,"WFE, Embassies",325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=lavender_town
Revolution After Dark,RO,326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=revolution_after_dark
Amazonismo,"WFE, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,RO,361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,RO,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=no_no
Principalities of the Holy Roman Empire,RO,372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,RO,372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=academic
New Atlantica,RO,390,0:06:30,584,0:09:44,False,https://www.nationstates.net/region=new_atlantica
Cool dudes only,RO,398,0:06:38,598,0:09:58,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,406,0:06:46,609,0:10:09,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,406,0:06:46,610,0:10:10,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",408,0:06:48,613,0:10:13,False,https://www.nationstates.net/region=fiore
Snigistan,RO,408,0:06:48,613,0:10:13,False,https://www.nationstates.net/region=snigistan
LindaRegion,RO,408,0:06:48,613,0:10:13,False,https://www.nationstates.net/region=lindaregion
Principality of Lyraidia,RO,409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=the_mighty_horseland
Snowport,RO,410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=snowport
The Federation of the Hartland,RO,414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,RO,414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=the_black_nations
The MidWestern Islands,"WFE, RO, Embassies",417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=the_midwestern_islands
KAP03Region,"WFE, RO, Embassies",421,0:07:01,632,0:10:32,True,https://www.nationstates.net/region=kap03region
accelerated,RO,425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=accelerated
Berdepairitloosy,RO,426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=berdepairitloosy
UnitedUnion,Embassies,427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=unitedunion
Techno Compact,RO,427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=techno_compact
Terminus Systems,RO,431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=terminus_systems
Lykandos,RO,438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=lykandos
Novus Roma,"WFE, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=novus_roma
Eridos,"WFE, RO, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=eridos
Colonial Governments in Exile,RO,490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=colonial_governments_in_exile
Esperanto Union,RO,495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=esperanto_union
Bujinian Empire,RO,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=bujinian_empire
CBTO,RO,503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=cbto
IFMAL,RO,503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=ifmal
Echo Region,"WFE, Embassies",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=socialist_federation_of_maccav
The Great States of Fascist Nudists,Embassies,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,RO,526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=potato_eater
Free International Treaty Organization,RO,526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=free_international_treaty_organization
Congress of Alam,"WFE, Embassies",527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=greater_french_empire
The Average Confederacy,RO,540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=the_average_confederacy
Florin,RO,541,0:09:01,812,0:13:32,False,https://www.nationstates.net/region=florin
The Swedish Kingdom,RO,543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=the_swedish_kingdom
access,RO,548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=access
OEU Puppet Poole,RO,551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
The Mine,"WFE, Embassies",552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=the_mine
French People,"WFE, RO, Embassies",552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=french_people
New World,"WFE, RO, Embassies",555,0:09:15,832,0:13:52,True,https://www.nationstates.net/region=new_world
Thr Embassy,WFE,555,0:09:15,833,0:13:53,False,https://www.nationstates.net/region=thr_embassy
Reino Do Brasil,"WFE, RO, Embassies",559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=botzapolis
The Falstife Region,"WFE, Embassies",578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,RO,578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,RO,579,0:09:39,868,0:14:28,False,https://www.nationstates.net/region=the_public_army
The Javinian Union,"RO, Embassies",580,0:09:40,871,0:14:31,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",581,0:09:41,872,0:14:32,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,581,0:09:41,872,0:14:32,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The Union Of Free Republican States,RO,586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=the_union_of_free_republican_states
The United States of TGK,RO,596,0:09:56,894,0:14:54,False,https://www.nationstates.net/region=the_united_states_of_tgk
The Crown Lands,Embassies,770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=the_crown_lands
Union Of Lejanoan Republics,"WFE, RO, Embassies",791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The World Today,RO,792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=the_world_today
The Holy Land of the Bringard,RO,792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=chick_fil_a
Ijakaland,"RO, Embassies",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",801,0:13:21,1201,0:20:01,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=international_socialist_assembly
