Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The United Table of The Boys,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=landon_bow,Osiris
Card2025,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=card2025,Lily
Union de Naciones Liberales,"RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=union_de_naciones_liberales,Ijaka
Matamo,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=matamo,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=solar_union,Lily
Alantosian Lands,RO,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=alantosian_lands,Unknown
Shizei,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Leskintaia,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=leskintaia,Lily
United Federal Nations,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=united_federal_nations,Lily
Coral Reef 10,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=ischia,"BoM, Sparkalia"
the Rejected Warzone,"RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,108,0:01:48,161,0:02:41,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,108,0:01:48,161,0:02:41,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Contumacious,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=contumacious,Lily
Bean Union,Embassies,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=bean_union,Ijaka
The Holy Federation of Dunkeld,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",122,0:02:02,182,0:03:02,False,https://www.nationstates.net/region=abolished,"Sparkalia, TBH"
Kiansia Continent,RO,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,124,0:02:04,187,0:03:07,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,124,0:02:04,187,0:03:07,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nova Evropa,Embassies,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=nova_evropa,EPSA
Budget Crackheads,RO,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=the_islamic_region,Lily
EPIC GAMER PEOPLE,"WFE, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=epic_gamer_people,"BoM, Osiris, TBH"
Megalosian Empire,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=megalosian_empire,Lily
Cid Archipelago Reserve,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Manchuria Conscription,Embassies,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=greater_alpines,"Sparkalia, TBH"
Unitarian Union,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=unitarian_union,"Sparkalia, TBH"
South Asian Association for Cooperation,Embassies,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
The North Cheese,Embassies,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=the_north_cheese,Osiris
Murkton,RO,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=murkton,Lily
accented,RO,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=accented,Lily
The union of socialist states of russia,RO,170,0:02:50,256,0:04:16,False,https://www.nationstates.net/region=the_union_of_socialist_states_of_russia,Lily
Corklan Brewing Company,Embassies,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
FEDERATION OF AMERICA EUROPE AND SOUTH A,RO,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a,Lily
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,Lily
Soxys Fish Shop Of The Multiversus,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",226,0:03:46,338,0:05:38,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Uzek,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=uzek,Lily
Archination,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"WFE, RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Europeans union,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=europeans_union,Unknown
Union of United Democratic States,"RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,RO,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=the_kaiserreich,TCB
The Paipan Shougunate,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=the_paipan_shougunate,Unknown
Hightower,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Jeths,"WFE, RO, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=jeths,Lily
The Based Region,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=the_based_region,Unknown
Unity of the Freedom,"RO, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Shattered Plans,RO,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=shattered_plans,Lily
We should nuke the uk,"WFE, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, Ijaka, Osiris, TBH"
The Friendly Nation,RO,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The wise mystical forest,"WFE, RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=the_wise_mystical_forest,Lily
The Boys LLC,Embassies,277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=the_boys_llc,Ijaka
The west germanic provinces,WFE,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Goofyland,RO,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=goofyland,Lily
Freedom Placas,"WFE, RO, Embassies",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=freedom_placas,Lily
Order of Odas,RO,303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=order_of_odas,Unknown
Coral Reef 9,Embassies,303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Principalities of the Holy Roman Empire,RO,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
RP Rejected Realms,RO,338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=rp_rejected_realms,Lily
The Mighty Horseland,RO,342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
mason elemantery,Embassies,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=mason_elemantery,Osiris
The Greater Skytanian Reich,RO,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=the_greater_skytanian_reich,Unknown
test 0001,"RO, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=test_0001,"EPSA, TBH"
Tyrona,Embassies,353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=tyrona,"EPSA, TBH"
The Panzerstanian Empire,Embassies,353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Colonial Governments in Exile,"WFE, Embassies",437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=colonial_governments_in_exile,"BoM, Osiris, TBH"
Brand New World,RO,445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=brand_new_world,Lily
Pan Slavic All Eurasian Congress,RO,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=pan_slavic_all_eurasian_congress,Unknown
The Nebezian Pact of Commonwealth,RO,453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,Lily
Socialist Federal Union,"WFE, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=socialist_federal_union,"BoM, TBH"
The Great States of Fascist Nudists,"WFE, RO, Embassies",465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Eastatic,Embassies,465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=eastatic,"Ijaka, Sparkalia"
GAY PEOPLE,"RO, Embassies",465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=gay_people,"Ijaka, Osiris"
The New confederacy,RO,467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=the_new_confederacy,Unknown
The Holy See of Vagen,RO,467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
Metal Slug,Embassies,467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=metal_slug,Unknown
The fascist council,Embassies,467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Greater French Empire,"WFE, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=greater_french_empire,BoM
Wolfonia,Embassies,469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Kasterborous,"WFE, RO",474,0:07:54,712,0:11:52,False,https://www.nationstates.net/region=kasterborous,TBH
Corpus,RO,477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=corpus,Lily
North Arctica,RO,479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=north_arctica,Lily
Chernivtsi Raion,Embassies,480,0:08:00,719,0:11:59,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
The Popptart Empire,RO,483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=the_popptart_empire,Lily
absolutist,RO,498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=absolutist,Lily
The Zurg Region of Supreme Command,RO,629,0:10:29,944,0:15:44,False,https://www.nationstates.net/region=the_zurg_region_of_supreme_command,Unknown
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,Embassies,632,0:10:32,948,0:15:48,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,"Ijaka, Osiris"
Victoria Shipyard,RO,648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=victoria_shipyard,Lily
Kepler 37b,"WFE, Embassies",648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=kepler_37b,"BoM, TBH"
United States Politics Simulation,RO,651,0:10:51,976,0:16:16,False,https://www.nationstates.net/region=united_states_politics_simulation,Unknown
Debate club,RO,658,0:10:58,986,0:16:26,False,https://www.nationstates.net/region=debate_club,Unknown
Moonlighters,RO,666,0:11:06,999,0:16:39,False,https://www.nationstates.net/region=moonlighters,Unknown
Johan Hedberg,"RO, Embassies",668,0:11:08,1002,0:16:42,False,https://www.nationstates.net/region=johan_hedberg,Sparkalia
absence,"WFE, RO, Embassies",668,0:11:08,1002,0:16:42,False,https://www.nationstates.net/region=absence,"BoM, Sparkalia, TBH"
International Socialist Assembly,"WFE, RO, Embassies",668,0:11:08,1002,0:16:42,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
The Shiny Place,RO,711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=the_shiny_place,Lily
Mr Beast,RO,716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=mr_beast,Lily
Haisyn,Embassies,716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",720,0:12:00,1081,0:18:01,False,https://www.nationstates.net/region=super_metroid,BoM
E 206,"WFE, Embassies",724,0:12:04,1087,0:18:07,False,https://www.nationstates.net/region=e_206,Unknown
Holidays in edan,"WFE, RO, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=holidays_in_edan,Lily
The 8th Grade Isles,Embassies,727,0:12:07,1090,0:18:10,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Barbarian,RO,727,0:12:07,1090,0:18:10,False,https://www.nationstates.net/region=barbarian,Lily
GODZONE,RO,735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=godzone,Unknown
Gurman land,RO,813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=gurman_land,Lily
YFFI,RO,822,0:13:42,1232,0:20:32,False,https://www.nationstates.net/region=yffi,Unknown
America union,"WFE, Embassies",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=america_union,"BoM, Osiris, TBH"
Bonanas,"WFE, RO, Embassies",842,0:14:02,1264,0:21:04,False,https://www.nationstates.net/region=bonanas,Lily
NatCons Crew,RO,853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=natcons_crew,Unknown
Alterante,RO,1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=alterante,Unknown
Acta non verba,RO,1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=acta_non_verba,Lily
The Boio Alliance,"WFE, RO, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=the_boio_alliance,Lily
Nightoria,Embassies,1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=nightoria,TBH
Larona Wessundon,RO,1156,0:19:16,1735,0:28:55,False,https://www.nationstates.net/region=larona_wessundon,Lily
ZENOX,RO,1162,0:19:22,1742,0:29:02,False,https://www.nationstates.net/region=zenox,Lily
Temple of Petey,"WFE, RO, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=temple_of_petey,Lily
Deep Sea 7,RO,1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=deep_sea_7,Unknown
Owu,RO,1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=owu,Unknown
IHFO,"RO, Embassies",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=ihfo,"EPSA, TBH"
Ballers,RO,1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=ballers,Lily
Tails Region,RO,1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=tails_region,Unknown
OEC,RO,1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=oec,Lily
Bonk,RO,1206,0:20:06,1810,0:30:10,False,https://www.nationstates.net/region=bonk,Lily
The Diplomatic Committee Of Nations,"WFE, RO, Embassies",1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=the_diplomatic_committee_of_nations,Lily
Dutch Waltuh Union,"WFE, RO",1212,0:20:12,1817,0:30:17,False,https://www.nationstates.net/region=dutch_waltuh_union,"Kantrias, TBH"
Blood and Iron Community of States,"WFE, RO, Embassies",1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,"Sparkalia, TBH"
Les Gemeaux Vierge Verseau,RO,1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,Lily
Barataria Bay,"WFE, Embassies",1215,0:20:15,1822,0:30:22,False,https://www.nationstates.net/region=barataria_bay,"Sparkalia, TBH"
Hours Alliance,RO,1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=hours_alliance,Unknown
The Thicc Continent,RO,1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Elcor,"WFE, RO, Embassies",1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=elcor,Lily
Alvindor,"WFE, RO, Embassies",1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
the confederate Territories Of fizieliea,RO,1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,Lily
OwOsiris,RO,1326,0:22:06,1988,0:33:08,False,https://www.nationstates.net/region=owosiris,Lily
Kingdomofnorth,RO,1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=kingdomofnorth,Lily
Onionistlands,"WFE, RO, Embassies",1341,0:22:21,2012,0:33:32,False,https://www.nationstates.net/region=onionistlands,Lily
TURKISH GANG,RO,1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=turkish_gang,TBH
The National Republic,RO,1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=the_national_republic,Unknown
Karlovy Vary,Embassies,1360,0:22:40,2041,0:34:01,False,https://www.nationstates.net/region=karlovy_vary,Lily
accolades,RO,1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=accolades,Lily
The Warsaw pact of the world,RO,1369,0:22:49,2053,0:34:13,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world,Lily
Aerope,Embassies,1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=aerope,Sparkalia
Berdyansk,RO,1372,0:22:52,2057,0:34:17,False,https://www.nationstates.net/region=berdyansk,Lily
Horsia,RO,1373,0:22:53,2059,0:34:19,False,https://www.nationstates.net/region=horsia,Unknown
BallsMoment,"WFE, Embassies",1374,0:22:54,2062,0:34:22,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"WFE, RO, Embassies",1376,0:22:56,2063,0:34:23,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka, Lily, Sparkalia"
Kyorgia puppet storage,Embassies,1376,0:22:56,2063,0:34:23,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1381,0:23:01,2072,0:34:32,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1381,0:23:01,2072,0:34:32,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,"Ijaka, Lily"
Roar,RO,1383,0:23:03,2075,0:34:35,False,https://www.nationstates.net/region=roar,Unknown
Sus amoungus,RO,1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
Its morbin time yes,Embassies,1387,0:23:07,2080,0:34:40,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
no u,RO,1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=no_u,Lily
The Brotherhood of Blood,RO,1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1393,0:23:13,2090,0:34:50,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Besterest Region,RO,1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=besterest_region,Unknown
Iberian Peninsula,RO,1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=iberian_peninsula,Unknown
Southern African Continent,RO,1406,0:23:26,2110,0:35:10,False,https://www.nationstates.net/region=southern_african_continent,Unknown
Stellar Crystal Tavern,Embassies,1474,0:24:34,2211,0:36:51,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
