Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Syndir,Embassies,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=syndir,Ijaka
Card2025,RO,83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=matamo,Lily
Kilisis,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=renem,Lily
Crusaders of Guadalupe,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,True,https://www.nationstates.net/region=crusaders_of_guadalupe,"Ijaka, Sparkalia"
Uman Raion,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=eroias,Osiris
The Democratic Group Of Asia,"RO, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=the_democratic_group_of_asia,Ijaka
Dragonborn Confederate,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Coral Reef 10,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=coral_reef_10,Lily
Yusmoydal,Embassies,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
The United World Region,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_united_world_region,BoM
Federation of Nation and Freedom,"WFE, RO, Embassies",128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,"Osiris, Sparkalia, TBH"
Anti Raider Union,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,True,https://www.nationstates.net/region=anti_raider_union,"Ijaka, Sparkalia"
Council of The Righteous,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=atlae,Ijaka
Kiansia Continent,RO,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,137,0:02:17,206,0:03:26,True,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Budget Crackheads,RO,147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,"WFE, RO, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=union_of_dystopias,"Ijaka, Sparkalia"
Ukrayina,RO,151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=megalosian_empire,Lily
Skona,RO,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",166,0:02:46,248,0:04:08,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=accented,Lily
Teryn,"WFE, RO, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=teryn,"Ijaka, Sparkalia"
The Kaisers,"WFE, Embassies",178,0:02:58,266,0:04:26,False,https://www.nationstates.net/region=the_kaisers,BoM
Soxys Fish Shop Of The Multiversus,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=polcom,Ijaka
Kari Lehtonen,"WFE, RO, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=kari_lehtonen,"Ijaka, Sparkalia"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,226,0:03:46,338,0:05:38,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,Embassies,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=the_kaiserreich,TCB
The Grand British Union,RO,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Collected Cards of Arstotskiano,"RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=collected_cards_of_arstotskiano,Ijaka
Unity of the Freedom,"RO, Embassies",248,0:04:08,373,0:06:13,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Not a IJP a very normal region,"WFE, RO, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=not_a_ijp_a_very_normal_region,"Ijaka, Sparkalia"
The Friendly Nation,RO,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=the_friendly_nation,Lily
Card2063,"WFE, RO, Embassies",296,0:04:56,445,0:07:25,False,https://www.nationstates.net/region=card2063,"Ijaka, Sparkalia"
The west germanic provinces,WFE,298,0:04:58,446,0:07:26,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Coral Reef 9,Embassies,303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,312,0:05:12,467,0:07:47,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Indonesian state of the netherlands,"WFE, Embassies",312,0:05:12,467,0:07:47,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,BoM
Celtica,"WFE, RO, Embassies",317,0:05:17,475,0:07:55,True,https://www.nationstates.net/region=celtica,"Ijaka, Sparkalia"
The league of States,"RO, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=the_league_of_states,Ijaka
Hops Across,RO,336,0:05:36,503,0:08:23,False,https://www.nationstates.net/region=hops_across,Unknown
The Mighty Horseland,RO,349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
The United Republic of Empires,"WFE, RO, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=the_united_republic_of_empires,BoM
test 0001,"WFE, RO, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=test_0001,"Ijaka, Sparkalia"
The Panzerstanian Empire,Embassies,363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Deep Sea 5,"WFE, RO, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=deep_sea_5,"Ijaka, Sparkalia"
Confederation of Outlying Nations,"WFE, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=confederation_of_outlying_nations,BoM
Principes Mundi,"WFE, RO, Embassies",415,0:06:55,622,0:10:22,True,https://www.nationstates.net/region=principes_mundi,"Ijaka, Sparkalia"
Card2030,"RO, Embassies",417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=card2030,Ijaka
Tv Valley,"WFE, RO, Embassies",444,0:07:24,666,0:11:06,True,https://www.nationstates.net/region=tv_valley,"Ijaka, Sparkalia"
Asphalt,"WFE, RO",461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=asphalt,BoM
The Great States of Fascist Nudists,"WFE, RO, Embassies",468,0:07:48,701,0:11:41,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
GAY PEOPLE,"WFE, RO, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=gay_people,"Ijaka, Sparkalia"
The Holy See of Vagen,RO,471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
The fascist council,Embassies,471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Fantastic,"WFE, RO, Embassies",485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
North Arctica,RO,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=north_arctica,Lily
The Popptart Empire,"WFE, RO, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=the_popptart_empire,"Ijaka, Sparkalia"
abrasively,"WFE, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=abrasively,BoM
The United States of TGK,"RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=the_united_states_of_tgk,"Ijaka, Osiris"
Shumch,"WFE, RO, Embassies",639,0:10:39,959,0:15:59,False,https://www.nationstates.net/region=shumch,"Ijaka, Sparkalia"
Honeymoon Farm,"WFE, Embassies",642,0:10:42,963,0:16:03,False,https://www.nationstates.net/region=honeymoon_farm,Sparkalia
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,"RO, Embassies",643,0:10:43,965,0:16:05,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,Ijaka
Manny Fernandez,"WFE, RO, Embassies",722,0:12:02,1082,0:18:02,False,https://www.nationstates.net/region=manny_fernandez,"Ijaka, Sparkalia"
Abandoned accounts,"RO, Embassies",724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=abandoned_accounts,Ijaka
Johnny Appleseed Fan Club,Embassies,730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=johnny_appleseed_fan_club,Sparkalia
Divitaejunction of May,"WFE, RO, Embassies",742,0:12:22,1114,0:18:34,True,https://www.nationstates.net/region=divitaejunction_of_may,"Ijaka, Sparkalia"
Rebels of the Imperium,Embassies,751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
The 8th Grade Isles,Embassies,756,0:12:36,1135,0:18:55,True,https://www.nationstates.net/region=the_8th_grade_isles,Lily
European Places,"RO, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=european_places,Ijaka
Walsingford,"WFE, RO, Embassies",805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=walsingford,"Ijaka, Sparkalia"
Graphic Arts,"WFE, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=graphic_arts,BoM
Arctic League,"WFE, Embassies",809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=arctic_league,Sparkalia
Alborada,RO,820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=alborada,Unknown
Appearance Fraternity Klub,"WFE, RO, Embassies",840,0:14:00,1260,0:21:00,True,https://www.nationstates.net/region=appearance_fraternity_klub,"Ijaka, Sparkalia"
United Socialists Alliance,Embassies,971,0:16:11,1457,0:24:17,False,https://www.nationstates.net/region=united_socialists_alliance,Unknown
Coalition of Chaos,"WFE, Embassies",973,0:16:13,1460,0:24:20,True,https://www.nationstates.net/region=coalition_of_chaos,Sparkalia
Puppet of Minediamonds,"RO, Embassies",974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=puppet_of_minediamonds,Ijaka
Greater Tyrannyistan,"WFE, RO, Embassies",974,0:16:14,1462,0:24:22,True,https://www.nationstates.net/region=greater_tyrannyistan,"Ijaka, Sparkalia"
The British Commonwealth,"WFE, RO, Embassies",1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=the_british_commonwealth,"Ijaka, Sparkalia"
accede,"RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=accede,Ijaka
Deadlands,"WFE, RO, Embassies",1046,0:17:26,1569,0:26:09,True,https://www.nationstates.net/region=deadlands,"Ijaka, Sparkalia"
The Thicc Continent,RO,1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Ravenclaw,"WFE, RO, Embassies",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=ravenclaw,"Ijaka, Sparkalia"
Cyberius Confederation,RO,1070,0:17:50,1606,0:26:46,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Freedom and Reneval,"RO, Embassies",1098,0:18:18,1646,0:27:26,False,https://www.nationstates.net/region=freedom_and_reneval,Ijaka
Map Game,"WFE, RO, Embassies",1098,0:18:18,1646,0:27:26,False,https://www.nationstates.net/region=map_game,"Ijaka, Sparkalia"
We are the most awesomest,"WFE, RO, Embassies",1114,0:18:34,1671,0:27:51,True,https://www.nationstates.net/region=we_are_the_most_awesomest,"Ijaka, Sparkalia"
The Kinshasa Tigers,"WFE, RO, Embassies",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=the_kinshasa_tigers,"Ijaka, Sparkalia"
Baby,"RO, Embassies",1146,0:19:06,1718,0:28:38,False,https://www.nationstates.net/region=baby,Ijaka
Aerope,Embassies,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=accompaniment,Lily
Roar,RO,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=roar,Unknown
The Remnants,"WFE, RO, Embassies",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=the_remnants,"Ijaka, Sparkalia"
Volantis,"WFE, Embassies",1156,0:19:16,1735,0:28:55,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1156,0:19:16,1735,0:28:55,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
The Brotherhood of Blood,RO,1160,0:19:20,1739,0:28:59,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Old Orchard Beach,"WFE, RO, Embassies",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=old_orchard_beach,"Ijaka, Sparkalia"
Daniels1710,"WFE, RO, Embassies",1231,0:20:31,1846,0:30:46,False,https://www.nationstates.net/region=daniels1710,"Ijaka, Sparkalia"
Stellar Crystal Tavern,Embassies,1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
PeanutCraft,"RO, Embassies",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=peanutcraft,Ijaka
Auralesia,"WFE, RO, Embassies",1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=auralesia,"Ijaka, Sparkalia"
Mixonist Union,"WFE, RO, Embassies",1280,0:21:20,1919,0:31:59,True,https://www.nationstates.net/region=mixonist_union,"Ijaka, Sparkalia"
Nationbuilding Project Shared World RP,"RO, Embassies",1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp,Ijaka
Christian Orthodox Federation,"WFE, RO, Embassies",1300,0:21:40,1951,0:32:31,False,https://www.nationstates.net/region=christian_orthodox_federation,"Ijaka, Sparkalia"
The Populace of Overachieving Peoples,"WFE, RO, Embassies",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=the_populace_of_overachieving_peoples,"Ijaka, Sparkalia"
absolute infinity,"WFE, RO, Embassies",1337,0:22:17,2006,0:33:26,True,https://www.nationstates.net/region=absolute_infinity,"Ijaka, Sparkalia"
Disunited States of America,"RO, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=disunited_states_of_america,Ijaka
The Union of Idontknow,"RO, Embassies",1350,0:22:30,2026,0:33:46,False,https://www.nationstates.net/region=the_union_of_idontknow,"Ijaka, Osiris"
Subscribers,"RO, Embassies",1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=subscribers,Ijaka
Too,"RO, Embassies",1545,0:25:45,2318,0:38:38,False,https://www.nationstates.net/region=too,Ijaka
Metal Gear Rising,"WFE, RO, Embassies",1545,0:25:45,2318,0:38:38,False,https://www.nationstates.net/region=metal_gear_rising,"Ijaka, Sparkalia"
Walkhard,"WFE, RO, Embassies",1695,0:28:15,2542,0:42:22,False,https://www.nationstates.net/region=walkhard,"Ijaka, Sparkalia"
The Pacific Coast,"RO, Embassies",1696,0:28:16,2544,0:42:24,False,https://www.nationstates.net/region=the_pacific_coast,Ijaka
Richmond Hill,"WFE, RO, Embassies",1718,0:28:38,2577,0:42:57,False,https://www.nationstates.net/region=richmond_hill,"Ijaka, Sparkalia"
The Kibble Kingdom,Embassies,1728,0:28:48,2592,0:43:12,False,https://www.nationstates.net/region=the_kibble_kingdom,TBH
The Federal Commonwealth Society,"RO, Embassies",1761,0:29:21,2642,0:44:02,True,https://www.nationstates.net/region=the_federal_commonwealth_society,Ijaka
Norekia Universe,"WFE, RO, Embassies",1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=norekia_universe,"Ijaka, Sparkalia"
F1 talker,"WFE, RO, Embassies",1795,0:29:55,2692,0:44:52,False,https://www.nationstates.net/region=f1_talker,"Ijaka, Sparkalia"
Coalition of Free Nations,"WFE, RO, Embassies",1813,0:30:13,2719,0:45:19,True,https://www.nationstates.net/region=coalition_of_free_nations,"Ijaka, Sparkalia"
The Estamindian Island Chain,Embassies,1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Regional Officers,Embassies,1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=regional_officers,TCB
Slavya,"WFE, RO, Embassies",1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=slavya,"Ijaka, Sparkalia"
The United Offices of Saughna,"WFE, RO, Embassies",1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=the_united_offices_of_saughna,"Ijaka, Sparkalia"
Pact of Ribbons and Steel,"RO, Embassies",1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=pact_of_ribbons_and_steel,Ijaka
Polcompball,Embassies,1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=polcompball,Unknown
poggers and cringe,"WFE, RO, Embassies",1884,0:31:24,2827,0:47:07,False,https://www.nationstates.net/region=poggers_and_cringe,"Ijaka, Sparkalia"
Morinola,"RO, Embassies",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=morinola,Ijaka
Ho Ho Ho Im Santaland,"WFE, RO, Embassies",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=ho_ho_ho_im_santaland,"Ijaka, Sparkalia"
Louis Vuitton Dons,"WFE, RO, Embassies",1965,0:32:45,2947,0:49:07,False,https://www.nationstates.net/region=louis_vuitton_dons,"Ijaka, Sparkalia"
capitolist,"RO, Embassies",1968,0:32:48,2953,0:49:13,False,https://www.nationstates.net/region=capitolist,Ijaka
The Brotherhood of Malice Girl Scouts,Embassies,2169,0:36:09,3254,0:54:14,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Argenta,"RO, Embassies",2170,0:36:10,3255,0:54:15,True,https://www.nationstates.net/region=argenta,Ijaka
raiding am I right,RO,2197,0:36:37,3295,0:54:55,False,https://www.nationstates.net/region=raiding_am_i_right,Unknown
Cretanja Queendom,Embassies,2209,0:36:49,3313,0:55:13,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2213,0:36:53,3319,0:55:19,False,https://www.nationstates.net/region=the_collective,Lily
Phules Paradise,"RO, Embassies",2218,0:36:58,3327,0:55:27,False,https://www.nationstates.net/region=phules_paradise,Ijaka
The Old Days,"RO, Embassies",2366,0:39:26,3549,0:59:09,False,https://www.nationstates.net/region=the_old_days,Ijaka
Cave of The Mighty Hyena,"WFE, RO, Embassies",2366,0:39:26,3549,0:59:09,False,https://www.nationstates.net/region=cave_of_the_mighty_hyena,"Ijaka, Sparkalia"
West Restabia Alliance,"WFE, RO, Embassies",2381,0:39:41,3572,0:59:32,False,https://www.nationstates.net/region=west_restabia_alliance,"Ijaka, Sparkalia"
Pfannaland,"WFE, RO, Embassies",2732,0:45:32,4099,1:08:19,False,https://www.nationstates.net/region=pfannaland,"Ijaka, Sparkalia"
Malphe,Embassies,2744,0:45:44,4117,1:08:37,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2760,0:46:00,4140,1:09:00,False,https://www.nationstates.net/region=violet_irises,TBH
Aurbis,Embassies,2760,0:46:00,4140,1:09:00,False,https://www.nationstates.net/region=aurbis,Unknown
Atlantic Block,Embassies,2950,0:49:10,4425,1:13:45,False,https://www.nationstates.net/region=atlantic_block,Unknown
Submissive and Raidable,WFE,3003,0:50:03,4505,1:15:05,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,3046,0:50:46,4570,1:16:10,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3273,0:54:33,4910,1:21:50,False,https://www.nationstates.net/region=ben,Osiris
The Fifth Sovereign Charter,"WFE, RO",3278,0:54:38,4917,1:21:57,False,https://www.nationstates.net/region=the_fifth_sovereign_charter,Unknown
Swageria,Embassies,3417,0:56:57,5126,1:25:26,True,https://www.nationstates.net/region=swageria,Ijaka
Brest Oblast,Embassies,3468,0:57:48,5202,1:26:42,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
