Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Great States of Fascist Nudists,"WFE, RO, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Eastatic,Embassies,550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=eastatic,"Ijaka, Sparkalia"
Metal Slug,Embassies,552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=metal_slug,Unknown
The fascist council,Embassies,552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=alma_mater,Unknown
the democratic republic of Gaelle,"WFE, RO, Embassies",563,0:09:23,844,0:14:04,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Kasterborous,"WFE, RO",565,0:09:25,848,0:14:08,False,https://www.nationstates.net/region=kasterborous,TBH
The Planes of Discord,"WFE, RO, Embassies",569,0:09:29,853,0:14:13,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,571,0:09:31,857,0:14:17,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",571,0:09:31,857,0:14:17,False,https://www.nationstates.net/region=thr_embassy,Lily
Dictators Of Nationstates,"WFE, RO",580,0:09:40,870,0:14:30,False,https://www.nationstates.net/region=dictators_of_nationstates,TWP
Warzone Singapore,"WFE, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=warzone_singapore,Unknown
Debate club,Embassies,756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=debate_club,EPSA
Moonlighters,"RO, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=moonlighters,Ijaka
AnCap Alliance,Embassies,768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"WFE, RO, Embassies",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=johan_hedberg,"Ijaka, Sparkalia"
The Islands of the Great Wrath,"WFE, RO, Embassies",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,BoM
absence,"WFE, RO, Embassies",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=absence,"BoM, Sparkalia, TBH"
International Socialist Assembly,"WFE, RO, Embassies",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Aegeus,Embassies,810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=aegeus,Sparkalia
abundant,RO,842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=abundant,Lily
the roman north german confederation,"WFE, RO, Embassies",843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"WFE, RO, Embassies",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=elite,"Ijaka, Sparkalia"
Lutsk,"WFE, RO, Embassies",844,0:14:04,1267,0:21:07,False,https://www.nationstates.net/region=lutsk,"Sparkalia, TBH"
Confederate Nations of TomFoolery,RO,846,0:14:06,1268,0:21:08,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
Haisyn,Embassies,851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,852,0:14:12,1279,0:21:19,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,852,0:14:12,1279,0:21:19,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=super_metroid,BoM
E 206,"WFE, Embassies",856,0:14:16,1283,0:21:23,False,https://www.nationstates.net/region=e_206,Unknown
GODZONE,RO,862,0:14:22,1294,0:21:34,False,https://www.nationstates.net/region=godzone,Unknown
TMO,"WFE, RO, Embassies",863,0:14:23,1295,0:21:35,False,https://www.nationstates.net/region=tmo,"Osiris, Sparkalia, TBH"
Open Ocean 4,"WFE, RO, Embassies",903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=open_ocean_4,TBH
the Crubish States,"RO, Embassies",933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=the_crubish_states,Ijaka
Gurman land,RO,935,0:15:35,1403,0:23:23,False,https://www.nationstates.net/region=gurman_land,Unknown
Alborada,Embassies,949,0:15:49,1423,0:23:43,False,https://www.nationstates.net/region=alborada,Unknown
Sjajsjsj,"WFE, RO",951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=sjajsjsj,Kantrias
Omaha Pact,"WFE, RO, Embassies",968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=omaha_pact,TBH
NatCons Crew,RO,976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=natcons_crew,Unknown
Hurricane 22,"RO, Embassies",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=hurricane_22,Ijaka
The football,Embassies,1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=the_football,Unknown
The Catholic Alliance,RO,1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=the_catholic_alliance,Unknown
Scandinava,Embassies,1120,0:18:40,1679,0:27:59,False,https://www.nationstates.net/region=scandinava,Unknown
Acta non verba,RO,1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=acta_non_verba,Unknown
Sunshine of Love,"WFE, RO, Embassies",1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=sunshine_of_love,TBH
Nightoria,Embassies,1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=nightoria,TBH
Alpha Omega,RO,1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=alpha_omega,TBH
The Region of Syuceton,Embassies,1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=the_region_of_syuceton,"BoM, Sparkalia"
The Council of Fantasian Masters,"WFE, RO",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Kantrias
Tails Region,RO,1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=tails_region,Unknown
New memerica,RO,1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=new_memerica,Unknown
Union des peuples libres,Embassies,1176,0:19:36,1765,0:29:25,False,https://www.nationstates.net/region=union_des_peuples_libres,Ijaka
Dutch Waltuh Union,"WFE, RO",1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=dutch_waltuh_union,"Kantrias, TBH"
Blood and Iron Community of States,"WFE, RO, Embassies",1186,0:19:46,1780,0:29:40,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,"Sparkalia, TBH"
Barataria Bay,"WFE, Embassies",1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=barataria_bay,"Sparkalia, TBH"
Banject Bois,"WFE, RO, Embassies",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=banject_bois,EPSA
Ayo,Embassies,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=ayo,Unknown
Antisocial League,"WFE, RO, Embassies",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=antisocial_league,TBH
United countrys,RO,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=united_countrys,Unknown
Alvindor,"WFE, RO, Embassies",1206,0:20:06,1810,0:30:10,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
Kerala,"WFE, RO, Embassies",1250,0:20:50,1874,0:31:14,False,https://www.nationstates.net/region=kerala,TBH
meth,Embassies,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=meth,"Ijaka, Sparkalia"
Onionistlands,RO,1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=onionistlands,Unknown
TURKISH GANG,RO,1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=turkish_gang,TBH
Sandlands,RO,1268,0:21:08,1903,0:31:43,False,https://www.nationstates.net/region=sandlands,Unknown
Karlovy Vary,Embassies,1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=karlovy_vary,Lily
Eurasia,Embassies,1280,0:21:20,1919,0:31:59,False,https://www.nationstates.net/region=eurasia,Lily
Baby,RO,1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=baby,Unknown
Aerope,Embassies,1281,0:21:21,1921,0:32:01,False,https://www.nationstates.net/region=aerope,Sparkalia
Unirea Popoarelor Marii,"WFE, RO, Embassies",1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=horsia,Unknown
BallsMoment,"WFE, Embassies",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"WFE, RO, Embassies",1285,0:21:25,1928,0:32:08,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka, Sparkalia"
Kyorgia puppet storage,Embassies,1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, Embassies",1290,0:21:30,1934,0:32:14,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1290,0:21:30,1934,0:32:14,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,"Ijaka, Lily"
Roar,RO,1290,0:21:30,1934,0:32:14,False,https://www.nationstates.net/region=roar,Unknown
Nizhyn,"WFE, RO, Embassies",1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=nizhyn,"Osiris, TBH"
Its morbin time yes,Embassies,1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
NVIDIA GeForce,RO,1295,0:21:35,1942,0:32:22,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1298,0:21:38,1947,0:32:27,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Besterest Region,RO,1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=besterest_region,Unknown
The United Nations of Silver,RO,1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=the_united_nations_of_silver,Unknown
Stellar Crystal Tavern,Embassies,1368,0:22:48,2053,0:34:13,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
PeanutCraft,"RO, Embassies",1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=peanutcraft,Ijaka
OEU,Embassies,1373,0:22:53,2059,0:34:19,False,https://www.nationstates.net/region=oeu,Unknown
Authoritariania,RO,1390,0:23:10,2086,0:34:46,False,https://www.nationstates.net/region=authoritariania,Unknown
Fastiv,"RO, Embassies",1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=fastiv,Ijaka
The Sseyton Crusaders,Embassies,1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=the_sseyton_crusaders,"BoM, Sparkalia"
unite the nations,RO,1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=unite_the_nations,Unknown
The Pines,Embassies,1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=the_pines,TCB
abusers,RO,1415,0:23:35,2123,0:35:23,False,https://www.nationstates.net/region=abusers,Unknown
Card2055,RO,1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=card2055,Unknown
