Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
NationState Monarchists,RO,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=tabarian_union
Nation Assembly,RO,257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=nation_assembly
accelerative,RO,259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=rathaia
United Fascist Territory of Waschuster,RO,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster
Coral Reef 8,RO,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=coral_reef_8
Pickle Foundation,RO,266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=pickle_foundation
Total Chaos,"WFE, Embassies",268,0:04:28,401,0:06:41,False,https://www.nationstates.net/region=total_chaos
region with the word Tractor in it,WFE,271,0:04:31,406,0:06:46,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
Coalition of the Willing,"WFE, RO, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,RO,275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=the_free_alliance
Desna,"WFE, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,Embassies,281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=central_canyon
Iron Clad Union,RO,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=iron_clad_union
Pikachu,RO,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=pikachu
We should nuke the uk,"WFE, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=we_should_nuke_the_uk
New yonder,"WFE, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=new_yonder
Amesatiana,RO,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=amesatiana
The Unknown Abyss,Embassies,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=the_unknown_abyss
Confederation Of Great Nations,Embassies,292,0:04:52,437,0:07:17,False,https://www.nationstates.net/region=confederation_of_great_nations
The Worshipers of Fred,"WFE, RO, Embassies",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=the_worshipers_of_fred
Shurhands Alliance,"WFE, RO, Embassies",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=shurhands_alliance
Revolution After Dark,Embassies,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=revolution_after_dark
The Boys LLC,"WFE, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=the_boys_llc
The United nations of Esnal,RO,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=the_united_nations_of_esnal
Deluctontio,"WFE, Embassies",339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=deluctontio
Tsanteresht,"WFE, Embassies",340,0:05:40,509,0:08:29,False,https://www.nationstates.net/region=tsanteresht
Faschistische Adler,"WFE, RO, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=faschistische_adler
United Countries of Nyx,"WFE, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=united_countries_of_nyx
Idk anar region,Embassies,347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=idk_anar_region
Amazonismo,"WFE, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, Embassies",354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,"WFE, RO, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=no_no
Pilipinas,Embassies,355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=pilipinas
New Nordia,"WFE, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=new_nordia
Confederacy of Progressive Nations,"WFE, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
Continent of Era,"WFE, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=continent_of_era
The Greater England,"WFE, RO, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=the_greater_england
Commonwealth of Independent Animals,"WFE, RO, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,Embassies,373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=big_farma
Libertarian Union of freedom,"WFE, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=libertarian_union_of_freedom
New Atlantica,RO,380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=new_atlantica
Cool dudes only,RO,382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,382,0:06:22,574,0:09:34,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,382,0:06:22,574,0:09:34,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,384,0:06:24,575,0:09:35,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=uco
Imperial republics,RO,384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=eellsia
