Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Spandon Allies,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=spandon_allies,TBH
abortion,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=ukrayina,Unknown
Kostenlos,"RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=unitarian_union,TBH
South Asian Association for Cooperation,Embassies,174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
The North Cheese,Embassies,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=the_north_cheese,Osiris
St Olaf,"WFE, RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=st_olaf,"Osiris, TBH"
Murkton,"WFE, RO",177,0:02:57,265,0:04:25,True,https://www.nationstates.net/region=murkton,TBH
Aristian confederation,Embassies,180,0:03:00,271,0:04:31,False,https://www.nationstates.net/region=aristian_confederation,Ijaka
Teds Nationstate Emporium,RO,183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The CCU,"RO, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=the_ccu,Ijaka
Dixies land,"WFE, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=dixies_land,Unknown
absolved,Embassies,204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Real brgs Bois,RO,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=archination,Unknown
Egaliat,"WFE, RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=egaliat,TBH
Hukashaka,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Taylor Swift Stans,"RO, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=taylor_swift_stans,Ijaka
Europeans union,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=buzzistan,Ijaka
New Nortvia,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,True,https://www.nationstates.net/region=new_nortvia,"Osiris, TBH"
Union of United Democratic States,"RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
Peekaboo,Embassies,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=peekaboo,Ijaka
Coincidentinent,RO,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=coincidentinent,Unknown
The Kaiserreich,Embassies,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",232,0:03:52,347,0:05:47,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
The Grand British Union,"RO, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=the_grand_british_union,Ijaka
The Based Region,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=the_based_region,Unknown
Unity of the Freedom,"RO, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Mokawawa,"WFE, RO, Embassies",248,0:04:08,373,0:06:13,False,https://www.nationstates.net/region=mokawawa,BoM
Amesatiana,"WFE, RO",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=amesatiana,TWP
Jxa,"RO, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=jxa,Ijaka
The Boys LLC,"RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=the_boys_llc,Ijaka
The west germanic provinces,WFE,288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Ataphia,"RO, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=ataphia,Ijaka
Order of Odas,RO,292,0:04:52,439,0:07:19,False,https://www.nationstates.net/region=order_of_odas,Unknown
Coral Reef 9,Embassies,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Kalush,"RO, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=kalush,Osiris
abstrusely,"RO, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=abstrusely,Ijaka
academic,"WFE, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=academic,Unknown
Eternal Southnorth,"RO, Embassies",309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=eternal_southnorth,Ijaka
Euros,Embassies,320,0:05:20,479,0:07:59,False,https://www.nationstates.net/region=euros,Unknown
The conglomerate of royal ashholes,Embassies,322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes,Ijaka
Pulraliar,Embassies,327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=pulraliar,Ijaka
NationStates Fanfics,"WFE, RO, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
mason elemantery,Embassies,334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=mason_elemantery,Osiris
test 0001,Embassies,338,0:05:38,506,0:08:26,False,https://www.nationstates.net/region=test_0001,Ijaka
Feminist Frontier,RO,338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=feminist_frontier,Unknown
Tyrona,Embassies,338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=tyrona,"EPSA, TBH"
The Panzerstanian Empire,Embassies,339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Union of National Freedom,"RO, Embassies",352,0:05:52,529,0:08:49,False,https://www.nationstates.net/region=union_of_national_freedom,Ijaka
Confederation of Outlying Nations,"WFE, RO, Embassies",387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=confederation_of_outlying_nations,"Ijaka, TBH"
Principes Mundi,"WFE, RO, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=principes_mundi,"Osiris, TBH"
Duhmerican alliance,Embassies,389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=duhmerican_alliance,Ijaka
Leave Us Alone,"WFE, RO",420,0:07:00,631,0:10:31,False,https://www.nationstates.net/region=leave_us_alone,TBH
Communism4life,Embassies,424,0:07:04,635,0:10:35,False,https://www.nationstates.net/region=communism4life,Ijaka
Family Guy,Embassies,427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=family_guy,Unknown
Ifmal,Embassies,432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=ifmal,Ijaka
Union of Juche States,Embassies,433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
The Moscovian Bloc,"WFE, RO",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=the_moscovian_bloc,TBH
Asphalt,"RO, Embassies",435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=asphalt,Ijaka
The council of communism and memes,Embassies,436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Ijaka
The Nebezian Pact of Commonwealth,"RO, Embassies",437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
League of Arabia,Embassies,437,0:07:17,655,0:10:55,True,https://www.nationstates.net/region=league_of_arabia,Ijaka
The Great States of Fascist Nudists,"WFE, RO, Embassies",447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
Eastatic,Embassies,448,0:07:28,671,0:11:11,False,https://www.nationstates.net/region=eastatic,Ijaka
Metal Slug,Embassies,450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=metal_slug,Unknown
The fascist council,Embassies,451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=alma_mater,Unknown
the democratic republic of Gaelle,"WFE, RO, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, TBH"
Kasterborous,"WFE, RO",462,0:07:42,694,0:11:34,False,https://www.nationstates.net/region=kasterborous,TBH
The Planes of Discord,"WFE, RO, Embassies",466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",470,0:07:50,704,0:11:44,False,https://www.nationstates.net/region=thr_embassy,Lily
Dictators Of Nationstates,"WFE, RO",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=dictators_of_nationstates,TWP
The United States of TGK,"WFE, RO",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=the_united_states_of_tgk,TBH
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,"WFE, Embassies",633,0:10:33,949,0:15:49,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,TBH
Warzone Singapore,"WFE, Embassies",644,0:10:44,965,0:16:05,False,https://www.nationstates.net/region=warzone_singapore,Unknown
The holy land of the bringard,Embassies,653,0:10:53,980,0:16:20,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard,Ijaka
Debate club,Embassies,655,0:10:55,982,0:16:22,False,https://www.nationstates.net/region=debate_club,EPSA
Land of royals and kings,Embassies,658,0:10:58,987,0:16:27,False,https://www.nationstates.net/region=land_of_royals_and_kings,Ijaka
Moonlighters,"RO, Embassies",664,0:11:04,995,0:16:35,False,https://www.nationstates.net/region=moonlighters,Ijaka
AnCap Alliance,Embassies,666,0:11:06,998,0:16:38,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",666,0:11:06,999,0:16:39,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
The Islands of the Great Wrath,"WFE, RO, Embassies",666,0:11:06,999,0:16:39,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,BoM
absence,"WFE, RO, Embassies",666,0:11:06,999,0:16:39,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",666,0:11:06,999,0:16:39,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Frozen Wastes of Ralarii,Embassies,696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii,Ijaka
The conclave of equal nobility,Embassies,702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=the_conclave_of_equal_nobility,Ijaka
abundant,RO,702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=abundant,Lily
The Freedom States,"WFE, RO, Embassies",702,0:11:42,1054,0:17:34,False,https://www.nationstates.net/region=the_freedom_states,TBH
the roman north german confederation,"WFE, RO, Embassies",709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"RO, Embassies",710,0:11:50,1064,0:17:44,False,https://www.nationstates.net/region=elite,Ijaka
Lutsk,"WFE, RO, Embassies",710,0:11:50,1065,0:17:45,False,https://www.nationstates.net/region=lutsk,TBH
Confederate Nations of TomFoolery,RO,711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=super_metroid,BoM
E 206,"WFE, Embassies",721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=e_206,Unknown
GODZONE,RO,728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=godzone,Unknown
TMO,"WFE, RO, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=tmo,"Osiris, TBH"
Walsingford,"WFE, Embassies",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=walsingford,"BoM, TBH"
League of Economics,"WFE, RO, Embassies",802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=league_of_economics,"Osiris, TBH"
atlantiantic,"WFE, RO",803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=atlantiantic,TBH
the Crubish States,"RO, Embassies",803,0:13:23,1204,0:20:04,False,https://www.nationstates.net/region=the_crubish_states,Ijaka
Gurman land,RO,805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=gurman_land,Unknown
Alborada,Embassies,817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=alborada,Unknown
Sacro imperio da ordem dos cavaleiros,Embassies,825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,Ijaka
Kewl Dudes,Embassies,833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=kewl_dudes,Unknown
NatCons Crew,RO,843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=natcons_crew,Unknown
Puppet of Minediamonds,"WFE, RO",992,0:16:32,1487,0:24:47,False,https://www.nationstates.net/region=puppet_of_minediamonds,TBH
Hurricane 22,"RO, Embassies",993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=hurricane_22,Ijaka
The football,Embassies,995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=the_football,Unknown
The Catholic Alliance,RO,995,0:16:35,1493,0:24:53,False,https://www.nationstates.net/region=the_catholic_alliance,Unknown
Scandinava,Embassies,1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=scandinava,Unknown
Acta non verba,RO,1010,0:16:50,1515,0:25:15,False,https://www.nationstates.net/region=acta_non_verba,Unknown
Nightoria,Embassies,1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=nightoria,TBH
Alpha Omega,RO,1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=alpha_omega,TBH
The Region of Syuceton,Embassies,1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=the_region_of_syuceton,BoM
Techno gays,Embassies,1046,0:17:26,1570,0:26:10,False,https://www.nationstates.net/region=techno_gays,EPSA
New Phoenix,"WFE, RO, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=new_phoenix,"Osiris, TBH"
Tails Region,RO,1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=tails_region,Unknown
Cosmodia,Embassies,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=cosmodia,Ijaka
Union des peuples libres,Embassies,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=union_des_peuples_libres,Ijaka
Dutch Waltuh Union,"WFE, RO",1068,0:17:48,1603,0:26:43,False,https://www.nationstates.net/region=dutch_waltuh_union,TBH
Blood and Iron Community of States,"WFE, RO, Embassies",1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Barataria Bay,"WFE, Embassies",1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=barataria_bay,TBH
Banject Bois,"RO, Embassies",1072,0:17:52,1609,0:26:49,False,https://www.nationstates.net/region=banject_bois,EPSA
Ayo,Embassies,1074,0:17:54,1610,0:26:50,False,https://www.nationstates.net/region=ayo,Unknown
United countrys,RO,1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=united_countrys,Unknown
Alvindor,"WFE, RO, Embassies",1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
The elder scrolls region,Embassies,1090,0:18:10,1635,0:27:15,False,https://www.nationstates.net/region=the_elder_scrolls_region,Ijaka
Auran,Embassies,1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=auran,Ijaka
Synelnykove,RO,1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=synelnykove,Unknown
The Union Of Republics,RO,1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=the_union_of_republics,Unknown
meth,Embassies,1140,0:19:00,1709,0:28:29,False,https://www.nationstates.net/region=meth,Ijaka
Onionistlands,RO,1144,0:19:04,1715,0:28:35,False,https://www.nationstates.net/region=onionistlands,Unknown
