Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Before 2200,RO,171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=before_2200,Unknown
Xadia,"WFE, RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
North Antartica,"WFE, RO, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,RO,185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
The Democracy Pact,"WFE, RO, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Draeldion Region of the Dragons,Embassies,185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=draeldion_region_of_the_dragons,EPSA
S P A C E,Embassies,205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=s_p_a_c_e,EPSA
The Koprulu Sector,"WFE, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Treeland,Embassies,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=treeland,EPSA
abusing,"WFE, RO, Embassies",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=abusing,TBH
Terra Konstantini,"WFE, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=terra_konstantini,EPSA
THESOUTHPACIFICRISE,RO,212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=abolishment,TBH
Economic Union of Thriving States,"WFE, RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Teds Nationstate Emporium,RO,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
academically,Embassies,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,RO,225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Andy Moog,"RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=andy_moog,TBH
Random Acts of Kindness,"WFE, RO, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=random_acts_of_kindness,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=ravioli,TWP
absolved,RO,239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=beljiotena,Lily
The Muslim Nation,"RO, Embassies",242,0:04:02,363,0:06:03,True,https://www.nationstates.net/region=the_muslim_nation,TBH
Mykolaiv Raion,"WFE, RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Central Region of Puppet Nations,"RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Osiris
Cargathian Sphere,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=nation_assembly,Lily
accelerative,RO,258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=accelerative,Lily
Storm,Embassies,262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=storm,EPSA
The Tavern,RO,263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,RO,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Buzzistan,RO,268,0:04:28,403,0:06:43,False,https://www.nationstates.net/region=buzzistan,Unknown
NFT,"WFE, RO, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Peekaboo,RO,277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=peekaboo,Unknown
Coincidentinent,RO,278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,278,0:04:38,417,0:06:57,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Grand Alliance of Europe,Embassies,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=grand_alliance_of_europe,EPSA
Hightower,RO,282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
Desna,"WFE, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,RO,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=iron_clad_union,Lily
NPAT Nationstates Peace Alliance Treaty,WFE,296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
Card2029,Embassies,297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=card2029,EPSA
Amesatiana,Embassies,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=amesatiana,EPSA
The could islands,"WFE, RO, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
The Boys LLC,"RO, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=the_boys_llc,TBH
Deluctontio,"WFE, RO, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=deluctontio,EPSA
Commend Condemn Commend Condemn Commend,Embassies,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=commend_condemn_commend_condemn_commend,EPSA
Zoriniti,"RO, Embassies",337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=zoriniti,Osiris
Subaquatic,"WFE, RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
The Mighty Boosh,"WFE, RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=the_mighty_boosh,Lily
Union of the Commune of Europe,"WFE, RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=ataphia,BoM
The Steppes,"WFE, RO, Embassies",339,0:05:39,509,0:08:29,True,https://www.nationstates.net/region=the_steppes,TBH
G u l a g,Embassies,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=g_u_l_a_g,EPSA
the united front of eurasia,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Swediztan isles,"WFE, RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=swediztan_isles,BoM
4th International Socialist Union,"WFE, RO, Embassies",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
Freakland and Co,Embassies,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=freakland_and_co,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=academic,Unknown
The Cringe Crew,RO,358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=baragak_acordation,EPSA
Big Farma,"WFE, RO, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=big_farma,TBH
The Revenger Federation,"RO, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=the_revenger_federation,TBH
New Atlantica,RO,371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=new_atlantica,Unknown
The Unity,"WFE, RO, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",374,0:06:14,560,0:09:20,False,https://www.nationstates.net/region=cool_dudes_only,Lily
United Sharts,Embassies,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=united_sharts,EPSA
Lerodas,"WFE, RO",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=lerodas,TBH
Glory Universalis,Embassies,376,0:06:16,563,0:09:23,False,https://www.nationstates.net/region=glory_universalis,EPSA
NationStates Fanfics,"WFE, RO, Embassies",383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Principality of Lyraidia,RO,385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,"WFE, RO, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=accelerate,BoM
International Union of States,"WFE, RO, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=feminist_frontier,Lily
Tyrona,Embassies,395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=accelerated,EPSA
Damnation,RO,397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=dipcifica,Osiris
Orchidarium,RO,407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=orchidarium,Unknown
Lykandos,"WFE, RO, Embassies",415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=lykandos,Lily
Orthodox Brothers,RO,415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=aureola,EPSA
The Dual Alliance,"WFE, Embassies",450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=the_dual_alliance,Lily
Point Nemo,Embassies,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=point_nemo,EPSA
Entity,Embassies,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=entity,EPSA
