Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
abolished,"RO, Embassies",116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=abolished,TBH
puppet storage 2,Embassies,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=puppet_storage_2,BoM
Kiansia Continent,RO,120,0:02:00,179,0:02:59,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,120,0:02:00,179,0:02:59,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The New Empire of Northern Ireland,Embassies,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_new_empire_of_northern_ireland,"EPSA, TBH"
Nova Evropa,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=nova_evropa,EPSA
abortion,"WFE, RO, Embassies",132,0:02:12,197,0:03:17,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,RO,134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=ukrayina,Unknown
Kostenlos,"RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=unitarian_union,TBH
The North Cheese,Embassies,170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=the_north_cheese,Osiris
St Olaf,"WFE, RO, Embassies",170,0:02:50,256,0:04:16,True,https://www.nationstates.net/region=st_olaf,"Osiris, TBH"
Murkton,RO,172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=murkton,Unknown
Teds Nationstate Emporium,"RO, Embassies",186,0:03:06,278,0:04:38,False,https://www.nationstates.net/region=teds_nationstate_emporium,EPSA
The CCU,"RO, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=the_ccu,Ijaka
absolved,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Real brgs Bois,RO,211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=archination,Unknown
Egaliat,"WFE, RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=egaliat,TBH
Hukashaka,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Taylor Swift Stans,"RO, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=taylor_swift_stans,Ijaka
Europeans union,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=buzzistan,Ijaka
New Nortvia,"WFE, RO, Embassies",223,0:03:43,335,0:05:35,True,https://www.nationstates.net/region=new_nortvia,"Osiris, TBH"
Union of United Democratic States,"RO, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
Peekaboo,Embassies,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=peekaboo,Ijaka
Coincidentinent,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=coincidentinent,Unknown
The Kaiserreich,Embassies,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
The Grand British Union,"RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=the_grand_british_union,Ijaka
The Based Region,RO,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=the_based_region,Unknown
Unity of the Freedom,"RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Mokawawa,"WFE, RO, Embassies",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=mokawawa,BoM
Amesatiana,"WFE, RO",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=amesatiana,TWP
Jxa,"RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=jxa,Ijaka
The Boys LLC,"RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=the_boys_llc,Ijaka
The west germanic provinces,WFE,310,0:05:10,464,0:07:44,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Ataphia,"RO, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=ataphia,Ijaka
Order of Odas,RO,316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=order_of_odas,Unknown
Kalush,"RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=kalush,Osiris
abstrusely,"RO, Embassies",320,0:05:20,481,0:08:01,False,https://www.nationstates.net/region=abstrusely,Ijaka
Eternal Southnorth,"RO, Embassies",336,0:05:36,505,0:08:25,False,https://www.nationstates.net/region=eternal_southnorth,Ijaka
NationStates Fanfics,"WFE, RO, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
mason elemantery,Embassies,361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=mason_elemantery,Osiris
Feminist Frontier,RO,366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=feminist_frontier,Unknown
Tyrona,Embassies,366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=tyrona,"EPSA, TBH"
The Panzerstanian Empire,Embassies,371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
The Crab Port,RO,378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=the_crab_port,Unknown
Union of National Freedom,"RO, Embassies",385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=union_of_national_freedom,Ijaka
Principes Mundi,"WFE, RO, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=principes_mundi,"Osiris, TBH"
Leave Us Alone,RO,449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=leave_us_alone,Unknown
Union of Juche States,Embassies,458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
Asphalt,"RO, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=asphalt,Ijaka
The Nebezian Pact of Commonwealth,"RO, Embassies",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
The Great States of Fascist Nudists,"WFE, RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
Eastatic,Embassies,469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=eastatic,Ijaka
The fascist council,Embassies,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=alma_mater,Unknown
the democratic republic of Gaelle,"WFE, RO, Embassies",485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, TBH"
Kasterborous,RO,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=kasterborous,Unknown
The Planes of Discord,"WFE, RO, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,500,0:08:20,751,0:12:31,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",500,0:08:20,751,0:12:31,False,https://www.nationstates.net/region=thr_embassy,Lily
Dictators Of Nationstates,"WFE, RO",504,0:08:24,755,0:12:35,False,https://www.nationstates.net/region=dictators_of_nationstates,TWP
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,"WFE, Embassies",657,0:10:57,986,0:16:26,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,TBH
Debate club,Embassies,677,0:11:17,1016,0:16:56,False,https://www.nationstates.net/region=debate_club,EPSA
Moonlighters,"RO, Embassies",687,0:11:27,1030,0:17:10,False,https://www.nationstates.net/region=moonlighters,Ijaka
AnCap Alliance,Embassies,689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
The Islands of the Great Wrath,"WFE, RO, Embassies",689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,BoM
absence,"WFE, RO, Embassies",689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Frozen Wastes of Ralarii,Embassies,716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii,Ijaka
abundant,RO,723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=abundant,Lily
The Freedom States,"WFE, RO, Embassies",723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=the_freedom_states,TBH
the roman north german confederation,"WFE, RO, Embassies",724,0:12:04,1085,0:18:05,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"RO, Embassies",724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=elite,Ijaka
Lutsk,"WFE, RO, Embassies",725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=lutsk,TBH
Confederate Nations of TomFoolery,RO,726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,731,0:12:11,1097,0:18:17,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,732,0:12:12,1099,0:18:19,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,732,0:12:12,1099,0:18:19,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",733,0:12:13,1100,0:18:20,False,https://www.nationstates.net/region=super_metroid,BoM
GODZONE,RO,741,0:12:21,1111,0:18:31,False,https://www.nationstates.net/region=godzone,Unknown
TMO,"WFE, RO, Embassies",741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=tmo,"Osiris, TBH"
League of Economics,"WFE, RO, Embassies",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=league_of_economics,"Osiris, TBH"
atlantiantic,RO,804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=atlantiantic,Unknown
the Crubish States,"RO, Embassies",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=the_crubish_states,Ijaka
Gurman land,RO,807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=gurman_land,Unknown
NatCons Crew,RO,844,0:14:04,1267,0:21:07,False,https://www.nationstates.net/region=natcons_crew,Unknown
Hurricane 22,"RO, Embassies",979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=hurricane_22,Ijaka
The Catholic Alliance,RO,982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=the_catholic_alliance,Unknown
Acta non verba,RO,997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=acta_non_verba,Unknown
Nightoria,Embassies,1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=nightoria,TBH
The Region of Syuceton,Embassies,1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=the_region_of_syuceton,BoM
Techno gays,Embassies,1036,0:17:16,1555,0:25:55,False,https://www.nationstates.net/region=techno_gays,EPSA
New Phoenix,"WFE, RO, Embassies",1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=new_phoenix,"Osiris, TBH"
Tails Region,RO,1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=tails_region,Unknown
Blood and Iron Community of States,"WFE, RO, Embassies",1062,0:17:42,1594,0:26:34,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Barataria Bay,"WFE, Embassies",1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=barataria_bay,TBH
Banject Bois,"RO, Embassies",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=banject_bois,EPSA
United countrys,"RO, Embassies",1082,0:18:02,1622,0:27:02,False,https://www.nationstates.net/region=united_countrys,EPSA
Alvindor,"WFE, RO, Embassies",1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
Synelnykove,RO,1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=synelnykove,Unknown
The Union Of Republics,"RO, Embassies",1130,0:18:50,1696,0:28:16,False,https://www.nationstates.net/region=the_union_of_republics,EPSA
meth,Embassies,1130,0:18:50,1696,0:28:16,False,https://www.nationstates.net/region=meth,Ijaka
Onionistlands,RO,1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=onionistlands,Unknown
TURKISH GANG,RO,1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=turkish_gang,Unknown
Sandlands,RO,1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=sandlands,Unknown
Karlovy Vary,Embassies,1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=karlovy_vary,Lily
Eurasia,Embassies,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=eurasia,Lily
Baby,RO,1158,0:19:18,1738,0:28:58,False,https://www.nationstates.net/region=baby,Unknown
Unirea Popoarelor Marii,"WFE, RO, Embassies",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
BallsMoment,"WFE, Embassies",1164,0:19:24,1745,0:29:05,True,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"RO, Embassies",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka"
Kyorgia puppet storage,Embassies,1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, Embassies",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,"Ijaka, Lily"
Roar,RO,1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=roar,Unknown
Nizhyn,"WFE, RO, Embassies",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=nizhyn,"Osiris, TBH"
Its morbin time yes,Embassies,1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
NVIDIA GeForce,RO,1174,0:19:34,1762,0:29:22,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,"RO, Embassies",1178,0:19:38,1766,0:29:26,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Besterest Region,RO,1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=besterest_region,Unknown
The Farting Morons of East Crapland,"RO, Embassies",1192,0:19:52,1787,0:29:47,False,https://www.nationstates.net/region=the_farting_morons_of_east_crapland,BoM
The United Nations of Silver,RO,1265,0:21:05,1898,0:31:38,False,https://www.nationstates.net/region=the_united_nations_of_silver,Unknown
Stellar Crystal Tavern,Embassies,1265,0:21:05,1898,0:31:38,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
PeanutCraft,"RO, Embassies",1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=peanutcraft,Ijaka
Authoritariania,RO,1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=authoritariania,Unknown
Fastiv,"RO, Embassies",1295,0:21:35,1942,0:32:22,False,https://www.nationstates.net/region=fastiv,Ijaka
The Breadlands,"WFE, RO, Embassies",1296,0:21:36,1945,0:32:25,False,https://www.nationstates.net/region=the_breadlands,"BoM, TBH"
Absconia,"RO, Embassies",1305,0:21:45,1958,0:32:38,False,https://www.nationstates.net/region=absconia,Ijaka
The Sseyton Crusaders,Embassies,1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=the_sseyton_crusaders,BoM
unite the nations,RO,1309,0:21:49,1963,0:32:43,False,https://www.nationstates.net/region=unite_the_nations,Unknown
The New American Wasteland,"RO, Embassies",1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=the_new_american_wasteland,EPSA
The Pines,Embassies,1314,0:21:54,1970,0:32:50,False,https://www.nationstates.net/region=the_pines,TCB
abusers,RO,1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=abusers,Unknown
Card2055,RO,1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=card2055,Unknown
New Cyngland,WFE,1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=new_cyngland,LWU
accesses,"WFE, RO, Embassies",1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=accesses,"Osiris, TBH"
Shchastia,Embassies,1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=shchastia,"EPSA, TBH"
Seltanakorvasia,"WFE, RO, Embassies",1329,0:22:09,1993,0:33:13,False,https://www.nationstates.net/region=seltanakorvasia,"BoM, TBH"
Atlas Aeterna,"RO, Embassies",1349,0:22:29,2023,0:33:43,False,https://www.nationstates.net/region=atlas_aeterna,Ijaka
