Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
God clan,"RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=god_clan
Valheim,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=madmania
Secular Union,"WFE, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=secular_union
Dream SMP,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=dream_smp
Progressive Unionis Socialas,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=progressive_unionis_socialas
The Central European Regional Assembly,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=lowlands
United Federation of Peace and Freedom,"WFE, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=cheese_hub
The Concord of Nations,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=frux
sad,Embassies,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Solar Union,RO,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=solar_union
The Yeetlands,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_yeetlands
Coland,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=coland
The Welp,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_welp
Darkhaven,RO,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=coral_reef_10
Combine world,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=mickeys_pact
Glizzies and Girlbosses,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=glizzies_and_girlbosses
Ascensionsen,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Mediterranean Continent,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=mediterranean_continent
United Fascist,"WFE, RO",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=to_conquer_all
The Mandate of the Void,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=abolitionary
Before 2200,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=before_2200
Riddle,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=riddle
The Kindly Barracks of the Soup Legion,Embassies,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=bulwark_against_bolshivism
unitas ad intellectum et felicitatem,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=megalosian_empire
Kostenlos,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=kostenlos
The Communist Confederation,"WFE, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=the_communist_confederation
Mantis,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=mantis
The Democracy Pact,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=nordics
Meep,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=meep
The ULN,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=the_koprulu_sector
Empire of British Embassies,RO,175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=empire_of_british_embassies
abusing,"WFE, RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=accented
abolishment,WFE,178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, RO, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=korean_empire
Adaliumocun,RO,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=adaliumocun
Dixies land,"RO, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,RO,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,Embassies,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=duuloc
South india,RO,196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=south_india
Crandallian,RO,196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=crandallian
NATO Alliance 2022,"WFE, RO, Embassies",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=nato_alliance_2022
Trinitarium,Embassies,198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,RO,200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=beljiotena
La Ferme,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=la_ferme
Damnations of Nations,RO,208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=tabarian_union
accelerative,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=accelerative
Rathaia,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=rathaia
Coral Reef 8,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=coral_reef_8
The Solar System,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=the_solar_system
Anti Communist League,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=anti_communist_league
region with the word Tractor in it,Embassies,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=duthel_pact
United wilages,RO,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=united_wilages
The Map,"WFE, RO, Embassies",248,0:04:08,371,0:06:11,True,https://www.nationstates.net/region=the_map
Confederation of Socialist States,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=confederation_of_socialist_states
North Brightia,"WFE, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=north_brightia
Liberty Union,Embassies,254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=liberty_union
Jackos Twisted Pretzel arena,"WFE, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=the_lone_wolves_united
Mokawawa,RO,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=mokawawa
The Unknown Abyss,Embassies,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=the_unknown_abyss
Iwaku RP District,RO,266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=iwaku_rp_district
The could islands,RO,279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,RO,279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=the_friendly_nation
Lavender Town,"WFE, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=lavender_town
Revolution After Dark,RO,283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=revolution_after_dark
Freedom Nation,"WFE, Embassies",327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=freedom_nation
Amazonismo,"WFE, Embassies",327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,RO,328,0:05:28,493,0:08:13,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,RO,330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=no_no
Principalities of the Holy Roman Empire,RO,339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,RO,339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=academic
Libertarian Union of freedom,RO,356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=libertarian_union_of_freedom
New Atlantica,RO,358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=new_atlantica
Cool dudes only,RO,361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,364,0:06:04,545,0:09:05,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=fiore
Snigistan,RO,366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=snigistan
LindaRegion,RO,366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=lindaregion
Principality of Lyraidia,RO,366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=the_mighty_horseland
Snowport,RO,368,0:06:08,551,0:09:11,False,https://www.nationstates.net/region=snowport
The Federation of the Hartland,RO,372,0:06:12,557,0:09:17,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,RO,372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=the_black_nations
The MidWestern Islands,"WFE, RO, Embassies",374,0:06:14,560,0:09:20,False,https://www.nationstates.net/region=the_midwestern_islands
KAP03Region,"WFE, RO, Embassies",377,0:06:17,565,0:09:25,True,https://www.nationstates.net/region=kap03region
accelerated,RO,380,0:06:20,571,0:09:31,False,https://www.nationstates.net/region=accelerated
Berdepairitloosy,RO,382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=berdepairitloosy
UnitedUnion,Embassies,382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=unitedunion
Techno Compact,RO,382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=techno_compact
Terminus Systems,RO,388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=terminus_systems
Lykandos,RO,395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=lykandos
ice cream social,RO,433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=ice_cream_social
New Year,"WFE, Embassies",434,0:07:14,650,0:10:50,True,https://www.nationstates.net/region=new_year
Novus Roma,"WFE, Embassies",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=novus_roma
Eridos,"WFE, RO, Embassies",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=eridos
Colonial Governments in Exile,RO,444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=colonial_governments_in_exile
Esperanto Union,RO,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=esperanto_union
Bujinian Empire,RO,448,0:07:28,673,0:11:13,False,https://www.nationstates.net/region=bujinian_empire
CBTO,RO,455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=cbto
IFMAL,RO,455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=ifmal
The Council of Communism and Memes,"WFE, Embassies",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=socialist_federation_of_maccav
The Great States of Fascist Nudists,Embassies,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,RO,469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=potato_eater
Free International Treaty Organization,RO,469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=free_international_treaty_organization
Congress of Alam,"WFE, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=greater_french_empire
The New Federation,"WFE, RO, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=the_average_confederacy
Florin,RO,482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=florin
The Swedish Kingdom,RO,484,0:08:04,725,0:12:05,False,https://www.nationstates.net/region=the_swedish_kingdom
access,RO,488,0:08:08,731,0:12:11,False,https://www.nationstates.net/region=access
OEU Puppet Poole,RO,496,0:08:16,745,0:12:25,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
French People,"WFE, RO, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=french_people
New World,"WFE, RO, Embassies",498,0:08:18,748,0:12:28,True,https://www.nationstates.net/region=new_world
Thr Embassy,WFE,498,0:08:18,748,0:12:28,False,https://www.nationstates.net/region=thr_embassy
Reino Do Brasil,"WFE, RO, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,504,0:08:24,757,0:12:37,False,https://www.nationstates.net/region=botzapolis
abrasively,"WFE, RO, Embassies",506,0:08:26,760,0:12:40,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,RO,521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,RO,521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=the_public_army
The Javinian Union,"RO, Embassies",523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Greater Mindoor,RO,525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=greater_mindoor
The Union Of Free Republican States,RO,533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=the_union_of_free_republican_states
The United States of TGK,RO,535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=the_united_states_of_tgk
Futa Paradise,Embassies,721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The World Today,RO,722,0:12:02,1082,0:18:02,False,https://www.nationstates.net/region=the_world_today
The Holy Land of the Bringard,RO,722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
