Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Raspuland,RO,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=yamstan_invasioxz
The Mythic Isles,"WFE, RO, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=the_mythic_isles
United Conservative Alliance,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=united_conservative_alliance
The NationStates Commonwealth,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=the_nationstates_commonwealth
Der Deutsche Staatenbund,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=god_clan
CORPORATE SECTOR AUTHORITY,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=corporate_sector_authority
Gelre,WFE,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=gelre
United Federation of Peace and Freedom,WFE,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
The South Intermediate Lands,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_south_intermediate_lands
Bongo,"RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=bongo
The Concord of Nations,WFE,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=bjkb
Sinic States,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,RO,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=shizei
Umesh,RO,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=united_soviet_federation
The New State of Germani Prussia,"RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=combine_world
hugy wugy escapa roblox fortnite juego p,WFE,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=hugy_wugy_escapa_roblox_fortnite_juego_p
National Republic Of Pugnator,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=national_republic_of_pugnator
Celtic Nations,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=celtic_nations
Le Royaume de France,"WFE, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=le_royaume_de_france
Realm ov Autistik Ordenstaats,"WFE, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,"RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=sovishire_farmboys
The Lands Wayyyyy Down Under,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=the_lands_wayyyyy_down_under
Grand Forks Central Political Alliance,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=happy_valley
Federation of Nation and Freedom,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=contumacious
The Holy Federation of Dunkeld,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Qwertyuiopasdfghjklzxcvbnm,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
Disasters,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=disasters
acceptance,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=epic_gamers
Mutually Assured Posting,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=kiansia_continent
Sokial,WFE,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=sokial
The United Entente,Embassies,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=the_united_entente
SEPERATIST ONLY,RO,136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=seperatist_only
The Rushianian Commonwelth,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=the_rushianian_commonwelth
Freeland Republic,"WFE, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=freeland_republic
Southern United Peoples,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=southern_united_peoples
The Empire of Gilderon,Embassies,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=communist_and_socialist_faction
Alternative do NationStates,"WFE, RO, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=alternative_do_nationstates
Dorito Juice,"RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=dorito_juice
Pilgrimags Region,"WFE, RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=pilgrimags_region
The Land of Dweebs,Embassies,152,0:02:32,229,0:03:49,False,https://www.nationstates.net/region=the_land_of_dweebs
The Kindly Barracks of the Soup Legion,RO,152,0:02:32,229,0:03:49,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",152,0:02:32,229,0:03:49,False,https://www.nationstates.net/region=yisrael
Commonwealth Federation,"RO, Embassies",154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=commonwealth_federation
Northern Atlantic Ocean,"RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=northern_atlantic_ocean
Kostenlos,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=meep
The ULN,RO,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=the_koprulu_sector
The Collective States Of Utopia,"WFE, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=western_warzone_advance
Deep Sea 4,"RO, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=deep_sea_4
Commonwealth of Geopolitics,Embassies,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=empire_of_british_embassies
West Nuhien ASF,"WFE, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=west_nuhien_asf
Gentlemen Club,"WFE, RO, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=gentlemen_club
Sea slavs,RO,197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Sovereign States of Dictators,"WFE, Embassies",200,0:03:20,301,0:05:01,False,https://www.nationstates.net/region=the_sovereign_states_of_dictators
The Family,"WFE, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=the_family
Dunanskian Union,"WFE, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,RO,207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=dixies_land
Ravioli,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=ravioli
The Grand Democratic Union,"WFE, Embassies",223,0:03:43,334,0:05:34,True,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=duuloc
South india,RO,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=south_india
Crandallian,RO,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=crandallian
Swapania,RO,225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=swapania
New Tahiti,"WFE, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=corleone
Democratic Republic of Wither,"WFE, Embassies",229,0:03:49,343,0:05:43,True,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=international_space_station
Groovy,Embassies,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=pavlovic_pact
Greater Isles,"WFE, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=uniao_da_cracolandia
Veurrfold,"WFE, RO, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=nationstate_monarchists
Irrelia,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=irrelia
Tabarian Union,"RO, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=alternio
The Confederacy of Cooperative States,"WFE, Embassies",246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
The Tavern,RO,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=the_tavern
Dreamlands of Phantasia,"WFE, RO, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=dreamlands_of_phantasia
becn,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,250,0:04:10,374,0:06:14,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
The United Democratic Republics,"RO, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=the_united_democratic_republics
Unified Countries Democratic Assembly,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,"WFE, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, RO, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,"RO, Embassies",257,0:04:17,385,0:06:25,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,"WFE, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"WFE, RO",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Duthel Pact,"WFE, RO, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=duthel_pact
Mytholandtis,Embassies,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,"WFE, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
Laumar,"WFE, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=laumar
North Brightia,"WFE, RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=north_brightia
Oddness,"RO, Embassies",270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=oddness
Apulie,"WFE, RO, Embassies",270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=continente_perdido
Shattered Plans,"RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=meme
Aurora Union,RO,279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=aurora_union
Pikachu,RO,279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=pikachu
Cafe,RO,279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=cafe
Shirika,"WFE, RO, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=new_yonder
The Slightly Moist Cows,"WFE, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=mars_command
Coalition of Water,"WFE, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=the_grand_citadel
Greater Spain,"RO, Embassies",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=greater_spain
abated,Embassies,291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=abated
Nevil region,"RO, Embassies",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=nevil_region
The Boys LLC,"WFE, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=the_boys_llc
Moderates,"WFE, Embassies",312,0:05:12,467,0:07:47,False,https://www.nationstates.net/region=moderates
Tsanteresht,"WFE, RO, Embassies",314,0:05:14,470,0:07:50,False,https://www.nationstates.net/region=tsanteresht
Centang,Embassies,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=centang
Basaintco,RO,324,0:05:24,487,0:08:07,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,324,0:05:24,487,0:08:07,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,RO,325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=timoristan
Union of Slavic Socialist States,"WFE, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=pilipinas
The Realm of Kaiser,"WFE, RO, Embassies",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=the_realm_of_kaiser
LNF Beach,"WFE, RO, Embassies",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=lnf_beach
4th International Socialist Union,"WFE, RO, Embassies",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=4th_international_socialist_union
Coal kingdom the 7th,"WFE, Embassies",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=coal_kingdom_the_7th
abstrusely,"WFE, RO, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=abstrusely
Irpland,"RO, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=irpland
Confederacy of Progressive Nations,"WFE, RO, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
The forbidden kingdom,Embassies,343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=the_forbidden_kingdom
the dipomy federation,"WFE, RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,"RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_eurovision_region
Scawtia,"WFE, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
The Outer Rim,RO,345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=the_outer_rim
The North Pacific rebellion,"WFE, RO, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Dixian Archipelago,"RO, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=dixian_archipelago
Informal Entente,"WFE, Embassies",349,0:05:49,524,0:08:44,True,https://www.nationstates.net/region=informal_entente
The Revenger Federation,"WFE, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=the_revenger_federation
newingtonia,"WFE, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=newingtonia
Union of Pagan Nations,"WFE, RO, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=union_of_pagan_nations
Greater Nova York,RO,360,0:06:00,539,0:08:59,False,https://www.nationstates.net/region=greater_nova_york
acclamation,"WFE, Embassies",360,0:06:00,539,0:08:59,False,https://www.nationstates.net/region=acclamation
Democratic Republic,RO,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=democratic_republic
Real boy archipelago,RO,361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,362,0:06:02,542,0:09:02,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=uco
NationStates Fanfics,"RO, Embassies",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=nationstates_fanfics
The United Confederacy,"WFE, RO, Embassies",366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,"WFE, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Plush United,Embassies,372,0:06:12,559,0:09:19,False,https://www.nationstates.net/region=plush_united
Ostia,"RO, Embassies",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=ostia
accelerate,"WFE, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=accelerate
Kaiser Might,"WFE, Embassies",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=kaiser_might
Reigning Chaos,"WFE, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=reigning_chaos
State Sovereignty Pact,"WFE, RO, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=state_sovereignty_pact
Corona Australis,Embassies,387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=corona_australis
Intiaga,"WFE, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=intiaga
The United Nations of the Atlantic,"WFE, Embassies",397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Dual Alliance,"WFE, Embassies",429,0:07:09,644,0:10:44,True,https://www.nationstates.net/region=the_dual_alliance
Belvalian Union,RO,430,0:07:10,646,0:10:46,False,https://www.nationstates.net/region=belvalian_union
Planet of Allpa,RO,431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=planet_of_allpa
European Union of Romanian Communists,RO,433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Global Oceanic Treaty Organization,Embassies,433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
