Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Feuxs Ingrown Toenail,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Warzone World,Embassies,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,Embassies,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=shizei
Umesh,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=the_roleplay_chessboard
Leskintaia,Embassies,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=leskintaia
The Taxation Free World,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=the_taxation_free_world
The Monarch Empire of Da Qing,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=eastern_nordia_union
Federation of Nation and Freedom,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=contumacious
Republic Senate,Embassies,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=republic_senate
Liberal RRL,"WFE, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=liberal_rrl
The Holy Federation of Dunkeld,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=peloponnesian_league
Qwertyuiopasdfghjklzxcvbnm,Embassies,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
acceptance,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Central Asia,"WFE, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=kiansia_continent
The United Entente,Embassies,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=milexaavykin
Oui,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=gestonian_empire
Southern United Peoples,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=southern_united_peoples
Economy land,Embassies,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=meme_dumpsteria
The Kindly Barracks of the Soup Legion,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=yisrael
Youji,Embassies,135,0:02:15,202,0:03:22,True,https://www.nationstates.net/region=youji
Kostenlos,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=western_warzone_advance
Commonwealth of Geopolitics,Embassies,174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=empire_of_british_embassies
Sacro Imperio de Meistersinger,RO,181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
The Big Aquarium,"WFE, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=korean_empire
UNO,"WFE, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Global Democratic Union Reborn,Embassies,183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=global_democratic_union_reborn
WaifuLand,"WFE, RO, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=waifuland
Sea slavs,RO,183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",186,0:03:06,278,0:04:38,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",186,0:03:06,278,0:04:38,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Dunanskian Union,"WFE, Embassies",186,0:03:06,278,0:04:38,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",188,0:03:08,281,0:04:41,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,188,0:03:08,281,0:04:41,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=dixies_land
Ravioli,"WFE, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=ravioli
Nova Cascadia,"WFE, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=nova_cascadia
accommodation,"WFE, Embassies",200,0:03:20,301,0:05:01,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",200,0:03:20,301,0:05:01,False,https://www.nationstates.net/region=duuloc
South india,RO,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=south_india
Crandallian,RO,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=crandallian
Swapania,RO,202,0:03:22,304,0:05:04,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=holy_union_of_navarra
New Tahiti,"WFE, Embassies",204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=corleone
Democratic Republic of Wither,WFE,205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=the_wrong_neighborhood
Japanese Delegates,WFE,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",206,0:03:26,310,0:05:10,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,206,0:03:26,310,0:05:10,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",206,0:03:26,310,0:05:10,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=pavlovic_pact
The Region of Nations,"WFE, Embassies",208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=uniao_da_cracolandia
Veurrfold,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=alternio
DER BUND DER PREUSSEN,"WFE, RO, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",242,0:04:02,362,0:06:02,False,https://www.nationstates.net/region=anaheim
Rathaia,"WFE, RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=rathaia
The Tavern,RO,254,0:04:14,382,0:06:22,False,https://www.nationstates.net/region=the_tavern
becn,RO,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
Unified Countries Democratic Assembly,RO,265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=the_solar_system
Northeast power,"WFE, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=northeast_power
region with the word Tractor in it,"RO, Embassies",273,0:04:33,409,0:06:49,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,WFE,273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Mytholandtis,Embassies,273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,WFE,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
Hierosolyma,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=hierosolyma
Grand Alliance of Europe,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=grand_alliance_of_europe
Britain The Great United Alliance,Embassies,276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=britain_the_great_united_alliance
Coalition of the Willing,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=coalition_of_the_willing
The every pacific,"WFE, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
The Free Alliance,"WFE, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, RO, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,Embassies,291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=the_grand_british_union
The Based Region,"WFE, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=the_based_region
Oddness,"RO, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=oddness
Apulie,"WFE, RO, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=continente_perdido
Stankitopia,"WFE, RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=meme
Pikachu,RO,299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=pikachu
Grosdeutsches United Regierungsbehorden,"RO, Embassies",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=grosdeutsches_united_regierungsbehorden
The Commomwealth of North Atlantic,RO,304,0:05:04,455,0:07:35,False,https://www.nationstates.net/region=the_commomwealth_of_north_atlantic
Dax,"WFE, RO, Embassies",304,0:05:04,455,0:07:35,False,https://www.nationstates.net/region=dax
Shirika,"WFE, RO, Embassies",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=new_yonder
The Slightly Moist Cows,"WFE, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",308,0:05:08,461,0:07:41,False,https://www.nationstates.net/region=mars_command
The could islands,"WFE, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=the_could_islands
Coalition of Water,"WFE, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",312,0:05:12,469,0:07:49,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=the_grand_citadel
abated,Embassies,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=abated
The United nations of Esnal,"WFE, Embassies",339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=the_united_nations_of_esnal
absurdities,Embassies,339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=absurdities
Do what you want,"WFE, RO, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=do_what_you_want
Tsanteresht,"WFE, RO, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=tsanteresht
The West Germanic provinces,Embassies,341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=the_west_germanic_provinces
Centang,Embassies,343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=centang
Strand,RO,343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=strand
The Steppes,"WFE, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_steppes
Feminist Empire,"WFE, RO, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=feminist_empire
Freedom Nation,Embassies,360,0:06:00,539,0:08:59,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,"WFE, RO, Embassies",361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=timoristan
The United Republic,"WFE, RO, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=the_united_republic
no no,"WFE, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,"WFE, RO, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=4th_international_socialist_union
union of communism,Embassies,365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=union_of_communism
Coal kingdom the 7th,"WFE, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=coal_kingdom_the_7th
The Not So United Nations,RO,366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=the_not_so_united_nations
