Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Yamstan Invasioxz,"WFE, Embassies",54,0:00:54,80,0:01:20,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=thieving_scoundrels
United Conservative Alliance,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",56,0:00:56,85,0:01:25,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",56,0:00:56,85,0:01:25,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",58,0:00:58,86,0:01:26,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",62,0:01:02,92,0:01:32,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,62,0:01:02,92,0:01:32,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=progressive_unionis_socialas
abstention,Embassies,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=frux
Lucozade Pink Lemonade,"WFE, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=lucozade_pink_lemonade
The 501st Legion,WFE,96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Gooch Hill,Embassies,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=gooch_hill
Hexalia,"WFE, RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,118,0:01:58,176,0:02:56,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,118,0:01:58,176,0:02:56,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,"WFE, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,132,0:02:12,199,0:03:19,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=autocratic_conglomeration
The Holy Federation of Dunkeld,"WFE, RO, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=dictatorial_paradise
Brend Alliance,"WFE, RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=mutually_assured_posting
To Conquer All,"WFE, Embassies",158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,160,0:02:40,239,0:03:59,False,https://www.nationstates.net/region=milexaavykin
Imperial Confederation,Embassies,161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=gestonian_empire
Holy Catholic Crusader League,Embassies,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",168,0:02:48,251,0:04:11,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=abolitionary
Riddle,Embassies,175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=riddle
Metal Alchemian Union,WFE,177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=megalosian_empire
The Democracy Pact,"WFE, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=nordics
Meep,"WFE, Embassies",198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=meep
Piglandpoop,"RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=universal_trade_federation
Pandoran States,"WFE, RO, Embassies",199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=pandoran_states
Economic Union of Thriving States,"WFE, RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=economic_union_of_thriving_states
New Spain,Embassies,245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=sea_slavs
The Family,"WFE, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=teds_nationstate_emporium
Anhalt,"WFE, RO, Embassies",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=ably
Atlantic Canada,"WFE, RO, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=atlantic_canada
The Grand Democratic Union,"WFE, Embassies",274,0:04:34,410,0:06:50,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",274,0:04:34,410,0:06:50,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",274,0:04:34,410,0:06:50,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=crandallian
Holy Union of Navarra,"WFE, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=holy_union_of_navarra
Democratic Republic of Wither,WFE,281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=central_region_of_puppet_nations
The Region of Nations,"WFE, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=the_region_of_nations
Veurrfold,"WFE, RO, Embassies",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=tabarian_union
DER BUND DER PREUSSEN,"WFE, RO, Embassies",301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=der_bund_der_preussen
Red and Black Alliance,"WFE, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=peekaboo
Dodge,"WFE, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",329,0:05:29,494,0:08:14,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=sssp
Coalition of the Willing,"WFE, RO, Embassies",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,"WFE, RO, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",338,0:05:38,506,0:08:26,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",344,0:05:44,517,0:08:37,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,"RO, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=iron_clad_union
Pikachu,"WFE, RO, Embassies",367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=pikachu
International World Union,"WFE, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=international_world_union
Shirika,WFE,377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=shirika
New yonder,"WFE, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",380,0:06:20,569,0:09:29,False,https://www.nationstates.net/region=mars_command
Coalition of Water,WFE,392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=coalition_of_water
abhors,"WFE, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=aberdeenshire
Senzeni Na,Embassies,450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=senzeni_na
The Mighty Boosh,"WFE, RO, Embassies",453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=the_mighty_boosh
Den of the Archivist,"WFE, Embassies",455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=freedom_nation
Warzone TMC,RO,457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=warzone_tmc
Democratic Republic of Socialist Greece,"WFE, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
Union of Slavic Socialist States,"WFE, Embassies",459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,"WFE, RO, Embassies",461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=the_not_so_united_nations
Mount Zion,"WFE, Embassies",478,0:07:58,716,0:11:56,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",478,0:07:58,716,0:11:56,False,https://www.nationstates.net/region=continent_of_era
the dipomy federation,"WFE, RO, Embassies",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,Embassies,479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=the_eurovision_region
Commonwealth of Independent Animals,"WFE, RO, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Hops Across,"WFE, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=hops_across
newingtonia,"WFE, Embassies",489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=acclamation
The Conglomerate of Royal Ashholes,Embassies,498,0:08:18,746,0:12:26,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=the_mighty_horseland
The MidWestern Islands,"WFE, Embassies",521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=the_midwestern_islands
New Josilandian Region,Embassies,524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=new_josilandian_region
Tyrona,Embassies,524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,528,0:08:48,791,0:13:11,False,https://www.nationstates.net/region=unitedunion
State Sovereignty Pact,RO,542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=state_sovereignty_pact
Intiaga,"WFE, Embassies",548,0:09:08,823,0:13:43,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",548,0:09:08,823,0:13:43,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=the_midlands
World Stage,"WFE, RO, Embassies",551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=world_stage
The United Nations of the Atlantic,RO,553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=the_nucleauseas
POTATO ISLE,"WFE, RO, Embassies",584,0:09:44,876,0:14:36,False,https://www.nationstates.net/region=potato_isle
Tv Valley,"WFE, Embassies",588,0:09:48,881,0:14:41,False,https://www.nationstates.net/region=tv_valley
Organization of free nations,Embassies,589,0:09:49,884,0:14:44,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,592,0:09:52,887,0:14:47,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",595,0:09:55,893,0:14:53,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",596,0:09:56,893,0:14:53,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",596,0:09:56,893,0:14:53,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,598,0:09:58,897,0:14:57,False,https://www.nationstates.net/region=the_triad
Nations of the Orion Arm,"WFE, Embassies",601,0:10:01,901,0:15:01,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",601,0:10:01,901,0:15:01,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Council of Communism and Memes,"WFE, Embassies",604,0:10:04,905,0:15:05,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",604,0:10:04,905,0:15:05,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=hemmes_alliance
The Great States of Fascist Nudists,Embassies,609,0:10:09,913,0:15:13,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",611,0:10:11,916,0:15:16,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
