Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Fascist Territory of Waschuster,"WFE, RO, Embassies",239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=archination,Unknown
Egaliat,"WFE, RO, Embassies",240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=egaliat,TBH
Hukashaka,RO,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Taylor Swift Stans,"RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=taylor_swift_stans,Ijaka
Europeans union,RO,244,0:04:04,365,0:06:05,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",244,0:04:04,365,0:06:05,False,https://www.nationstates.net/region=buzzistan,Ijaka
Union of United Democratic States,"RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
Peekaboo,Embassies,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=peekaboo,Ijaka
Coincidentinent,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=coincidentinent,Unknown
The Kaiserreich,Embassies,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
The Grand British Union,"RO, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=the_grand_british_union,Ijaka
The Based Region,RO,265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=the_based_region,Unknown
Unity of the Freedom,"RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Mokawawa,"WFE, RO, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=mokawawa,BoM
Jxa,"RO, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=jxa,Ijaka
The Boys LLC,"RO, Embassies",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=the_boys_llc,Ijaka
The west germanic provinces,WFE,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Ataphia,"RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=ataphia,Ijaka
Order of Odas,RO,322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=order_of_odas,Unknown
Coral Reef 9,Embassies,322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Kalush,"RO, Embassies",322,0:05:22,484,0:08:04,False,https://www.nationstates.net/region=kalush,Osiris
abstrusely,"RO, Embassies",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=abstrusely,Ijaka
academic,"WFE, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=academic,Unknown
Euros,Embassies,358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=euros,Unknown
NationStates Fanfics,"WFE, RO, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
mason elemantery,Embassies,369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=mason_elemantery,Osiris
test 0001,Embassies,378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=test_0001,Ijaka
Feminist Frontier,RO,379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=feminist_frontier,Unknown
Tyrona,Embassies,381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=tyrona,"EPSA, TBH"
The Panzerstanian Empire,Embassies,381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Union of National Freedom,"RO, Embassies",399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=union_of_national_freedom,Ijaka
Confederation of Outlying Nations,"WFE, RO, Embassies",445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=confederation_of_outlying_nations,"Ijaka, TBH"
Leave Us Alone,"WFE, RO",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=leave_us_alone,TBH
Family Guy,Embassies,483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=family_guy,Unknown
Union of Juche States,Embassies,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
Asphalt,"RO, Embassies",491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=asphalt,Ijaka
The Nebezian Pact of Commonwealth,"RO, Embassies",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
League of Arabia,Embassies,493,0:08:13,739,0:12:19,True,https://www.nationstates.net/region=league_of_arabia,Ijaka
The Great States of Fascist Nudists,"WFE, RO, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
Eastatic,Embassies,499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=eastatic,Ijaka
Metal Slug,Embassies,501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=metal_slug,Unknown
The fascist council,Embassies,501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=alma_mater,Unknown
the democratic republic of Gaelle,"WFE, RO, Embassies",516,0:08:36,773,0:12:53,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, TBH"
Kasterborous,"WFE, RO",518,0:08:38,776,0:12:56,False,https://www.nationstates.net/region=kasterborous,TBH
The Planes of Discord,"WFE, RO, Embassies",526,0:08:46,790,0:13:10,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",532,0:08:52,797,0:13:17,False,https://www.nationstates.net/region=thr_embassy,Lily
Dictators Of Nationstates,"WFE, RO",535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=dictators_of_nationstates,TWP
Warzone Singapore,"WFE, Embassies",703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=warzone_singapore,Unknown
Debate club,Embassies,713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=debate_club,EPSA
Moonlighters,"RO, Embassies",722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=moonlighters,Ijaka
AnCap Alliance,Embassies,724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
The Islands of the Great Wrath,"WFE, RO, Embassies",725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,BoM
absence,"WFE, RO, Embassies",725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Frozen Wastes of Ralarii,Embassies,758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii,Ijaka
abundant,RO,766,0:12:46,1148,0:19:08,False,https://www.nationstates.net/region=abundant,Lily
the roman north german confederation,"WFE, RO, Embassies",766,0:12:46,1149,0:19:09,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"RO, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=elite,Ijaka
Lutsk,"WFE, RO, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=lutsk,TBH
Confederate Nations of TomFoolery,RO,769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=super_metroid,BoM
E 206,"WFE, Embassies",778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=e_206,Unknown
GODZONE,RO,785,0:13:05,1177,0:19:37,False,https://www.nationstates.net/region=godzone,Unknown
TMO,"WFE, RO, Embassies",787,0:13:07,1180,0:19:40,False,https://www.nationstates.net/region=tmo,"Osiris, TBH"
Walsingford,"WFE, Embassies",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=walsingford,"BoM, TBH"
atlantiantic,"WFE, RO",841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=atlantiantic,TBH
the Crubish States,"RO, Embassies",841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=the_crubish_states,Ijaka
Gurman land,RO,843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=gurman_land,Unknown
Alborada,Embassies,856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=alborada,Unknown
Kewl Dudes,Embassies,878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=kewl_dudes,Unknown
NatCons Crew,RO,889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=natcons_crew,Unknown
Hurricane 22,"RO, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=hurricane_22,Ijaka
The football,Embassies,1054,0:17:34,1580,0:26:20,False,https://www.nationstates.net/region=the_football,Unknown
The Catholic Alliance,RO,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=the_catholic_alliance,Unknown
Scandinava,Embassies,1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=scandinava,Unknown
Acta non verba,RO,1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=acta_non_verba,Unknown
Nightoria,Embassies,1080,0:18:00,1619,0:26:59,False,https://www.nationstates.net/region=nightoria,TBH
Alpha Omega,RO,1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=alpha_omega,TBH
The Region of Syuceton,Embassies,1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=the_region_of_syuceton,BoM
Techno gays,Embassies,1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=techno_gays,EPSA
Tails Region,RO,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=tails_region,Unknown
Union des peuples libres,Embassies,1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=union_des_peuples_libres,Ijaka
Dutch Waltuh Union,"WFE, RO",1134,0:18:54,1700,0:28:20,False,https://www.nationstates.net/region=dutch_waltuh_union,TBH
Blood and Iron Community of States,"WFE, RO, Embassies",1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Barataria Bay,"WFE, Embassies",1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=barataria_bay,TBH
Banject Bois,"RO, Embassies",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=banject_bois,EPSA
Ayo,Embassies,1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=ayo,Unknown
United countrys,RO,1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=united_countrys,Unknown
Alvindor,"WFE, RO, Embassies",1160,0:19:20,1741,0:29:01,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
Synelnykove,RO,1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=synelnykove,Unknown
meth,Embassies,1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=meth,Ijaka
Onionistlands,RO,1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=onionistlands,Unknown
TURKISH GANG,RO,1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=turkish_gang,TBH
Sandlands,RO,1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=sandlands,Unknown
Karlovy Vary,Embassies,1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=karlovy_vary,Lily
Eurasia,Embassies,1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=eurasia,Lily
Baby,RO,1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=baby,Unknown
Unirea Popoarelor Marii,"WFE, RO, Embassies",1258,0:20:58,1886,0:31:26,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
BallsMoment,"WFE, Embassies",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"RO, Embassies",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka"
Kyorgia puppet storage,Embassies,1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, Embassies",1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,"Ijaka, Lily"
Roar,RO,1265,0:21:05,1898,0:31:38,False,https://www.nationstates.net/region=roar,Unknown
Nizhyn,"WFE, RO, Embassies",1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=nizhyn,"Osiris, TBH"
Its morbin time yes,Embassies,1268,0:21:08,1903,0:31:43,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
NVIDIA GeForce,RO,1270,0:21:10,1906,0:31:46,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,"RO, Embassies",1273,0:21:13,1909,0:31:49,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Besterest Region,RO,1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=besterest_region,Unknown
The United Nations of Silver,RO,1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=the_united_nations_of_silver,Unknown
Stellar Crystal Tavern,Embassies,1364,0:22:44,2047,0:34:07,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
PeanutCraft,"RO, Embassies",1365,0:22:45,2048,0:34:08,False,https://www.nationstates.net/region=peanutcraft,Ijaka
OEU,Embassies,1370,0:22:50,2055,0:34:15,True,https://www.nationstates.net/region=oeu,Unknown
Leyania,Embassies,1382,0:23:02,2072,0:34:32,False,https://www.nationstates.net/region=leyania,Unknown
Authoritariania,RO,1392,0:23:12,2089,0:34:49,False,https://www.nationstates.net/region=authoritariania,Unknown
Fastiv,"RO, Embassies",1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=fastiv,Ijaka
Absconia,"RO, Embassies",1409,0:23:29,2113,0:35:13,False,https://www.nationstates.net/region=absconia,Ijaka
The Sseyton Crusaders,Embassies,1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=the_sseyton_crusaders,BoM
unite the nations,RO,1413,0:23:33,2120,0:35:20,False,https://www.nationstates.net/region=unite_the_nations,Unknown
The Pines,Embassies,1419,0:23:39,2129,0:35:29,False,https://www.nationstates.net/region=the_pines,TCB
abusers,RO,1421,0:23:41,2132,0:35:32,False,https://www.nationstates.net/region=abusers,Unknown
Card2055,RO,1429,0:23:49,2143,0:35:43,False,https://www.nationstates.net/region=card2055,Unknown
New Cyngland,WFE,1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=new_cyngland,LWU
accesses,"WFE, RO, Embassies",1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=accesses,"Osiris, TBH"
