Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
E U O U A E,RO,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=umesh,Lily
United Federal Nations,"RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",114,0:01:54,170,0:02:50,False,https://www.nationstates.net/region=coral_reef_10,Lily
Calvin Coolidge Fan Club,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Sovishire farmboys,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federal Republic Coalition,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=federal_republic_coalition,"BoM, TBH"
Fatima,RO,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
The Holy Federation of Dunkeld,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=abolished,TBH
Mutually Assured Posting,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,140,0:02:20,210,0:03:30,True,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nykoebingia,"WFE, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=bredane,TBH
Warzone Space,"WFE, RO",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=warzone_space,TWP
SUSSY DICTATORS UNITED,RO,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=sussy_dictators_united,Unknown
abortion,"WFE, RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=abortion,TBH
EPIC GAMER PEOPLE,"WFE, RO",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Kostenlos,"RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=unitarian_union,TBH
South Asian Association for Cooperation,"WFE, RO, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,"BoM, TBH"
abusing,"WFE, RO, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=abusing,TBH
academically,Embassies,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=academically,EPSA
Andy Moog,Embassies,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=andy_moog,TBH
Trinitarium,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,"Osiris, TBH"
The Poles,"WFE, RO, Embassies",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Real brgs Bois,RO,214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Kari Lehtonen,"WFE, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=kari_lehtonen,TBH
Unified Capitalist Alliance,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",222,0:03:42,334,0:05:34,False,https://www.nationstates.net/region=coral_reef_8,EPSA
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=buzzistan,Ijaka
NFT,"WFE, RO",232,0:03:52,349,0:05:49,False,https://www.nationstates.net/region=nft,TBH
Coincidentinent,RO,236,0:03:56,353,0:05:53,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,236,0:03:56,353,0:05:53,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=council_of_warlords,EPSA
The Kaiserreich,"RO, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
North Brightia,"WFE, RO, Embassies",242,0:04:02,362,0:06:02,False,https://www.nationstates.net/region=north_brightia,"Ijaka, Osiris"
Liberty Union,Embassies,249,0:04:09,373,0:06:13,True,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,"WFE, RO, Embassies",252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=iron_clad_union,"BoM, Lily"
Pikachu,"WFE, RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=pikachu,TBH
We should nuke the uk,"WFE, RO, Embassies",258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=amesatiana,TWP
The Friendly Nation,RO,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Shurhands Alliance,"RO, Embassies",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=shurhands_alliance,Ijaka
Arboreal,Embassies,303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=arboreal,Ijaka
the united front of eurasia,"WFE, RO, Embassies",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=kalush,Osiris
Swediztan isles,"WFE, RO, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=swediztan_isles,BoM
League of UN Arab States,"WFE, Embassies",309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=league_of_un_arab_states,"Osiris, TBH"
abstrusely,"RO, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=abstrusely,Ijaka
The Greater Femalia,Embassies,321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=the_greater_femalia,TCB
Big Farma,"WFE, RO, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Micronia,"RO, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=micronia,Ijaka
Glory Universalis,Embassies,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,"RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=imperial_republics,Ijaka
NationStates Fanfics,"WFE, RO, Embassies",339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
accelerate,"RO, Embassies",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=accelerate,Ijaka
New Confederacy of Independent Systems,"WFE, RO, Embassies",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
uionis,"WFE, RO, Embassies",352,0:05:52,529,0:08:49,False,https://www.nationstates.net/region=uionis,Lily
Union of National Freedom,"WFE, RO, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=union_of_national_freedom,"Ijaka, Osiris"
World Stage,RO,365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=world_stage,Unknown
Leave Us Alone,RO,420,0:07:00,629,0:10:29,False,https://www.nationstates.net/region=leave_us_alone,Unknown
Caestaeleshamm,"WFE, RO, Embassies",426,0:07:06,638,0:10:38,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,"WFE, RO, Embassies",429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=cbto,"Lily, TBH"
Union of Juche States,Embassies,430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
The Nebezian Pact of Commonwealth,"RO, Embassies",435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
The Great States of Fascist Nudists,"WFE, RO, Embassies",439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=alma_mater,Unknown
Fantastic,"WFE, Embassies",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=fantastic,TBH
scavobia,"WFE, RO, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=scavobia,TBH
The Planes of Discord,"WFE, RO, Embassies",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Diyarbakir Pact,"RO, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=the_diyarbakir_pact,Ijaka
absolutist,RO,477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,Embassies,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=erethia,TBH
Friends Using Computers,RO,623,0:10:23,934,0:15:34,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Podil,Embassies,626,0:10:26,939,0:15:39,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,629,0:10:29,944,0:15:44,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The World Today,"WFE, RO, Embassies",633,0:10:33,949,0:15:49,False,https://www.nationstates.net/region=the_world_today,EPSA
The International Puppet Storge,RO,633,0:10:33,949,0:15:49,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,WFE,634,0:10:34,951,0:15:51,False,https://www.nationstates.net/region=chick_fil_a,Lily
Debate club,"RO, Embassies",635,0:10:35,953,0:15:53,False,https://www.nationstates.net/region=debate_club,EPSA
Greater Newlandia,"WFE, RO, Embassies",638,0:10:38,957,0:15:57,False,https://www.nationstates.net/region=greater_newlandia,Lily
AnCap Alliance,"RO, Embassies",650,0:10:50,975,0:16:15,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",650,0:10:50,975,0:16:15,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
absence,"WFE, RO, Embassies",651,0:10:51,976,0:16:16,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",651,0:10:51,976,0:16:16,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
about,RO,716,0:11:56,1073,0:17:53,False,https://www.nationstates.net/region=about,Unknown
accidental,"RO, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=accidental,EPSA
The Confederacy of PCHS,Embassies,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,RO,719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=the_iron_century,Unknown
Great Monastai,Embassies,722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=great_monastai,Ijaka
abundant,RO,722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",724,0:12:04,1085,0:18:05,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",724,0:12:04,1085,0:18:05,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"RO, Embassies",724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=elite,Ijaka
Lutsk,"WFE, RO, Embassies",724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=lutsk,TBH
North Texas Idiots,"WFE, Embassies",725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=north_texas_idiots,"Osiris, TBH"
Confederate Nations of TomFoolery,RO,725,0:12:05,1087,0:18:07,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,730,0:12:10,1094,0:18:14,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,"WFE, RO, Embassies",731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Penguin Union,"WFE, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=penguin_union,TBH
Graphic Arts,RO,797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=arctic_league,Unknown
Complexo da Baviera,"WFE, Embassies",807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=complexo_da_baviera,EPSA
OSCE,Embassies,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=osce,EPSA
Kamianets Podilskyi,RO,818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
Homework folder do not open,RO,820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Kingdoms league,Embassies,825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=kingdoms_league,Osiris
NBF,Embassies,826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=nbf,Ijaka
Regiao falantes da Lingua Portuguesa,"WFE, RO, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=regiao_falantes_da_lingua_portuguesa,"BoM, TBH"
Provinces of Rome,"WFE, RO",826,0:13:46,1240,0:20:40,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Omaha Pact,"WFE, RO, Embassies",828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=shevchenko,Unknown
Cobalt Continent,"WFE, RO, Embassies",828,0:13:48,1243,0:20:43,False,https://www.nationstates.net/region=cobalt_continent,TBH
Yalta,"WFE, RO, Embassies",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=yalta,Lily
Nudist Region,"WFE, RO, Embassies",838,0:13:58,1257,0:20:57,False,https://www.nationstates.net/region=nudist_region,TBH
The great coalition of the free peoples,RO,969,0:16:09,1454,0:24:14,False,https://www.nationstates.net/region=the_great_coalition_of_the_free_peoples,Unknown
abstains,RO,973,0:16:13,1459,0:24:19,False,https://www.nationstates.net/region=abstains,TBH
Acta non verba,"RO, Embassies",977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=acta_non_verba,EPSA
Card2050,Embassies,977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=card2050,EPSA
The Socialist Union of Eurasia,"RO, Embassies",978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=the_socialist_union_of_eurasia,Ijaka
Romny,"WFE, Embassies",978,0:16:18,1468,0:24:28,False,https://www.nationstates.net/region=romny,Ijaka
The British Commonwealth,Embassies,980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
The Island of Norbert,RO,981,0:16:21,1472,0:24:32,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Nightoria,"WFE, Embassies",984,0:16:24,1477,0:24:37,False,https://www.nationstates.net/region=nightoria,TBH
The Southern Ocean Union,"WFE, RO, Embassies",998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=the_southern_ocean_union,TBH
Random Puppets United,RO,1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=random_puppets_united,Unknown
