Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Union of Freedom,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
Imperial County,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Strejyi,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=strejyi,Unknown
Lowlands,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=lowlands,Unknown
The Daily Bugle,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Syndir,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,70,0:01:10,104,0:01:44,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",70,0:01:10,104,0:01:44,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Solidarity,"WFE, RO, Embassies",70,0:01:10,104,0:01:44,False,https://www.nationstates.net/region=solidarity,Lily
BJKB,"WFE, RO, Embassies",74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,82,0:01:22,122,0:02:02,True,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
International Safety Defence Alliance,RO,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=international_safety_defence_alliance,Unknown
Uman Raion,"WFE, RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=uman_raion,Lily
Dragonborn Confederate,RO,85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=the_welp,Lily
E U O U A E,RO,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=umesh,Lily
Rainforest,Embassies,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=rainforest,EPSA
The Roleplay Chessboard,RO,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
United Federal Nations,"RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Mickeys pact,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Structure of Exogiins Possible Region,Embassies,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
Grand Forks Central Political Alliance,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
Jack Daniels,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eurasian Commonwealth,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=eurasian_commonwealth,Unknown
Fatima,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=fatima,Lily
High Rock,Embassies,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=high_rock,EPSA
Federation of Nation and Freedom,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
The Holy Thighdeology,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=the_holy_thighdeology,Unknown
Atlae,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=atlae,Unknown
Butte,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=butte,Unknown
Mutually Assured Posting,"WFE, RO, Embassies",124,0:02:04,185,0:03:05,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,132,0:02:12,197,0:03:17,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=to_conquer_all,TBH
Love is Blind,Embassies,134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=love_is_blind,EPSA
The Jewel Robotox Nations,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Union of Social Democratic Republics,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=union_of_social_democratic_republics,EPSA
The Great Archipelago,"WFE, RO",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=the_great_archipelago,TBH
Free State of Prussia,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Western Union,RO,138,0:02:18,208,0:03:28,False,https://www.nationstates.net/region=western_union,Lily
Holy Catholic Crusader League,"RO, Embassies",138,0:02:18,208,0:03:28,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,138,0:02:18,208,0:03:28,False,https://www.nationstates.net/region=bredane,Lily
Warzone Space,"WFE, RO",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=warzone_space,TWP
The Aenyrre Argallenn Continuum,RO,143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
abortion,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=before_2200,Unknown
Xadia,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
Youji,RO,160,0:02:40,240,0:04:00,True,https://www.nationstates.net/region=youji,Unknown
North Antartica,"WFE, RO, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,RO,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
Draeldion Region of the Dragons,Embassies,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=draeldion_region_of_the_dragons,EPSA
Manchuria Conscription,RO,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=manchuria_conscription,Unknown
Skona,RO,169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Imperial German Empire,RO,188,0:03:08,281,0:04:41,False,https://www.nationstates.net/region=imperial_german_empire,Unknown
Treeland,Embassies,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=treeland,EPSA
abusing,"WFE, RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=abusing,TBH
Terra Konstantini,"WFE, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=terra_konstantini,EPSA
THESOUTHPACIFICRISE,RO,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=abolishment,TBH
Economic Union of Thriving States,"WFE, RO, Embassies",195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Teds Nationstate Emporium,RO,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
Orsa,RO,200,0:03:20,301,0:05:01,False,https://www.nationstates.net/region=orsa,Unknown
academically,Embassies,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,RO,202,0:03:22,304,0:05:04,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Andy Moog,"RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=andy_moog,TBH
Random Acts of Kindness,"WFE, RO, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=random_acts_of_kindness,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=ravioli,TWP
absolved,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Cargathian Sphere,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=nation_assembly,Lily
Creetonia,RO,234,0:03:54,351,0:05:51,True,https://www.nationstates.net/region=creetonia,Unknown
accelerative,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=accelerative,Lily
Storm,Embassies,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=storm,EPSA
League of Federated Sovereign States,RO,239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=league_of_federated_sovereign_states,Unknown
Unified Capitalist Alliance,RO,239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,244,0:04:04,365,0:06:05,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Buzzistan,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=buzzistan,Unknown
Peekaboo,RO,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=peekaboo,Unknown
Coincidentinent,RO,256,0:04:16,385,0:06:25,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,257,0:04:17,386,0:06:26,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Grand Alliance of Europe,Embassies,261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=grand_alliance_of_europe,EPSA
Hightower,RO,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
Desna,"WFE, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=desna,Lily
The Grand British Union,"WFE, RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,RO,273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=iron_clad_union,Lily
Mokawawa,RO,277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=mokawawa,Unknown
NPAT Nationstates Peace Alliance Treaty,WFE,285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
Card2029,Embassies,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=card2029,EPSA
Amesatiana,Embassies,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=amesatiana,EPSA
Zombie Countries,RO,291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=zombie_countries,Unknown
Lunar,RO,291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=lunar,Unknown
Mars Command,"WFE, RO, Embassies",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",294,0:04:54,440,0:07:20,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,294,0:04:54,440,0:07:20,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
The Boys LLC,"RO, Embassies",298,0:04:58,446,0:07:26,False,https://www.nationstates.net/region=the_boys_llc,TBH
Commend Condemn Commend Condemn Commend,Embassies,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=commend_condemn_commend_condemn_commend,EPSA
Zoriniti,"RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=zoriniti,Osiris
Ataphia,"WFE, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=ataphia,BoM
DarkFire Empire,RO,318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=darkfire_empire,Unknown
The Steppes,"WFE, RO, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=the_steppes,TBH
G u l a g,"WFE, RO",321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=g_u_l_a_g,TBH
Khanubia,RO,322,0:05:22,483,0:08:03,True,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Swediztan isles,"WFE, RO, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=swediztan_isles,BoM
4th International Socialist Union,"WFE, RO, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
Freakland and Co,Embassies,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=freakland_and_co,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=academic,Unknown
the dipomy federation,"WFE, RO, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=the_dipomy_federation,"BoM, TBH"
The Cringe Crew,RO,341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",342,0:05:42,512,0:08:32,False,https://www.nationstates.net/region=baragak_acordation,EPSA
Big Farma,"WFE, RO, Embassies",346,0:05:46,518,0:08:38,False,https://www.nationstates.net/region=big_farma,TBH
New Atlantica,RO,353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=new_atlantica,Unknown
The Unity,"WFE, RO, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,RO,356,0:05:56,534,0:08:54,True,https://www.nationstates.net/region=micronia,Unknown
United Sharts,Embassies,356,0:05:56,535,0:08:55,False,https://www.nationstates.net/region=united_sharts,EPSA
The Conglomerate of Royal Ashholes,RO,357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes,Unknown
Lerodas,"WFE, RO",357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=lerodas,TBH
Pulraliar,RO,358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=pulraliar,Unknown
Glory Universalis,Embassies,358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,RO,358,0:05:58,538,0:08:58,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Principality of Lyraidia,RO,360,0:06:00,541,0:09:01,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=feminist_frontier,Lily
Tyrona,Embassies,373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=accelerated,EPSA
Damnation,RO,376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=techno_compact,Lily
The Crab Port,RO,388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=the_crab_port,Unknown
Lykandos,"WFE, RO, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=lykandos,Lily
Orthodox Brothers,RO,395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=aureola,EPSA
Deep Sea 5,RO,403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=deep_sea_5,Unknown
World Stage,RO,404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=world_stage,Unknown
Point Nemo,Embassies,436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=point_nemo,EPSA
Entity,Embassies,437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=entity,EPSA
European Union of Romanian Communists,"RO, Embassies",439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=european_union_of_romanian_communists,BoM
Principes Mundi,RO,440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=principes_mundi,Unknown
