Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
4Minute,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=progressive_unionis_socialas
abstention,Embassies,92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=frux
Lucozade Pink Lemonade,"WFE, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=lucozade_pink_lemonade
The 501st Legion,WFE,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Gooch Hill,Embassies,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=gooch_hill
Hexalia,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=autocratic_conglomeration
The Holy Federation of Dunkeld,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=dictatorial_paradise
Brend Alliance,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=mutually_assured_posting
To Conquer All,"WFE, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=milexaavykin
Imperial Confederation,Embassies,149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=gestonian_empire
Holy Catholic Crusader League,Embassies,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=abolitionary
Riddle,Embassies,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=riddle
Metal Alchemian Union,WFE,165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,166,0:02:46,248,0:04:08,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",166,0:02:46,248,0:04:08,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",174,0:02:54,262,0:04:22,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=megalosian_empire
The Democracy Pact,"WFE, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",178,0:02:58,268,0:04:28,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",184,0:03:04,277,0:04:37,False,https://www.nationstates.net/region=meep
Piglandpoop,"RO, Embassies",184,0:03:04,277,0:04:37,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",184,0:03:04,277,0:04:37,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=universal_trade_federation
Pandoran States,"WFE, RO, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=pandoran_states
Economic Union of Thriving States,"WFE, RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=economic_union_of_thriving_states
New Spain,Embassies,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=sea_slavs
The Family,"WFE, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=teds_nationstate_emporium
Anhalt,"WFE, RO, Embassies",242,0:04:02,364,0:06:04,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",244,0:04:04,367,0:06:07,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,246,0:04:06,370,0:06:10,False,https://www.nationstates.net/region=caucasus_region
The Grand Democratic Union,"WFE, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=crandallian
Holy Union of Navarra,"WFE, Embassies",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=holy_union_of_navarra
Democratic Republic of Wither,WFE,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=central_region_of_puppet_nations
The Region of Nations,"WFE, Embassies",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=the_region_of_nations
Veurrfold,"WFE, RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=tabarian_union
DER BUND DER PREUSSEN,"WFE, RO, Embassies",292,0:04:52,437,0:07:17,False,https://www.nationstates.net/region=der_bund_der_preussen
Europeans union,"WFE, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=europeans_union
Red and Black Alliance,"WFE, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",308,0:05:08,463,0:07:43,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,312,0:05:12,469,0:07:49,False,https://www.nationstates.net/region=peekaboo
Dodge,"WFE, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",313,0:05:13,470,0:07:50,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=sssp
Coalition of the Willing,"WFE, RO, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,"WFE, RO, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",322,0:05:22,484,0:08:04,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,"RO, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=iron_clad_union
Pikachu,"WFE, RO, Embassies",337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=pikachu
International World Union,"WFE, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=international_world_union
Shirika,WFE,347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=shirika
New yonder,"WFE, Embassies",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=mars_command
Coalition of Water,WFE,355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=coalition_of_water
Aberdeenshire,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=aberdeenshire
Senzeni Na,Embassies,394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=senzeni_na
The Mighty Boosh,"WFE, RO, Embassies",395,0:06:35,593,0:09:53,False,https://www.nationstates.net/region=the_mighty_boosh
Den of the Archivist,"WFE, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=freedom_nation
Warzone TMC,RO,399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=warzone_tmc
Democratic Republic of Socialist Greece,"WFE, Embassies",403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
Union of Slavic Socialist States,"WFE, Embassies",403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,"WFE, RO, Embassies",405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=the_not_so_united_nations
Mount Zion,"WFE, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=continent_of_era
the dipomy federation,"WFE, Embassies",424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,Embassies,426,0:07:06,638,0:10:38,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",426,0:07:06,638,0:10:38,False,https://www.nationstates.net/region=the_eurovision_region
Commonwealth of Independent Animals,"WFE, RO, Embassies",427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Hops Across,"WFE, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=hops_across
newingtonia,"WFE, Embassies",445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=acclamation
The Conglomerate of Royal Ashholes,Embassies,447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,448,0:07:28,673,0:11:13,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,448,0:07:28,673,0:11:13,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",448,0:07:28,673,0:11:13,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=the_mighty_horseland
The MidWestern Islands,"WFE, Embassies",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=the_midwestern_islands
New Josilandian Region,Embassies,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=new_josilandian_region
Tyrona,Embassies,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=unitedunion
State Sovereignty Pact,RO,475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=state_sovereignty_pact
Intiaga,"WFE, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=the_midlands
World Stage,"WFE, RO, Embassies",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=world_stage
The United Nations of the Atlantic,RO,494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=the_nucleauseas
POTATO ISLE,"WFE, RO, Embassies",539,0:08:59,808,0:13:28,False,https://www.nationstates.net/region=potato_isle
Tv Valley,"WFE, Embassies",541,0:09:01,812,0:13:32,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,"WFE, RO, Embassies",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",551,0:09:11,826,0:13:46,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=the_triad
Nations of the Orion Arm,"WFE, Embassies",557,0:09:17,835,0:13:55,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",557,0:09:17,835,0:13:55,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Council of Communism and Memes,"WFE, Embassies",560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hemmes Alliance,"RO, Embassies",571,0:09:31,856,0:14:16,False,https://www.nationstates.net/region=hemmes_alliance
The Great States of Fascist Nudists,Embassies,597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",599,0:09:59,898,0:14:58,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",600,0:10:00,900,0:15:00,False,https://www.nationstates.net/region=congress_of_alam
