Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Collective Nations of Chungus,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=senko_sans_palace
the dictorship of covenant,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,Embassies,46,0:00:46,69,0:01:09,True,https://www.nationstates.net/region=cangaryuk
thieving scoundrels,"WFE, Embassies",46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=united_conservative_alliance
Der Deutsche Staatenbund,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=god_clan
Gelre,WFE,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=gelre
Progressive Unionis Socialas,Embassies,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=progressive_unionis_socialas
Plexible Convictions,Embassies,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=plexible_convictions
Bongo,"RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=bongo
The Concord of Nations,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,Embassies,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=elteria
sad,Embassies,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,"WFE, RO, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Warzone World,Embassies,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,Embassies,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=shizei
Umesh,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=the_roleplay_chessboard
Leskintaia,Embassies,102,0:01:42,154,0:02:34,True,https://www.nationstates.net/region=leskintaia
The Taxation Free World,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=the_taxation_free_world
Coral Reef 10,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=coral_reef_10
The Monarch Empire of Da Qing,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,112,0:01:52,168,0:02:48,True,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,RO,113,0:01:53,169,0:02:49,True,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=owls
West Antartica,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=west_antartica
Sovishire farmboys,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=eastern_nordia_union
Federation of Nation and Freedom,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=contumacious
Liberal RRL,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=liberal_rrl
The Holy Federation of Dunkeld,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=peloponnesian_league
Qwertyuiopasdfghjklzxcvbnm,Embassies,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
acceptance,"WFE, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=religious_freedom
Toku Paradise,WFE,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=toku_paradise
Epic Gamers,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Central Asia,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=kiansia_continent
The United Entente,Embassies,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=the_united_entente
SEPERATIST ONLY,RO,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=seperatist_only
To Conquer All,"WFE, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=milexaavykin
Oui,"WFE, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=freeland_republic
Southern United Peoples,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=southern_united_peoples
Economy land,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=communist_and_socialist_faction
Alternative do NationStates,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=alternative_do_nationstates
Dorito Juice,"RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=meme_dumpsteria
The Kindly Barracks of the Soup Legion,RO,148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=yisrael
Kostenlos,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=western_warzone_advance
Deep Sea 4,"RO, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=deep_sea_4
Commonwealth of Geopolitics,Embassies,187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=empire_of_british_embassies
Sacro Imperio de Meistersinger,RO,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
The Big Aquarium,"WFE, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=korean_empire
UNO,"WFE, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=uno
Novelhelvetiko,"WFE, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=novelhelvetiko
Gentlemen Club,"WFE, RO, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Global Democratic Union Reborn,Embassies,194,0:03:14,291,0:04:51,True,https://www.nationstates.net/region=global_democratic_union_reborn
WaifuLand,"WFE, RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=waifuland
Sea slavs,RO,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",197,0:03:17,296,0:04:56,True,https://www.nationstates.net/region=the_criminals_of_peppers_land
Dunanskian Union,"WFE, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=dixies_land
Ravioli,"WFE, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=ravioli
Nova Cascadia,"WFE, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=nova_cascadia
accommodation,"WFE, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=duuloc
South india,RO,212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=south_india
Crandallian,RO,212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=crandallian
Swapania,RO,214,0:03:34,320,0:05:20,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=holy_union_of_navarra
New Tahiti,"WFE, Embassies",216,0:03:36,323,0:05:23,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",216,0:03:36,323,0:05:23,False,https://www.nationstates.net/region=corleone
Democratic Republic of Wither,WFE,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=international_space_station
Japanese Delegates,WFE,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=pavlovic_pact
The Region of Nations,"WFE, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=alternio
Anaheim,"WFE, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,WFE,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, RO, Embassies",232,0:03:52,349,0:05:49,False,https://www.nationstates.net/region=rathaia
The Tavern,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=the_tavern
becn,RO,234,0:03:54,352,0:05:52,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
Unified Countries Democratic Assembly,RO,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, RO, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,Embassies,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=peekaboo
Northeast power,"WFE, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=northeast_power
region with the word Tractor in it,"RO, Embassies",255,0:04:15,383,0:06:23,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,WFE,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Mytholandtis,Embassies,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,WFE,259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
Hierosolyma,"WFE, RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=hierosolyma
Grand Alliance of Europe,"WFE, RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=grand_alliance_of_europe
Britain The Great United Alliance,Embassies,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=britain_the_great_united_alliance
The every pacific,"WFE, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
The Free Alliance,"WFE, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, RO, Embassies",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,Embassies,274,0:04:34,410,0:06:50,False,https://www.nationstates.net/region=the_grand_british_union
The Based Region,"WFE, Embassies",274,0:04:34,411,0:06:51,True,https://www.nationstates.net/region=the_based_region
Oddness,"RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=oddness
Apulie,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=continente_perdido
Stankitopia,"WFE, RO, Embassies",276,0:04:36,413,0:06:53,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=iron_clad_union
The New World of Name,Embassies,284,0:04:44,427,0:07:07,False,https://www.nationstates.net/region=the_new_world_of_name
Meme,Embassies,285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=meme
Aurora Union,RO,285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=aurora_union
Pikachu,RO,285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=pikachu
The Commomwealth of North Atlantic,RO,288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=the_commomwealth_of_north_atlantic
Dax,"WFE, RO, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=dax
Shirika,"WFE, RO, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=new_yonder
The Slightly Moist Cows,"WFE, Embassies",290,0:04:50,436,0:07:16,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",292,0:04:52,439,0:07:19,False,https://www.nationstates.net/region=mars_command
The could islands,"WFE, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=the_could_islands
Coalition of Water,"WFE, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",296,0:04:56,445,0:07:25,False,https://www.nationstates.net/region=the_grand_citadel
abated,Embassies,305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=abated
Moderates,"WFE, Embassies",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=moderates
The United nations of Esnal,"WFE, Embassies",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=the_united_nations_of_esnal
absurdities,Embassies,331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=absurdities
Tsanteresht,"WFE, RO, Embassies",334,0:05:34,500,0:08:20,False,https://www.nationstates.net/region=tsanteresht
Centang,Embassies,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=centang
Strand,RO,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=strand
The Steppes,"WFE, Embassies",342,0:05:42,512,0:08:32,False,https://www.nationstates.net/region=the_steppes
Feminist Empire,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=feminist_empire
Freedom Nation,Embassies,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,350,0:05:50,526,0:08:46,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,"WFE, RO, Embassies",350,0:05:50,526,0:08:46,False,https://www.nationstates.net/region=timoristan
The United Republic,"WFE, RO, Embassies",352,0:05:52,529,0:08:49,False,https://www.nationstates.net/region=the_united_republic
no no,"WFE, Embassies",356,0:05:56,535,0:08:55,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",356,0:05:56,535,0:08:55,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
