Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Unified Capitalist Alliance,RO,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=hukashaka,Unknown
New Nortvia,Embassies,273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=new_nortvia,"Osiris, Sparkalia, TBH"
Union of United Democratic States,"RO, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,Embassies,278,0:04:38,416,0:06:56,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=the_kaiserreich,TCB
The west germanic provinces,WFE,392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=subaquatic,Sparkalia
abstrusely,RO,410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,410,0:06:50,616,0:10:16,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Commonwealth of Diverse Nations,Embassies,444,0:07:24,667,0:11:07,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
mid pacific islands,"RO, Embassies",458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=mid_pacific_islands,Ijaka
Damnation,"RO, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=damnation,Ijaka
The Great States of Fascist Nudists,"WFE, RO, Embassies",587,0:09:47,880,0:14:40,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,590,0:09:50,885,0:14:45,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Shostka,"RO, Embassies",826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=shostka,Ijaka
Greater Tyrannyistan,Embassies,1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=greater_tyrannyistan,Ijaka
United together,WFE,1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=united_together,Kaiserreich
Za Za garden,Embassies,1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=za_za_garden,Ijaka
Aerope,Embassies,1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Volantis,"WFE, Embassies",1328,0:22:08,1993,0:33:13,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1329,0:22:09,1993,0:33:13,False,https://www.nationstates.net/region=sus_amoungus,Lily
The Brotherhood of Blood,RO,1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Stellar Crystal Tavern,Embassies,1419,0:23:39,2128,0:35:28,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Regional Officers,Embassies,2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=regional_officers,TCB
The Brotherhood of Malice Girl Scouts,Embassies,2333,0:38:53,3499,0:58:19,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2378,0:39:38,3567,0:59:27,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2383,0:39:43,3574,0:59:34,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2713,0:45:13,4069,1:07:49,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2729,0:45:29,4094,1:08:14,False,https://www.nationstates.net/region=violet_irises,TBH
Submissive and Raidable,WFE,2901,0:48:21,4351,1:12:31,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2947,0:49:07,4420,1:13:40,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3165,0:52:45,4748,1:19:08,False,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3391,0:56:31,5086,1:24:46,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
