Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Galactic Empire of Sween,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
Imperial County,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
The Daily Bugle,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Syndir,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=peaceful_region,TBH
Solidarity,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=solidarity,Lily
Matamo,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=matamo,"BoM, Osiris"
BJKB,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=yeet_reich,BoM
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,Lily
waypoint,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,True,https://www.nationstates.net/region=waypoint,TBH
Kingdom of Mathematics,RO,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
International Safety Defence Alliance,RO,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=international_safety_defence_alliance,Unknown
Uman Raion,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
Gooch Hill,"RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=gooch_hill,TBH
Dragonborn Confederate,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=accenture,Unknown
Coland,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=the_welp,Lily
Russian Freedoom,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=russian_freedoom,Lily
United Nation of the East,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
E U O U A E,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Union Of Imperial Johnylandian States,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=union_of_imperial_johnylandian_states,Lily
Umesh,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=umesh,Lily
Federation of Sam,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=federation_of_sam,TBH
Leskintaia,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=leskintaia,Unknown
Coral Reef 10,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Mickeys pact,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=koalision_respak,TBH
Grand Forks Central Political Alliance,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
academy,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eurasian Commonwealth,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=eurasian_commonwealth,Unknown
Eastern Nordia Union,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=atlae,Unknown
Mutually Assured Posting,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=kiansia_continent,Unknown
Isles of Stationaria,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Frozen Incursion,Embassies,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=the_frozen_incursion,EPSA
The Jewel Robotox Nations,RO,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Western Union,RO,134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=western_union,Lily
Holy Catholic Crusader League,"RO, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=economy_land,Lily
Arettebette,Embassies,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=arettebette,Osiris
Larp World,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=larp_world,Lily
Communist and Socialist Faction,"RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Wotanaz,"RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=wotanaz,"Lily, TBH"
abortion,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=before_2200,Unknown
Xadia,"WFE, RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=epic_gamer_people,ERN
North Antartica,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=north_antartica,TBH
Cid Archipelago Reserve,RO,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
The Democracy Pact,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Draeldion Region of the Dragons,"WFE, RO, Embassies",146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=draeldion_region_of_the_dragons,EPSA
Skona,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=skona,"BoM, TBH"
The Koprulu Sector,"WFE, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Treeland,Embassies,170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=treeland,EPSA
Terra Konstantini,"WFE, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=terra_konstantini,EPSA
THESOUTHPACIFICRISE,RO,172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=abolishment,TBH
CULT,Embassies,173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=cult,"BoM, TBH"
Economic Union of Thriving States,"WFE, RO, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Teds Nationstate Emporium,RO,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Andy Moog,"RO, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=andy_moog,TBH
Random Acts of Kindness,"WFE, RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=random_acts_of_kindness,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=ravioli,TWP
Crandallian,"WFE, RO, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=crandallian,BoM
absolved,RO,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Central Region of Puppet Nations,RO,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Unknown
Cargathian Sphere,RO,196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Fersingaw,RO,198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=fersingaw,Unknown
Nation Assembly,RO,198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,"WFE, RO, Embassies",200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=eternal_torture,Lily
accelerative,RO,207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=accelerative,Lily
United Fascist Territory of Waschuster,"WFE, RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,"BoM, Lily"
The Tavern,RO,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,RO,210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Buzzistan,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=buzzistan,Unknown
NFT,"WFE, RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Peekaboo,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=peekaboo,Unknown
Coincidentinent,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Coalition of the Willing,"WFE, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=coalition_of_the_willing,Lily
Hightower,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
Desna,"WFE, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=six_consoles,Unknown
High Point,"WFE, RO, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=high_point,BoM
The Grand British Union,"WFE, RO, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, RO, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"WFE, RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=salette,TBH
The Lone Wolves United,"WFE, RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=iron_clad_union,Lily
NPAT Nationstates Peace Alliance Treaty,"WFE, RO",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
Amesatiana,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=amesatiana,Lily
The could islands,"WFE, RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
The Speedwagon Foundation,"WFE, RO, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=the_speedwagon_foundation,Lily
Deluctontio,"WFE, RO, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=deluctontio,EPSA
Subaquatic,"WFE, RO, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
The Mighty Boosh,"WFE, RO, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=the_mighty_boosh,Lily
Union of the Commune of Europe,"WFE, RO, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=ataphia,BoM
G u l a g,Embassies,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=g_u_l_a_g,EPSA
Card2046,"WFE, RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=card2046,Lily
the united front of eurasia,"WFE, RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Swediztan isles,"WFE, RO, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=swediztan_isles,BoM
4th International Socialist Union,"WFE, RO, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
The Not So United Nations,"WFE, RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
Freakland and Co,"RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=freakland_and_co,TBH
Indonesian state of the netherlands,"RO, Embassies",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=academic,Unknown
Continent of Era,"WFE, RO, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=continent_of_era,Lily
The Cringe Crew,RO,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=illyricum,Unknown
baragak acordation,"WFE, RO, Embassies",309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=baragak_acordation,EPSA
Big Farma,"WFE, RO, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=big_farma,TBH
New Atlantica,RO,322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=new_atlantica,Unknown
The Unity,"WFE, RO, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Lerodas,"WFE, RO",327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=lerodas,TBH
NationStates Fanfics,"WFE, RO, Embassies",329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Snigistan,"WFE, RO, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,330,0:05:30,496,0:08:16,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,330,0:05:30,496,0:08:16,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,"WFE, RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=accelerate,BoM
International Union of States,"WFE, RO, Embassies",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=damnation,Unknown
Peru Bolivia,RO,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=peru_bolivia,Unknown
uionis,"WFE, RO, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=dipcifica,Osiris
