Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
BJKB,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
The Ancient Realm,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=yeet_reich,BoM
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,Lily
Kingdom of Mathematics,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
Uman Raion,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
Gooch Hill,"RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=gooch_hill,TBH
Dragonborn Confederate,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=the_welp,Lily
Russian Freedoom,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=russian_freedoom,Lily
United Nation of the East,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Shizei,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Union Of Imperial Johnylandian States,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=union_of_imperial_johnylandian_states,Lily
Umesh,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=umesh,Lily
Federation of Sam,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=federation_of_sam,TBH
Coral Reef 10,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Mickeys pact,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=koalision_respak,TBH
Grand Forks Central Political Alliance,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
academy,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eastern Nordia Union,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=disasters,Lily
Atlae,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=atlae,Unknown
The South Landia,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_south_landia,Lily
Mutually Assured Posting,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Frozen Incursion,Embassies,140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=the_frozen_incursion,EPSA
The Jewel Robotox Nations,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Holy Catholic Crusader League,"RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=economy_land,Lily
Larp World,"WFE, RO, Embassies",156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=larp_world,Lily
Communist and Socialist Faction,"RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Wotanaz,"RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=wotanaz,"Lily, TBH"
abortion,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=before_2200,Unknown
Xadia,"WFE, RO, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
The Allied Army of the Great Dachu,"WFE, RO, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=epic_gamer_people,ERN
North Antartica,"WFE, RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=north_antartica,TBH
all your base are belong to us,RO,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=all_your_base_are_belong_to_us,Unknown
The Democracy Pact,"WFE, RO, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Skona,"WFE, RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=skona,"BoM, TBH"
Meep,"WFE, RO, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=meep,Lily
The Koprulu Sector,"WFE, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Treeland,Embassies,200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=treeland,EPSA
THESOUTHPACIFICRISE,RO,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=abolishment,TBH
CULT,Embassies,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=cult,"BoM, TBH"
Economic Union of Thriving States,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Teds Nationstate Emporium,RO,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Andy Moog,"RO, Embassies",210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=andy_moog,TBH
Random Acts of Kindness,"WFE, RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=random_acts_of_kindness,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=ravioli,TWP
absolved,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Central Region of Puppet Nations,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,"WFE, RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=eternal_torture,Lily
accelerative,RO,245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=accelerative,Lily
United Fascist Territory of Waschuster,"WFE, RO, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,"BoM, Lily, TCB"
The Tavern,RO,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,RO,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=the_memerica_region,"EPSA, Lily"
Hukashaka,RO,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Buzzistan,RO,256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=buzzistan,Unknown
The Breadistan Pact,"WFE, RO, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=the_breadistan_pact,Lily
NFT,"WFE, RO, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Council of Counseling,"WFE, RO, Embassies",258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=council_of_counseling,TBH
Coincidentinent,RO,263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,264,0:04:24,395,0:06:35,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Coalition of the Willing,"WFE, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=coalition_of_the_willing,Lily
The Union of Rightwing Nations,RO,268,0:04:28,401,0:06:41,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
Desna,"WFE, Embassies",270,0:04:30,404,0:06:44,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,270,0:04:30,404,0:06:44,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, RO, Embassies",272,0:04:32,409,0:06:49,False,https://www.nationstates.net/region=liberty_union,Lily
salette,"RO, Embassies",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=salette,TBH
The Lone Wolves United,"WFE, RO, Embassies",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=iron_clad_union,Lily
Rich Kids Club Of Grammar,RO,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=rich_kids_club_of_grammar,Unknown
NPAT Nationstates Peace Alliance Treaty,WFE,300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
Amesatiana,RO,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=amesatiana,Lily
The could islands,"WFE, RO, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=the_could_islands,Lily
The Speedwagon Foundation,"WFE, RO, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=the_speedwagon_foundation,Lily
Subaquatic,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
The Mighty Boosh,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=the_mighty_boosh,Lily
G u l a g,Embassies,345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=g_u_l_a_g,EPSA
Card2046,"WFE, RO, Embassies",347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=card2046,Lily
the united front of eurasia,"WFE, RO, Embassies",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Swediztan isles,"WFE, RO, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=swediztan_isles,"BoM, TCB"
4th International Socialist Union,"WFE, RO, Embassies",351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
The Not So United Nations,"WFE, RO, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
Freakland and Co,"RO, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=freakland_and_co,TBH
Indonesian state of the netherlands,"RO, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
academic,RO,359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=academic,Unknown
Continent of Era,"WFE, RO, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=continent_of_era,Lily
The Cringe Crew,RO,363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=illyricum,Unknown
The Confederacy of Unified States,RO,363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=the_confederacy_of_unified_states,Unknown
Big Farma,"WFE, RO, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=big_farma,TBH
New Atlantica,RO,375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=new_atlantica,Unknown
The Unity,"WFE, RO, Embassies",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",378,0:06:18,566,0:09:26,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Lerodas,"WFE, RO",379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=lerodas,TBH
NationStates Fanfics,"WFE, RO, Embassies",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Snigistan,"WFE, RO, Embassies",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,Embassies,388,0:06:28,581,0:09:41,False,https://www.nationstates.net/region=accelerate,EPSA
International Union of States,"WFE, RO, Embassies",389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",390,0:06:30,584,0:09:44,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=damnation,Unknown
Peru Bolivia,RO,391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=peru_bolivia,Unknown
uionis,"WFE, RO, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=dipcifica,Osiris
Orchidarium,RO,394,0:06:34,592,0:09:52,False,https://www.nationstates.net/region=orchidarium,Unknown
THE INFINIVERSE KILLER GOD,"RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=the_infiniverse_killer_god,TBH
Lykandos,"WFE, RO, Embassies",402,0:06:42,604,0:10:04,False,https://www.nationstates.net/region=lykandos,Lily
The Dual Alliance,"WFE, Embassies",429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=the_dual_alliance,Lily
Confederation of Outlying Nations,"WFE, RO, Embassies",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Lily
Principes Mundi,RO,435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=principes_mundi,Unknown
United States of Glizzys,Embassies,436,0:07:16,653,0:10:53,False,https://www.nationstates.net/region=united_states_of_glizzys,EPSA
Union of Freedom UK,"WFE, RO",436,0:07:16,653,0:10:53,False,https://www.nationstates.net/region=union_of_freedom_uk,TBH
Novus Roma,"WFE, RO, Embassies",437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=novus_roma,Lily
The Instrumental Alliance,RO,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=the_instrumental_alliance,EPSA
Bujinian Empire,RO,450,0:07:30,676,0:11:16,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=steam_punk,Unknown
the lancelonian alliance,RO,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
CBTO,RO,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",456,0:07:36,685,0:11:25,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,456,0:07:36,685,0:11:25,False,https://www.nationstates.net/region=union_of_juche_states,Lily
