Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Coland,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=the_welp,Lily
Warzone World,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=warzone_world,TBH
United Nation of the East,RO,104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Darkhaven,RO,106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=darkhaven,Unknown
Shizei,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Primula,"WFE, RO",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=primula,Lily
Umesh,"WFE, RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=umesh,Lily
Waldonia,WFE,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=waldonia,TBH
Federation of Sam,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=federation_of_sam,TBH
Leskintaia,RO,110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=leskintaia,Unknown
National Republic Of Pugnator,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Calvin Coolidge Fan Club,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,"BoM, Osiris"
Le Royaume de France,"WFE, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=le_royaume_de_france,"LWU, Lily, TBH"
Mickeys pact,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=ascensionsen,Unknown
Nuke,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=nuke,Lily
Sovishire farmboys,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=koalision_respak,TBH
academy,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eastern Nordia Union,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=fatima,Lily
Autocratic Conglomeration,"WFE, RO, Embassies",126,0:02:06,190,0:03:10,False,https://www.nationstates.net/region=autocratic_conglomeration,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",126,0:02:06,190,0:03:10,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Best Region Ever,WFE,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=best_region_ever,LWU
The Continental State Of Nokinland,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=the_continental_state_of_nokinland,"EPSA, TBH"
Pogang,"WFE, RO, Embassies",130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=disasters,ERN
Epic Gamers,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=epic_gamers,BoM
Abby,WFE,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=abby,EPSA
The Sea Of The Babies,"WFE, RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=the_sea_of_the_babies,Lily
Place,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=place,TBH
Brend Alliance,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=brend_alliance,TBH
Central Asia,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=central_asia,TBH
Mutually Assured Posting,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Jewel Robotox Nations,RO,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
The Mandate of the Void,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=the_mandate_of_the_void,Lily
Holy Catholic Crusader League,"RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=economy_land,Lily
Communist and Socialist Faction,"RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Meme Dumpsteria,"WFE, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=meme_dumpsteria,TBH
Wotanaz,RO,159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=wotanaz,Lily
Imperium of arskodia,"WFE, RO, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=imperium_of_arskodia,TBH
abortion,"WFE, RO, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,RO,161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=the_doge_union,Unknown
The Kindly Barracks of the Soup Legion,"RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion,Lily
Xadia,"WFE, RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
EPIC GAMER PEOPLE,"WFE, RO",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Megalosian Empire,"WFE, RO, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=megalosian_empire,Lily
Voznesensk,"WFE, RO, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=voznesensk,TBH
North Antartica,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=north_antartica,TBH
The Democracy Pact,"WFE, RO, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,Lily
Chicken York,"WFE, RO, Embassies",185,0:03:05,278,0:04:38,True,https://www.nationstates.net/region=chicken_york,"BoM, Osiris"
The Koprulu Sector,"WFE, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Pandoran States,"WFE, RO, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=pandoran_states,TBH
accented,"WFE, RO, Embassies",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=accented,TBH
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger,TBH
THESOUTHPACIFICRISE,RO,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=abolishment,TBH
The Eye of Terror,"WFE, RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=the_eye_of_terror,BoM
Economic Union of Thriving States,"WFE, RO, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
the cooler anarchists,"WFE, RO, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=the_cooler_anarchists,"BoM, Osiris"
Factory 25,"WFE, RO, Embassies",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Caucasus Region,"WFE, RO",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=caucasus_region,Lily
Random Acts of Kindness,RO,271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=random_acts_of_kindness,Unknown
The Islands of Uspiasia,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Ravioli,RO,273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=ravioli,TWP
Trinitarium,Embassies,284,0:04:44,425,0:07:05,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=absolved,Unknown
The Global Internet,RO,285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=the_global_internet,Unknown
Japanese Delegates,"WFE, RO, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=japanese_delegates,"BoM, Osiris"
Groovy,Embassies,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=groovy,BoM
Beljiotena,"RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=beljiotena,Lily
Central Region of Puppet Nations,RO,287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",296,0:04:56,445,0:07:25,False,https://www.nationstates.net/region=damnations_of_nations,TBH
Real brgs Bois,RO,297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
Veurrfold,"WFE, RO, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=veurrfold,"BoM, EoGB, Lily, Osiris"
NationState Monarchists,RO,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Tabarian Union,"RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=tabarian_union,"BoM, EoGB, Lily, Osiris"
Nation Assembly,RO,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,RO,300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=eternal_torture,Unknown
accelerative,RO,301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=accelerative,Lily
The Confederacy of Cooperative States,"WFE, RO, Embassies",304,0:05:04,457,0:07:37,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states,Lily
Rathaia,"WFE, RO, Embassies",304,0:05:04,457,0:07:37,False,https://www.nationstates.net/region=rathaia,Lily
United Fascist Territory of Waschuster,RO,304,0:05:04,457,0:07:37,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,Lily
The Tavern,RO,305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=the_tavern,Unknown
Archination,RO,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO",308,0:05:08,461,0:07:41,False,https://www.nationstates.net/region=the_memerica_region,EPSA
Hukashaka,RO,308,0:05:08,461,0:07:41,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
The Breadistan Pact,RO,311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=the_breadistan_pact,Unknown
NFT,"WFE, RO, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Coincidentinent,RO,317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,317,0:05:17,475,0:07:55,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Duthel Pact,"WFE, RO, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=duthel_pact,Lily
0527 spoonbilled sandpiper,"WFE, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Union of Rightwing Nations,RO,322,0:05:22,482,0:08:02,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Free Alliance,"WFE, RO, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=the_free_alliance,TBH
Desna,"WFE, RO, Embassies",323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Oddness,RO,327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=oddness,EPSA
Jackos Twisted Pretzel arena,"WFE, RO, Embassies",327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena,Lily
Shattered Plans,"WFE, RO, Embassies",328,0:05:28,493,0:08:13,False,https://www.nationstates.net/region=shattered_plans,TBH
The Lone Wolves United,"WFE, RO, Embassies",329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=iron_clad_union,Lily
We should nuke the uk,Embassies,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=we_should_nuke_the_uk,TBH
New yonder,"WFE, RO, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=new_yonder,Lily
Amesatiana,RO,349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=amesatiana,Lily
Christian Identity,RO,379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=christian_identity,Unknown
Tsanteresht,"WFE, RO, Embassies",384,0:06:24,575,0:09:35,False,https://www.nationstates.net/region=tsanteresht,TBH
Faschistische Adler,"WFE, RO, Embassies",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=faschistische_adler,TBH
Zoriniti,"WFE, RO, Embassies",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=zoriniti,BoM
The West Germanic provinces,"WFE, RO, Embassies",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Osiris"
Subaquatic,"WFE, RO, Embassies",385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
The Grand Federation Of Hiigara,"WFE, RO, Embassies",389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara,TBH
the united front of eurasia,"WFE, RO, Embassies",390,0:06:30,586,0:09:46,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Democratic Republic of Socialist Greece,RO,391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece,Unknown
Pilipinas,"WFE, RO, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=pilipinas,TBH
New Nordia,"WFE, RO, Embassies",395,0:06:35,593,0:09:53,False,https://www.nationstates.net/region=new_nordia,Lily
4th International Socialist Union,RO,395,0:06:35,593,0:09:53,False,https://www.nationstates.net/region=4th_international_socialist_union,Unknown
The Not So United Nations,"WFE, RO, Embassies",397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
academic,RO,405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=academic,Unknown
the dipomy federation,"WFE, RO, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=the_dipomy_federation,TBH
The Cringe Crew,"RO, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=the_cringe_crew,EoGB
Illyricum,RO,415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=illyricum,Unknown
The best year,RO,416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=the_best_year,Unknown
