Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Collective Nations of Chungus,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
Austlandian region,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=austlandian_region
diomnlark,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=change
Oii,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=coral_reef_5
Femboivia,"WFE, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=femboivia
Cryptia,"WFE, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=warzone_aoan
i hate rise of nation,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,True,https://www.nationstates.net/region=i_hate_rise_of_nation
The Federation of Christian States,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=protective_realm
The Ancient Republican States,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_ancient_republican_states
the people of djoubouti,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=the_people_of_djoubouti
Elite Warriors,Embassies,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=elite_warriors
The Nebula,Embassies,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=god_clan
Valheim,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=cheese_hub
ASEAN REGION,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=asean_region
African but Spanish,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=african_but_spanish
Plexible Convictions,"WFE, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=plexible_convictions
The Concord of Nations,"WFE, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=the_concord_of_nations
Great Tyranny of Brian,Embassies,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=great_tyranny_of_brian
Peaceful Region,Embassies,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=peaceful_region
BJKB,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,"WFE, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=frux
The Ancient Realm,RO,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=the_ancient_realm
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
accommodating,Embassies,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=accommodating
Southern Kamilaroi,Embassies,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=southern_kamilaroi
A Train To Autumn,"WFE, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,RO,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=dragonborn_confederate
Solar Union,RO,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=solar_union
The Multiverse Connected Union,"WFE, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=coland
The Welp,"WFE, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_welp
Warzone World,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,"WFE, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=federation_of_sam
Dystopian revolution,"WFE, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=dystopian_revolution
United Federal Nations,"WFE, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=united_federal_nations
Coral Reef 10,"WFE, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=coral_reef_10
accelerates,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=accelerates
Combine world,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=le_royaume_de_france
Mickeys pact,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,Embassies,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=yusmoydal
Ascensionsen,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Pogang,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=pogang
United Fascist,"WFE, RO",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=united_fascist
Pridelandia,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=pridelandia
The Holy Federation of Dunkeld,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=the_new_spanish_kingdom
Religious Freedom,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,"WFE, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"WFE, RO",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=to_conquer_all
Free State of Prussia,RO,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=free_state_of_prussia
The Mandate of the Void,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Bredane,RO,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=bredane
Economy land,"WFE, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=the_empire_of_gilderon
Union for Global Cooperation,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=union_for_global_cooperation
Communist and Socialist Faction,"RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=meme_dumpsteria
Wotanaz,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=wotanaz
Imperium of arskodia,"RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=imperium_of_arskodia
abortion,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=abortion
The Doge Union,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=abolitionary
Before 2200,"WFE, Embassies",152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=before_2200
Geography Master,"WFE, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=geography_master
The Kingdom of God,RO,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=the_kingdom_of_god
Western Giran,"WFE, RO, Embassies",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"WFE, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Alliance of Nationalist States,Embassies,156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=alliance_of_nationalist_states
unitas ad intellectum et felicitatem,"WFE, Embassies",158,0:02:38,236,0:03:56,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Clone Coven,"WFE, RO, Embassies",158,0:02:38,236,0:03:56,False,https://www.nationstates.net/region=clone_coven
Megalosian Empire,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=megalosian_empire
Voznesensk,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=voznesensk
Turntable,"WFE, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=turntable
North Antartica,"WFE, RO, Embassies",160,0:02:40,239,0:03:59,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=nordics
Skona,"WFE, Embassies",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=skona
Meep,"WFE, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=meep
S P A C E,"WFE, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=s_p_a_c_e
The ULN,RO,166,0:02:46,248,0:04:08,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",166,0:02:46,248,0:04:08,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",166,0:02:46,248,0:04:08,False,https://www.nationstates.net/region=the_koprulu_sector
Unitarian Union,"WFE, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=unitarian_union
South Asian Association for Cooperation,"WFE, RO, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=south_asian_association_for_cooperation
Treeland,"RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=treeland
abusing,"WFE, RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=accented
Sacro Imperio de Meistersinger,RO,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
THESOUTHPACIFICRISE,Embassies,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=thesouthpacificrise
abolishment,WFE,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=korean_empire
CULT,Embassies,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=cult
Economic Union of Thriving States,"WFE, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Epic Games,RO,207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=epic_games
Dunanskian Union,"WFE, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=factory_25
Dixies land,"RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=dixies_land
Havengard,"WFE, RO, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=havengard
Caucasus Region,WFE,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",220,0:03:40,329,0:05:29,False,https://www.nationstates.net/region=the_islands_of_uspiasia
CurreyIngram,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=curreyingram
The Grand Democratic Union,"WFE, Embassies",228,0:03:48,341,0:05:41,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,RO,228,0:03:48,341,0:05:41,False,https://www.nationstates.net/region=accommodation
Duuloc,Embassies,228,0:03:48,341,0:05:41,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=aliit_orishya_taldin
Crandallian,RO,230,0:03:50,344,0:05:44,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,"WFE, Embassies",234,0:03:54,352,0:05:52,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,234,0:03:54,352,0:05:52,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",234,0:03:54,352,0:05:52,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,236,0:03:56,355,0:05:55,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,RO,238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Greater Isles,RO,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=tabarian_union
Nation Assembly,RO,249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=nation_assembly
accelerative,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=rathaia
United Fascist Territory of Waschuster,RO,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster
Bilohirsk,"WFE, RO, Embassies",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=bilohirsk
Coral Reef 8,RO,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=coral_reef_8
Pickle Foundation,RO,261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=pickle_foundation
Total Chaos,"WFE, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=total_chaos
The Solar System,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,WFE,273,0:04:33,409,0:06:49,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=united_wilages
Natville,"WFE, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=natville
Coalition of the Willing,"WFE, RO, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,RO,279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=the_free_alliance
Desna,"WFE, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",286,0:04:46,428,0:07:08,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,Embassies,288,0:04:48,431,0:07:11,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",288,0:04:48,431,0:07:11,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=central_canyon
Iron Clad Union,RO,288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=iron_clad_union
The New World of Name,RO,295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=the_new_world_of_name
Pikachu,RO,296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=pikachu
We should nuke the uk,"WFE, Embassies",300,0:05:00,451,0:07:31,False,https://www.nationstates.net/region=we_should_nuke_the_uk
New yonder,"WFE, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=new_yonder
Amesatiana,RO,307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=amesatiana
The Unknown Abyss,Embassies,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=the_unknown_abyss
Confederation Of Great Nations,Embassies,309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=confederation_of_great_nations
The could islands,"WFE, RO, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=the_could_islands
