Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Open Ocean 7","RO, Embassies",49,"0:00:49",74,"0:01:14"
"Protective Realm","WFE, RO",51,"0:00:51",77,"0:01:17"
"eeeeeeeeee","WFE, RO, Embassies",53,"0:00:53",79,"0:01:19"
"Elite Warriors","Embassies",53,"0:00:53",79,"0:01:19"
"God clan","RO, Embassies",54,"0:00:54",81,"0:01:21"
"CORPORATE SECTOR AUTHORITY","WFE, Embassies",54,"0:00:54",81,"0:01:21"
"Gelre","WFE",55,"0:00:55",82,"0:01:22"
"Progressive Unionis Socialas","Embassies",58,"0:00:58",87,"0:01:27"
"PINK","RO",58,"0:00:58",87,"0:01:27"
"United Federation of Peace and Freedom","WFE",60,"0:01:00",90,"0:01:30"
"The South Intermediate Lands","WFE, Embassies",61,"0:01:01",91,"0:01:31"
"Bongo","RO, Embassies",62,"0:01:02",93,"0:01:33"
"The Concord of Nations","WFE",62,"0:01:02",93,"0:01:33"
"BJKB","WFE, RO, Embassies",66,"0:01:06",99,"0:01:39"
"Sinic States","WFE, RO, Embassies",66,"0:01:06",99,"0:01:39"
"Aorda","WFE, RO, Embassies",66,"0:01:06",99,"0:01:39"
"Beneficialist Coalition","RO, Embassies",67,"0:01:07",100,"0:01:40"
"The Ancient Realm","Embassies",67,"0:01:07",100,"0:01:40"
"Behind M4","RO, Embassies",68,"0:01:08",102,"0:01:42"
"The 501st Legion","WFE",68,"0:01:08",102,"0:01:42"
"The Great Commune TGC","RO",69,"0:01:09",103,"0:01:43"
"Kingdom of Mathematics","RO, Embassies",69,"0:01:09",104,"0:01:44"
"Elteria","WFE, RO",70,"0:01:10",105,"0:01:45"
"sad","RO",71,"0:01:11",106,"0:01:46"
"Czerchov","WFE, RO, Embassies",71,"0:01:11",107,"0:01:47"
"The Tundra Archipelago States","RO, Embassies",72,"0:01:12",108,"0:01:48"
"Hexalia","WFE, RO, Embassies",72,"0:01:12",108,"0:01:48"
"Dragonborn Confederate","WFE, RO, Embassies",73,"0:01:13",109,"0:01:49"
"The Yeetlands","WFE",74,"0:01:14",111,"0:01:51"
"Abayan Reigon","Embassies",77,"0:01:17",116,"0:01:56"
"Darkhaven","RO",78,"0:01:18",117,"0:01:57"
"Shizei","RO",78,"0:01:18",117,"0:01:57"
"Umesh","RO",86,"0:01:26",128,"0:02:08"
"The Roleplay Chessboard","WFE, RO, Embassies",86,"0:01:26",129,"0:02:09"
"Better Lands Of The Oooga Booga","WFE, Embassies",88,"0:01:28",132,"0:02:12"
"Coral Reef 10","RO",90,"0:01:30",135,"0:02:15"
"United Soviet Federation","WFE, RO, Embassies",90,"0:01:30",135,"0:02:15"
"The New State of Germani Prussia","RO, Embassies",92,"0:01:32",137,"0:02:17"
"Combine world","WFE, RO, Embassies",92,"0:01:32",137,"0:02:17"
"hugy wugy escapa roblox fortnite juego p","WFE",92,"0:01:32",137,"0:02:17"
"National Republic Of Pugnator","RO",92,"0:01:32",138,"0:02:18"
"Le Royaume de France","WFE, Embassies",96,"0:01:36",144,"0:02:24"
"Realm ov Autistik Ordenstaats","WFE, Embassies",101,"0:01:41",151,"0:02:31"
"Erruwon","RO, Embassies",101,"0:01:41",151,"0:02:31"
"Ascensionsen","RO",102,"0:01:42",152,"0:02:32"
"Owls","WFE, Embassies",102,"0:01:42",152,"0:02:32"
"Sovishire farmboys","RO",102,"0:01:42",154,"0:02:34"
"The Lands Wayyyyy Down Under","WFE, RO, Embassies",103,"0:01:43",155,"0:02:35"
"Grand Forks Central Political Alliance","WFE, RO, Embassies",103,"0:01:43",155,"0:02:35"
"academy","WFE, RO, Embassies",104,"0:01:44",156,"0:02:36"
"Jack Daniels","WFE, RO, Embassies",104,"0:01:44",157,"0:02:37"
"abounded","RO, Embassies",104,"0:01:44",157,"0:02:37"
"Happy Valley","WFE, Embassies",104,"0:01:44",157,"0:02:37"
"Federation of Nation and Freedom","WFE, RO, Embassies",106,"0:01:46",159,"0:02:39"
"Contumacious","RO",106,"0:01:46",160,"0:02:40"
"The Holy Federation of Dunkeld","RO",108,"0:01:48",163,"0:02:43"
"Qwertyuiopasdfghjklzxcvbnm","RO, Embassies",110,"0:01:50",165,"0:02:45"
"Disasters","RO",110,"0:01:50",166,"0:02:46"
"acceptance","WFE, Embassies",112,"0:01:52",168,"0:02:48"
"Epic Gamers","WFE, RO, Embassies",112,"0:01:52",169,"0:02:49"
"The Fleet","RO",112,"0:01:52",169,"0:02:49"
"Union for Social Democracy","RO, Embassies",112,"0:01:52",169,"0:02:49"
"The paradise land","RO, Embassies",120,"0:02:00",180,"0:03:00"
"Brend Alliance","WFE, RO, Embassies",121,"0:02:01",181,"0:03:01"
"Mutually Assured Posting","WFE, Embassies",121,"0:02:01",182,"0:03:02"
"Kiansia Continent","RO, Embassies",124,"0:02:04",186,"0:03:06"
"Sokial","WFE",125,"0:02:05",187,"0:03:07"
"The United Entente","Embassies",125,"0:02:05",187,"0:03:07"
"SEPERATIST ONLY","RO",125,"0:02:05",187,"0:03:07"
"The Rushianian Commonwelth","WFE, Embassies",127,"0:02:07",190,"0:03:10"
"Freeland Republic","WFE, Embassies",127,"0:02:07",191,"0:03:11"
"Southern United Peoples","WFE, RO, Embassies",128,"0:02:08",192,"0:03:12"
"The Empire of Gilderon","Embassies",140,"0:02:20",210,"0:03:30"
"Communist and Socialist Faction","RO, Embassies",140,"0:02:20",210,"0:03:30"
"Dorito Juice","RO, Embassies",141,"0:02:21",211,"0:03:31"
"abolitionary","RO, Embassies",145,"0:02:25",218,"0:03:38"
"Pilgrimags Region","WFE, RO, Embassies",147,"0:02:27",221,"0:03:41"
"The Land of Dweebs","Embassies",148,"0:02:28",222,"0:03:42"
"The Kindly Barracks of the Soup Legion","RO",148,"0:02:28",222,"0:03:42"
"Yisrael","RO, Embassies",148,"0:02:28",222,"0:03:42"
"Commonwealth Federation","RO, Embassies",149,"0:02:29",224,"0:03:44"
"Northern Atlantic Ocean","RO, Embassies",151,"0:02:31",226,"0:03:46"
"The Democracy Pact","WFE, Embassies",151,"0:02:31",227,"0:03:47"
"Water Water Everywhere But Not a Drop To","RO",152,"0:02:32",228,"0:03:48"
"The ULN","RO",159,"0:02:39",238,"0:03:58"
"Piglandpoop","RO, Embassies",159,"0:02:39",238,"0:03:58"
"Zawdisian Union","RO, Embassies",159,"0:02:39",238,"0:03:58"
"The Koprulu Sector","WFE, Embassies",159,"0:02:39",238,"0:03:58"
"The Collective States Of Utopia","WFE, RO, Embassies",160,"0:02:40",239,"0:03:59"
"Pandoran States","WFE, RO, Embassies",160,"0:02:40",239,"0:03:59"
"Polska","WFE, RO, Embassies",160,"0:02:40",239,"0:03:59"
"Western warzone advance","WFE, RO, Embassies",160,"0:02:40",239,"0:03:59"
"Unitarian Union","Embassies",174,"0:02:54",261,"0:04:21"
"South Asian Association for Cooperation","WFE",174,"0:02:54",261,"0:04:21"
"Deep Sea 4","RO, Embassies",174,"0:02:54",262,"0:04:22"
"Commonwealth of Geopolitics","Embassies",174,"0:02:54",262,"0:04:22"
"Empire of British Embassies","RO, Embassies",176,"0:02:56",265,"0:04:25"
"West Nuhien ASF","WFE, Embassies",176,"0:02:56",265,"0:04:25"
"Gentlemen Club","WFE, RO, Embassies",178,"0:02:58",268,"0:04:28"
"Sea slavs","RO",178,"0:02:58",268,"0:04:28"
"The Holy Church of Roads","RO",179,"0:02:59",269,"0:04:29"
"The Family","WFE, Embassies",182,"0:03:02",274,"0:04:34"
"Europa uni 4th congregation","WFE, RO, Embassies",182,"0:03:02",274,"0:04:34"
"Dunanskian Union","WFE, Embassies",182,"0:03:02",274,"0:04:34"
"academically","RO, Embassies",188,"0:03:08",282,"0:04:42"
"The world of nation","Embassies",189,"0:03:09",283,"0:04:43"
"Dixies land","RO",190,"0:03:10",285,"0:04:45"
"Ravioli","WFE, Embassies",193,"0:03:13",289,"0:04:49"
"accommodation","WFE, Embassies",196,"0:03:16",294,"0:04:54"
"Duuloc","RO, Embassies",196,"0:03:16",294,"0:04:54"
"South india","RO",201,"0:03:21",302,"0:05:02"
"Crandallian","RO",202,"0:03:22",303,"0:05:03"
"Union of Libertarian States","Embassies",202,"0:03:22",303,"0:05:03"
"Swapania","RO",203,"0:03:23",304,"0:05:04"
"New Tahiti","WFE, Embassies",205,"0:03:25",307,"0:05:07"
"Corleone","RO, Embassies",205,"0:03:25",308,"0:05:08"
"The Wrong Neighborhood","WFE, Embassies",206,"0:03:26",309,"0:05:09"
"International Space Station","WFE, Embassies",207,"0:03:27",310,"0:05:10"
"The Very Free Land Of Surrin Shales","RO, Embassies",207,"0:03:27",311,"0:05:11"
"Groovy","Embassies",208,"0:03:28",312,"0:05:12"
"Beljiotena","RO, Embassies",208,"0:03:28",312,"0:05:12"
"FEDERATION OF AMERICA EUROPE AND SOUTH A","Embassies",209,"0:03:29",314,"0:05:14"
"Seashore 3","WFE, RO, Embassies",213,"0:03:33",320,"0:05:20"
"Uniao da Cracolandia","RO, Embassies",214,"0:03:34",321,"0:05:21"
"Veurrfold","WFE, RO, Embassies",214,"0:03:34",321,"0:05:21"
"NationState Monarchists","RO",214,"0:03:34",321,"0:05:21"
"Irrelia","RO",214,"0:03:34",321,"0:05:21"
"Tabarian Union","RO, Embassies",215,"0:03:35",322,"0:05:22"
"Alternio","RO, Embassies",215,"0:03:35",322,"0:05:22"
"The Tavern","RO",223,"0:03:43",334,"0:05:34"
"becn","RO",224,"0:03:44",336,"0:05:36"
"5th Alabama War of Rights Nationstates","Embassies",227,"0:03:47",340,"0:05:40"
"The United Democratic Republics","RO, Embassies",227,"0:03:47",340,"0:05:40"
"Unified Countries Democratic Assembly","RO",227,"0:03:47",340,"0:05:40"
"NFT","WFE, RO, Embassies",228,"0:03:48",342,"0:05:42"
"The Solar System","WFE, RO",228,"0:03:48",342,"0:05:42"
"region with the word Tractor in it","RO, Embassies",235,"0:03:55",352,"0:05:52"
"Confederacy of Pretentious Douchebags","WFE, RO",236,"0:03:56",353,"0:05:53"
"Duthel Pact","WFE, RO, Embassies",236,"0:03:56",353,"0:05:53"
"Mytholandtis","RO, Embassies",236,"0:03:56",354,"0:05:54"
"0527 spoonbilled sandpiper","RO, Embassies",236,"0:03:56",354,"0:05:54"
"United wilages","WFE, Embassies",236,"0:03:56",354,"0:05:54"
"Hierosolyma","RO",239,"0:03:59",359,"0:05:59"
"Black Sea Islands","Embassies",254,"0:04:14",381,"0:06:21"
"Oddness","RO, Embassies",254,"0:04:14",381,"0:06:21"
"Apulie","WFE, RO, Embassies",254,"0:04:14",382,"0:06:22"
"Jackos Twisted Pretzel arena","WFE, Embassies",254,"0:04:14",382,"0:06:22"
"Catharsis","RO, Embassies",254,"0:04:14",382,"0:06:22"
"Continente perdido","RO, Embassies",254,"0:04:14",382,"0:06:22"
"Shattered Plans","RO, Embassies",257,"0:04:17",385,"0:06:25"
"The Lone Wolves United","WFE, RO, Embassies",257,"0:04:17",385,"0:06:25"
"Iron Clad Union","RO, Embassies",257,"0:04:17",386,"0:06:26"
"Meme","Embassies",265,"0:04:25",398,"0:06:38"
"Aurora Union","RO",266,"0:04:26",399,"0:06:39"
"Pikachu","RO",266,"0:04:26",399,"0:06:39"
"Cafe","RO",266,"0:04:26",399,"0:06:39"
"Shirika","WFE, RO, Embassies",269,"0:04:29",404,"0:06:44"
"The Cegedian Isles","WFE, RO, Embassies",270,"0:04:30",405,"0:06:45"
"New yonder","WFE, Embassies",270,"0:04:30",405,"0:06:45"
"The Federation of Independent States","WFE, RO, Embassies",272,"0:04:32",408,"0:06:48"
"Confederation Of Great Nations","Embassies",272,"0:04:32",408,"0:06:48"
"Mars Command","WFE, Embassies",273,"0:04:33",409,"0:06:49"
"Coalition of Water","WFE, RO, Embassies",276,"0:04:36",414,"0:06:54"
"Chebureks Paradise","RO, Embassies",276,"0:04:36",414,"0:06:54"
"Shurhands Alliance","Embassies",276,"0:04:36",414,"0:06:54"
"The Grand Citadel","WFE, RO, Embassies",276,"0:04:36",414,"0:06:54"
"Greater Spain","RO, Embassies",277,"0:04:37",415,"0:06:55"
"abated","Embassies",279,"0:04:39",418,"0:06:58"
"Nevil region","RO, Embassies",279,"0:04:39",418,"0:06:58"
"Mtcat101","WFE, RO, Embassies",280,"0:04:40",420,"0:07:00"
"The Boys LLC","WFE, Embassies",281,"0:04:41",421,"0:07:01"
"Losers of mad era","WFE, RO, Embassies",310,"0:05:10",466,"0:07:46"
"Centang","RO, Embassies",313,"0:05:13",470,"0:07:50"
"The Steppes","RO",314,"0:05:14",472,"0:07:52"
"The Grand Federation Of Hiigara","WFE, Embassies",315,"0:05:15",473,"0:07:53"
"Basaintco","RO",315,"0:05:15",473,"0:07:53"
"Warzone TMC","RO",316,"0:05:16",474,"0:07:54"
"Timoristan","RO",316,"0:05:16",475,"0:07:55"
"Fornsigtuna","WFE, Embassies",317,"0:05:17",476,"0:07:56"
"Union of Slavic Socialist States","WFE, Embassies",318,"0:05:18",478,"0:07:58"
"Pilipinas","RO, Embassies",318,"0:05:18",478,"0:07:58"
"The Realm of Kaiser","WFE, RO, Embassies",322,"0:05:22",483,"0:08:03"
"LNF Beach","WFE, RO, Embassies",322,"0:05:22",483,"0:08:03"
"4th International Socialist Union","WFE, RO, Embassies",322,"0:05:22",483,"0:08:03"
"union of communism","WFE, RO",322,"0:05:22",483,"0:08:03"
"Coal kingdom the 7th","WFE, Embassies",322,"0:05:22",483,"0:08:03"
"abstrusely","WFE, RO, Embassies",323,"0:05:23",485,"0:08:05"
"Irpland","RO, Embassies",323,"0:05:23",485,"0:08:05"
"The forbidden kingdom","Embassies",337,"0:05:37",506,"0:08:26"
"Orlando Florida","RO, Embassies",338,"0:05:38",507,"0:08:27"
"The Eurovision Region","WFE, RO, Embassies",338,"0:05:38",507,"0:08:27"
"Scawtia","WFE, Embassies",339,"0:05:39",508,"0:08:28"
"The Confederacy of Unified States","WFE, RO, Embassies",339,"0:05:39",509,"0:08:29"
"The Outer Rim","RO",339,"0:05:39",509,"0:08:29"
"The North Pacific rebellion","RO, Embassies",344,"0:05:44",516,"0:08:36"
"Dixian Archipelago","RO, Embassies",344,"0:05:44",516,"0:08:36"
"The Revenger Federation","WFE, Embassies",346,"0:05:46",519,"0:08:39"
"Euros","WFE, RO, Embassies",353,"0:05:53",529,"0:08:49"
"Union of Pagan Nations","WFE, RO, Embassies",354,"0:05:54",531,"0:08:51"
"Greater Nova York","RO",355,"0:05:55",532,"0:08:52"
"Democratic Republic","RO",355,"0:05:55",533,"0:08:53"
"Real boy archipelago","RO",357,"0:05:57",535,"0:08:55"
"Glory Universalis","Embassies",358,"0:05:58",536,"0:08:56"
"UCO","Embassies",358,"0:05:58",537,"0:08:57"
"NationStates Fanfics","RO, Embassies",359,"0:05:59",538,"0:08:58"
"The United Confederacy","RO",361,"0:06:01",541,"0:09:01"
"Plush United","RO, Embassies",366,"0:06:06",549,"0:09:09"
"Isle of Villarussia","RO",367,"0:06:07",550,"0:09:10"
"Ostia","RO, Embassies",367,"0:06:07",550,"0:09:10"
"The MidWestern Islands","WFE, RO, Embassies",367,"0:06:07",550,"0:09:10"
"accelerate","WFE, Embassies",368,"0:06:08",551,"0:09:11"
"Feminist Frontier","WFE, Embassies",374,"0:06:14",561,"0:09:21"
"rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr","WFE",374,"0:06:14",562,"0:09:22"
"Corona Australis","Embassies",386,"0:06:26",580,"0:09:40"
"Sentosa","RO",387,"0:06:27",581,"0:09:41"
"The commonwealth of Comradeship","RO",397,"0:06:37",595,"0:09:55"
"The United Nations of the Atlantic","WFE, Embassies",397,"0:06:37",596,"0:09:56"
"Belvalian Union","RO",421,"0:07:01",632,"0:10:32"
"Superiorem Merionem Region","RO",421,"0:07:01",632,"0:10:32"
"Planet of Allpa","RO",422,"0:07:02",633,"0:10:33"
"European Union of Romanian Communists","RO",424,"0:07:04",636,"0:10:36"
"Confederation of Outlying Nations","RO",425,"0:07:05",637,"0:10:37"
"Global Oceanic Treaty Organization","RO, Embassies",425,"0:07:05",637,"0:10:37"
"Atlantic Confederacy","WFE, RO, Embassies",425,"0:07:05",637,"0:10:37"
"United States of Glizzys","WFE, Embassies",425,"0:07:05",637,"0:10:37"
"Duhmerican Alliance","WFE, Embassies",426,"0:07:06",638,"0:10:38"
"Indilore World Trade Center","Embassies",426,"0:07:06",638,"0:10:38"
"Colonial Governments in Exile","WFE, RO, Embassies",434,"0:07:14",650,"0:10:50"
"Alternate earth","RO",434,"0:07:14",651,"0:10:51"
"Tv Valley","RO, Embassies",434,"0:07:14",651,"0:10:51"
"The Instrumental Alliance","RO, Embassies",434,"0:07:14",651,"0:10:51"
"Organization of free nations","Embassies",436,"0:07:16",654,"0:10:54"
"Federative","WFE",437,"0:07:17",655,"0:10:55"
"Communism4life","WFE, RO, Embassies",438,"0:07:18",656,"0:10:56"
"Brand New World","WFE, Embassies",440,"0:07:20",660,"0:11:00"
"Warzone South America","WFE, RO, Embassies",441,"0:07:21",661,"0:11:01"
"Deep Sea 8","RO, Embassies",441,"0:07:21",661,"0:11:01"
"New SHIELD","RO, Embassies",442,"0:07:22",663,"0:11:03"
"Empire democraticNations","RO",443,"0:07:23",665,"0:11:05"
"The Triad","WFE, Embassies",443,"0:07:23",665,"0:11:05"
"Deziat","WFE, RO, Embassies",445,"0:07:25",668,"0:11:08"
"ez ur bad","RO, Embassies",445,"0:07:25",668,"0:11:08"
"The Indian Sub Continent","RO",445,"0:07:25",668,"0:11:08"
"Nations of the Orion Arm","WFE, Embassies",445,"0:07:25",668,"0:11:08"
"The Royal Sovereign Alliance","WFE, RO, Embassies",445,"0:07:25",668,"0:11:08"
"Silver Edge","RO, Embassies",446,"0:07:26",669,"0:11:09"
"The League of Free Nations","RO",448,"0:07:28",672,"0:11:12"
"The Mediterrannean","RO, Embassies",450,"0:07:30",676,"0:11:16"
"Pro democracy coalition","Embassies",452,"0:07:32",678,"0:11:18"
"Hemmes Alliance","RO, Embassies",452,"0:07:32",678,"0:11:18"
"Infinite Zachisian Multiversal Lounge","Embassies",452,"0:07:32",679,"0:11:19"
"The Great States of Fascist Nudists","RO, Embassies",455,"0:07:35",683,"0:11:23"
"The Holy See of Vagen","WFE, RO, Embassies",457,"0:07:37",686,"0:11:26"
"Octavia Group","RO",457,"0:07:37",686,"0:11:26"
"abolishes","Embassies",461,"0:07:41",691,"0:11:31"
"The Owange Juice Brewewy","RO, Embassies",461,"0:07:41",691,"0:11:31"
"Aberfoyle","RO",461,"0:07:41",691,"0:11:31"
"The Average Confederacy","RO",461,"0:07:41",692,"0:11:32"
"The Southern Alliance","RO",462,"0:07:42",693,"0:11:33"
"The Swedish Kingdom","WFE, RO, Embassies",463,"0:07:43",695,"0:11:35"
"Alliance of Puppet Nations","Embassies",463,"0:07:43",695,"0:11:35"
"Marleyean continent","Embassies",463,"0:07:43",695,"0:11:35"
"The Userite Menace","WFE, RO, Embassies",464,"0:07:44",696,"0:11:36"
"Smol Bean Paradise","RO, Embassies",464,"0:07:44",696,"0:11:36"
"Kasterborous","RO",464,"0:07:44",696,"0:11:36"
"access","RO",468,"0:07:48",702,"0:11:42"
"The Irish underwater","RO, Embassies",471,"0:07:51",707,"0:11:47"
"JUNIOR MANJRS DOMINION FOR DUMB THINGS","WFE, RO, Embassies",471,"0:07:51",707,"0:11:47"
"The Dragon Alliance","RO",471,"0:07:51",707,"0:11:47"
"The Popptart Empire","RO, Embassies",471,"0:07:51",707,"0:11:47"
"Ros Empire","WFE, Embassies",474,"0:07:54",711,"0:11:51"
"Federation of sovereign nations","Embassies",480,"0:08:00",720,"0:12:00"
"The Union of Liberation","RO, Embassies",480,"0:08:00",720,"0:12:00"
"Theocratic States","RO, Embassies",481,"0:08:01",721,"0:12:01"
"The Javinian Union","RO, Embassies",481,"0:08:01",722,"0:12:02"
"West East North South Central Pacific","RO",481,"0:08:01",722,"0:12:02"
"N Land","WFE, Embassies",482,"0:08:02",723,"0:12:03"
"The Great Hermit Kingdom","RO",483,"0:08:03",724,"0:12:04"
"Coral Reef 4","WFE, RO, Embassies",483,"0:08:03",724,"0:12:04"
"absolutist","RO",483,"0:08:03",725,"0:12:05"
"Jandanavia","RO",485,"0:08:05",727,"0:12:07"
"Global Industrial Federation","RO, Embassies",485,"0:08:05",728,"0:12:08"
"Concordat of the Pacific","WFE, Embassies",485,"0:08:05",728,"0:12:08"
"New Jahkku","WFE, RO",485,"0:08:05",728,"0:12:08"
"best people","RO",487,"0:08:07",731,"0:12:11"
"The Knowledgeable Ack Impirium","WFE, RO, Embassies",636,"0:10:36",953,"0:15:53"
"the AnCap Empire","RO, Embassies",658,"0:10:58",987,"0:16:27"
"Realm of the Dragon","Embassies",658,"0:10:58",987,"0:16:27"
"The Golden Triangle","WFE, Embassies",660,"0:11:00",991,"0:16:31"
"The Union Of Gato","Embassies",660,"0:11:00",991,"0:16:31"
"Famous People","RO",661,"0:11:01",992,"0:16:32"
"United Communist Coalition","WFE, Embassies",662,"0:11:02",993,"0:16:33"
"The Lemurian Alliance","WFE, RO, Embassies",665,"0:11:05",998,"0:16:38"
"Federation Of Andom","Embassies",675,"0:11:15",1013,"0:16:53"
"Futa Paradise","Embassies",677,"0:11:17",1015,"0:16:55"
"Indo Pacific Treaty Organization","RO, Embassies",677,"0:11:17",1015,"0:16:55"
"The International Puppet Storge","WFE, Embassies",678,"0:11:18",1017,"0:16:57"
"The Holy Land of the Bringard","WFE, RO, Embassies",678,"0:11:18",1017,"0:16:57"
"Quarks","RO",678,"0:11:18",1017,"0:16:57"
"Chick Fil A","WFE, Embassies",679,"0:11:19",1018,"0:16:58"
"Mario time","RO",680,"0:11:20",1020,"0:17:00"
"Ijakaland","WFE",681,"0:11:21",1021,"0:17:01"
"West Coast Federation Pact","WFE, RO, Embassies",689,"0:11:29",1034,"0:17:14"
"The Islands of the Great Wrath","WFE, Embassies",689,"0:11:29",1034,"0:17:14"
"absence","WFE, RO, Embassies",689,"0:11:29",1034,"0:17:14"
"International Socialist Assembly","RO",689,"0:11:29",1034,"0:17:14"
"The King Isle","Embassies",689,"0:11:29",1034,"0:17:14"
"United Nations of Calebia","RO",717,"0:11:57",1076,"0:17:56"
"The End Of The World","RO",717,"0:11:57",1076,"0:17:56"
"zoom vroom","RO",718,"0:11:58",1078,"0:17:58"
"Freedom Peninsula","WFE, Embassies",720,"0:12:00",1080,"0:18:00"
"The Unknown Expanse","Embassies",720,"0:12:00",1081,"0:18:01"
"socialist unions","RO, Embassies",721,"0:12:01",1082,"0:18:02"
"Proto Axialists of the Southern Atlantic","WFE, Embassies",722,"0:12:02",1083,"0:18:03"
"Starry Nations","RO",724,"0:12:04",1086,"0:18:06"
"Trans Atlantic Trade Company","RO",724,"0:12:04",1087,"0:18:07"
"THE HEBREW ALLIANCE","RO",725,"0:12:05",1088,"0:18:08"
"fURRIES 4 NATIONSTATES XD","RO, Embassies",726,"0:12:06",1089,"0:18:09"
"about","WFE, RO, Embassies",726,"0:12:06",1090,"0:18:10"
"0527 yellow wattled lapwing","WFE, RO, Embassies",726,"0:12:06",1090,"0:18:10"
"accidental","RO, Embassies",733,"0:12:13",1099,"0:18:19"
"The Federal States of America","RO",733,"0:12:13",1099,"0:18:19"
"mhanahstan","WFE, RO, Embassies",735,"0:12:15",1102,"0:18:22"
"Catz in the Hood","WFE, Embassies",735,"0:12:15",1102,"0:18:22"
"The Super Accepting Dictators","WFE, RO, Embassies",735,"0:12:15",1102,"0:18:22"
"abating","RO",735,"0:12:15",1103,"0:18:23"
"The Diamond Alliance","RO, Embassies",735,"0:12:15",1103,"0:18:23"
"Religious Peoples Democracy","RO",736,"0:12:16",1104,"0:18:24"
"The Great Region Of Flurp Flurp Land","RO, Embassies",736,"0:12:16",1104,"0:18:24"
"The german lands","RO",737,"0:12:17",1106,"0:18:26"
"North Newtown","WFE, Embassies",738,"0:12:18",1107,"0:18:27"
"Confederate Nations of TomFoolery","WFE, RO, Embassies",739,"0:12:19",1108,"0:18:28"
"The Shiny Place","RO, Embassies",739,"0:12:19",1109,"0:18:29"
"absorber","RO, Embassies",740,"0:12:20",1110,"0:18:30"
"The Orient League","RO, Embassies",740,"0:12:20",1110,"0:18:30"
"Union Nation Olegator Country","WFE, Embassies",741,"0:12:21",1111,"0:18:31"
"The Luxan Empire","WFE, Embassies",741,"0:12:21",1112,"0:18:32"
"Republic of balls","RO",746,"0:12:26",1119,"0:18:39"
"New Allies Of Seasons","RO, Embassies",747,"0:12:27",1121,"0:18:41"
"Abe","WFE, RO, Embassies",749,"0:12:29",1124,"0:18:44"
"The Dictator","WFE, RO, Embassies",749,"0:12:29",1124,"0:18:44"
"Maptopilist","RO",751,"0:12:31",1126,"0:18:46"
"Terram Mentis","Embassies",751,"0:12:31",1127,"0:18:47"
"Jupiterian Moon Colononies","RO, Embassies",751,"0:12:31",1127,"0:18:47"
"Union of United Penguins","Embassies",751,"0:12:31",1127,"0:18:47"
"New Polar Order","WFE, RO, Embassies",751,"0:12:31",1127,"0:18:47"
"The New United Kingdom","RO",763,"0:12:43",1145,"0:19:05"
"Reggie","RO, Embassies",764,"0:12:44",1146,"0:19:06"
"THICCEST THANGZ","WFE, Embassies",764,"0:12:44",1146,"0:19:06"
"Holy Elysium","RO",764,"0:12:44",1146,"0:19:06"
"Grand kingdom free region","RO",765,"0:12:45",1147,"0:19:07"
