Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Boys LLC,"WFE, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=the_boys_llc,"BoM, TBH"
The west germanic provinces,WFE,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
The Future,RO,318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=the_future,Unknown
Commonwealth of Diverse Nations,Embassies,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Nationstates Ski Resort,"RO, Embassies",356,0:05:56,535,0:08:55,True,https://www.nationstates.net/region=nationstates_ski_resort,Osiris
Gebristan Valley,"WFE, RO, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=gebristan_valley,"BoM, TBH"
State Sovereignty Pact,WFE,370,0:06:10,554,0:09:14,False,https://www.nationstates.net/region=state_sovereignty_pact,"BoM, Osiris"
World Stage,"WFE, Embassies",380,0:06:20,569,0:09:29,True,https://www.nationstates.net/region=world_stage,TBH
Riskord,"WFE, RO, Embassies",452,0:07:32,677,0:11:17,False,https://www.nationstates.net/region=riskord,"BoM, Osiris"
The Great States of Fascist Nudists,"WFE, RO, Embassies",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Mc Mc Mc,RO,499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=mc_mc_mc,Unknown
5565,"RO, Embassies",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=5565,Osiris
Shumch,"WFE, Embassies",656,0:10:56,984,0:16:24,False,https://www.nationstates.net/region=shumch,"BoM, TBH"
absolves,"RO, Embassies",657,0:10:57,985,0:16:25,False,https://www.nationstates.net/region=absolves,Osiris
Honeymoon Farm,RO,657,0:10:57,985,0:16:25,False,https://www.nationstates.net/region=honeymoon_farm,Unknown
New Pacific Islands Region,"WFE, Embassies",673,0:11:13,1010,0:16:50,True,https://www.nationstates.net/region=new_pacific_islands_region,TBH
Myna Bird Appreciation Society,"WFE, Embassies",692,0:11:32,1037,0:17:17,False,https://www.nationstates.net/region=myna_bird_appreciation_society,TBH
The Islands of the Great Wrath,"WFE, RO, Embassies",696,0:11:36,1043,0:17:23,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"BoM, Osiris"
The Greater Horse Empire,RO,715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=the_greater_horse_empire,Unknown
fURRIES 4 NATIONSTATES XD,"RO, Embassies",721,0:12:01,1082,0:18:02,True,https://www.nationstates.net/region=furries_4_nationstates_xd,Osiris
New Mandalore,WFE,725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=new_mandalore,EPSA
Confederate Nations of TomFoolery,RO,736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
European Places,"WFE, Embassies",760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=european_places,TBH
LIFE PUPPETS,RO,774,0:12:54,1160,0:19:20,False,https://www.nationstates.net/region=life_puppets,Unknown
Walsingford,"RO, Embassies",807,0:13:27,1210,0:20:10,True,https://www.nationstates.net/region=walsingford,Osiris
tagregiontest1,WFE,834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=tagregiontest1,TBH
Huago,RO,852,0:14:12,1277,0:21:17,False,https://www.nationstates.net/region=huago,Unknown
The Fudician Alliance,RO,990,0:16:30,1486,0:24:46,False,https://www.nationstates.net/region=the_fudician_alliance,Unknown
Greater Tyrannyistan,"WFE, RO, Embassies",993,0:16:33,1490,0:24:50,True,https://www.nationstates.net/region=greater_tyrannyistan,"Ijaka, TBH"
Mojave Wasteland,RO,1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=mojave_wasteland,Unknown
Republic of Democratic States,"WFE, Embassies",1070,0:17:50,1606,0:26:46,True,https://www.nationstates.net/region=republic_of_democratic_states,"BoM, TBH"
The Union of Nationstates,"WFE, Embassies",1079,0:17:59,1619,0:26:59,True,https://www.nationstates.net/region=the_union_of_nationstates,"BoM, Osiris"
Mars Congressional Republic,"WFE, Embassies",1103,0:18:23,1654,0:27:34,True,https://www.nationstates.net/region=mars_congressional_republic,TBH
Aerope,Embassies,1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=aerope,Sparkalia
Muchas Gracias,"WFE, Embassies",1194,0:19:54,1791,0:29:51,True,https://www.nationstates.net/region=muchas_gracias,TBH
Kyorgia puppet storage,Embassies,1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Brotherhood of Blood,RO,1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
The Allied Mynal Sectors,"WFE, RO, Embassies",1211,0:20:11,1817,0:30:17,True,https://www.nationstates.net/region=the_allied_mynal_sectors,TBH
Tropical Islands,RO,1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=tropical_islands,Unknown
Areda Muiri,"WFE, RO, Embassies",1297,0:21:37,1946,0:32:26,False,https://www.nationstates.net/region=areda_muiri,TBH
The Breadlands,"WFE, RO, Embassies",1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=the_breadlands,"BoM, TBH"
Pangaea,RO,1351,0:22:31,2027,0:33:47,False,https://www.nationstates.net/region=pangaea,Unknown
Izmail,"WFE, RO, Embassies",1435,0:23:55,2152,0:35:52,False,https://www.nationstates.net/region=izmail,"BoM, TBH"
The Union of Idontknow,RO,1445,0:24:05,2168,0:36:08,False,https://www.nationstates.net/region=the_union_of_idontknow,Unknown
The Region of Peace,RO,1511,0:25:11,2266,0:37:46,False,https://www.nationstates.net/region=the_region_of_peace,Unknown
League of Arab,"WFE, RO, Embassies",1531,0:25:31,2297,0:38:17,False,https://www.nationstates.net/region=league_of_arab,TBH
Too,RO,1702,0:28:22,2553,0:42:33,False,https://www.nationstates.net/region=too,Unknown
Walkhard,RO,1803,0:30:03,2704,0:45:04,False,https://www.nationstates.net/region=walkhard,Unknown
Sjrurekyr,"WFE, Embassies",1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=sjrurekyr,TBH
Mafia,"WFE, RO, Embassies",1877,0:31:17,2816,0:46:56,True,https://www.nationstates.net/region=mafia,TBH
Pacific sheckle union,"WFE, Embassies",1892,0:31:32,2838,0:47:18,True,https://www.nationstates.net/region=pacific_sheckle_union,TBH
The Big Chill Entente,RO,1894,0:31:34,2840,0:47:20,False,https://www.nationstates.net/region=the_big_chill_entente,Unknown
Arda emeritus,RO,1934,0:32:14,2901,0:48:21,True,https://www.nationstates.net/region=arda_emeritus,Unknown
Brave New Countries,RO,1937,0:32:17,2905,0:48:25,False,https://www.nationstates.net/region=brave_new_countries,Unknown
Coalition of Free Nations,"WFE, Embassies",1941,0:32:21,2912,0:48:32,True,https://www.nationstates.net/region=coalition_of_free_nations,TBH
Regional Officers,Embassies,1962,0:32:42,2942,0:49:02,False,https://www.nationstates.net/region=regional_officers,TCB
Fallout DnD,RO,1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=fallout_dnd,Unknown
Lowpixel,"WFE, RO, Embassies",2015,0:33:35,3022,0:50:22,False,https://www.nationstates.net/region=lowpixel,TBH
Chromatica,"WFE, Embassies",2032,0:33:52,3048,0:50:48,False,https://www.nationstates.net/region=chromatica,TBH
A Land of Love and Peace,RO,2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=a_land_of_love_and_peace,Unknown
The United Republic of Socialist States,RO,2079,0:34:39,3119,0:51:59,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states,Unknown
Soodan,"WFE, RO, Embassies",2320,0:38:40,3480,0:58:00,False,https://www.nationstates.net/region=soodan,"BoM, Osiris"
The Brotherhood of Malice Girl Scouts,Embassies,2321,0:38:41,3481,0:58:01,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Momentia Momentus,RO,2354,0:39:14,3532,0:58:52,False,https://www.nationstates.net/region=momentia_momentus,Unknown
Cretanja Queendom,Embassies,2357,0:39:17,3536,0:58:56,True,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2362,0:39:22,3543,0:59:03,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2722,0:45:22,4083,1:08:03,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Great armed lands,"WFE, Embassies",2879,0:47:59,4319,1:11:59,False,https://www.nationstates.net/region=great_armed_lands,"BoM, Osiris"
AustraliaSim,"WFE, Embassies",2917,0:48:37,4376,1:12:56,True,https://www.nationstates.net/region=australiasim,"BoM, Osiris"
Submissive and Raidable,WFE,2926,0:48:46,4389,1:13:09,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
The Allied States of North America,RO,2969,0:49:29,4453,1:14:13,False,https://www.nationstates.net/region=the_allied_states_of_north_america,Unknown
Eastern American Union,WFE,2983,0:49:43,4475,1:14:35,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3225,0:53:45,4838,1:20:38,False,https://www.nationstates.net/region=ben,Osiris
bozo kingdom,"WFE, Embassies",3233,0:53:53,4850,1:20:50,True,https://www.nationstates.net/region=bozo_kingdom,TBH
The Christian Space Empire,"WFE, Embassies",3396,0:56:36,5094,1:24:54,False,https://www.nationstates.net/region=the_christian_space_empire,"BoM, Osiris"
Soto Land,"WFE, Embassies",3429,0:57:09,5143,1:25:43,False,https://www.nationstates.net/region=soto_land,"BoM, Osiris"
Brest Oblast,Embassies,3455,0:57:35,5182,1:26:22,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
