Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Valheim,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=syndir,Ijaka
Dark MAGA,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,"RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=solidarity,Lily
Matamo,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=matamo,TBH
BJKB,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=uman_raion,Lily
The Great Outdoors,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Dragonborn Confederate,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=the_yeetlands,TBH
Lviv Raion,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=lviv_raion,"Osiris, TBH"
The Welp,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=the_welp,Lily
Abayan Reigon,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=abayan_reigon,TBH
E U O U A E,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=umesh,Lily
United Federal Nations,"RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Calvin Coolidge Fan Club,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Sovishire farmboys,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federal Republic Coalition,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=federal_republic_coalition,"BoM, TBH"
Fatima,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=fatima,Lily
Southeast Usea,"RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=southeast_usea,Ijaka
The Gulf,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=the_gulf,TBH
Federation of Nation and Freedom,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=abolished,TBH
The Sea Of The Babies,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=the_sea_of_the_babies,TBH
Fillora,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=fillora,"Osiris, TBH"
Mutually Assured Posting,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nykoebingia,"WFE, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=bredane,TBH
Warzone Space,"WFE, RO",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=warzone_space,TWP
GEB,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=geb,TBH
SUSSY DICTATORS UNITED,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=sussy_dictators_united,TBH
Claustrophobica,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=claustrophobica,TBH
abortion,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=abortion,TBH
EPIC GAMER PEOPLE,"WFE, RO",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
Youji,"RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=youji,Ijaka
North Antartica,"WFE, RO, Embassies",146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=kostenlos,TBH
Slavic Union,Embassies,149,0:02:29,224,0:03:44,True,https://www.nationstates.net/region=slavic_union,Osiris
Cid Archipelago Reserve,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=unitarian_union,TBH
abusing,"WFE, RO, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=abusing,TBH
Gaul Wolourcus sphere of influence,Embassies,179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=gaul_wolourcus_sphere_of_influence,EPSA
academically,Embassies,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=academically,EPSA
Andy Moog,Embassies,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=andy_moog,TBH
The Islands of Uspiasia,"WFE, RO, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=leovran_nations,TBH
The Continent of Gayness,RO,200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=the_continent_of_gayness,Unknown
New Tahiti,"WFE, RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=new_tahiti,TBH
Trinitarium,"WFE, RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,"RO, Embassies",204,0:03:24,307,0:05:07,True,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Central Region of Puppet Nations,"WFE, RO, Embassies",204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=central_region_of_puppet_nations,"Osiris, TBH"
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,"Osiris, TBH"
The Poles,"WFE, RO, Embassies",206,0:03:26,310,0:05:10,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Dumpious,"RO, Embassies",206,0:03:26,310,0:05:10,False,https://www.nationstates.net/region=dumpious,Ijaka
Real brgs Bois,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
accelerative,"RO, Embassies",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=accelerative,Ijaka
Kari Lehtonen,"WFE, Embassies",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=kari_lehtonen,TBH
Unified Capitalist Alliance,RO,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",216,0:03:36,325,0:05:25,False,https://www.nationstates.net/region=coral_reef_8,EPSA
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=buzzistan,Ijaka
NFT,"WFE, RO",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=nft,TBH
The Solar System,"RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=the_solar_system,Ijaka
Coincidentinent,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,221,0:03:41,332,0:05:32,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Kaiserreich,"RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
Liberty Union,Embassies,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,"WFE, RO, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=iron_clad_union,"BoM, Lily"
Pikachu,"WFE, RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=pikachu,TBH
Card2029,"RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=card2029,Osiris
We should nuke the uk,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=amesatiana,TWP
Mars Command,"WFE, RO, Embassies",248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",250,0:04:10,374,0:06:14,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,250,0:04:10,374,0:06:14,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Subaquatic,"WFE, RO, Embassies",274,0:04:34,412,0:06:52,False,https://www.nationstates.net/region=subaquatic,TBH
Union of the Commune of Europe,"WFE, RO, Embassies",274,0:04:34,412,0:06:52,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, RO, Embassies",274,0:04:34,412,0:06:52,False,https://www.nationstates.net/region=ataphia,"BoM, TBH"
Strand,"WFE, RO, Embassies",274,0:04:34,412,0:06:52,False,https://www.nationstates.net/region=strand,"BoM, TBH"
The Steppes,"RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=the_steppes,Ijaka
Arboreal,Embassies,276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=arboreal,Ijaka
Khanubia,"RO, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=khanubia,Ijaka
the united front of eurasia,"WFE, RO, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=kalush,Osiris
Swediztan isles,"WFE, RO, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=swediztan_isles,BoM
League of UN Arab States,"WFE, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=league_of_un_arab_states,"Osiris, TBH"
abstrusely,"RO, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=abstrusely,Ijaka
OnlyNoodles,"RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=onlynoodles,TBH
Kagoshima Prefecture,Embassies,299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
The Greater England,RO,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Hops Across,"WFE, RO, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=hops_across,"BoM, TBH"
Cool dudes only,"WFE, RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,"RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=micronia,Ijaka
Glory Universalis,Embassies,316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,"RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=imperial_republics,Ijaka
NationStates Fanfics,"WFE, RO, Embassies",318,0:05:18,476,0:07:56,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",318,0:05:18,476,0:07:56,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
Zhmerynka,"WFE, RO, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=zhmerynka,TBH
The Federation of the Hartland,"WFE, RO",324,0:05:24,487,0:08:07,False,https://www.nationstates.net/region=the_federation_of_the_hartland,TBH
Plush United,"WFE, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=plush_united,BoM
accelerate,"RO, Embassies",326,0:05:26,490,0:08:10,False,https://www.nationstates.net/region=accelerate,Ijaka
Tyrona,Embassies,330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=tyrona,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
uionis,"WFE, RO, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,"WFE, RO, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=techno_compact,TBH
Orthodox Brothers,RO,344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Deep Sea 5,"RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=deep_sea_5,Ijaka
ChapoChat,"RO, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=chapochat,Osiris
World Stage,RO,349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=world_stage,Unknown
Kosiv,"WFE, RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=kosiv,TBH
The Nucleauseas,"RO, Embassies",351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=the_nucleauseas,Ijaka
Principes Mundi,Embassies,389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=principes_mundi,Ijaka
Eridos,"WFE, RO, Embassies",391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=eridos,"Osiris, TBH"
Leave Us Alone,RO,417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Ever Sinking Islands,"WFE, RO, Embassies",424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=the_ever_sinking_islands,TBH
Bujinian Empire,RO,426,0:07:06,638,0:10:38,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,"WFE, RO, Embassies",427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=steam_punk,Ijaka
Caestaeleshamm,"WFE, RO, Embassies",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,"WFE, RO, Embassies",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=cbto,"Lily, TBH"
Union of Juche States,Embassies,437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=knowwhere,TBH
ez ur bad,Embassies,438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
The Great States of Fascist Nudists,"WFE, RO, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
Eastatic,"WFE, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=eastatic,BoM
The fascist council,Embassies,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Bratsk DMZ,"WFE, RO, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
abolishes,Embassies,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=abolishes,EPSA
The New Federation,"WFE, Embassies",456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=the_new_federation,TBH
The Average Confederacy,RO,456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=alma_mater,Unknown
Smol Bean Paradise,"RO, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=smol_bean_paradise,Ijaka
Fantastic,"WFE, Embassies",469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=fantastic,TBH
scavobia,"WFE, RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=scavobia,TBH
Chernivtsi Raion,Embassies,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
