Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The South Intermediate Lands,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_south_intermediate_lands
Bongo,"RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=bongo
The Concord of Nations,WFE,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=bjkb
Sinic States,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,"RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=shizei
Umesh,RO,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=the_roleplay_chessboard
The Taxation Free World,"WFE, RO, Embassies",92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=the_taxation_free_world
Coral Reef 10,RO,94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=united_soviet_federation
The New State of Germani Prussia,"RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=combine_world
hugy wugy escapa roblox fortnite juego p,WFE,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=hugy_wugy_escapa_roblox_fortnite_juego_p
National Republic Of Pugnator,RO,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=national_republic_of_pugnator
Celtic Nations,"WFE, RO, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=celtic_nations
Le Royaume de France,"WFE, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=le_royaume_de_france
Realm ov Autistik Ordenstaats,"WFE, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,"RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=sovishire_farmboys
The Lands Wayyyyy Down Under,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=the_lands_wayyyyy_down_under
Grand Forks Central Political Alliance,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=happy_valley
Federation of Nation and Freedom,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=contumacious
The Holy Federation of Dunkeld,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Qwertyuiopasdfghjklzxcvbnm,Embassies,104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
Disasters,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=disasters
acceptance,"WFE, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=epic_gamers
Mutually Assured Posting,"WFE, Embassies",110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=kiansia_continent
Sokial,WFE,112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=sokial
The United Entente,Embassies,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=the_united_entente
SEPERATIST ONLY,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=seperatist_only
The Rushianian Commonwelth,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=the_rushianian_commonwelth
Freeland Republic,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=freeland_republic
Southern United Peoples,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=southern_united_peoples
The Empire of Gilderon,Embassies,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=communist_and_socialist_faction
Alternative do NationStates,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=alternative_do_nationstates
Dorito Juice,"RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=dorito_juice
The Kindly Barracks of the Soup Legion,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=yisrael
Commonwealth Federation,"RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=commonwealth_federation
Northern Atlantic Ocean,"RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=northern_atlantic_ocean
Kostenlos,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=meep
The ULN,RO,143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=the_koprulu_sector
Poppy playtime,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,True,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=western_warzone_advance
Deep Sea 4,"RO, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=deep_sea_4
Commonwealth of Geopolitics,Embassies,164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=empire_of_british_embassies
West Nuhien ASF,"WFE, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=west_nuhien_asf
Gentlemen Club,"WFE, RO, Embassies",174,0:02:54,262,0:04:22,False,https://www.nationstates.net/region=gentlemen_club
Sea slavs,RO,175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Sovereign States of Dictators,"WFE, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=the_sovereign_states_of_dictators
The Family,"WFE, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=the_family
Dunanskian Union,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,RO,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=dixies_land
Ravioli,"WFE, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=ravioli
The Grand Democratic Union,"WFE, Embassies",198,0:03:18,297,0:04:57,True,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=duuloc
South india,RO,199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=south_india
Crandallian,RO,199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=crandallian
Swapania,RO,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=swapania
New Tahiti,"WFE, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=corleone
Democratic Republic of Wither,"WFE, Embassies",203,0:03:23,305,0:05:05,True,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=international_space_station
Groovy,Embassies,207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=pavlovic_pact
Greater Isles,"WFE, Embassies",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=uniao_da_cracolandia
Veurrfold,"WFE, RO, Embassies",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,216,0:03:36,323,0:05:23,False,https://www.nationstates.net/region=nationstate_monarchists
Irrelia,RO,216,0:03:36,323,0:05:23,False,https://www.nationstates.net/region=irrelia
Tabarian Union,"RO, Embassies",216,0:03:36,323,0:05:23,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",216,0:03:36,323,0:05:23,False,https://www.nationstates.net/region=alternio
The Confederacy of Cooperative States,"WFE, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
The Tavern,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=the_tavern
Dreamlands of Phantasia,"WFE, RO, Embassies",226,0:03:46,340,0:05:40,False,https://www.nationstates.net/region=dreamlands_of_phantasia
becn,RO,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
The United Democratic Republics,"RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=the_united_democratic_republics
Unified Countries Democratic Assembly,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,"WFE, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, RO, Embassies",230,0:03:50,346,0:05:46,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",230,0:03:50,346,0:05:46,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,"RO, Embassies",236,0:03:56,354,0:05:54,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,"WFE, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"WFE, RO",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Duthel Pact,"WFE, RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=duthel_pact
Mytholandtis,Embassies,238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,"WFE, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
The Free Alliance,"WFE, RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=the_free_alliance
Laumar,"WFE, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=laumar
North Brightia,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=north_brightia
Oddness,"RO, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=oddness
Apulie,"WFE, RO, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=continente_perdido
Shattered Plans,"RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=meme
Aurora Union,RO,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=aurora_union
Pikachu,RO,257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=pikachu
Cafe,RO,257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=cafe
Shirika,"WFE, RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=new_yonder
The Slightly Moist Cows,"WFE, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=mars_command
Coalition of Water,"WFE, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=the_grand_citadel
Greater Spain,"RO, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=greater_spain
abated,Embassies,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=abated
Nevil region,"RO, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=nevil_region
The Boys LLC,"WFE, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=the_boys_llc
Moderates,"WFE, Embassies",290,0:04:50,436,0:07:16,False,https://www.nationstates.net/region=moderates
Tsanteresht,"WFE, RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=tsanteresht
Centang,Embassies,294,0:04:54,442,0:07:22,False,https://www.nationstates.net/region=centang
Basaintco,RO,296,0:04:56,445,0:07:25,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,RO,297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=timoristan
Union of Slavic Socialist States,"WFE, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=pilipinas
The Realm of Kaiser,"WFE, RO, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=the_realm_of_kaiser
LNF Beach,"WFE, RO, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=lnf_beach
4th International Socialist Union,"WFE, RO, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=4th_international_socialist_union
Coal kingdom the 7th,"WFE, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=coal_kingdom_the_7th
abstrusely,"WFE, RO, Embassies",302,0:05:02,454,0:07:34,False,https://www.nationstates.net/region=abstrusely
Irpland,"RO, Embassies",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=irpland
Confederacy of Progressive Nations,"WFE, RO, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
The forbidden kingdom,Embassies,313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=the_forbidden_kingdom
the dipomy federation,"WFE, RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,"RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=the_eurovision_region
Scawtia,"WFE, Embassies",315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
The Outer Rim,RO,316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=the_outer_rim
The North Pacific rebellion,"WFE, RO, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Dixian Archipelago,"RO, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=dixian_archipelago
The Revenger Federation,"WFE, Embassies",329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=the_revenger_federation
newingtonia,"WFE, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=newingtonia
Union of Pagan Nations,"WFE, RO, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=union_of_pagan_nations
acclamation,"WFE, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=acclamation
Democratic Republic,RO,335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=democratic_republic
Real boy archipelago,RO,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,340,0:05:40,509,0:08:29,False,https://www.nationstates.net/region=uco
NationStates Fanfics,"RO, Embassies",341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=nationstates_fanfics
The United Confederacy,"WFE, RO, Embassies",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,"WFE, Embassies",348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Plush United,Embassies,348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=plush_united
Ostia,"RO, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=ostia
accelerate,"WFE, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=accelerate
Kaiser Might,"WFE, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=kaiser_might
Reigning Chaos,"WFE, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=reigning_chaos
State Sovereignty Pact,"WFE, RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=state_sovereignty_pact
Corona Australis,Embassies,360,0:06:00,541,0:09:01,False,https://www.nationstates.net/region=corona_australis
Intiaga,"WFE, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=intiaga
The United Nations of the Atlantic,"WFE, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Dual Alliance,"WFE, Embassies",407,0:06:47,610,0:10:10,True,https://www.nationstates.net/region=the_dual_alliance
Belvalian Union,RO,408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=belvalian_union
Planet of Allpa,RO,410,0:06:50,614,0:10:14,False,https://www.nationstates.net/region=planet_of_allpa
European Union of Romanian Communists,RO,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Global Oceanic Treaty Organization,Embassies,413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
United States of Glizzys,"WFE, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=united_states_of_glizzys
