Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
United jungle men,"WFE, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=progressive_unionis_socialas
Communist Pennsylvania,"WFE, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=communist_pennsylvania
ASEAN REGION,"WFE, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=asean_region
Plexible Convictions,"WFE, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=plexible_convictions
Bongo,"RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=bongo
The Concord of Nations,"WFE, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=sinic_states
Jramble,"WFE, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=jramble
Aorda,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=frux
The Ancient Realm,"WFE, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=the_ancient_realm
Lucozade Pink Lemonade,"WFE, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=lucozade_pink_lemonade
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
Behind M4,Embassies,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,Embassies,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
United Socialist Union,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=united_socialist_union
The Welp,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=the_welp
Warzone World,Embassies,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=warzone_world
The United Fans of Only,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_united_fans_of_only
Abayan Reigon,Embassies,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=shizei
Umesh,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=united_soviet_federation
The New State of Germani Prussia,"RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=national_republic_of_pugnator
New New Ambros,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=new_new_ambros
Le Royaume de France,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",139,0:02:19,208,0:03:28,True,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=autocratic_conglomeration
Contumacious,RO,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=contumacious
Republic Senate,Embassies,147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=republic_senate
TechGion,"WFE, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=techgion
The Holy Federation of Dunkeld,"WFE, RO, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=dictatorial_paradise
Central Asia,"WFE, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=mutually_assured_posting
The United Entente,Embassies,163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=to_conquer_all
Oui,"WFE, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=gestonian_empire
Draco Empire,"WFE, Embassies",168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=draco_empire
Holy Catholic Crusader League,Embassies,174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Economy land,Embassies,176,0:02:56,265,0:04:25,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",178,0:02:58,268,0:04:28,False,https://www.nationstates.net/region=meme_dumpsteria
The Grand Socialist Union,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_grand_socialist_union
The Doge Union,"WFE, RO, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=abolitionary
Riddle,Embassies,183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=riddle
Metal Alchemian Union,"WFE, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=megalosian_empire
The Democracy Pact,"WFE, Embassies",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=the_democracy_pact
Union of West Side,RO,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=union_of_west_side
Nordics,Embassies,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=nordics
Paldea,"WFE, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=paldea
Meep,"WFE, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=western_warzone_advance
South Asian Association for Cooperation,Embassies,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=south_asian_association_for_cooperation
Treeland,"WFE, Embassies",232,0:03:52,349,0:05:49,False,https://www.nationstates.net/region=treeland
The Big Aquarium,"WFE, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=korean_empire
Anarcho Capitalist Union,RO,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=anarcho_capitalist_union
UNO,"WFE, Embassies",234,0:03:54,352,0:05:52,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=gentlemen_club
Pithfolk,"WFE, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=pithfolk
Economic Union of Thriving States,"WFE, RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=economic_union_of_thriving_states
New Spain,Embassies,235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=teds_nationstate_emporium
academically,"RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=ably
Ravioli,"WFE, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=ravioli
Atlantic Canada,"WFE, RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=atlantic_canada
The Grand Democratic Union,"WFE, Embassies",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=crandallian
Swapania,RO,255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=holy_union_of_navarra
New Tahiti,"WFE, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=new_tahiti
Central National Military,"WFE, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=central_national_military
Democratic Republic of Wither,WFE,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Pavlovic Pact,"WFE, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=pavlovic_pact
La Ferme,Embassies,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=la_ferme
FEDERATION OF AMERICA EUROPE AND SOUTH A,"WFE, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a
Gregtoy,RO,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=gregtoy
The Region of Nations,"WFE, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=the_region_of_nations
Uniao da Cracolandia,"RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,"WFE, RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=tabarian_union
TestRegionJAODJSK,"WFE, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=testregionjaodjsk
DER BUND DER PREUSSEN,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=anaheim
becn,RO,284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=becn
Unified Countries Democratic Assembly,RO,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,"WFE, Embassies",288,0:04:48,431,0:07:11,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",288,0:04:48,431,0:07:11,False,https://www.nationstates.net/region=the_solar_system
Northeast power,"WFE, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=northeast_power
Dodge,"WFE, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",298,0:04:58,447,0:07:27,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=sssp
0527 spoonbilled sandpiper,"WFE, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
Grand Alliance of Europe,"WFE, RO, Embassies",304,0:05:04,457,0:07:37,False,https://www.nationstates.net/region=grand_alliance_of_europe
Coalition of the Willing,"WFE, RO, Embassies",304,0:05:04,457,0:07:37,False,https://www.nationstates.net/region=coalition_of_the_willing
The every pacific,"WFE, Embassies",304,0:05:04,457,0:07:37,False,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",306,0:05:06,460,0:07:40,False,https://www.nationstates.net/region=kennohah
North Brightia,"WFE, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=north_brightia
The Based Region,WFE,313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=the_based_region
Jackos Twisted Pretzel arena,"WFE, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=catharsis
Stankitopia,"WFE, RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=iron_clad_union
The New World of Name,"WFE, RO, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=the_new_world_of_name
Meme,Embassies,320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=meme
Pikachu,"WFE, RO, Embassies",321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=pikachu
Grosdeutsches United Regierungsbehorden,"RO, Embassies",323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=grosdeutsches_united_regierungsbehorden
Dax,"WFE, RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=dax
International World Union,"WFE, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=international_world_union
Shirika,WFE,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=mars_command
The Friendly Nation,"WFE, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=the_friendly_nation
