Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Hexalia","WFE, RO, Embassies",90,"0:01:30",135,"0:02:15"
"Dragonborn Confederate","WFE, RO, Embassies",91,"0:01:31",136,"0:02:16"
"The Yeetlands","WFE, Embassies",93,"0:01:33",140,"0:02:20"
"The United Fans of Only","RO",96,"0:01:36",145,"0:02:25"
"Abayan Reigon","Embassies",98,"0:01:38",147,"0:02:27"
"Darkhaven","RO",98,"0:01:38",147,"0:02:27"
"Shizei","RO",98,"0:01:38",148,"0:02:28"
"Umesh","RO",99,"0:01:39",149,"0:02:29"
"Religiousness","WFE, Embassies",99,"0:01:39",149,"0:02:29"
"Rainforest","RO, Embassies",99,"0:01:39",149,"0:02:29"
"The Roleplay Chessboard","WFE, RO, Embassies",100,"0:01:40",150,"0:02:30"
"Better Lands Of The Oooga Booga","WFE, Embassies",107,"0:01:47",161,"0:02:41"
"Coral Reef 10","RO",111,"0:01:51",167,"0:02:47"
"The New State of Germani Prussia","RO, Embassies",113,"0:01:53",169,"0:02:49"
"Combine world","WFE, RO, Embassies",113,"0:01:53",170,"0:02:50"
"hugy wugy escapa roblox fortnite juego p","WFE, Embassies",113,"0:01:53",170,"0:02:50"
"National Republic Of Pugnator","RO",113,"0:01:53",170,"0:02:50"
"Le Royaume de France","WFE, Embassies",115,"0:01:55",173,"0:02:53"
"Realm ov Autistik Ordenstaats","WFE, Embassies",122,"0:02:02",183,"0:03:03"
"Erruwon","RO, Embassies",122,"0:02:02",183,"0:03:03"
"Ascensionsen","RO",123,"0:02:03",184,"0:03:04"
"Owls","WFE, Embassies",123,"0:02:03",185,"0:03:05"
"Sovishire farmboys","RO",124,"0:02:04",186,"0:03:06"
"The Lands Wayyyyy Down Under","WFE, RO, Embassies",125,"0:02:05",187,"0:03:07"
"Grand Forks Central Political Alliance","WFE, RO, Embassies",125,"0:02:05",188,"0:03:08"
"academy","WFE, RO, Embassies",125,"0:02:05",188,"0:03:08"
"Jack Daniels","WFE, RO, Embassies",126,"0:02:06",189,"0:03:09"
"abounded","RO, Embassies",126,"0:02:06",189,"0:03:09"
"Happy Valley","WFE, Embassies",126,"0:02:06",189,"0:03:09"
"Autocratic Conglomeration","RO",128,"0:02:08",192,"0:03:12"
"Federation of Nation and Freedom","WFE, RO, Embassies",128,"0:02:08",192,"0:03:12"
"Contumacious","RO",129,"0:02:09",193,"0:03:13"
"The Holy Federation of Dunkeld","RO",131,"0:02:11",196,"0:03:16"
"Qwertyuiopasdfghjklzxcvbnm","RO, Embassies",131,"0:02:11",196,"0:03:16"
"Disasters","RO",131,"0:02:11",197,"0:03:17"
"acceptance","WFE, Embassies",136,"0:02:16",204,"0:03:24"
"Epic Gamers","WFE, RO, Embassies",138,"0:02:18",206,"0:03:26"
"The Fleet","RO",138,"0:02:18",206,"0:03:26"
"Union for Social Democracy","RO, Embassies",138,"0:02:18",206,"0:03:26"
"The paradise land","RO, Embassies",138,"0:02:18",207,"0:03:27"
"Brend Alliance","WFE, RO, Embassies",140,"0:02:20",209,"0:03:29"
"Mutually Assured Posting","WFE, Embassies",140,"0:02:20",210,"0:03:30"
"Kiansia Continent","RO, Embassies",144,"0:02:24",215,"0:03:35"
"Sokial","WFE, Embassies",144,"0:02:24",215,"0:03:35"
"The United Entente","Embassies",144,"0:02:24",215,"0:03:35"
"SEPERATIST ONLY","RO",144,"0:02:24",216,"0:03:36"
"The Rushianian Commonwelth","WFE, Embassies",146,"0:02:26",219,"0:03:39"
"Southern United Peoples","WFE, RO, Embassies",148,"0:02:28",222,"0:03:42"
"The Empire of Gilderon","Embassies",152,"0:02:32",227,"0:03:47"
"Communist and Socialist Faction","RO, Embassies",152,"0:02:32",227,"0:03:47"
"Alternative do NationStates","WFE, RO, Embassies",152,"0:02:32",228,"0:03:48"
"Dorito Juice","RO, Embassies",153,"0:02:33",230,"0:03:50"
"abolitionary","RO, Embassies",156,"0:02:36",234,"0:03:54"
"Mojie Legend","RO, Embassies",158,"0:02:38",237,"0:03:57"
"Pilgrimags Region","WFE, RO, Embassies",158,"0:02:38",238,"0:03:58"
"The Land of Dweebs","Embassies",158,"0:02:38",238,"0:03:58"
"The Kindly Barracks of the Soup Legion","RO",158,"0:02:38",238,"0:03:58"
"Yisrael","RO, Embassies",159,"0:02:39",239,"0:03:59"
"Commonwealth Federation","RO, Embassies",160,"0:02:40",241,"0:04:01"
"Northern Atlantic Ocean","RO, Embassies",163,"0:02:43",245,"0:04:05"
"The Democracy Pact","WFE, Embassies",164,"0:02:44",246,"0:04:06"
"Water Water Everywhere But Not a Drop To","RO",164,"0:02:44",247,"0:04:07"
"The ULN","RO",169,"0:02:49",253,"0:04:13"
"Piglandpoop","RO, Embassies",169,"0:02:49",253,"0:04:13"
"Zawdisian Union","RO, Embassies",169,"0:02:49",253,"0:04:13"
"The Koprulu Sector","WFE, Embassies",169,"0:02:49",253,"0:04:13"
"Pandoran States","WFE, RO, Embassies",169,"0:02:49",254,"0:04:14"
"Polska","WFE, RO, Embassies",169,"0:02:49",254,"0:04:14"
"Unitarian Union","Embassies",181,"0:03:01",272,"0:04:32"
"South Asian Association for Cooperation","WFE, Embassies",181,"0:03:01",272,"0:04:32"
"Deep Sea 4","RO, Embassies",182,"0:03:02",273,"0:04:33"
"Commonwealth of Geopolitics","Embassies",182,"0:03:02",273,"0:04:33"
"The North Cheese","RO, Embassies",182,"0:03:02",273,"0:04:33"
"Boys Next Door","RO, Embassies",183,"0:03:03",274,"0:04:34"
"Empire of British Embassies","RO, Embassies",186,"0:03:06",279,"0:04:39"
"West Nuhien ASF","WFE, Embassies",187,"0:03:07",280,"0:04:40"
"UNO","RO, Embassies",190,"0:03:10",285,"0:04:45"
"Gentlemen Club","WFE, RO, Embassies",191,"0:03:11",286,"0:04:46"
"Sea slavs","RO",191,"0:03:11",286,"0:04:46"
"The Holy Church of Roads","RO",191,"0:03:11",287,"0:04:47"
"The Family","WFE, Embassies",197,"0:03:17",295,"0:04:55"
"Europa uni 4th congregation","WFE, RO, Embassies",197,"0:03:17",295,"0:04:55"
"Dunanskian Union","WFE, Embassies",197,"0:03:17",295,"0:04:55"
"academically","RO, Embassies",199,"0:03:19",298,"0:04:58"
"The world of nation","Embassies",199,"0:03:19",298,"0:04:58"
"Dixies land","RO",200,"0:03:20",300,"0:05:00"
"Ravioli","WFE, Embassies",204,"0:03:24",305,"0:05:05"
"accommodation","WFE, Embassies",210,"0:03:30",315,"0:05:15"
"Duuloc","RO, Embassies",210,"0:03:30",315,"0:05:15"
"South india","RO",212,"0:03:32",317,"0:05:17"
"Crandallian","RO",212,"0:03:32",317,"0:05:17"
"Union of Libertarian States","Embassies",212,"0:03:32",318,"0:05:18"
"Swapania","RO",214,"0:03:34",321,"0:05:21"
"New Tahiti","WFE, Embassies",216,"0:03:36",324,"0:05:24"
"Corleone","RO, Embassies",216,"0:03:36",324,"0:05:24"
"Zionist Union of Jerusalem","RO, Embassies",216,"0:03:36",325,"0:05:25"
"International Space Station","WFE, Embassies",218,"0:03:38",327,"0:05:27"
"The Very Free Land Of Surrin Shales","RO, Embassies",218,"0:03:38",328,"0:05:28"
"Groovy","Embassies",219,"0:03:39",329,"0:05:29"
"Beljiotena","RO, Embassies",219,"0:03:39",329,"0:05:29"
"FEDERATION OF AMERICA EUROPE AND SOUTH A","Embassies",221,"0:03:41",332,"0:05:32"
"Seashore 3","WFE, RO, Embassies",228,"0:03:48",342,"0:05:42"
"Uniao da Cracolandia","RO, Embassies",228,"0:03:48",342,"0:05:42"
"Veurrfold","WFE, RO, Embassies",228,"0:03:48",343,"0:05:43"
"NationState Monarchists","RO",228,"0:03:48",343,"0:05:43"
"Irrelia","RO",228,"0:03:48",343,"0:05:43"
"Tabarian Union","RO, Embassies",228,"0:03:48",343,"0:05:43"
"Alternio","RO, Embassies",228,"0:03:48",343,"0:05:43"
"The Tavern","RO",243,"0:04:03",364,"0:06:04"
"The rejected sus","WFE, Embassies",244,"0:04:04",366,"0:06:06"
"becn","RO",245,"0:04:05",368,"0:06:08"
"5th Alabama War of Rights Nationstates","Embassies",247,"0:04:07",371,"0:06:11"
"The United Democratic Republics","RO, Embassies",247,"0:04:07",371,"0:06:11"
"Unified Countries Democratic Assembly","RO",247,"0:04:07",371,"0:06:11"
"The Solar System","WFE, RO",249,"0:04:09",373,"0:06:13"
"Lands of Tunk","RO",256,"0:04:16",384,"0:06:24"
"region with the word Tractor in it","RO, Embassies",257,"0:04:17",386,"0:06:26"
"Confederacy of Pretentious Douchebags","WFE, RO",258,"0:04:18",387,"0:06:27"
"Duthel Pact","WFE, RO, Embassies",258,"0:04:18",387,"0:06:27"
"Mytholandtis","RO, Embassies",259,"0:04:19",388,"0:06:28"
"0527 spoonbilled sandpiper","RO, Embassies",259,"0:04:19",388,"0:06:28"
"United wilages","WFE, Embassies",259,"0:04:19",388,"0:06:28"
"Hierosolyma","RO",262,"0:04:22",392,"0:06:32"
"Liberty Union","WFE",270,"0:04:30",404,"0:06:44"
"Black Sea Islands","Embassies",270,"0:04:30",405,"0:06:45"
"Oddness","RO, Embassies",270,"0:04:30",405,"0:06:45"
"Apulie","WFE, RO, Embassies",270,"0:04:30",405,"0:06:45"
"Jackos Twisted Pretzel arena","WFE, Embassies",270,"0:04:30",405,"0:06:45"
"Catharsis","RO, Embassies",271,"0:04:31",406,"0:06:46"
"Continente perdido","RO, Embassies",271,"0:04:31",406,"0:06:46"
"Shattered Plans","RO, Embassies",272,"0:04:32",407,"0:06:47"
"The Lone Wolves United","WFE, RO, Embassies",272,"0:04:32",408,"0:06:48"
"Iron Clad Union","RO, Embassies",272,"0:04:32",408,"0:06:48"
"Meme","Embassies",275,"0:04:35",413,"0:06:53"
"Aurora Union","RO",276,"0:04:36",415,"0:06:55"
"Pikachu","RO",278,"0:04:38",417,"0:06:57"
"Cafe","RO",278,"0:04:38",417,"0:06:57"
"Dax","RO",286,"0:04:46",429,"0:07:09"
"Shirika","WFE, RO, Embassies",286,"0:04:46",429,"0:07:09"
"The Cegedian Isles","WFE, RO, Embassies",286,"0:04:46",430,"0:07:10"
"New yonder","WFE, Embassies",286,"0:04:46",430,"0:07:10"
"The Federation of Independent States","WFE, RO, Embassies",288,"0:04:48",432,"0:07:12"
"Confederation Of Great Nations","Embassies",288,"0:04:48",433,"0:07:13"
"Mars Command","WFE, Embassies",288,"0:04:48",433,"0:07:13"
"Coalition of Water","WFE, RO, Embassies",300,"0:05:00",450,"0:07:30"
"Chebureks Paradise","RO, Embassies",300,"0:05:00",450,"0:07:30"
"Shurhands Alliance","Embassies",301,"0:05:01",451,"0:07:31"
"The Grand Citadel","WFE, RO, Embassies",301,"0:05:01",452,"0:07:32"
"Greater Spain","RO, Embassies",301,"0:05:01",452,"0:07:32"
"abated","Embassies",305,"0:05:05",458,"0:07:38"
"Nevil region","RO, Embassies",305,"0:05:05",458,"0:07:38"
"The Boys LLC","WFE, Embassies",308,"0:05:08",462,"0:07:42"
"The Mighty Boosh","Embassies",334,"0:05:34",501,"0:08:21"
"Centang","RO, Embassies",335,"0:05:35",502,"0:08:22"
"The Steppes","RO",336,"0:05:36",504,"0:08:24"
"The Grand Federation Of Hiigara","WFE, Embassies",338,"0:05:38",507,"0:08:27"
"Basaintco","RO",338,"0:05:38",507,"0:08:27"
"Warzone TMC","RO",338,"0:05:38",507,"0:08:27"
"Timoristan","RO",340,"0:05:40",510,"0:08:30"
"Fornsigtuna","WFE, Embassies",340,"0:05:40",511,"0:08:31"
"Union of Slavic Socialist States","WFE, Embassies",342,"0:05:42",513,"0:08:33"
"Pilipinas","RO, Embassies",342,"0:05:42",513,"0:08:33"
"The Realm of Kaiser","WFE, RO, Embassies",344,"0:05:44",517,"0:08:37"
"LNF Beach","WFE, RO, Embassies",344,"0:05:44",517,"0:08:37"
"4th International Socialist Union","WFE, RO, Embassies",344,"0:05:44",517,"0:08:37"
"union of communism","WFE, RO",344,"0:05:44",517,"0:08:37"
"Coal kingdom the 7th","WFE, Embassies",344,"0:05:44",517,"0:08:37"
"abstrusely","WFE, RO, Embassies",346,"0:05:46",519,"0:08:39"
"Irpland","RO, Embassies",346,"0:05:46",519,"0:08:39"
"The forbidden kingdom","Embassies",360,"0:06:00",540,"0:09:00"
"Orlando Florida","RO, Embassies",361,"0:06:01",542,"0:09:02"
"The Eurovision Region","WFE, RO, Embassies",361,"0:06:01",542,"0:09:02"
"Scawtia","WFE, Embassies",362,"0:06:02",543,"0:09:03"
"The Confederacy of Unified States","WFE, RO, Embassies",363,"0:06:03",544,"0:09:04"
"The Outer Rim","RO",363,"0:06:03",544,"0:09:04"
"The North Pacific rebellion","RO, Embassies",368,"0:06:08",552,"0:09:12"
"Dixian Archipelago","RO, Embassies",368,"0:06:08",552,"0:09:12"
"The Revenger Federation","WFE, Embassies",369,"0:06:09",553,"0:09:13"
"Euros","WFE, RO, Embassies",372,"0:06:12",558,"0:09:18"
"South Central Saskatchewan","Embassies",373,"0:06:13",559,"0:09:19"
"Union of Pagan Nations","WFE, RO, Embassies",373,"0:06:13",559,"0:09:19"
"Greater Nova York","RO",374,"0:06:14",561,"0:09:21"
"Democratic Republic","RO",375,"0:06:15",562,"0:09:22"
"Real boy archipelago","RO",376,"0:06:16",564,"0:09:24"
"Glory Universalis","Embassies",377,"0:06:17",566,"0:09:26"
"UCO","Embassies",378,"0:06:18",567,"0:09:27"
"NationStates Fanfics","RO, Embassies",379,"0:06:19",569,"0:09:29"
"Lazarus Mint","WFE, Embassies",380,"0:06:20",570,"0:09:30"
"SupremeGods","WFE, RO, Embassies",381,"0:06:21",571,"0:09:31"
"The United Confederacy","RO",381,"0:06:21",571,"0:09:31"
"Plush United","RO, Embassies",386,"0:06:26",578,"0:09:38"
"Isle of Villarussia","RO",386,"0:06:26",579,"0:09:39"
"Ostia","RO, Embassies",386,"0:06:26",579,"0:09:39"
"The MidWestern Islands","WFE, RO, Embassies",386,"0:06:26",579,"0:09:39"
"accelerate","WFE, Embassies",386,"0:06:26",579,"0:09:39"
"rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr","WFE",394,"0:06:34",590,"0:09:50"
"Kaiser Might","Embassies",400,"0:06:40",601,"0:10:01"
"Corona Australis","Embassies",402,"0:06:42",603,"0:10:03"
"Sentosa","RO",402,"0:06:42",604,"0:10:04"
"The Midlands","WFE, RO, Embassies",410,"0:06:50",615,"0:10:15"
"The commonwealth of Comradeship","RO",413,"0:06:53",619,"0:10:19"
"The United Nations of the Atlantic","WFE, Embassies",414,"0:06:54",621,"0:10:21"
"Belvalian Union","RO",440,"0:07:20",660,"0:11:00"
"Superiorem Merionem Region","RO",441,"0:07:21",661,"0:11:01"
"Planet of Allpa","RO",441,"0:07:21",661,"0:11:01"
"European Union of Romanian Communists","RO",444,"0:07:24",665,"0:11:05"
"Confederation of Outlying Nations","RO",444,"0:07:24",665,"0:11:05"
"Global Oceanic Treaty Organization","RO, Embassies",444,"0:07:24",665,"0:11:05"
"Atlantic Confederacy","WFE, RO, Embassies",444,"0:07:24",665,"0:11:05"
"United States of Glizzys","WFE, Embassies",445,"0:07:25",667,"0:11:07"
"Duhmerican Alliance","WFE, Embassies",446,"0:07:26",668,"0:11:08"
"Indilore World Trade Center","Embassies",446,"0:07:26",669,"0:11:09"
"Colonial Governments in Exile","WFE, RO, Embassies",452,"0:07:32",678,"0:11:18"
"Alternate earth","RO",453,"0:07:33",679,"0:11:19"
"Tv Valley","RO, Embassies",453,"0:07:33",679,"0:11:19"
"The Instrumental Alliance","RO, Embassies",454,"0:07:34",680,"0:11:20"
"Organization of free nations","Embassies",456,"0:07:36",683,"0:11:23"
"Federative","WFE",457,"0:07:37",685,"0:11:25"
"Communism4life","WFE, RO, Embassies",458,"0:07:38",687,"0:11:27"
"Neptunia","Embassies",458,"0:07:38",687,"0:11:27"
"Trans Americas","Embassies",460,"0:07:40",691,"0:11:31"
"Brand New World","WFE, Embassies",461,"0:07:41",692,"0:11:32"
"Warzone South America","WFE, RO, Embassies",461,"0:07:41",692,"0:11:32"
"Deep Sea 8","RO, Embassies",461,"0:07:41",692,"0:11:32"
"New SHIELD","RO, Embassies",462,"0:07:42",693,"0:11:33"
"Empire democraticNations","RO",464,"0:07:44",696,"0:11:36"
"The Triad","WFE, Embassies",464,"0:07:44",696,"0:11:36"
"Deziat","WFE, RO, Embassies",465,"0:07:45",698,"0:11:38"
"ez ur bad","RO, Embassies",466,"0:07:46",699,"0:11:39"
"The Indian Sub Continent","RO",466,"0:07:46",699,"0:11:39"
"Nations of the Orion Arm","WFE, Embassies",466,"0:07:46",699,"0:11:39"
"Silver Edge","RO, Embassies",466,"0:07:46",700,"0:11:40"
"The UCN Allied Nations","Embassies",467,"0:07:47",701,"0:11:41"
"The League of Free Nations","RO",468,"0:07:48",702,"0:11:42"
"The Mediterrannean","RO, Embassies",471,"0:07:51",707,"0:11:47"
"Pro democracy coalition","Embassies",472,"0:07:52",709,"0:11:49"
"Hemmes Alliance","RO, Embassies",472,"0:07:52",709,"0:11:49"
"Infinite Zachisian Multiversal Lounge","Embassies",474,"0:07:54",711,"0:11:51"
"The Great States of Fascist Nudists","RO, Embassies",479,"0:07:59",718,"0:11:58"
"The Holy See of Vagen","WFE, RO, Embassies",482,"0:08:02",723,"0:12:03"
"Octavia Group","RO",483,"0:08:03",724,"0:12:04"
"abolishes","Embassies",485,"0:08:05",728,"0:12:08"
"The Owange Juice Brewewy","RO, Embassies",485,"0:08:05",728,"0:12:08"
"Aberfoyle","RO",485,"0:08:05",728,"0:12:08"
"The Average Confederacy","RO",487,"0:08:07",730,"0:12:10"
"The Southern Alliance","RO",487,"0:08:07",731,"0:12:11"
"The Swedish Kingdom","WFE, RO, Embassies",489,"0:08:09",734,"0:12:14"
"Alliance of Puppet Nations","Embassies",489,"0:08:09",734,"0:12:14"
"Marleyean continent","Embassies",489,"0:08:09",734,"0:12:14"
"The Userite Menace","WFE, RO, Embassies",490,"0:08:10",735,"0:12:15"
"Smol Bean Paradise","RO, Embassies",490,"0:08:10",735,"0:12:15"
"Kasterborous","RO",490,"0:08:10",735,"0:12:15"
"access","RO",493,"0:08:13",740,"0:12:20"
"The Irish underwater","RO, Embassies",497,"0:08:17",745,"0:12:25"
"JUNIOR MANJRS DOMINION FOR DUMB THINGS","WFE, RO, Embassies",497,"0:08:17",745,"0:12:25"
"The Dragon Alliance","RO",497,"0:08:17",746,"0:12:26"
"The Popptart Empire","RO, Embassies",497,"0:08:17",746,"0:12:26"
"Ros Empire","WFE, Embassies",498,"0:08:18",747,"0:12:27"
"Federation of sovereign nations","Embassies",504,"0:08:24",756,"0:12:36"
"The Union of Liberation","RO, Embassies",505,"0:08:25",757,"0:12:37"
"Theocratic States","RO, Embassies",506,"0:08:26",758,"0:12:38"
"The Javinian Union","RO, Embassies",506,"0:08:26",759,"0:12:39"
"West East North South Central Pacific","RO",506,"0:08:26",759,"0:12:39"
"N Land","WFE, Embassies",508,"0:08:28",761,"0:12:41"
"The Great Hermit Kingdom","RO",508,"0:08:28",761,"0:12:41"
"Coral Reef 4","WFE, RO, Embassies",508,"0:08:28",761,"0:12:41"
"absolutist","RO",509,"0:08:29",763,"0:12:43"
"Jandanavia","RO",510,"0:08:30",764,"0:12:44"
"Global Industrial Federation","RO, Embassies",510,"0:08:30",765,"0:12:45"
"Concordat of the Pacific","WFE, Embassies",510,"0:08:30",765,"0:12:45"
"New Jahkku","WFE, RO",510,"0:08:30",765,"0:12:45"
"best people","RO",512,"0:08:32",768,"0:12:48"
"Tamil Eelam","WFE, Embassies",665,"0:11:05",997,"0:16:37"
"the AnCap Empire","RO, Embassies",671,"0:11:11",1006,"0:16:46"
"Realm of the Dragon","Embassies",671,"0:11:11",1006,"0:16:46"
"The Golden Triangle","WFE, Embassies",672,"0:11:12",1008,"0:16:48"
"The Union Of Gato","Embassies",673,"0:11:13",1009,"0:16:49"
"Famous People","RO",673,"0:11:13",1009,"0:16:49"
"United Communist Coalition","WFE, Embassies",673,"0:11:13",1010,"0:16:50"
"Federation Of Andom","Embassies",683,"0:11:23",1025,"0:17:05"
"Futa Paradise","Embassies",684,"0:11:24",1026,"0:17:06"
"Indo Pacific Treaty Organization","RO, Embassies",684,"0:11:24",1026,"0:17:06"
"The International Puppet Storge","WFE, Embassies",685,"0:11:25",1028,"0:17:08"
"The Holy Land of the Bringard","WFE, RO, Embassies",685,"0:11:25",1028,"0:17:08"
"Quarks","WFE, RO",685,"0:11:25",1028,"0:17:08"
"Chick Fil A","WFE, Embassies",686,"0:11:26",1029,"0:17:09"
"Mario time","RO",688,"0:11:28",1031,"0:17:11"
"AnCap Alliance","WFE, RO, Embassies",702,"0:11:42",1054,"0:17:34"
"West Coast Federation Pact","WFE, RO, Embassies",702,"0:11:42",1054,"0:17:34"
"The Islands of the Great Wrath","WFE, Embassies",702,"0:11:42",1054,"0:17:34"
"absence","WFE, RO, Embassies",703,"0:11:43",1055,"0:17:35"
"International Socialist Assembly","RO",703,"0:11:43",1055,"0:17:35"
"The King Isle","Embassies",703,"0:11:43",1055,"0:17:35"
"United Nations of Calebia","RO",725,"0:12:05",1088,"0:18:08"
"The End Of The World","RO",726,"0:12:06",1089,"0:18:09"
"zoom vroom","RO",727,"0:12:07",1090,"0:18:10"
"Freedom Peninsula","WFE, Embassies",727,"0:12:07",1091,"0:18:11"
"The Unknown Expanse","Embassies",729,"0:12:09",1093,"0:18:13"
"socialist unions","RO, Embassies",729,"0:12:09",1093,"0:18:13"
"Proto Axialists of the Southern Atlantic","WFE, Embassies",731,"0:12:11",1097,"0:18:17"
"Sandy eva","WFE, Embassies",734,"0:12:14",1101,"0:18:21"
"Starry Nations","RO",735,"0:12:15",1103,"0:18:23"
"Trans Atlantic Trade Company","RO",737,"0:12:17",1106,"0:18:26"
"THE HEBREW ALLIANCE","RO",737,"0:12:17",1106,"0:18:26"
"fURRIES 4 NATIONSTATES XD","RO, Embassies",738,"0:12:18",1107,"0:18:27"
"about","WFE, RO, Embassies",739,"0:12:19",1108,"0:18:28"
"0527 yellow wattled lapwing","WFE, RO, Embassies",739,"0:12:19",1108,"0:18:28"
"Frozen Wastes of Ralarii","WFE, Embassies",740,"0:12:20",1110,"0:18:30"
"Spices","RO, Embassies",741,"0:12:21",1111,"0:18:31"
"accidental","RO, Embassies",741,"0:12:21",1112,"0:18:32"
"The Federal States of America","RO",741,"0:12:21",1112,"0:18:32"
"mhanahstan","WFE, RO, Embassies",743,"0:12:23",1114,"0:18:34"
"Catz in the Hood","WFE, Embassies",743,"0:12:23",1114,"0:18:34"
"The Super Accepting Dictators","WFE, RO, Embassies",743,"0:12:23",1115,"0:18:35"
"abating","RO",744,"0:12:24",1116,"0:18:36"
"The Diamond Alliance","RO, Embassies",745,"0:12:25",1117,"0:18:37"
"Religious Peoples Democracy","RO",745,"0:12:25",1118,"0:18:38"
"The Great Region Of Flurp Flurp Land","RO, Embassies",745,"0:12:25",1118,"0:18:38"
"The german lands","RO",747,"0:12:27",1120,"0:18:40"
"North Newtown","WFE, Embassies",748,"0:12:28",1121,"0:18:41"
"The Shiny Place","RO, Embassies",749,"0:12:29",1123,"0:18:43"
"absorber","RO, Embassies",750,"0:12:30",1124,"0:18:44"
"The Orient League","RO, Embassies",750,"0:12:30",1124,"0:18:44"
"Union Nation Olegator Country","WFE, Embassies",750,"0:12:30",1125,"0:18:45"
