Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,ClosingEmbassies
"God clan","RO, Embassies",62,"0:01:02",93,"0:01:33",False
"CORPORATE SECTOR AUTHORITY","WFE, Embassies",62,"0:01:02",93,"0:01:33",False
"Gelre","WFE",63,"0:01:03",94,"0:01:34",False
"Progressive Unionis Socialas","Embassies",68,"0:01:08",102,"0:01:42",False
"PINK","RO",68,"0:01:08",102,"0:01:42",False
"The South Intermediate Lands","WFE, Embassies",73,"0:01:13",109,"0:01:49",False
"Bongo","RO, Embassies",75,"0:01:15",112,"0:01:52",False
"The Concord of Nations","WFE",76,"0:01:16",113,"0:01:53",False
"BJKB","WFE, RO, Embassies",80,"0:01:20",120,"0:02:00",False
"Sinic States","WFE, RO, Embassies",80,"0:01:20",120,"0:02:00",False
"Aorda","WFE, RO, Embassies",80,"0:01:20",120,"0:02:00",False
"Beneficialist Coalition","RO, Embassies",81,"0:01:21",122,"0:02:02",False
"The Ancient Realm","Embassies",81,"0:01:21",122,"0:02:02",False
"Behind M4","RO, Embassies",84,"0:01:24",127,"0:02:07",False
"The 501st Legion","WFE",84,"0:01:24",127,"0:02:07",False
"The Great Commune TGC","RO",86,"0:01:26",129,"0:02:09",False
"Kingdom of Mathematics","RO, Embassies",86,"0:01:26",130,"0:02:10",False
"sad","RO",88,"0:01:28",132,"0:02:12",False
"Czerchov","WFE, RO, Embassies",88,"0:01:28",133,"0:02:13",False
"The Tundra Archipelago States","RO, Embassies",89,"0:01:29",134,"0:02:14",False
"Hexalia","WFE, RO, Embassies",89,"0:01:29",134,"0:02:14",False
"Dragonborn Confederate","WFE, RO, Embassies",90,"0:01:30",135,"0:02:15",False
"The Yeetlands","WFE",91,"0:01:31",137,"0:02:17",False
"Abayan Reigon","Embassies",93,"0:01:33",140,"0:02:20",False
"Darkhaven","RO",94,"0:01:34",141,"0:02:21",False
"Shizei","RO",94,"0:01:34",141,"0:02:21",False
"Umesh","RO",95,"0:01:35",142,"0:02:22",False
"The Roleplay Chessboard","WFE, RO, Embassies",95,"0:01:35",143,"0:02:23",False
"Better Lands Of The Oooga Booga","WFE, Embassies",97,"0:01:37",145,"0:02:25",False
"Coral Reef 10","RO",101,"0:01:41",151,"0:02:31",False
"United Soviet Federation","WFE, RO, Embassies",101,"0:01:41",151,"0:02:31",False
"The New State of Germani Prussia","RO, Embassies",103,"0:01:43",155,"0:02:35",False
"Combine world","WFE, RO, Embassies",104,"0:01:44",156,"0:02:36",False
"hugy wugy escapa roblox fortnite juego p","WFE",104,"0:01:44",156,"0:02:36",False
"National Republic Of Pugnator","RO",104,"0:01:44",156,"0:02:36",False
"Le Royaume de France","WFE, Embassies",107,"0:01:47",161,"0:02:41",False
"Realm ov Autistik Ordenstaats","WFE, Embassies",109,"0:01:49",164,"0:02:44",False
"Erruwon","RO, Embassies",109,"0:01:49",164,"0:02:44",False
"Ascensionsen","RO",114,"0:01:54",171,"0:02:51",False
"Owls","WFE, Embassies",115,"0:01:55",173,"0:02:53",False
"Sovishire farmboys","RO",117,"0:01:57",175,"0:02:55",False
"The Lands Wayyyyy Down Under","WFE, RO, Embassies",118,"0:01:58",176,"0:02:56",False
"Grand Forks Central Political Alliance","WFE, RO, Embassies",118,"0:01:58",177,"0:02:57",False
"academy","WFE, RO, Embassies",118,"0:01:58",177,"0:02:57",False
"Jack Daniels","WFE, RO, Embassies",119,"0:01:59",178,"0:02:58",False
"abounded","RO, Embassies",119,"0:01:59",178,"0:02:58",False
"Happy Valley","WFE, Embassies",119,"0:01:59",178,"0:02:58",False
"Federation of Nation and Freedom","WFE, RO, Embassies",121,"0:02:01",181,"0:03:01",False
"Contumacious","RO",122,"0:02:02",182,"0:03:02",False
"The Holy Federation of Dunkeld","RO",124,"0:02:04",185,"0:03:05",False
"Qwertyuiopasdfghjklzxcvbnm","RO, Embassies",124,"0:02:04",186,"0:03:06",False
"Disasters","RO",125,"0:02:05",187,"0:03:07",False
"acceptance","WFE, Embassies",126,"0:02:06",188,"0:03:08",False
"Epic Gamers","WFE, RO, Embassies",127,"0:02:07",190,"0:03:10",False
"Union for Social Democracy","RO, Embassies",129,"0:02:09",194,"0:03:14",False
"The paradise land","RO, Embassies",130,"0:02:10",195,"0:03:15",False
"Mutually Assured Posting","WFE, Embassies",132,"0:02:12",198,"0:03:18",False
"Kiansia Continent","RO, Embassies",134,"0:02:14",202,"0:03:22",False
"Sokial","WFE",134,"0:02:14",202,"0:03:22",False
"The United Entente","Embassies",134,"0:02:14",202,"0:03:22",False
"SEPERATIST ONLY","RO",134,"0:02:14",202,"0:03:22",False
"The Rushianian Commonwelth","WFE, Embassies",136,"0:02:16",205,"0:03:25",False
"Freeland Republic","WFE, Embassies",138,"0:02:18",207,"0:03:27",False
"Southern United Peoples","WFE, RO, Embassies",138,"0:02:18",208,"0:03:28",False
"The Empire of Gilderon","Embassies",143,"0:02:23",214,"0:03:34",False
"Communist and Socialist Faction","RO, Embassies",143,"0:02:23",214,"0:03:34",False
"Dorito Juice","RO, Embassies",144,"0:02:24",216,"0:03:36",False
"abolitionary","RO, Embassies",146,"0:02:26",219,"0:03:39",False
"Pilgrimags Region","WFE, RO, Embassies",151,"0:02:31",227,"0:03:47",False
"The Land of Dweebs","Embassies",152,"0:02:32",228,"0:03:48",False
"The Kindly Barracks of the Soup Legion","RO",152,"0:02:32",228,"0:03:48",False
"Yisrael","RO, Embassies",152,"0:02:32",228,"0:03:48",False
"Commonwealth Federation","RO, Embassies",155,"0:02:35",233,"0:03:53",False
"Northern Atlantic Ocean","RO, Embassies",158,"0:02:38",237,"0:03:57",False
"The Democracy Pact","WFE, Embassies",159,"0:02:39",239,"0:03:59",False
"Water Water Everywhere But Not a Drop To","RO",159,"0:02:39",239,"0:03:59",False
"The ULN","RO",165,"0:02:45",248,"0:04:08",False
"Piglandpoop","RO, Embassies",165,"0:02:45",248,"0:04:08",False
"Zawdisian Union","RO, Embassies",165,"0:02:45",248,"0:04:08",False
"The Koprulu Sector","WFE, Embassies",165,"0:02:45",248,"0:04:08",False
"The Collective States Of Utopia","WFE, RO, Embassies",166,"0:02:46",249,"0:04:09",False
"Pandoran States","WFE, RO, Embassies",166,"0:02:46",249,"0:04:09",False
"Western warzone advance","WFE, RO, Embassies",166,"0:02:46",249,"0:04:09",False
"Unitarian Union","Embassies",181,"0:03:01",272,"0:04:32",False
"Federation East Legendary","Embassies",181,"0:03:01",272,"0:04:32",False
"Deep Sea 4","RO, Embassies",182,"0:03:02",273,"0:04:33",False
"Commonwealth of Geopolitics","Embassies",182,"0:03:02",273,"0:04:33",False
"Empire of British Embassies","RO, Embassies",184,"0:03:04",277,"0:04:37",False
"West Nuhien ASF","WFE, Embassies",184,"0:03:04",277,"0:04:37",False
"Gentlemen Club","WFE, RO, Embassies",187,"0:03:07",281,"0:04:41",False
"Sea slavs","RO",187,"0:03:07",281,"0:04:41",False
"The Holy Church of Roads","RO",188,"0:03:08",282,"0:04:42",False
"The Family","WFE, Embassies",190,"0:03:10",285,"0:04:45",False
"Europa uni 4th congregation","WFE, RO, Embassies",190,"0:03:10",285,"0:04:45",False
"Dunanskian Union","WFE, Embassies",190,"0:03:10",286,"0:04:46",False
"academically","RO, Embassies",192,"0:03:12",288,"0:04:48",False
"The world of nation","Embassies",192,"0:03:12",289,"0:04:49",False
"Dixies land","RO",193,"0:03:13",290,"0:04:50",False
"Ravioli","WFE, Embassies",198,"0:03:18",297,"0:04:57",False
"accommodation","WFE, Embassies",203,"0:03:23",304,"0:05:04",False
"Duuloc","RO, Embassies",203,"0:03:23",304,"0:05:04",False
"South india","RO",205,"0:03:25",307,"0:05:07",False
"Crandallian","RO",205,"0:03:25",307,"0:05:07",False
"Union of Libertarian States","Embassies",205,"0:03:25",307,"0:05:07",False
"Swapania","RO",209,"0:03:29",313,"0:05:13",False
"New Tahiti","WFE, Embassies",211,"0:03:31",317,"0:05:17",False
"Corleone","RO, Embassies",211,"0:03:31",317,"0:05:17",False
"The Wrong Neighborhood","WFE, Embassies",213,"0:03:33",319,"0:05:19",False
"International Space Station","WFE, Embassies",215,"0:03:35",322,"0:05:22",False
"The Very Free Land Of Surrin Shales","RO, Embassies",215,"0:03:35",323,"0:05:23",False
"Groovy","Embassies",216,"0:03:36",324,"0:05:24",False
"Beljiotena","RO, Embassies",216,"0:03:36",324,"0:05:24",False
"FEDERATION OF AMERICA EUROPE AND SOUTH A","Embassies",226,"0:03:46",339,"0:05:39",False
"Seashore 3","WFE, RO, Embassies",231,"0:03:51",346,"0:05:46",False
"Uniao da Cracolandia","RO, Embassies",232,"0:03:52",348,"0:05:48",False
"Veurrfold","WFE, RO, Embassies",232,"0:03:52",348,"0:05:48",False
"NationState Monarchists","RO",232,"0:03:52",348,"0:05:48",False
"Irrelia","RO",232,"0:03:52",348,"0:05:48",False
"Tabarian Union","RO, Embassies",232,"0:03:52",348,"0:05:48",False
"Alternio","RO, Embassies",232,"0:03:52",348,"0:05:48",False
"The Tavern","RO",239,"0:03:59",359,"0:05:59",False
"becn","RO",240,"0:04:00",361,"0:06:01",False
"5th Alabama War of Rights Nationstates","Embassies",243,"0:04:03",365,"0:06:05",False
"The United Democratic Republics","RO, Embassies",243,"0:04:03",365,"0:06:05",False
"Unified Countries Democratic Assembly","RO",243,"0:04:03",365,"0:06:05",False
"NFT","WFE, RO, Embassies",244,"0:04:04",366,"0:06:06",False
"The Solar System","WFE, RO",245,"0:04:05",367,"0:06:07",False
"region with the word Tractor in it","RO, Embassies",247,"0:04:07",371,"0:06:11",True
"Confederacy of Pretentious Douchebags","WFE, RO",247,"0:04:07",371,"0:06:11",False
"Duthel Pact","WFE, RO, Embassies",247,"0:04:07",371,"0:06:11",False
"Mytholandtis","RO, Embassies",255,"0:04:15",382,"0:06:22",False
"0527 spoonbilled sandpiper","RO, Embassies",255,"0:04:15",382,"0:06:22",False
"Black Sea Islands","Embassies",266,"0:04:26",399,"0:06:39",False
"Oddness","RO, Embassies",266,"0:04:26",399,"0:06:39",False
"Apulie","WFE, RO, Embassies",266,"0:04:26",399,"0:06:39",False
"Jackos Twisted Pretzel arena","WFE, Embassies",266,"0:04:26",399,"0:06:39",False
"Catharsis","RO, Embassies",267,"0:04:27",400,"0:06:40",False
"Continente perdido","RO, Embassies",267,"0:04:27",400,"0:06:40",False
"Shattered Plans","RO, Embassies",267,"0:04:27",401,"0:06:41",False
"The Lone Wolves United","WFE, RO, Embassies",268,"0:04:28",402,"0:06:42",False
"Iron Clad Union","RO, Embassies",268,"0:04:28",402,"0:06:42",False
"Meme","Embassies",272,"0:04:32",408,"0:06:48",False
"Aurora Union","RO",272,"0:04:32",408,"0:06:48",False
"Pikachu","RO",273,"0:04:33",409,"0:06:49",False
"Cafe","RO",273,"0:04:33",409,"0:06:49",False
"Shirika","WFE, RO, Embassies",278,"0:04:38",417,"0:06:57",False
"The Cegedian Isles","WFE, RO, Embassies",279,"0:04:39",418,"0:06:58",False
"New yonder","WFE, Embassies",279,"0:04:39",418,"0:06:58",False
"The Federation of Independent States","WFE, RO, Embassies",286,"0:04:46",429,"0:07:09",False
"Confederation Of Great Nations","Embassies",286,"0:04:46",430,"0:07:10",False
"Mars Command","WFE, Embassies",288,"0:04:48",432,"0:07:12",False
"Coalition of Water","WFE, RO, Embassies",291,"0:04:51",437,"0:07:17",False
"Chebureks Paradise","RO, Embassies",291,"0:04:51",437,"0:07:17",False
"Shurhands Alliance","Embassies",291,"0:04:51",437,"0:07:17",False
"The Grand Citadel","WFE, RO, Embassies",292,"0:04:52",438,"0:07:18",False
"Greater Spain","RO, Embassies",292,"0:04:52",438,"0:07:18",False
"abated","Embassies",293,"0:04:53",440,"0:07:20",False
"Nevil region","RO, Embassies",293,"0:04:53",440,"0:07:20",False
"Mtcat101","WFE, RO, Embassies",295,"0:04:55",443,"0:07:23",True
"The Boys LLC","WFE, Embassies",296,"0:04:56",444,"0:07:24",False
"Centang","RO, Embassies",314,"0:05:14",471,"0:07:51",False
"The Steppes","RO",315,"0:05:15",473,"0:07:53",False
"The Grand Federation Of Hiigara","WFE, Embassies",317,"0:05:17",475,"0:07:55",False
"Basaintco","RO",317,"0:05:17",475,"0:07:55",False
"Warzone TMC","RO",317,"0:05:17",476,"0:07:56",False
"Timoristan","RO",318,"0:05:18",477,"0:07:57",False
"Fornsigtuna","WFE, Embassies",319,"0:05:19",479,"0:07:59",False
"Union of Slavic Socialist States","WFE, Embassies",321,"0:05:21",481,"0:08:01",False
"Pilipinas","RO, Embassies",321,"0:05:21",481,"0:08:01",False
"The Realm of Kaiser","WFE, RO, Embassies",324,"0:05:24",486,"0:08:06",False
"LNF Beach","WFE, RO, Embassies",324,"0:05:24",486,"0:08:06",False
"4th International Socialist Union","WFE, RO, Embassies",324,"0:05:24",486,"0:08:06",False
"Coal kingdom the 7th","WFE, Embassies",324,"0:05:24",486,"0:08:06",False
"abstrusely","WFE, RO, Embassies",332,"0:05:32",497,"0:08:17",False
"Irpland","RO, Embassies",332,"0:05:32",497,"0:08:17",False
"The forbidden kingdom","Embassies",348,"0:05:48",522,"0:08:42",False
"Orlando Florida","RO, Embassies",349,"0:05:49",524,"0:08:44",False
"The Eurovision Region","WFE, RO, Embassies",349,"0:05:49",524,"0:08:44",False
"Scawtia","WFE, Embassies",350,"0:05:50",525,"0:08:45",False
"The Confederacy of Unified States","WFE, RO, Embassies",351,"0:05:51",526,"0:08:46",False
"The Outer Rim","RO",351,"0:05:51",526,"0:08:46",False
"The North Pacific rebellion","RO, Embassies",355,"0:05:55",533,"0:08:53",False
"Dixian Archipelago","RO, Embassies",355,"0:05:55",533,"0:08:53",False
"The Revenger Federation","WFE, Embassies",356,"0:05:56",534,"0:08:54",False
"Euros","WFE, RO, Embassies",359,"0:05:59",538,"0:08:58",False
"Union of Pagan Nations","WFE, RO, Embassies",359,"0:05:59",539,"0:08:59",False
"Greater Nova York","RO",361,"0:06:01",541,"0:09:01",False
"Democratic Republic","RO",361,"0:06:01",542,"0:09:02",False
"Real boy archipelago","RO",362,"0:06:02",543,"0:09:03",False
"Glory Universalis","Embassies",363,"0:06:03",545,"0:09:05",False
"UCO","Embassies",364,"0:06:04",546,"0:09:06",False
"NationStates Fanfics","RO, Embassies",365,"0:06:05",547,"0:09:07",False
"The United Confederacy","RO",367,"0:06:07",551,"0:09:11",False
"Plush United","RO, Embassies",371,"0:06:11",557,"0:09:17",False
"Ostia","RO, Embassies",373,"0:06:13",559,"0:09:19",False
"accelerate","WFE, Embassies",373,"0:06:13",559,"0:09:19",False
"Feminist Frontier","WFE, Embassies",379,"0:06:19",568,"0:09:28",False
"rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr","WFE",380,"0:06:20",569,"0:09:29",False
"Corona Australis","Embassies",386,"0:06:26",578,"0:09:38",False
"Sentosa","RO",387,"0:06:27",581,"0:09:41",False
"The commonwealth of Comradeship","RO",398,"0:06:38",597,"0:09:57",False
"The United Nations of the Atlantic","WFE, Embassies",399,"0:06:39",599,"0:09:59",False
"Belvalian Union","RO",430,"0:07:10",644,"0:10:44",False
"Superiorem Merionem Region","RO",430,"0:07:10",645,"0:10:45",False
"Planet of Allpa","RO",430,"0:07:10",645,"0:10:45",False
"European Union of Romanian Communists","RO",433,"0:07:13",649,"0:10:49",False
"Confederation of Outlying Nations","RO",433,"0:07:13",649,"0:10:49",False
"Global Oceanic Treaty Organization","RO, Embassies",433,"0:07:13",649,"0:10:49",False
"United States of Glizzys","WFE, Embassies",434,"0:07:14",650,"0:10:50",False
"Duhmerican Alliance","WFE, Embassies",434,"0:07:14",651,"0:10:51",False
"Indilore World Trade Center","Embassies",435,"0:07:15",652,"0:10:52",False
"Alternate earth","RO",443,"0:07:23",665,"0:11:05",False
"Tv Valley","RO, Embassies",443,"0:07:23",665,"0:11:05",False
"The Instrumental Alliance","RO, Embassies",444,"0:07:24",666,"0:11:06",False
"Organization of free nations","Embassies",445,"0:07:25",668,"0:11:08",False
"Communism4life","WFE, RO, Embassies",447,"0:07:27",671,"0:11:11",False
"Brand New World","WFE, Embassies",452,"0:07:32",678,"0:11:18",False
"Warzone South America","WFE, RO, Embassies",452,"0:07:32",678,"0:11:18",False
"Deep Sea 8","RO, Embassies",452,"0:07:32",678,"0:11:18",False
"New SHIELD","RO, Embassies",453,"0:07:33",680,"0:11:20",False
"The Triad","WFE, Embassies",455,"0:07:35",682,"0:11:22",False
"Deziat","WFE, RO, Embassies",457,"0:07:37",685,"0:11:25",False
"ez ur bad","RO, Embassies",457,"0:07:37",685,"0:11:25",False
"Nations of the Orion Arm","WFE, Embassies",457,"0:07:37",686,"0:11:26",False
"The Royal Sovereign Alliance","WFE, RO, Embassies",457,"0:07:37",686,"0:11:26",False
"Silver Edge","RO, Embassies",457,"0:07:37",686,"0:11:26",False
"The League of Free Nations","RO",458,"0:07:38",687,"0:11:27",False
"The Mediterrannean","RO, Embassies",462,"0:07:42",693,"0:11:33",False
"Pro democracy coalition","Embassies",463,"0:07:43",695,"0:11:35",False
"Hemmes Alliance","RO, Embassies",463,"0:07:43",695,"0:11:35",False
"Infinite Zachisian Multiversal Lounge","Embassies",464,"0:07:44",696,"0:11:36",False
"The Great States of Fascist Nudists","RO, Embassies",468,"0:07:48",702,"0:11:42",False
"The Holy See of Vagen","WFE, RO, Embassies",471,"0:07:51",706,"0:11:46",False
"Octavia Group","RO",471,"0:07:51",706,"0:11:46",False
"abolishes","Embassies",474,"0:07:54",711,"0:11:51",False
"The Democratic Union","RO",475,"0:07:55",712,"0:11:52",True
"The Average Confederacy","RO",475,"0:07:55",713,"0:11:53",False
"The Southern Alliance","RO",476,"0:07:56",714,"0:11:54",False
"The Swedish Kingdom","WFE, RO, Embassies",479,"0:07:59",718,"0:11:58",False
"Alliance of Puppet Nations","Embassies",479,"0:07:59",718,"0:11:58",False
"Marleyean continent","Embassies",480,"0:08:00",719,"0:11:59",False
"The Userite Menace","WFE, RO, Embassies",480,"0:08:00",719,"0:11:59",False
"Smol Bean Paradise","RO, Embassies",480,"0:08:00",720,"0:12:00",False
"Kasterborous","RO",480,"0:08:00",720,"0:12:00",False
"The Irish underwater","RO, Embassies",488,"0:08:08",732,"0:12:12",False
"The Dragon Alliance","RO",488,"0:08:08",732,"0:12:12",False
"The Popptart Empire","RO, Embassies",489,"0:08:09",734,"0:12:14",False
"Ros Empire","WFE, Embassies",490,"0:08:10",735,"0:12:15",False
"Federation of sovereign nations","Embassies",497,"0:08:17",746,"0:12:26",False
"Theocratic States","RO, Embassies",499,"0:08:19",749,"0:12:29",False
"The Javinian Union","RO, Embassies",499,"0:08:19",749,"0:12:29",False
"West East North South Central Pacific","RO",500,"0:08:20",750,"0:12:30",False
"N Land","WFE, Embassies",500,"0:08:20",751,"0:12:31",False
"The Great Hermit Kingdom","RO",501,"0:08:21",752,"0:12:32",False
"Coral Reef 4","WFE, RO, Embassies",501,"0:08:21",752,"0:12:32",False
"absolutist","RO",502,"0:08:22",753,"0:12:33",False
"Global Industrial Federation","RO, Embassies",503,"0:08:23",755,"0:12:35",False
"Concordat of the Pacific","WFE, Embassies",503,"0:08:23",755,"0:12:35",False
"New Jahkku","WFE, RO",504,"0:08:24",756,"0:12:36",False
"best people","RO",506,"0:08:26",759,"0:12:39",False
"the AnCap Empire","RO, Embassies",673,"0:11:13",1010,"0:16:50",False
"Realm of the Dragon","Embassies",674,"0:11:14",1011,"0:16:51",False
"The Golden Triangle","WFE, Embassies",675,"0:11:15",1012,"0:16:52",False
"The Union Of Gato","Embassies",675,"0:11:15",1012,"0:16:52",False
"Famous People","RO",675,"0:11:15",1012,"0:16:52",False
"United Communist Coalition","WFE, Embassies",675,"0:11:15",1013,"0:16:53",False
"The Lemurian Alliance","WFE, RO, Embassies",677,"0:11:17",1016,"0:16:56",False
"Federation Of Andom","Embassies",687,"0:11:27",1030,"0:17:10",False
"Futa Paradise","Embassies",688,"0:11:28",1031,"0:17:11",False
"Indo Pacific Treaty Organization","RO, Embassies",688,"0:11:28",1031,"0:17:11",False
"The International Puppet Storge","WFE, Embassies",690,"0:11:30",1034,"0:17:14",False
"Quarks","RO",690,"0:11:30",1034,"0:17:14",False
"Chick Fil A","WFE, Embassies",690,"0:11:30",1035,"0:17:15",False
"Mario time","RO",692,"0:11:32",1037,"0:17:17",False
"Ijakaland","WFE",692,"0:11:32",1038,"0:17:18",False
"West Coast Federation Pact","WFE, RO, Embassies",704,"0:11:44",1057,"0:17:37",False
"The Islands of the Great Wrath","WFE, Embassies",704,"0:11:44",1057,"0:17:37",False
"absence","WFE, RO, Embassies",704,"0:11:44",1057,"0:17:37",False
"International Socialist Assembly","RO",704,"0:11:44",1057,"0:17:37",False
"The King Isle","Embassies",704,"0:11:44",1057,"0:17:37",False
"The End Of The World","RO",728,"0:12:08",1092,"0:18:12",False
"zoom vroom","RO",730,"0:12:10",1095,"0:18:15",False
"Freedom Peninsula","WFE, Embassies",730,"0:12:10",1095,"0:18:15",False
"The Unknown Expanse","Embassies",732,"0:12:12",1098,"0:18:18",False
"socialist unions","RO, Embassies",732,"0:12:12",1098,"0:18:18",False
"Proto Axialists of the Southern Atlantic","WFE, Embassies",733,"0:12:13",1099,"0:18:19",False
"Starry Nations","RO",735,"0:12:15",1102,"0:18:22",False
"Trans Atlantic Trade Company","RO",738,"0:12:18",1107,"0:18:27",False
"THE HEBREW ALLIANCE","RO",738,"0:12:18",1107,"0:18:27",False
"fURRIES 4 NATIONSTATES XD","RO, Embassies",739,"0:12:19",1108,"0:18:28",False
"about","WFE, RO, Embassies",739,"0:12:19",1108,"0:18:28",False
"0527 yellow wattled lapwing","WFE, RO, Embassies",740,"0:12:20",1109,"0:18:29",False
"accidental","RO, Embassies",743,"0:12:23",1114,"0:18:34",False
"The Federal States of America","RO",743,"0:12:23",1114,"0:18:34",False
"mhanahstan","WFE, RO, Embassies",745,"0:12:25",1117,"0:18:37",False
"Catz in the Hood","WFE, Embassies",745,"0:12:25",1117,"0:18:37",False
"abating","RO",746,"0:12:26",1118,"0:18:38",False
"The Diamond Alliance","RO, Embassies",746,"0:12:26",1118,"0:18:38",False
"Religious Peoples Democracy","RO",746,"0:12:26",1120,"0:18:40",False
"The Great Region Of Flurp Flurp Land","RO, Embassies",746,"0:12:26",1120,"0:18:40",False
"The german lands","RO",748,"0:12:28",1122,"0:18:42",False
"North Newtown","WFE, Embassies",748,"0:12:28",1122,"0:18:42",False
"Confederate Nations of TomFoolery","WFE, RO, Embassies",748,"0:12:28",1123,"0:18:43",False
"The Shiny Place","RO, Embassies",749,"0:12:29",1124,"0:18:44",False
"absorber","RO, Embassies",750,"0:12:30",1125,"0:18:45",False
"The Orient League","RO, Embassies",750,"0:12:30",1125,"0:18:45",False
"The Luxan Empire","WFE, Embassies",751,"0:12:31",1127,"0:18:47",False
"Republic of balls","RO",756,"0:12:36",1134,"0:18:54",False
"New Allies Of Seasons","RO, Embassies",758,"0:12:38",1137,"0:18:57",False
"Abe","WFE, RO, Embassies",759,"0:12:39",1139,"0:18:59",False
"The Dictator","WFE, RO, Embassies",759,"0:12:39",1139,"0:18:59",False
"Terram Mentis","Embassies",762,"0:12:42",1143,"0:19:03",False
"Jupiterian Moon Colononies","RO, Embassies",762,"0:12:42",1143,"0:19:03",False
"Union of United Penguins","Embassies",762,"0:12:42",1143,"0:19:03",False
"New Polar Order","Embassies",762,"0:12:42",1143,"0:19:03",False
"THICCEST THANGZ","WFE, Embassies",775,"0:12:55",1163,"0:19:23",False
"Grand kingdom free region","RO",776,"0:12:56",1164,"0:19:24",False
"Confederacy of Dictators","WFE, RO, Embassies",797,"0:13:17",1195,"0:19:55",False
"The fakistanian empire","Embassies",798,"0:13:18",1198,"0:19:58",False
"Bhutanese World Order","WFE, Embassies",798,"0:13:18",1198,"0:19:58",False
"Pinkusuta Noniwa","WFE, RO, Embassies",824,"0:13:44",1236,"0:20:36",False
"Walsingford","RO",827,"0:13:47",1240,"0:20:40",False
"NANI","WFE",827,"0:13:47",1241,"0:20:41",False
"Neo Orbis","WFE, Embassies",828,"0:13:48",1242,"0:20:42",False
"atlantiantic","RO, Embassies",829,"0:13:49",1243,"0:20:43",False
"the Crubish States","WFE, RO, Embassies",830,"0:13:50",1245,"0:20:45",False
"The Monke Hangout","WFE, RO, Embassies",830,"0:13:50",1245,"0:20:45",False
"The United Antarctic People","WFE, RO, Embassies",835,"0:13:55",1253,"0:20:53",False
"Dubian Conference","WFE, RO, Embassies",838,"0:13:58",1257,"0:20:57",False
"Bengalistan","RO, Embassies",846,"0:14:06",1268,"0:21:08",False
"West African Islands","WFE, RO, Embassies",846,"0:14:06",1268,"0:21:08",False
"Lodia","WFE, RO, Embassies",846,"0:14:06",1269,"0:21:09",False
"The Incorporated states of power","WFE, Embassies",847,"0:14:07",1270,"0:21:10",False
"Jojos bizarre reigon","Embassies",850,"0:14:10",1275,"0:21:15",False
"The WBR Union","WFE, Embassies",860,"0:14:20",1290,"0:21:30",False
"EACS Regional Board","RO, Embassies",863,"0:14:23",1294,"0:21:34",False
"abnegating","RO",863,"0:14:23",1294,"0:21:34",False
"Sierra","RO",866,"0:14:26",1299,"0:21:39",False
"Open Ocean 9","RO",867,"0:14:27",1300,"0:21:40",False
"Sand Dune","RO, Embassies",868,"0:14:28",1302,"0:21:42",False
"the region of evil nations","RO",868,"0:14:28",1302,"0:21:42",False
"Dogecoin League","RO, Embassies",869,"0:14:29",1304,"0:21:44",False
