Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Tundra Archipelago States,"RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Gooch Hill,Embassies,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=gooch_hill
Hexalia,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,"WFE, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=autocratic_conglomeration
The Holy Federation of Dunkeld,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=dictatorial_paradise
Central Asia,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=mutually_assured_posting
The United Entente,Embassies,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=milexaavykin
Imperial Confederation,Embassies,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=gestonian_empire
Holy Catholic Crusader League,Embassies,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=abolitionary
The Syndicate,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=the_syndicate
Riddle,Embassies,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=riddle
Metal Alchemian Union,WFE,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=megalosian_empire
The Democracy Pact,"WFE, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",132,0:02:12,197,0:03:17,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,132,0:02:12,197,0:03:17,False,https://www.nationstates.net/region=nordics
Piglandpoop,"RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=universal_trade_federation
The Collective States Of Utopia,"WFE, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=pandoran_states
Korean Empire,"WFE, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=korean_empire
Economic Union of Thriving States,"WFE, RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=economic_union_of_thriving_states
New Spain,Embassies,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=sea_slavs
The Family,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=teds_nationstate_emporium
Anhalt,"WFE, RO, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=ably
Atlantic Canada,"WFE, RO, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=atlantic_canada
The Grand Democratic Union,"WFE, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=crandallian
Holy Union of Navarra,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=holy_union_of_navarra
Democratic Republic of Wither,WFE,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=central_region_of_puppet_nations
The Region of Nations,"WFE, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=the_region_of_nations
The Memeposters,"WFE, RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=tabarian_union
DER BUND DER PREUSSEN,"WFE, RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=der_bund_der_preussen
Red and Black Alliance,"WFE, Embassies",254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=peekaboo
Dodge,"WFE, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",257,0:04:17,385,0:06:25,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=sssp
Coalition of the Willing,"WFE, RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,"WFE, RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",268,0:04:28,403,0:06:43,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,"RO, Embassies",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=iron_clad_union
Aurora Union,"WFE, RO",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=aurora_union
Pikachu,"WFE, RO, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=pikachu
International World Union,"WFE, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=international_world_union
Shirika,WFE,284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=shirika
New yonder,"WFE, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=mars_command
Coalition of Water,WFE,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=coalition_of_water
abhors,"WFE, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=aberdeenshire
Senzeni Na,Embassies,307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=senzeni_na
The Mighty Boosh,"WFE, RO, Embassies",310,0:05:10,464,0:07:44,False,https://www.nationstates.net/region=the_mighty_boosh
Den of the Archivist,"WFE, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=freedom_nation
Warzone TMC,RO,314,0:05:14,470,0:07:50,False,https://www.nationstates.net/region=warzone_tmc
Democratic Republic of Socialist Greece,"WFE, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
Union of Slavic Socialist States,"WFE, Embassies",316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,"WFE, RO, Embassies",317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",318,0:05:18,476,0:07:56,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",318,0:05:18,476,0:07:56,False,https://www.nationstates.net/region=the_not_so_united_nations
Celtica,"WFE, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=celtica
Mount Zion,"WFE, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=continent_of_era
the dipomy federation,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,Embassies,332,0:05:32,499,0:08:19,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",332,0:05:32,499,0:08:19,False,https://www.nationstates.net/region=the_eurovision_region
Commonwealth of Independent Animals,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,"WFE, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=big_farma
Hops Across,"WFE, Embassies",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=hops_across
newingtonia,"WFE, Embassies",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=acclamation
The Conglomerate of Royal Ashholes,Embassies,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=the_mighty_horseland
The MidWestern Islands,"WFE, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=the_midwestern_islands
Feminist Frontier,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=feminist_frontier
New Josilandian Region,Embassies,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=new_josilandian_region
Tyrona,Embassies,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=unitedunion
State Sovereignty Pact,RO,382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=state_sovereignty_pact
Intiaga,"WFE, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",393,0:06:33,589,0:09:49,False,https://www.nationstates.net/region=the_midlands
World Stage,"WFE, RO, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=world_stage
The United Nations of the Atlantic,RO,396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=the_nucleauseas
Assassini,"WFE, RO, Embassies",432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=assassini
POTATO ISLE,"WFE, RO, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=potato_isle
Tv Valley,"WFE, Embassies",436,0:07:16,655,0:10:55,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",438,0:07:18,658,0:10:58,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,438,0:07:18,658,0:10:58,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=region_of_the_united
