Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,ClosingEmbassies
"Ascensionsen","RO",142,"0:02:22",213,"0:03:33",False
"Owls","WFE, Embassies",143,"0:02:23",214,"0:03:34",False
"Sovishire farmboys","RO",143,"0:02:23",215,"0:03:35",False
"The Lands Wayyyyy Down Under","WFE, RO, Embassies",145,"0:02:25",217,"0:03:37",False
"Grand Forks Central Political Alliance","WFE, RO, Embassies",145,"0:02:25",218,"0:03:38",False
"academy","WFE, RO, Embassies",145,"0:02:25",218,"0:03:38",False
"Jack Daniels","WFE, RO, Embassies",146,"0:02:26",219,"0:03:39",False
"abounded","RO, Embassies",146,"0:02:26",220,"0:03:40",False
"Happy Valley","WFE, Embassies",146,"0:02:26",220,"0:03:40",False
"Federation of Nation and Freedom","WFE, RO, Embassies",149,"0:02:29",223,"0:03:43",False
"Contumacious","RO",150,"0:02:30",225,"0:03:45",False
"The Holy Federation of Dunkeld","RO",152,"0:02:32",228,"0:03:48",False
"Qwertyuiopasdfghjklzxcvbnm","Embassies",153,"0:02:33",229,"0:03:49",False
"Disasters","RO",153,"0:02:33",230,"0:03:50",False
"acceptance","WFE, Embassies",155,"0:02:35",232,"0:03:52",False
"Religious Freedom","WFE, RO, Embassies",155,"0:02:35",233,"0:03:53",False
"Epic Gamers","WFE, RO, Embassies",156,"0:02:36",234,"0:03:54",False
"Mutually Assured Posting","WFE, Embassies",158,"0:02:38",238,"0:03:58",False
"Kiansia Continent","RO, Embassies",162,"0:02:42",242,"0:04:02",False
"Sokial","WFE",162,"0:02:42",242,"0:04:02",False
"The United Entente","Embassies",162,"0:02:42",243,"0:04:03",False
"SEPERATIST ONLY","RO",162,"0:02:42",243,"0:04:03",False
"The Rushianian Commonwelth","WFE, Embassies",165,"0:02:45",248,"0:04:08",False
"Freeland Republic","WFE, Embassies",166,"0:02:46",249,"0:04:09",False
"Southern United Peoples","WFE, RO, Embassies",167,"0:02:47",251,"0:04:11",False
"The Empire of Gilderon","Embassies",173,"0:02:53",260,"0:04:20",False
"Communist and Socialist Faction","RO, Embassies",173,"0:02:53",260,"0:04:20",False
"Dorito Juice","RO, Embassies",174,"0:02:54",261,"0:04:21",False
"abolitionary","Embassies",178,"0:02:58",267,"0:04:27",False
"Pilgrimags Region","WFE, RO, Embassies",181,"0:03:01",272,"0:04:32",False
"The Land of Dweebs","Embassies",182,"0:03:02",273,"0:04:33",False
"The Kindly Barracks of the Soup Legion","RO",182,"0:03:02",273,"0:04:33",False
"Yisrael","RO, Embassies",182,"0:03:02",273,"0:04:33",False
"Commonwealth Federation","RO, Embassies",184,"0:03:04",276,"0:04:36",False
"Northern Atlantic Ocean","RO, Embassies",193,"0:03:13",289,"0:04:49",False
"The Democracy Pact","WFE, Embassies",194,"0:03:14",291,"0:04:51",False
"Union of West Side","WFE, RO, Embassies",194,"0:03:14",291,"0:04:51",False
"Water Water Everywhere But Not a Drop To","RO",195,"0:03:15",292,"0:04:52",False
"The ULN","RO",205,"0:03:25",308,"0:05:08",False
"Piglandpoop","RO, Embassies",206,"0:03:26",309,"0:05:09",False
"Zawdisian Union","RO, Embassies",206,"0:03:26",309,"0:05:09",False
"The Koprulu Sector","WFE, Embassies",206,"0:03:26",309,"0:05:09",False
"The Collective States Of Utopia","WFE, Embassies",207,"0:03:27",310,"0:05:10",False
"Pandoran States","WFE, RO, Embassies",207,"0:03:27",310,"0:05:10",False
"Western warzone advance","WFE, RO, Embassies",207,"0:03:27",311,"0:05:11",False
"Unitarian Union","Embassies",223,"0:03:43",335,"0:05:35",False
"South Asian Association for Cooperation","WFE",224,"0:03:44",336,"0:05:36",False
"Deep Sea 4","RO, Embassies",224,"0:03:44",337,"0:05:37",False
"Commonwealth of Geopolitics","Embassies",225,"0:03:45",338,"0:05:38",False
"Empire of British Embassies","Embassies",229,"0:03:49",343,"0:05:43",False
"West Nuhien ASF","WFE, Embassies",229,"0:03:49",343,"0:05:43",False
"Gentlemen Club","WFE, RO, Embassies",236,"0:03:56",355,"0:05:55",False
"Sea slavs","RO",236,"0:03:56",355,"0:05:55",False
"The Holy Church of Roads","RO",237,"0:03:57",356,"0:05:56",False
"The Family","WFE, Embassies",240,"0:04:00",359,"0:05:59",False
"Dunanskian Union","WFE, Embassies",240,"0:04:00",360,"0:06:00",False
"academically","RO, Embassies",242,"0:04:02",363,"0:06:03",False
"The world of nation","Embassies",243,"0:04:03",364,"0:06:04",False
"Dixies land","RO",248,"0:04:08",373,"0:06:13",False
"Ravioli","WFE, Embassies",252,"0:04:12",378,"0:06:18",False
"accommodation","WFE, Embassies",258,"0:04:18",387,"0:06:27",False
"Duuloc","RO, Embassies",258,"0:04:18",387,"0:06:27",False
"South india","RO",263,"0:04:23",395,"0:06:35",False
"Crandallian","RO",263,"0:04:23",395,"0:06:35",False
"Swapania","RO",264,"0:04:24",396,"0:06:36",False
"New Tahiti","WFE, Embassies",267,"0:04:27",400,"0:06:40",False
"Corleone","RO, Embassies",267,"0:04:27",400,"0:06:40",False
"The Wrong Neighborhood","WFE, Embassies",268,"0:04:28",402,"0:06:42",False
"International Space Station","WFE, Embassies",269,"0:04:29",404,"0:06:44",False
"The Very Free Land Of Surrin Shales","RO, Embassies",270,"0:04:30",405,"0:06:45",False
"Groovy","Embassies",271,"0:04:31",406,"0:06:46",False
"Beljiotena","RO, Embassies",271,"0:04:31",406,"0:06:46",False
"Pavlovic Pact","WFE, Embassies",272,"0:04:32",408,"0:06:48",False
"FEDERATION OF AMERICA EUROPE AND SOUTH A","Embassies",278,"0:04:38",417,"0:06:57",False
"Uniao da Cracolandia","RO, Embassies",297,"0:04:57",445,"0:07:25",False
"Veurrfold","WFE, RO, Embassies",297,"0:04:57",445,"0:07:25",False
"NationState Monarchists","RO",297,"0:04:57",445,"0:07:25",False
"Irrelia","RO",297,"0:04:57",445,"0:07:25",False
"Tabarian Union","RO, Embassies",297,"0:04:57",445,"0:07:25",False
"Alternio","RO, Embassies",297,"0:04:57",446,"0:07:26",False
"The Tavern","RO",314,"0:05:14",471,"0:07:51",False
"becn","RO",320,"0:05:20",480,"0:08:00",False
"5th Alabama War of Rights Nationstates","Embassies",323,"0:05:23",485,"0:08:05",False
"The United Democratic Republics","RO, Embassies",323,"0:05:23",485,"0:08:05",False
"Unified Countries Democratic Assembly","RO",323,"0:05:23",485,"0:08:05",False
"NFT","WFE, RO, Embassies",325,"0:05:25",487,"0:08:07",False
"The Solar System","WFE, RO",325,"0:05:25",487,"0:08:07",False
"region with the word Tractor in it","RO, Embassies",330,"0:05:30",495,"0:08:15",True
"Confederacy of Pretentious Douchebags","WFE, RO",330,"0:05:30",495,"0:08:15",False
"Duthel Pact","WFE, RO, Embassies",330,"0:05:30",495,"0:08:15",False
"Mytholandtis","Embassies",331,"0:05:31",497,"0:08:17",False
"The Union of Rightwing Nations","WFE, RO, Embassies",336,"0:05:36",504,"0:08:24",False
"North Brightia","WFE, RO, Embassies",338,"0:05:38",508,"0:08:28",True
"Black Sea Islands","Embassies",344,"0:05:44",516,"0:08:36",False
"Oddness","RO, Embassies",345,"0:05:45",517,"0:08:37",False
"Apulie","WFE, RO, Embassies",345,"0:05:45",517,"0:08:37",False
"Jackos Twisted Pretzel arena","WFE, Embassies",345,"0:05:45",517,"0:08:37",False
"Catharsis","RO, Embassies",345,"0:05:45",518,"0:08:38",False
"Continente perdido","RO, Embassies",345,"0:05:45",518,"0:08:38",False
"Shattered Plans","RO, Embassies",349,"0:05:49",523,"0:08:43",False
"The Lone Wolves United","WFE, RO, Embassies",349,"0:05:49",523,"0:08:43",False
"Iron Clad Union","RO, Embassies",349,"0:05:49",524,"0:08:44",False
"Meme","Embassies",358,"0:05:58",537,"0:08:57",False
"Aurora Union","RO",358,"0:05:58",537,"0:08:57",False
"Pikachu","RO",358,"0:05:58",537,"0:08:57",False
"Cafe","RO",358,"0:05:58",537,"0:08:57",False
"Shirika","WFE, RO, Embassies",369,"0:06:09",553,"0:09:13",False
"The Cegedian Isles","WFE, RO, Embassies",370,"0:06:10",554,"0:09:14",False
"New yonder","WFE, Embassies",370,"0:06:10",554,"0:09:14",False
"The Federation of Independent States","WFE, RO, Embassies",371,"0:06:11",557,"0:09:17",False
"Confederation Of Great Nations","Embassies",372,"0:06:12",558,"0:09:18",False
"Mars Command","WFE, Embassies",373,"0:06:13",559,"0:09:19",False
"Coalition of Water","WFE, Embassies",380,"0:06:20",569,"0:09:29",False
"Chebureks Paradise","RO, Embassies",380,"0:06:20",570,"0:09:30",False
"Shurhands Alliance","Embassies",380,"0:06:20",570,"0:09:30",False
"The Grand Citadel","WFE, RO, Embassies",381,"0:06:21",571,"0:09:31",False
"Greater Spain","RO, Embassies",381,"0:06:21",571,"0:09:31",False
"abated","Embassies",383,"0:06:23",574,"0:09:34",False
"Nevil region","RO, Embassies",383,"0:06:23",574,"0:09:34",False
"The Boys LLC","WFE, Embassies",385,"0:06:25",577,"0:09:37",False
"Centang","Embassies",424,"0:07:04",636,"0:10:36",False
"Basaintco","RO",427,"0:07:07",640,"0:10:40",False
"Warzone TMC","RO",427,"0:07:07",641,"0:10:41",False
"Timoristan","RO",428,"0:07:08",642,"0:10:42",False
"Union of Slavic Socialist States","WFE, Embassies",430,"0:07:10",645,"0:10:45",False
"Pilipinas","RO, Embassies",430,"0:07:10",645,"0:10:45",False
"The Realm of Kaiser","WFE, RO, Embassies",434,"0:07:14",650,"0:10:50",False
"LNF Beach","WFE, RO, Embassies",434,"0:07:14",650,"0:10:50",False
"4th International Socialist Union","WFE, RO, Embassies",434,"0:07:14",650,"0:10:50",False
"Coal kingdom the 7th","WFE, Embassies",434,"0:07:14",650,"0:10:50",False
"abstrusely","WFE, RO, Embassies",435,"0:07:15",653,"0:10:53",False
"Irpland","RO, Embassies",435,"0:07:15",653,"0:10:53",False
"The forbidden kingdom","Embassies",449,"0:07:29",674,"0:11:14",False
"Orlando Florida","RO, Embassies",450,"0:07:30",675,"0:11:15",False
"The Eurovision Region","WFE, RO, Embassies",451,"0:07:31",676,"0:11:16",False
"Scawtia","WFE, Embassies",451,"0:07:31",677,"0:11:17",False
"The Confederacy of Unified States","WFE, RO, Embassies",452,"0:07:32",678,"0:11:18",False
"The Outer Rim","RO",452,"0:07:32",678,"0:11:18",False
"The North Pacific rebellion","RO, Embassies",458,"0:07:38",686,"0:11:26",False
"Dixian Archipelago","RO, Embassies",458,"0:07:38",686,"0:11:26",False
"The Revenger Federation","WFE, Embassies",458,"0:07:38",687,"0:11:27",False
"Euros","WFE, RO, Embassies",460,"0:07:40",690,"0:11:30",False
"newingtonia","WFE, Embassies",461,"0:07:41",691,"0:11:31",False
"Union of Pagan Nations","WFE, RO, Embassies",461,"0:07:41",692,"0:11:32",False
"Greater Nova York","RO",462,"0:07:42",693,"0:11:33",False
"Democratic Republic","RO",463,"0:07:43",694,"0:11:34",False
"Real boy archipelago","RO",465,"0:07:45",698,"0:11:38",False
"Glory Universalis","Embassies",466,"0:07:46",700,"0:11:40",False
"UCO","Embassies",468,"0:07:48",703,"0:11:43",False
"NationStates Fanfics","RO, Embassies",470,"0:07:50",704,"0:11:44",False
"The United Confederacy","WFE, RO, Embassies",472,"0:07:52",708,"0:11:48",False
"Plush United","Embassies",477,"0:07:57",716,"0:11:56",False
"Ostia","RO, Embassies",478,"0:07:58",717,"0:11:57",False
"accelerate","WFE, Embassies",479,"0:07:59",718,"0:11:58",False
"Corona Australis","Embassies",497,"0:08:17",745,"0:12:25",False
"Sentosa","WFE, RO, Embassies",498,"0:08:18",746,"0:12:26",False
"The commonwealth of Comradeship","RO",508,"0:08:28",762,"0:12:42",False
"The United Nations of the Atlantic","WFE, Embassies",509,"0:08:29",763,"0:12:43",False
"Belvalian Union","RO",532,"0:08:52",799,"0:13:19",False
"Superiorem Merionem Region","RO",533,"0:08:53",800,"0:13:20",False
"Planet of Allpa","RO",534,"0:08:54",800,"0:13:20",False
"European Union of Romanian Communists","RO",536,"0:08:56",803,"0:13:23",False
"Confederation of Outlying Nations","RO",536,"0:08:56",803,"0:13:23",False
"Global Oceanic Treaty Organization","Embassies",536,"0:08:56",803,"0:13:23",False
"United States of Glizzys","WFE, Embassies",536,"0:08:56",804,"0:13:24",False
"Duhmerican Alliance","WFE, Embassies",537,"0:08:57",805,"0:13:25",False
"Indilore World Trade Center","Embassies",537,"0:08:57",805,"0:13:25",False
"The Instrumental Alliance","RO, Embassies",545,"0:09:05",818,"0:13:38",False
"Organization of free nations","Embassies",546,"0:09:06",820,"0:13:40",False
"Federative","WFE",548,"0:09:08",821,"0:13:41",False
"Communism4life","WFE, RO, Embassies",548,"0:09:08",822,"0:13:42",False
"Brand New World","WFE, Embassies",551,"0:09:11",827,"0:13:47",False
"Warzone South America","WFE, RO, Embassies",552,"0:09:12",828,"0:13:48",False
"Deep Sea 8","RO, Embassies",552,"0:09:12",828,"0:13:48",False
"New SHIELD","RO, Embassies",553,"0:09:13",829,"0:13:49",False
"The Triad","WFE, Embassies",554,"0:09:14",831,"0:13:51",False
"Deziat","WFE, RO, Embassies",556,"0:09:16",834,"0:13:54",False
"ez ur bad","RO, Embassies",556,"0:09:16",834,"0:13:54",False
"Nations of the Orion Arm","WFE, Embassies",556,"0:09:16",835,"0:13:55",False
"The Royal Sovereign Alliance","WFE, RO, Embassies",556,"0:09:16",835,"0:13:55",False
"Silver Edge","RO, Embassies",556,"0:09:16",835,"0:13:55",False
"The League of Free Nations","RO",558,"0:09:18",837,"0:13:57",False
"The Mediterrannean","RO, Embassies",560,"0:09:20",840,"0:14:00",False
"Pro democracy coalition","Embassies",562,"0:09:22",843,"0:14:03",False
"Hemmes Alliance","RO, Embassies",562,"0:09:22",843,"0:14:03",False
"Infinite Zachisian Multiversal Lounge","Embassies",563,"0:09:23",844,"0:14:04",False
"The Great States of Fascist Nudists","Embassies",567,"0:09:27",851,"0:14:11",False
"The Holy See of Vagen","WFE, RO, Embassies",570,"0:09:30",855,"0:14:15",False
"Octavia Group","RO",570,"0:09:30",855,"0:14:15",False
"abolishes","Embassies",573,"0:09:33",859,"0:14:19",False
"The Average Confederacy","RO",574,"0:09:34",861,"0:14:21",False
"The Southern Alliance","RO",575,"0:09:35",862,"0:14:22",False
"The Swedish Kingdom","WFE, RO, Embassies",577,"0:09:37",865,"0:14:25",False
"Alliance of Puppet Nations","Embassies",577,"0:09:37",865,"0:14:25",False
"Marleyean continent","Embassies",577,"0:09:37",866,"0:14:26",False
"The Userite Menace","WFE, RO, Embassies",577,"0:09:37",866,"0:14:26",False
"Smol Bean Paradise","RO, Embassies",578,"0:09:38",867,"0:14:27",False
"Kasterborous","RO",578,"0:09:38",867,"0:14:27",False
"The Irish underwater","Embassies",586,"0:09:46",878,"0:14:38",False
"The Dragon Alliance","RO",586,"0:09:46",878,"0:14:38",False
"The Popptart Empire","RO, Embassies",586,"0:09:46",879,"0:14:39",False
"Ros Empire","WFE, Embassies",588,"0:09:48",881,"0:14:41",False
"IdiotsOfToday","WFE, Embassies",589,"0:09:49",884,"0:14:44",False
"Federation of sovereign nations","Embassies",596,"0:09:56",895,"0:14:55",False
"Theocratic States","RO, Embassies",599,"0:09:59",898,"0:14:58",False
"The Javinian Union","RO, Embassies",599,"0:09:59",898,"0:14:58",False
"West East North South Central Pacific","RO",600,"0:10:00",899,"0:14:59",False
"N Land","WFE, Embassies",600,"0:10:00",900,"0:15:00",False
"The Great Hermit Kingdom","RO",601,"0:10:01",901,"0:15:01",False
"Coral Reef 4","WFE, RO, Embassies",601,"0:10:01",901,"0:15:01",False
"absolutist","RO",602,"0:10:02",903,"0:15:03",False
"New Jahkku","WFE, RO",607,"0:10:07",910,"0:15:10",False
"best people","RO",608,"0:10:08",913,"0:15:13",False
"The Knowledgeable Ack Impirium","WFE, Embassies",731,"0:12:11",1097,"0:18:17",False
"The Golden Triangle","WFE, Embassies",749,"0:12:29",1123,"0:18:43",False
"Famous People","RO",749,"0:12:29",1123,"0:18:43",False
"United Communist Coalition","WFE, Embassies",749,"0:12:29",1124,"0:18:44",False
"The Lemurian Alliance","WFE, RO, Embassies",752,"0:12:32",1128,"0:18:48",False
"Federation Of Andom","Embassies",762,"0:12:42",1143,"0:19:03",False
"Futa Paradise","Embassies",762,"0:12:42",1144,"0:19:04",False
"Indo Pacific Treaty Organization","RO, Embassies",762,"0:12:42",1144,"0:19:04",False
"The International Puppet Storge","WFE, Embassies",764,"0:12:44",1146,"0:19:06",False
"Quarks","RO",764,"0:12:44",1147,"0:19:07",False
"Chick Fil A","WFE, Embassies",764,"0:12:44",1147,"0:19:07",False
"Mario time","RO",766,"0:12:46",1148,"0:19:08",False
"West Coast Federation Pact","WFE, Embassies",776,"0:12:56",1165,"0:19:25",False
"The Islands of the Great Wrath","WFE, Embassies",776,"0:12:56",1165,"0:19:25",False
"absence","WFE, RO, Embassies",777,"0:12:57",1166,"0:19:26",False
"International Socialist Assembly","RO",777,"0:12:57",1166,"0:19:26",False
"The King Isle","Embassies",777,"0:12:57",1166,"0:19:26",False
"The End Of The World","RO",798,"0:13:18",1197,"0:19:57",False
"zoom vroom","RO",800,"0:13:20",1200,"0:20:00",False
"Freedom Peninsula","WFE, Embassies",800,"0:13:20",1201,"0:20:01",False
"The Unknown Expanse","Embassies",802,"0:13:22",1203,"0:20:03",False
"socialist unions","RO, Embassies",802,"0:13:22",1204,"0:20:04",False
"Trans Atlantic Trade Company","RO",807,"0:13:27",1210,"0:20:10",False
"THE HEBREW ALLIANCE","RO",807,"0:13:27",1210,"0:20:10",False
"fURRIES 4 NATIONSTATES XD","RO, Embassies",808,"0:13:28",1212,"0:20:12",False
"about","WFE, RO, Embassies",808,"0:13:28",1212,"0:20:12",False
"0527 yellow wattled lapwing","WFE, RO, Embassies",809,"0:13:29",1213,"0:20:13",False
"accidental","RO, Embassies",811,"0:13:31",1216,"0:20:16",False
"The Federal States of America","RO",811,"0:13:31",1217,"0:20:17",False
"mhanahstan","WFE, RO, Embassies",816,"0:13:36",1225,"0:20:25",False
"Catz in the Hood","WFE, Embassies",816,"0:13:36",1225,"0:20:25",False
"abating","RO",817,"0:13:37",1225,"0:20:25",False
"The Diamond Alliance","RO, Embassies",818,"0:13:38",1226,"0:20:26",False
"Religious Peoples Democracy","RO",818,"0:13:38",1227,"0:20:27",False
"The Great Region Of Flurp Flurp Land","RO, Embassies",818,"0:13:38",1227,"0:20:27",False
"The german lands","RO",820,"0:13:40",1229,"0:20:29",False
"North Newtown","WFE, Embassies",820,"0:13:40",1230,"0:20:30",False
"North Texas Idiots","WFE, RO, Embassies",821,"0:13:41",1231,"0:20:31",False
"Confederate Nations of TomFoolery","WFE, RO, Embassies",821,"0:13:41",1231,"0:20:31",False
"The Shiny Place","RO, Embassies",821,"0:13:41",1232,"0:20:32",False
"absorber","RO, Embassies",823,"0:13:43",1234,"0:20:34",False
"The Orient League","RO, Embassies",823,"0:13:43",1234,"0:20:34",False
"The Luxan Empire","WFE, Embassies",824,"0:13:44",1236,"0:20:36",False
"Republic of balls","RO",825,"0:13:45",1238,"0:20:38",False
"New Allies Of Seasons","RO, Embassies",826,"0:13:46",1240,"0:20:40",False
"Abe","WFE, RO, Embassies",829,"0:13:49",1244,"0:20:44",False
"The Dictator","WFE, RO, Embassies",830,"0:13:50",1244,"0:20:44",False
"Terram Mentis","Embassies",832,"0:13:52",1247,"0:20:47",False
"Jupiterian Moon Colononies","RO, Embassies",832,"0:13:52",1248,"0:20:48",False
"Union of United Penguins","Embassies",832,"0:13:52",1248,"0:20:48",False
"New Polar Order","Embassies",832,"0:13:52",1248,"0:20:48",False
"THICCEST THANGZ","WFE, Embassies",845,"0:14:05",1267,"0:21:07",False
"Holy Elysium","RO",845,"0:14:05",1268,"0:21:08",False
"Grand kingdom free region","RO",846,"0:14:06",1269,"0:21:09",False
"Confederacy of Dictators","WFE, Embassies",886,"0:14:46",1329,"0:22:09",False
"The Confederation of the Sabrina","WFE, Embassies",887,"0:14:47",1330,"0:22:10",False
"oppression is the best","RO",929,"0:15:29",1393,"0:23:13",False
"Pinkusuta Noniwa","WFE, Embassies",932,"0:15:32",1398,"0:23:18",False
"Walsingford","RO",935,"0:15:35",1403,"0:23:23",False
"NANI","WFE",936,"0:15:36",1404,"0:23:24",False
"Neo Orbis","WFE, Embassies",936,"0:15:36",1404,"0:23:24",False
"atlantiantic","RO, Embassies",937,"0:15:37",1405,"0:23:25",False
"the Crubish States","WFE, RO, Embassies",937,"0:15:37",1406,"0:23:26",False
"The Monke Hangout","WFE, RO, Embassies",937,"0:15:37",1406,"0:23:26",False
"The United Antarctic People","WFE, RO, Embassies",939,"0:15:39",1409,"0:23:29",False
"Dubian Conference","WFE, RO, Embassies",942,"0:15:42",1413,"0:23:33",False
"Bengalistan","Embassies",949,"0:15:49",1424,"0:23:44",False
"West African Islands","WFE, RO, Embassies",949,"0:15:49",1424,"0:23:44",False
"Freedom country","RO",950,"0:15:50",1425,"0:23:45",False
"Lodia","WFE, RO, Embassies",950,"0:15:50",1425,"0:23:45",False
"The Incorporated states of power","WFE, Embassies",951,"0:15:51",1426,"0:23:46",False
"Jojos bizarre reigon","Embassies",954,"0:15:54",1431,"0:23:51",False
"abnegating","RO",963,"0:16:03",1444,"0:24:04",False
"Sierra","RO",966,"0:16:06",1449,"0:24:09",False
"Open Ocean 9","RO",967,"0:16:07",1451,"0:24:11",False
"Sand Dune","RO, Embassies",968,"0:16:08",1452,"0:24:12",False
"the region of evil nations","RO",968,"0:16:08",1452,"0:24:12",False
"Dogecoin League","RO, Embassies",972,"0:16:12",1457,"0:24:17",False
"The Small Islands","RO, Embassies",972,"0:16:12",1457,"0:24:17",False
"NBF","Embassies",974,"0:16:14",1461,"0:24:21",False
"WesternAmerica","RO",975,"0:16:15",1462,"0:24:22",False
"KINGS","RO, Embassies",976,"0:16:16",1464,"0:24:24",False
"The Majestic Ma Kasi","WFE, Embassies",980,"0:16:20",1470,"0:24:30",True
"BackRub","RO, Embassies",980,"0:16:20",1470,"0:24:30",False
"The Terrarian World","RO",980,"0:16:20",1471,"0:24:31",False
"Order of the Phoenix","WFE, RO, Embassies",981,"0:16:21",1472,"0:24:32",False
"BOTs","RO",982,"0:16:22",1474,"0:24:34",False
"accommodated","WFE, Embassies",984,"0:16:24",1476,"0:24:36",False
"Dictator Paradise","Embassies",984,"0:16:24",1476,"0:24:36",False
"abbacy","WFE, Embassies",987,"0:16:27",1480,"0:24:40",False
"abridged","RO",989,"0:16:29",1484,"0:24:44",False
