Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
eeeeeeeeee,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=eeeeeeeeee,Lily
the people of djoubouti,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",50,0:00:50,76,0:01:16,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
Imperial County,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Lowlands,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=lowlands,Unknown
The Daily Bugle,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Syndir,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Solidarity,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=solidarity,Lily
BJKB,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
International Safety Defence Alliance,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=international_safety_defence_alliance,Unknown
Uman Raion,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=uman_raion,Lily
Dragonborn Confederate,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_welp,Lily
E U O U A E,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=umesh,Lily
Rainforest,Embassies,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=rainforest,EPSA
The Roleplay Chessboard,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
Leskintaia,RO,85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=leskintaia,Unknown
United Federal Nations,"RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Mickeys pact,"WFE, RO, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=koalision_respak,TBH
Structure of Exogiins Possible Region,Embassies,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
Grand Forks Central Political Alliance,"WFE, RO, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
Jack Daniels,"WFE, RO, Embassies",100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eurasian Commonwealth,RO,100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=eurasian_commonwealth,Unknown
Fatima,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=fatima,Lily
High Rock,Embassies,101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=high_rock,EPSA
Federation of Nation and Freedom,"WFE, RO, Embassies",102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=atlae,Unknown
Butte,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=butte,Unknown
Mutually Assured Posting,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,"WFE, RO, Embassies",116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=to_conquer_all,TBH
Love is Blind,Embassies,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=love_is_blind,EPSA
The Jewel Robotox Nations,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Union of Social Democratic Republics,Embassies,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=union_of_social_democratic_republics,EPSA
The Great Archipelago,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=the_great_archipelago,TBH
Free State of Prussia,RO,118,0:01:58,178,0:02:58,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",120,0:02:00,181,0:03:01,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Western Union,RO,122,0:02:02,184,0:03:04,False,https://www.nationstates.net/region=western_union,Lily
Holy Catholic Crusader League,"RO, Embassies",122,0:02:02,184,0:03:04,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,122,0:02:02,184,0:03:04,False,https://www.nationstates.net/region=bredane,Lily
Warzone Space,"WFE, RO",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=warzone_space,TWP
Communist and Socialist Faction,"RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Wotanaz,"RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=wotanaz,"Lily, TBH"
abortion,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=before_2200,Unknown
Xadia,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
North Antartica,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
Draeldion Region of the Dragons,Embassies,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=draeldion_region_of_the_dragons,EPSA
Skona,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Imperial German Empire,RO,159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=imperial_german_empire,Unknown
Treeland,Embassies,165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=treeland,EPSA
abusing,"WFE, RO, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=abusing,TBH
Terra Konstantini,"WFE, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=terra_konstantini,EPSA
THESOUTHPACIFICRISE,RO,167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=abolishment,TBH
Economic Union of Thriving States,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Teds Nationstate Emporium,RO,171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
academically,Embassies,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,RO,176,0:02:56,263,0:04:23,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Andy Moog,"RO, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=andy_moog,TBH
Random Acts of Kindness,"WFE, RO, Embassies",178,0:02:58,266,0:04:26,False,https://www.nationstates.net/region=random_acts_of_kindness,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",178,0:02:58,266,0:04:26,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=ravioli,TWP
absolved,RO,189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=beljiotena,Lily
The Muslim Nation,"RO, Embassies",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=the_muslim_nation,TBH
Mykolaiv Raion,"WFE, RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Cargathian Sphere,RO,199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=nation_assembly,Lily
PNUfFuW,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=pnuffuw,"BoM, TBH"
accelerative,RO,207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=accelerative,Lily
Storm,Embassies,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=storm,EPSA
The Tavern,RO,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,RO,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Buzzistan,RO,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=buzzistan,Unknown
NFT,"WFE, RO, Embassies",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Peekaboo,RO,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=peekaboo,Unknown
Coincidentinent,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Grand Alliance of Europe,Embassies,225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=grand_alliance_of_europe,EPSA
Hightower,RO,225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
Desna,"WFE, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=desna,Lily
The Grand British Union,"WFE, RO, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"WFE, RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=iron_clad_union,Lily
NPAT Nationstates Peace Alliance Treaty,WFE,238,0:03:58,356,0:05:56,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
Card2029,Embassies,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=card2029,EPSA
Amesatiana,Embassies,239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=amesatiana,EPSA
Lunar,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=lunar,Unknown
Mars Command,"WFE, RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
The Boys LLC,"RO, Embassies",248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=the_boys_llc,TBH
Deluctontio,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=deluctontio,EPSA
Commend Condemn Commend Condemn Commend,Embassies,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=commend_condemn_commend_condemn_commend,EPSA
Zoriniti,"RO, Embassies",264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=zoriniti,Osiris
The Mighty Boosh,"WFE, RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=the_mighty_boosh,Lily
Union of the Commune of Europe,"WFE, RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=ataphia,BoM
DarkFire Empire,RO,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=darkfire_empire,Unknown
The Steppes,"WFE, RO, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=the_steppes,TBH
G u l a g,"WFE, RO, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=g_u_l_a_g,TBH
the united front of eurasia,"WFE, RO, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Swediztan isles,"WFE, RO, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=swediztan_isles,BoM
4th International Socialist Union,"WFE, RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
Freakland and Co,Embassies,277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=freakland_and_co,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=academic,Unknown
the dipomy federation,"WFE, RO, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=the_dipomy_federation,"BoM, TBH"
The Cringe Crew,RO,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=baragak_acordation,EPSA
Big Farma,"WFE, RO, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=big_farma,TBH
The Revenger Federation,"RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=the_revenger_federation,TBH
New Atlantica,RO,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=new_atlantica,Unknown
The Unity,"WFE, RO, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=cool_dudes_only,Lily
United Sharts,Embassies,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=united_sharts,EPSA
The Conglomerate of Royal Ashholes,RO,303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes,Unknown
Lerodas,"WFE, RO",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=lerodas,TBH
Glory Universalis,Embassies,307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=glory_universalis,EPSA
NationStates Fanfics,"WFE, RO, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Principality of Lyraidia,RO,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",318,0:05:18,476,0:07:56,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",318,0:05:18,476,0:07:56,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",318,0:05:18,476,0:07:56,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",318,0:05:18,476,0:07:56,False,https://www.nationstates.net/region=feminist_frontier,Lily
Tyrona,Embassies,318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=accelerated,EPSA
Damnation,RO,320,0:05:20,479,0:07:59,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=techno_compact,Lily
Orchidarium,RO,328,0:05:28,493,0:08:13,False,https://www.nationstates.net/region=orchidarium,Unknown
The Crab Port,RO,330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=the_crab_port,Unknown
Lykandos,"WFE, RO, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=lykandos,Lily
Orthodox Brothers,RO,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,336,0:05:36,505,0:08:25,False,https://www.nationstates.net/region=aureola,EPSA
The Dual Alliance,"WFE, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=the_dual_alliance,Lily
