Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Raspuland,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=progressive_unionis_socialas
abstention,Embassies,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=frux
Lucozade Pink Lemonade,"WFE, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=lucozade_pink_lemonade
The 501st Legion,WFE,85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=the_501st_legion
Kingdom of Mathematics,"RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Gooch Hill,Embassies,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=gooch_hill
Hexalia,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,"WFE, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
The Holy Federation of Dunkeld,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",120,0:02:00,179,0:02:59,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",122,0:02:02,182,0:03:02,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=dictatorial_paradise
Brend Alliance,"WFE, RO, Embassies",124,0:02:04,185,0:03:05,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",124,0:02:04,185,0:03:05,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=mutually_assured_posting
Imperial Confederation,Embassies,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=gestonian_empire
Holy Catholic Crusader League,Embassies,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",138,0:02:18,208,0:03:28,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=abolitionary
Riddle,Embassies,143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=riddle
Metal Alchemian Union,WFE,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=megalosian_empire
The Democracy Pact,"WFE, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=nordics
Meep,"WFE, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=meep
Piglandpoop,"RO, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=universal_trade_federation
Pandoran States,"WFE, RO, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=pandoran_states
New Spain,Embassies,198,0:03:18,298,0:04:58,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",198,0:03:18,298,0:04:58,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",198,0:03:18,298,0:04:58,False,https://www.nationstates.net/region=sea_slavs
The Family,"WFE, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=teds_nationstate_emporium
Anhalt,"WFE, RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=caucasus_region
The Grand Democratic Union,"WFE, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=crandallian
Holy Union of Navarra,"WFE, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=holy_union_of_navarra
Democratic Republic of Wither,WFE,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,234,0:03:54,350,0:05:50,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=central_region_of_puppet_nations
The Region of Nations,"WFE, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=the_region_of_nations
Veurrfold,"WFE, RO, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=tabarian_union
Unified Capitalist Alliance,"WFE, RO",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=unified_capitalist_alliance
Europeans union,"WFE, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=europeans_union
Red and Black Alliance,"WFE, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=peekaboo
Dodge,"WFE, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",282,0:04:42,422,0:07:02,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",282,0:04:42,422,0:07:02,False,https://www.nationstates.net/region=sssp
The Union of Rightwing Nations,"WFE, RO, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",286,0:04:46,428,0:07:08,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",286,0:04:46,428,0:07:08,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,"RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=iron_clad_union
Pikachu,"WFE, RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=pikachu
International World Union,"WFE, Embassies",302,0:05:02,454,0:07:34,False,https://www.nationstates.net/region=international_world_union
New yonder,"WFE, Embassies",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=mars_command
Coalition of Water,WFE,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=coalition_of_water
Senzeni Na,Embassies,334,0:05:34,500,0:08:20,False,https://www.nationstates.net/region=senzeni_na
The Mighty Boosh,"WFE, RO, Embassies",336,0:05:36,503,0:08:23,False,https://www.nationstates.net/region=the_mighty_boosh
Den of the Archivist,"WFE, Embassies",338,0:05:38,506,0:08:26,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=freedom_nation
Warzone TMC,RO,338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=warzone_tmc
Union of Slavic Socialist States,"WFE, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,"WFE, RO, Embassies",342,0:05:42,512,0:08:32,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=the_not_so_united_nations
Mount Zion,"WFE, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=continent_of_era
Orlando Florida,Embassies,356,0:05:56,535,0:08:55,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",356,0:05:56,535,0:08:55,False,https://www.nationstates.net/region=the_eurovision_region
Commonwealth of Independent Animals,"WFE, RO, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Hops Across,"WFE, Embassies",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=hops_across
newingtonia,"WFE, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=acclamation
The Conglomerate of Royal Ashholes,Embassies,373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=the_mighty_horseland
New Josilandian Region,Embassies,392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=new_josilandian_region
Tyrona,Embassies,392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=unitedunion
State Sovereignty Pact,RO,406,0:06:46,609,0:10:09,False,https://www.nationstates.net/region=state_sovereignty_pact
Intiaga,"WFE, Embassies",415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=the_midlands
World Stage,"WFE, RO, Embassies",418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=world_stage
The United Nations of the Atlantic,RO,419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=the_nucleauseas
Tv Valley,"WFE, Embassies",466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,"WFE, RO, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=the_instrumental_alliance
Organization of free nations,Embassies,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=the_triad
Nations of the Orion Arm,"WFE, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Council of Communism and Memes,"WFE, Embassies",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",494,0:08:14,740,0:12:20,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hometown,Embassies,494,0:08:14,741,0:12:21,True,https://www.nationstates.net/region=hometown
Hemmes Alliance,"RO, Embassies",495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=hemmes_alliance
The Great States of Fascist Nudists,Embassies,498,0:08:18,746,0:12:26,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=congress_of_alam
Wolfonia,"WFE, Embassies",507,0:08:27,761,0:12:41,True,https://www.nationstates.net/region=wolfonia
Merlinian,"WFE, Embassies",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=merlinian
The Average Confederacy,RO,512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=the_average_confederacy
access,"WFE, RO",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=the_socialist_communist_allies
the united nations of peace,Embassies,519,0:08:39,778,0:12:58,False,https://www.nationstates.net/region=the_united_nations_of_peace
Asian Republic of United Socialists,Embassies,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=the_irish_underwater
