Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Elite Warriors,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=god_clan
CORPORATE SECTOR AUTHORITY,"WFE, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=corporate_sector_authority
Gelre,WFE,56,0:00:56,85,0:01:25,False,https://www.nationstates.net/region=gelre
United Federation of Peace and Freedom,WFE,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
The South Intermediate Lands,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_south_intermediate_lands
Bongo,"RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=bongo
The Concord of Nations,WFE,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=bjkb
Sinic States,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=elteria
sad,"RO, Embassies",97,0:01:37,145,0:02:25,True,https://www.nationstates.net/region=sad
Czerchov,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,"RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=shizei
Umesh,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=the_roleplay_chessboard
The Taxation Free World,"WFE, RO, Embassies",118,0:01:58,178,0:02:58,False,https://www.nationstates.net/region=the_taxation_free_world
Coral Reef 10,RO,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=coral_reef_10
The Monarch Empire of Da Qing,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,True,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=united_soviet_federation
The New State of Germani Prussia,"RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=combine_world
hugy wugy escapa roblox fortnite juego p,WFE,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=hugy_wugy_escapa_roblox_fortnite_juego_p
National Republic Of Pugnator,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=national_republic_of_pugnator
Celtic Nations,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=celtic_nations
Le Royaume de France,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=le_royaume_de_france
Realm ov Autistik Ordenstaats,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,"RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=happy_valley
Federation of Nation and Freedom,"WFE, RO, Embassies",134,0:02:14,202,0:03:22,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=contumacious
The Holy Federation of Dunkeld,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Qwertyuiopasdfghjklzxcvbnm,Embassies,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
Disasters,RO,146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=disasters
acceptance,"WFE, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Mutually Assured Posting,"WFE, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=kiansia_continent
Sokial,WFE,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=sokial
The United Entente,Embassies,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_united_entente
SEPERATIST ONLY,RO,159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=seperatist_only
Milexaavykin,Embassies,160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=milexaavykin
The Rushianian Commonwelth,"WFE, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=the_rushianian_commonwelth
Freeland Republic,"WFE, Embassies",162,0:02:42,244,0:04:04,False,https://www.nationstates.net/region=freeland_republic
Southern United Peoples,"WFE, RO, Embassies",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=southern_united_peoples
GEB,"WFE, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=geb
The Empire of Gilderon,Embassies,175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=communist_and_socialist_faction
Alternative do NationStates,"WFE, RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=alternative_do_nationstates
Dorito Juice,"RO, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=dorito_juice
The Kindly Barracks of the Soup Legion,RO,190,0:03:10,284,0:04:44,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",190,0:03:10,284,0:04:44,False,https://www.nationstates.net/region=yisrael
Northern Atlantic Ocean,"RO, Embassies",195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=northern_atlantic_ocean
Kostenlos,"WFE, RO, Embassies",195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,196,0:03:16,295,0:04:55,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",207,0:03:27,310,0:05:10,True,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=the_koprulu_sector
Poppy playtime,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=western_warzone_advance
Deep Sea 4,"RO, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=deep_sea_4
Commonwealth of Geopolitics,Embassies,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=empire_of_british_embassies
West Nuhien ASF,"WFE, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=west_nuhien_asf
Sacro Imperio de Meistersinger,RO,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
Gentlemen Club,"WFE, RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=gentlemen_club
Sea slavs,RO,240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",244,0:04:04,365,0:06:05,False,https://www.nationstates.net/region=the_family
Dunanskian Union,"WFE, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=dixies_land
Ravioli,"WFE, Embassies",258,0:04:18,388,0:06:28,False,https://www.nationstates.net/region=ravioli
The Grand Democratic Union,"WFE, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=duuloc
South india,RO,270,0:04:30,404,0:06:44,False,https://www.nationstates.net/region=south_india
Crandallian,RO,270,0:04:30,404,0:06:44,False,https://www.nationstates.net/region=crandallian
Swapania,RO,271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=swapania
New Tahiti,"WFE, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=corleone
Democratic Republic of Wither,"WFE, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=international_space_station
Japanese Delegates,"WFE, Embassies",275,0:04:35,413,0:06:53,True,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=pavlovic_pact
Greater Isles,"WFE, Embassies",286,0:04:46,428,0:07:08,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,RO,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=alternio
The Confederacy of Cooperative States,"WFE, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
The Tavern,RO,304,0:05:04,455,0:07:35,False,https://www.nationstates.net/region=the_tavern
Dreamlands of Phantasia,"WFE, RO, Embassies",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=dreamlands_of_phantasia
becn,RO,305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
The United Democratic Republics,"RO, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=the_united_democratic_republics
Unified Countries Democratic Assembly,RO,307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,"WFE, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, RO, Embassies",309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,"RO, Embassies",320,0:05:20,480,0:08:00,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,"WFE, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"RO, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Duthel Pact,"WFE, RO, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=duthel_pact
Mytholandtis,Embassies,322,0:05:22,482,0:08:02,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,"WFE, Embassies",323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
The Free Alliance,"WFE, RO, Embassies",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=the_free_alliance
Laumar,"WFE, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=laumar
North Brightia,"WFE, RO, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=north_brightia
Oddness,"RO, Embassies",348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=oddness
Apulie,"WFE, RO, Embassies",348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=continente_perdido
Shattered Plans,"RO, Embassies",351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=meme
Aurora Union,RO,367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=aurora_union
Pikachu,RO,368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=pikachu
The Commomwealth of North Atlantic,RO,372,0:06:12,559,0:09:19,True,https://www.nationstates.net/region=the_commomwealth_of_north_atlantic
Shirika,"WFE, RO, Embassies",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",374,0:06:14,560,0:09:20,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",374,0:06:14,560,0:09:20,False,https://www.nationstates.net/region=new_yonder
The Slightly Moist Cows,"WFE, Embassies",374,0:06:14,560,0:09:20,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=mars_command
Coalition of Water,"WFE, Embassies",397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=the_grand_citadel
Greater Spain,"RO, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=greater_spain
abated,Embassies,400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=abated
Nevil region,"RO, Embassies",400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=nevil_region
The Boys LLC,"WFE, Embassies",402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=the_boys_llc
Moderates,"WFE, Embassies",449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=moderates
Tsanteresht,"WFE, RO, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=tsanteresht
Centang,Embassies,453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=centang
Strand,RO,454,0:07:34,680,0:11:20,False,https://www.nationstates.net/region=strand
Basaintco,RO,461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,462,0:07:42,692,0:11:32,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,RO,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=timoristan
Union of Slavic Socialist States,"WFE, Embassies",465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=pilipinas
The Realm of Kaiser,"WFE, RO, Embassies",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=the_realm_of_kaiser
4th International Socialist Union,"WFE, RO, Embassies",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=4th_international_socialist_union
Coal kingdom the 7th,"WFE, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=coal_kingdom_the_7th
abstrusely,"WFE, RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=abstrusely
Irpland,"RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=irpland
Confederacy of Progressive Nations,"WFE, RO, Embassies",475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
The forbidden kingdom,Embassies,485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=the_forbidden_kingdom
the dipomy federation,"WFE, RO, Embassies",486,0:08:06,730,0:12:10,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,"RO, Embassies",486,0:08:06,730,0:12:10,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",486,0:08:06,730,0:12:10,False,https://www.nationstates.net/region=the_eurovision_region
Scawtia,"WFE, Embassies",492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
The North Pacific rebellion,"WFE, RO, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Dixian Archipelago,"RO, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=dixian_archipelago
The Revenger Federation,"WFE, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=the_revenger_federation
The Unity,RO,509,0:08:29,763,0:12:43,False,https://www.nationstates.net/region=the_unity
newingtonia,"WFE, Embassies",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",512,0:08:32,769,0:12:49,False,https://www.nationstates.net/region=acclamation
Democratic Republic,RO,513,0:08:33,770,0:12:50,True,https://www.nationstates.net/region=democratic_republic
Real boy archipelago,RO,514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,516,0:08:36,773,0:12:53,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=uco
NationStates Fanfics,"RO, Embassies",517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=nationstates_fanfics
The United Confederacy,"WFE, RO, Embassies",520,0:08:40,781,0:13:01,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,"WFE, Embassies",525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Plush United,Embassies,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=plush_united
accelerate,"WFE, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=accelerate
Kaiser Might,"WFE, Embassies",541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=kaiser_might
Reigning Chaos,"WFE, Embassies",541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=reigning_chaos
Corona Australis,Embassies,542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=corona_australis
Intiaga,"WFE, Embassies",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=intiaga
World Stage,RO,550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=world_stage
Belvalian Union,RO,576,0:09:36,863,0:14:23,False,https://www.nationstates.net/region=belvalian_union
Planet of Allpa,RO,576,0:09:36,864,0:14:24,False,https://www.nationstates.net/region=planet_of_allpa
European Union of Romanian Communists,RO,578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=european_union_of_romanian_communists
