Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
United Conservative Alliance,RO,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=united_conservative_alliance
The NationStates Commonwealth,"WFE, RO, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=the_nationstates_commonwealth
Der Deutsche Staatenbund,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=god_clan
CORPORATE SECTOR AUTHORITY,"WFE, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=corporate_sector_authority
Gelre,WFE,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=gelre
United Federation of Peace and Freedom,WFE,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
The South Intermediate Lands,"WFE, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_south_intermediate_lands
Bongo,"RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=bongo
The Concord of Nations,WFE,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=bjkb
Sinic States,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,RO,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=dragonborn_confederate
Abayan Reigon,Embassies,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=shizei
Umesh,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=the_roleplay_chessboard
Better Lands Of The Oooga Booga,"WFE, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=better_lands_of_the_oooga_booga
Coral Reef 10,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=united_soviet_federation
The New State of Germani Prussia,"RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=combine_world
hugy wugy escapa roblox fortnite juego p,WFE,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=hugy_wugy_escapa_roblox_fortnite_juego_p
National Republic Of Pugnator,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=national_republic_of_pugnator
Celtic Nations,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=celtic_nations
Le Royaume de France,"WFE, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=le_royaume_de_france
Realm ov Autistik Ordenstaats,"WFE, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,"RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=sovishire_farmboys
The Lands Wayyyyy Down Under,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=the_lands_wayyyyy_down_under
Grand Forks Central Political Alliance,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=happy_valley
Federation of Nation and Freedom,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=contumacious
The Holy Federation of Dunkeld,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Qwertyuiopasdfghjklzxcvbnm,Embassies,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
Disasters,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=disasters
acceptance,"WFE, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=epic_gamers
Mutually Assured Posting,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=kiansia_continent
Sokial,WFE,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=sokial
The United Entente,Embassies,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_united_entente
SEPERATIST ONLY,RO,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=seperatist_only
The Rushianian Commonwelth,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_rushianian_commonwelth
Freeland Republic,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=freeland_republic
Southern United Peoples,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=southern_united_peoples
The Empire of Gilderon,Embassies,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=communist_and_socialist_faction
Alternative do NationStates,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=alternative_do_nationstates
Dorito Juice,"RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=dorito_juice
Pilgrimags Region,"WFE, RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=pilgrimags_region
The Land of Dweebs,Embassies,138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=the_land_of_dweebs
The Kindly Barracks of the Soup Legion,RO,138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=yisrael
Commonwealth Federation,"RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=commonwealth_federation
Northern Atlantic Ocean,"RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=northern_atlantic_ocean
Kostenlos,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
The ULN,RO,147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=the_koprulu_sector
The Collective States Of Utopia,"WFE, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=western_warzone_advance
South Asian Association for Cooperation,WFE,167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=south_asian_association_for_cooperation
Deep Sea 4,"RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=deep_sea_4
Commonwealth of Geopolitics,Embassies,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=empire_of_british_embassies
West Nuhien ASF,"WFE, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=west_nuhien_asf
Gentlemen Club,"WFE, RO, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=gentlemen_club
Sea slavs,RO,181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Sovereign States of Dictators,"WFE, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=the_sovereign_states_of_dictators
The Family,"WFE, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=the_family
Dunanskian Union,"WFE, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,RO,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=dixies_land
Ravioli,"WFE, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=ravioli
The Grand Democratic Union,"WFE, Embassies",194,0:03:14,290,0:04:50,True,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=duuloc
South india,RO,196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=south_india
Crandallian,RO,196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=crandallian
Swapania,RO,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=swapania
New Tahiti,"WFE, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=corleone
Democratic Republic of Wither,"WFE, Embassies",208,0:03:28,313,0:05:13,True,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=international_space_station
Groovy,Embassies,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=pavlovic_pact
Greater Isles,"WFE, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=uniao_da_cracolandia
Veurrfold,"WFE, RO, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=nationstate_monarchists
Irrelia,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=irrelia
Tabarian Union,"RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=alternio
The Confederacy of Cooperative States,"WFE, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
The Tavern,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=the_tavern
Dreamlands of Phantasia,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=dreamlands_of_phantasia
becn,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
The United Democratic Republics,"RO, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=the_united_democratic_republics
Unified Countries Democratic Assembly,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,"WFE, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, RO, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,"RO, Embassies",242,0:04:02,363,0:06:03,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Confederacy of Pretentious Douchebags,"WFE, RO",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Duthel Pact,"WFE, RO, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=duthel_pact
Mytholandtis,Embassies,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,"WFE, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
Laumar,"WFE, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=laumar
North Brightia,"WFE, RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=north_brightia
Oddness,"RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=oddness
Apulie,"WFE, RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=continente_perdido
Shattered Plans,"RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=meme
Aurora Union,RO,259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=aurora_union
Pikachu,RO,259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=pikachu
Cafe,RO,259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=cafe
Shirika,"WFE, RO, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=new_yonder
The Federation of Independent States,"WFE, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=mars_command
Coalition of Water,"WFE, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=the_grand_citadel
Greater Spain,"RO, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=greater_spain
abated,Embassies,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=abated
Nevil region,"RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=nevil_region
The Boys LLC,"WFE, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=the_boys_llc
Moderates,"WFE, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=moderates
Centang,Embassies,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=centang
Basaintco,RO,304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,RO,305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=timoristan
Union of Slavic Socialist States,"WFE, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=pilipinas
The Realm of Kaiser,"WFE, RO, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=the_realm_of_kaiser
LNF Beach,"WFE, RO, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=lnf_beach
4th International Socialist Union,"WFE, RO, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=4th_international_socialist_union
Coal kingdom the 7th,"WFE, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=coal_kingdom_the_7th
abstrusely,"WFE, RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=abstrusely
Irpland,"RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=irpland
Confederacy of Progressive Nations,"WFE, RO, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
The forbidden kingdom,Embassies,332,0:05:32,499,0:08:19,False,https://www.nationstates.net/region=the_forbidden_kingdom
the dipomy federation,"WFE, RO, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,"RO, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=the_eurovision_region
Scawtia,"WFE, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",334,0:05:34,502,0:08:22,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
The Outer Rim,RO,334,0:05:34,502,0:08:22,False,https://www.nationstates.net/region=the_outer_rim
Dixian Archipelago,"RO, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=dixian_archipelago
The Revenger Federation,"WFE, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=the_revenger_federation
newingtonia,"WFE, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=newingtonia
Union of Pagan Nations,"WFE, RO, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=union_of_pagan_nations
Greater Nova York,RO,349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=greater_nova_york
acclamation,"WFE, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=acclamation
Democratic Republic,RO,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=democratic_republic
Real boy archipelago,RO,351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=uco
NationStates Fanfics,"RO, Embassies",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=nationstates_fanfics
The United Confederacy,"WFE, RO, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,"WFE, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Plush United,Embassies,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=plush_united
Ostia,"RO, Embassies",361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=ostia
accelerate,"WFE, Embassies",361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=accelerate
Kaiser Might,"WFE, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=kaiser_might
Reigning Chaos,"WFE, Embassies",374,0:06:14,560,0:09:20,False,https://www.nationstates.net/region=reigning_chaos
State Sovereignty Pact,"WFE, RO, Embassies",374,0:06:14,560,0:09:20,False,https://www.nationstates.net/region=state_sovereignty_pact
Corona Australis,Embassies,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=corona_australis
Intiaga,"WFE, Embassies",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=intiaga
The United Nations of the Atlantic,"WFE, Embassies",385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Dual Alliance,"WFE, Embassies",411,0:06:51,616,0:10:16,True,https://www.nationstates.net/region=the_dual_alliance
Belvalian Union,RO,411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=belvalian_union
Planet of Allpa,RO,414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=planet_of_allpa
European Union of Romanian Communists,RO,417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=european_union_of_romanian_communists
Global Oceanic Treaty Organization,Embassies,417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=global_oceanic_treaty_organization
United States of Glizzys,"WFE, Embassies",419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=united_states_of_glizzys
Duhmerican Alliance,"WFE, Embassies",419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=duhmerican_alliance
Indilore World Trade Center,Embassies,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=indilore_world_trade_center
