Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Democratic Republic of Socialist Greece,RO,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece,Unknown
New Nordia,"WFE, RO, Embassies",340,0:05:40,509,0:08:29,False,https://www.nationstates.net/region=new_nordia,Lily
4th International Socialist Union,RO,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=4th_international_socialist_union,Unknown
The Not So United Nations,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
academic,RO,349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=academic,Unknown
The Cringe Crew,RO,355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=illyricum,Unknown
The best year,RO,356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=the_best_year,Unknown
Big Farma,"WFE, RO, Embassies",357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=big_farma,TBH
Ktitikrkr,"WFE, RO, Embassies",360,0:06:00,539,0:08:59,False,https://www.nationstates.net/region=ktitikrkr,"BoM, TBH"
Libertarian Union of freedom,"RO, Embassies",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=libertarian_union_of_freedom,"BoM, Osiris"
Lerodas,"WFE, RO",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=lerodas,TBH
UCO,Embassies,381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=uco,Lily
Imperial republics,RO,382,0:06:22,572,0:09:32,False,https://www.nationstates.net/region=imperial_republics,Lily
Snigistan,"WFE, RO, Embassies",385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The DDR,"WFE, RO, Embassies",391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=the_ddr,"BoM, TBH"
Plush United,"WFE, Embassies",392,0:06:32,589,0:09:49,False,https://www.nationstates.net/region=plush_united,Lily
The MidWestern Islands,"WFE, RO, Embassies",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=shammasia,TBH
Feminist Frontier,"WFE, RO, Embassies",397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=damnation,Unknown
uionis,RO,402,0:06:42,602,0:10:02,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=dipcifica,Osiris
International Community States,"WFE, RO, Embassies",409,0:06:49,613,0:10:13,False,https://www.nationstates.net/region=international_community_states,TBH
Orchidarium,RO,409,0:06:49,613,0:10:13,False,https://www.nationstates.net/region=orchidarium,Unknown
European Union of Romanian Communists,Embassies,461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=european_union_of_romanian_communists,Osiris
Confederation of Outlying Nations,"WFE, RO, Embassies",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=confederation_of_outlying_nations,"BoM, TBH"
Principes Mundi,RO,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=principes_mundi,Unknown
Bujinian Empire,RO,497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=bujinian_empire,Lily
