Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Coral Reef 10,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=coral_reef_10,Lily
the Rejected Warzone,"RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
The United World Region,"WFE, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_united_world_region,BoM
Federation of Nation and Freedom,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,"Osiris, Sparkalia, TBH"
Bean Union,Embassies,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=bean_union,Ijaka
Council of The Righteous,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=atlae,Ijaka
Kiansia Continent,RO,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Budget Crackheads,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=megalosian_empire,Lily
Draeldion Region of the Dragons,Embassies,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=draeldion_region_of_the_dragons,EPSA
Skona,RO,145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=accented,Lily
The Kaisers,"WFE, Embassies",158,0:02:38,237,0:03:57,True,https://www.nationstates.net/region=the_kaisers,BoM
Corklan Brewing Company,Embassies,189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Soxys Fish Shop Of The Multiversus,RO,193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,"WFE, RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=nation_assembly,"Osiris, Sparkalia, TBH"
Polcom,"RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
The Kaiserreich,Embassies,224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Unity of the Freedom,"RO, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Mokawawa,"WFE, RO, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=mokawawa,BoM
We should nuke the uk,"WFE, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, Ijaka, Osiris, TBH"
The Friendly Nation,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The west germanic provinces,WFE,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Coral Reef 9,Embassies,295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Indonesian state of the netherlands,"WFE, Embassies",300,0:05:00,450,0:07:30,True,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,BoM
The Mighty Horseland,RO,335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
The United Republic of Empires,"WFE, RO, Embassies",340,0:05:40,511,0:08:31,False,https://www.nationstates.net/region=the_united_republic_of_empires,BoM
The Panzerstanian Empire,Embassies,345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Confederation of Outlying Nations,"WFE, Embassies",390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=confederation_of_outlying_nations,BoM
Asphalt,"WFE, RO",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=asphalt,BoM
The Great States of Fascist Nudists,"WFE, RO, Embassies",445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Holy See of Vagen,RO,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
The fascist council,Embassies,449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Fantastic,"WFE, RO, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
North Arctica,RO,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=north_arctica,Lily
abrasively,"WFE, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=abrasively,BoM
The United States of TGK,"RO, Embassies",489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=the_united_states_of_tgk,"Ijaka, Osiris"
Honeymoon Farm,RO,635,0:10:35,952,0:15:52,False,https://www.nationstates.net/region=honeymoon_farm,Unknown
Rebels of the Imperium,Embassies,717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
The 8th Grade Isles,Embassies,722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Graphic Arts,"WFE, Embassies",784,0:13:04,1175,0:19:35,False,https://www.nationstates.net/region=graphic_arts,BoM
Provinces of Rome,WFE,810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Vulture of War,Embassies,831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=vulture_of_war,BoM
Greater Soviet Union,RO,1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=greater_soviet_union,Unknown
Les Gemeaux Vierge Verseau,RO,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,Lily
The Thicc Continent,RO,1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1066,0:17:46,1600,0:26:40,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Aerope,Embassies,1153,0:19:13,1730,0:28:50,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1156,0:19:16,1735,0:28:55,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1162,0:19:22,1742,0:29:02,False,https://www.nationstates.net/region=accompaniment,Lily
Roar,RO,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=roar,Unknown
Volantis,"WFE, Embassies",1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1164,0:19:24,1746,0:29:06,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
The Brotherhood of Blood,RO,1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1170,0:19:30,1756,0:29:16,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Stellar Crystal Tavern,Embassies,1262,0:21:02,1894,0:31:34,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
The Union of Idontknow,"RO, Embassies",1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=the_union_of_idontknow,"Ijaka, Osiris"
The Estamindian Island Chain,Embassies,1868,0:31:08,2803,0:46:43,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Regional Officers,Embassies,1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=regional_officers,TCB
Richardsonson,"WFE, Embassies",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=richardsonson,BoM
The Brotherhood of Malice Girl Scouts,Embassies,2205,0:36:45,3308,0:55:08,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
raiding am I right,RO,2229,0:37:09,3344,0:55:44,False,https://www.nationstates.net/region=raiding_am_i_right,Unknown
Cretanja Queendom,Embassies,2241,0:37:21,3362,0:56:02,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2246,0:37:26,3369,0:56:09,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2726,0:45:26,4089,1:08:09,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2741,0:45:41,4111,1:08:31,False,https://www.nationstates.net/region=violet_irises,TBH
Submissive and Raidable,WFE,2944,0:49:04,4417,1:13:37,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2986,0:49:46,4478,1:14:38,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3228,0:53:48,4842,1:20:42,False,https://www.nationstates.net/region=ben,Osiris
The Fifth Sovereign Charter,"WFE, RO",3235,0:53:55,4852,1:20:52,False,https://www.nationstates.net/region=the_fifth_sovereign_charter,Unknown
Brest Oblast,Embassies,3454,0:57:34,5181,1:26:21,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
