Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Moscovian Bloc,"WFE, RO, Embassies",570,0:09:30,855,0:14:15,False,https://www.nationstates.net/region=the_moscovian_bloc,"BoM, Osiris"
The Great States of Fascist Nudists,"WFE, RO, Embassies",578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Underground,"WFE, RO, Embassies",606,0:10:06,908,0:15:08,False,https://www.nationstates.net/region=underground,"Osiris, TBH"
One Collective Brain Cell,Embassies,609,0:10:09,913,0:15:13,False,https://www.nationstates.net/region=one_collective_brain_cell,"Sparkalia, TBH"
Your Local Pizzeria,"WFE, RO, Embassies",629,0:10:29,944,0:15:44,False,https://www.nationstates.net/region=your_local_pizzeria,"BoM, Osiris"
NAAO,"WFE, Embassies",629,0:10:29,944,0:15:44,True,https://www.nationstates.net/region=naao,Unknown
The Zurg Region of Supreme Command,"WFE, RO, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=the_zurg_region_of_supreme_command,"BoM, Osiris"
Rise Of Kingdom Player,RO,812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Straykids,"WFE, RO, Embassies",814,0:13:34,1221,0:20:21,False,https://www.nationstates.net/region=straykids,"BoM, Osiris"
Fridgefield,"WFE, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=fridgefield,TBH
ndi,"WFE, RO",970,0:16:10,1455,0:24:15,False,https://www.nationstates.net/region=ndi,NPA
The Fudician Alliance,RO,1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=the_fudician_alliance,Unknown
Aerope,Embassies,1311,0:21:51,1966,0:32:46,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1318,0:21:58,1978,0:32:58,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sraqn Genc,Embassies,1332,0:22:12,1999,0:33:19,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
aborted,"WFE, RO, Embassies",1453,0:24:13,2180,0:36:20,False,https://www.nationstates.net/region=aborted,"BoM, Osiris"
U N Z A,"WFE, RO, Embassies",1532,0:25:32,2298,0:38:18,False,https://www.nationstates.net/region=u_n_z_a,"BoM, Osiris"
Edel,WFE,1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=edel,Lily
Supernus,Embassies,1952,0:32:32,2927,0:48:47,False,https://www.nationstates.net/region=supernus,"BoM, Osiris"
Union of Confederate Regions,Embassies,2022,0:33:42,3032,0:50:32,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Ocala,Embassies,2026,0:33:46,3040,0:50:40,True,https://www.nationstates.net/region=ocala,Unknown
Regional Officers,Embassies,2072,0:34:32,3108,0:51:48,False,https://www.nationstates.net/region=regional_officers,TCB
Aglypt,RO,2148,0:35:48,3221,0:53:41,False,https://www.nationstates.net/region=aglypt,Unknown
DominosCounrtyRegion,Embassies,2173,0:36:13,3259,0:54:19,False,https://www.nationstates.net/region=dominoscounrtyregion,BoM
The Annihilators,Embassies,2201,0:36:41,3302,0:55:02,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,2221,0:37:01,3332,0:55:32,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Collective,WFE,2425,0:40:25,3638,1:00:38,False,https://www.nationstates.net/region=the_collective,Lily
Greater Alliance Of Corrupt Nations,WFE,2559,0:42:39,3839,1:03:59,False,https://www.nationstates.net/region=greater_alliance_of_corrupt_nations,Kaiserreich
Malphe,Embassies,2687,0:44:47,4030,1:07:10,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Tiranos da Vanguarda,"WFE, RO, Embassies",2699,0:44:59,4049,1:07:29,False,https://www.nationstates.net/region=tiranos_da_vanguarda,"BoM, Osiris"
Eastern American Union,WFE,2994,0:49:54,4491,1:14:51,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3065,0:51:05,4598,1:16:38,False,https://www.nationstates.net/region=notas_region,BoM
