Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Imperial County,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,True,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=solidarity,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,Embassies,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=kingdom_of_mathematics,Ijaka
Uman Raion,"WFE, RO, Embassies",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=uman_raion,Lily
Dragonborn Confederate,RO,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=the_yeetlands,TBH
Windy Mountain,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=windy_mountain,"BoM, TBH"
Lviv Raion,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=lviv_raion,"Osiris, TBH"
The Welp,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=the_welp,Lily
Abayan Reigon,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=abayan_reigon,TBH
E U O U A E,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=umesh,Lily
The Roleplay Chessboard,"WFE, RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=the_roleplay_chessboard,"Ijaka, Osiris"
United Federal Nations,"RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=coral_reef_10,Lily
Calvin Coolidge Fan Club,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Sovishire farmboys,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federal Republic Coalition,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=federal_republic_coalition,"BoM, TBH"
Fatima,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,121,0:02:01,181,0:03:01,True,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=abolished,TBH
Mutually Assured Posting,"WFE, RO, Embassies",130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,132,0:02:12,198,0:03:18,True,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nykoebingia,"WFE, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=bredane,TBH
Warzone Space,"WFE, RO",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=warzone_space,TWP
SUSSY DICTATORS UNITED,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=sussy_dictators_united,Unknown
abortion,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=abortion,TBH
EPIC GAMER PEOPLE,"WFE, RO",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Youji,"RO, Embassies",148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=youji,Ijaka
Kostenlos,"RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=unitarian_union,TBH
South Asian Association for Cooperation,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,"BoM, TBH"
abusing,"WFE, RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=abusing,TBH
academically,Embassies,181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=academically,EPSA
Andy Moog,Embassies,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=andy_moog,TBH
Leovran Nations,"RO, Embassies",186,0:03:06,278,0:04:38,False,https://www.nationstates.net/region=leovran_nations,TBH
Trinitarium,"WFE, RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,"Osiris, TBH"
The Poles,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Real brgs Bois,RO,207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Kari Lehtonen,"WFE, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=kari_lehtonen,TBH
Unified Capitalist Alliance,RO,215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=coral_reef_8,EPSA
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=buzzistan,Ijaka
NFT,"WFE, RO",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=nft,TBH
Coincidentinent,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,229,0:03:49,344,0:05:44,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Kaiserreich,"RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
North Brightia,"WFE, RO, Embassies",236,0:03:56,353,0:05:53,False,https://www.nationstates.net/region=north_brightia,"Ijaka, Osiris"
Liberty Union,Embassies,238,0:03:58,357,0:05:57,True,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,"WFE, RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=iron_clad_union,"BoM, Lily"
Pikachu,"WFE, RO, Embassies",248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=pikachu,TBH
We should nuke the uk,"WFE, RO, Embassies",252,0:04:12,379,0:06:19,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=amesatiana,TWP
Mars Command,"WFE, RO, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The Friendly Nation,RO,260,0:04:20,391,0:06:31,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Shurhands Alliance,"RO, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=shurhands_alliance,Ijaka
The west germanic provinces,Embassies,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=the_west_germanic_provinces,"Ijaka, Osiris"
The Steppes,"RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=the_steppes,Ijaka
Arboreal,Embassies,288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=arboreal,Ijaka
Khanubia,"RO, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=khanubia,Ijaka
the united front of eurasia,"WFE, RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=kalush,Osiris
Swediztan isles,"WFE, RO, Embassies",292,0:04:52,437,0:07:17,False,https://www.nationstates.net/region=swediztan_isles,BoM
League of UN Arab States,"WFE, Embassies",296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=league_of_un_arab_states,"Osiris, TBH"
abstrusely,"RO, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=abstrusely,Ijaka
The Greater Femalia,Embassies,313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=the_greater_femalia,TCB
The Greater England,RO,319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Micronia,"RO, Embassies",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=micronia,Ijaka
Glory Universalis,Embassies,337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,"RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=imperial_republics,Ijaka
NationStates Fanfics,"WFE, RO, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,"WFE, RO",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=the_federation_of_the_hartland,TBH
Plush United,"WFE, Embassies",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=plush_united,BoM
accelerate,"RO, Embassies",348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=accelerate,Ijaka
New Confederacy of Independent Systems,"WFE, RO, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
uionis,"WFE, RO, Embassies",354,0:05:54,530,0:08:50,False,https://www.nationstates.net/region=uionis,Lily
Union of National Freedom,"WFE, RO, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=union_of_national_freedom,"Ijaka, Osiris"
ChapoChat,"RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=chapochat,Osiris
World Stage,RO,368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=world_stage,Unknown
The Nucleauseas,"RO, Embassies",369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=the_nucleauseas,Ijaka
Leave Us Alone,RO,428,0:07:08,643,0:10:43,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Ever Sinking Islands,"WFE, RO, Embassies",435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=the_ever_sinking_islands,TBH
Steam Punk,"WFE, RO, Embassies",437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=steam_punk,Ijaka
Caestaeleshamm,"WFE, RO, Embassies",437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,"WFE, RO, Embassies",441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=cbto,"Lily, TBH"
Union of Juche States,Embassies,442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
The Nebezian Pact of Commonwealth,"RO, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
The Great States of Fascist Nudists,"WFE, RO, Embassies",456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Bratsk DMZ,"WFE, RO, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The New Federation,"WFE, Embassies",462,0:07:42,692,0:11:32,False,https://www.nationstates.net/region=the_new_federation,TBH
The Average Confederacy,RO,462,0:07:42,692,0:11:32,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,462,0:07:42,692,0:11:32,False,https://www.nationstates.net/region=alma_mater,Unknown
Smol Bean Paradise,"RO, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=smol_bean_paradise,Ijaka
Fantastic,"WFE, Embassies",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=fantastic,TBH
scavobia,"WFE, RO, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=scavobia,TBH
The Planes of Discord,"WFE, RO, Embassies",474,0:07:54,712,0:11:52,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,476,0:07:56,715,0:11:55,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",476,0:07:56,715,0:11:55,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,478,0:07:58,718,0:11:58,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Diyarbakir Pact,"RO, Embassies",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=the_diyarbakir_pact,Ijaka
Federation of sovereign nations,Embassies,495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=federation_of_sovereign_nations,Ijaka
Warsaw Treaty Organization Communism,"WFE, RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=warsaw_treaty_organization_communism,"BoM, TBH"
absolutist,RO,522,0:08:42,782,0:13:02,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,Embassies,522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=erethia,TBH
Golden Triangle,"RO, Embassies",660,0:11:00,990,0:16:30,False,https://www.nationstates.net/region=golden_triangle,TCB
Union of Nonwomen Socialist Republics,Embassies,660,0:11:00,990,0:16:30,False,https://www.nationstates.net/region=union_of_nonwomen_socialist_republics,EPSA
Friends Using Computers,RO,661,0:11:01,991,0:16:31,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Podil,Embassies,663,0:11:03,994,0:16:34,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,666,0:11:06,999,0:16:39,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The World Today,"WFE, RO, Embassies",667,0:11:07,1001,0:16:41,False,https://www.nationstates.net/region=the_world_today,EPSA
The International Puppet Storge,RO,667,0:11:07,1001,0:16:41,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,WFE,669,0:11:09,1003,0:16:43,False,https://www.nationstates.net/region=chick_fil_a,Lily
Debate club,"RO, Embassies",669,0:11:09,1004,0:16:44,False,https://www.nationstates.net/region=debate_club,EPSA
Greater Newlandia,"WFE, RO, Embassies",675,0:11:15,1012,0:16:52,False,https://www.nationstates.net/region=greater_newlandia,Lily
Boivert,"WFE, RO, Embassies",675,0:11:15,1013,0:16:53,False,https://www.nationstates.net/region=boivert,BoM
Aglurg,"WFE, RO, Embassies",680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=aglurg,"Osiris, TBH"
AnCap Alliance,"RO, Embassies",682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",683,0:11:23,1024,0:17:04,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
absence,"WFE, RO, Embassies",683,0:11:23,1024,0:17:04,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",683,0:11:23,1024,0:17:04,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
zoom vroom,"WFE, RO, Embassies",703,0:11:43,1055,0:17:35,False,https://www.nationstates.net/region=zoom_vroom,TBH
Pseudo Earth,"WFE, RO, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=pseudo_earth,EPSA
about,RO,711,0:11:51,1067,0:17:47,False,https://www.nationstates.net/region=about,Unknown
Latinacion,Embassies,713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=latinacion,TCB
accidental,"RO, Embassies",714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=accidental,EPSA
The Confederacy of PCHS,Embassies,715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,RO,715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=the_iron_century,Unknown
Great Monastai,Embassies,719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=great_monastai,Ijaka
abundant,RO,719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"RO, Embassies",721,0:12:01,1081,0:18:01,False,https://www.nationstates.net/region=elite,Ijaka
Lutsk,"WFE, RO, Embassies",721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=lutsk,TBH
