Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Coral Reef 10,"WFE, RO, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=coral_reef_10,Lily
Combine world,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=combine_world,"Lily, TBH"
the Rejected Warzone,"RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",110,0:01:50,164,0:02:44,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federation of Nation and Freedom,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,"Osiris, Sparkalia, TBH"
Bean Union,Embassies,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=bean_union,Ijaka
Council of The Righteous,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=atlae,Ijaka
Kiansia Continent,RO,138,0:02:18,208,0:03:28,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Budget Crackheads,RO,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,170,0:02:50,254,0:04:14,False,https://www.nationstates.net/region=megalosian_empire,Lily
Skona,RO,172,0:02:52,259,0:04:19,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,176,0:02:56,265,0:04:25,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=accented,Lily
Corklan Brewing Company,Embassies,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Soxys Fish Shop Of The Multiversus,RO,213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,"WFE, RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=nation_assembly,"Osiris, Sparkalia, TBH"
Polcom,"RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Uzek,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=uzek,Lily
Archination,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",234,0:03:54,350,0:05:50,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
The Kaiserreich,Embassies,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,254,0:04:14,382,0:06:22,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Unity of the Freedom,"RO, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
We should nuke the uk,"WFE, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, Ijaka, Osiris, TBH"
The Friendly Nation,RO,283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The west germanic provinces,WFE,318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Coral Reef 9,Embassies,323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=freakland_and_co,Unknown
The Mighty Horseland,RO,380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
The Panzerstanian Empire,Embassies,396,0:06:36,593,0:09:53,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
The Great States of Fascist Nudists,"WFE, RO, Embassies",525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Holy See of Vagen,RO,529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
The fascist council,Embassies,529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Fantastic,"WFE, RO, Embassies",546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
North Arctica,RO,550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=north_arctica,Lily
The United States of TGK,"RO, Embassies",571,0:09:31,856,0:14:16,False,https://www.nationstates.net/region=the_united_states_of_tgk,"Ijaka, Osiris"
Honeymoon Farm,RO,683,0:11:23,1025,0:17:05,False,https://www.nationstates.net/region=honeymoon_farm,Unknown
Rebels of the Imperium,Embassies,764,0:12:44,1145,0:19:05,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
The 8th Grade Isles,Embassies,769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Vulture of War,Embassies,916,0:15:16,1375,0:22:55,False,https://www.nationstates.net/region=vulture_of_war,BoM
The Carrot Patch,Embassies,1073,0:17:53,1610,0:26:50,True,https://www.nationstates.net/region=the_carrot_patch,Sparkalia
Greater Soviet Union,RO,1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=greater_soviet_union,Unknown
Les Gemeaux Vierge Verseau,RO,1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,Lily
The Thicc Continent,RO,1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Aerope,Embassies,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1227,0:20:27,1841,0:30:41,True,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1232,0:20:32,1849,0:30:49,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1234,0:20:34,1850,0:30:50,False,https://www.nationstates.net/region=accompaniment,Lily
Roar,RO,1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=roar,Unknown
Volantis,"WFE, Embassies",1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
The Brotherhood of Blood,RO,1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Stellar Crystal Tavern,Embassies,1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Land of Places,Embassies,1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=land_of_places,Sparkalia
The Union of Idontknow,"RO, Embassies",1465,0:24:25,2198,0:36:38,False,https://www.nationstates.net/region=the_union_of_idontknow,"Ijaka, Osiris"
The Kibble Kingdom,Embassies,1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=the_kibble_kingdom,Sparkalia
The Estamindian Island Chain,Embassies,1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Regional Officers,Embassies,1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=regional_officers,TCB
Richardsonson,"WFE, Embassies",1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=richardsonson,BoM
The Brotherhood of Malice Girl Scouts,Embassies,2256,0:37:36,3384,0:56:24,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
raiding am I right,RO,2286,0:38:06,3428,0:57:08,False,https://www.nationstates.net/region=raiding_am_i_right,Unknown
Cretanja Queendom,Embassies,2298,0:38:18,3447,0:57:27,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2302,0:38:22,3454,0:57:34,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2688,0:44:48,4031,1:07:11,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2703,0:45:03,4055,1:07:35,False,https://www.nationstates.net/region=violet_irises,TBH
Submissive and Raidable,WFE,2920,0:48:40,4380,1:13:00,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2968,0:49:28,4453,1:14:13,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3194,0:53:14,4791,1:19:51,True,https://www.nationstates.net/region=ben,Osiris
The Fifth Sovereign Charter,"WFE, RO",3203,0:53:23,4805,1:20:05,False,https://www.nationstates.net/region=the_fifth_sovereign_charter,Unknown
Brest Oblast,Embassies,3403,0:56:43,5104,1:25:04,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
