Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
accommodating,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=yeet_reich,BoM
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,Lily
Kingdom of Mathematics,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
A Train To Autumn,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
Uman Raion,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
The Great Outdoors,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Gooch Hill,"RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=gooch_hill,TBH
Dragonborn Confederate,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_welp,Lily
Russian Freedoom,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=russian_freedoom,Lily
United Nation of the East,RO,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Shizei,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Union Of Imperial Johnylandian States,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=union_of_imperial_johnylandian_states,Lily
Umesh,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=umesh,Lily
Federation of Sam,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=federation_of_sam,TBH
Coral Reef 10,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Calvin Coolidge Fan Club,"WFE, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,"BoM, Osiris"
Mickeys pact,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=koalision_respak,TBH
Grand Forks Central Political Alliance,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
academy,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eastern Nordia Union,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=disasters,Lily
Atlae,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=atlae,Unknown
The South Landia,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=the_south_landia,Lily
abolished,"WFE, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=abolished,"BoM, TBH"
Mutually Assured Posting,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Frozen Incursion,Embassies,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_frozen_incursion,EPSA
The Jewel Robotox Nations,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Holy Catholic Crusader League,"RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=economy_land,Lily
Larp World,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=larp_world,Lily
Communist and Socialist Faction,"RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Wotanaz,"RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=wotanaz,"Lily, TBH"
Imperium of arskodia,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=imperium_of_arskodia,TBH
abortion,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=before_2200,Unknown
Xadia,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
The Allied Army of the Great Dachu,"WFE, RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=epic_gamer_people,ERN
North Antartica,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=north_antartica,TBH
all your base are belong to us,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=all_your_base_are_belong_to_us,Unknown
The Democracy Pact,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Skona,"WFE, RO, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=skona,"BoM, TBH"
Chicken York,"WFE, Embassies",168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=chicken_york,"BoM, Osiris"
Meep,"WFE, RO, Embassies",168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=meep,Lily
The Koprulu Sector,"WFE, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Treeland,Embassies,177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=treeland,EPSA
THESOUTHPACIFICRISE,RO,181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=abolishment,TBH
CULT,Embassies,181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=cult,"BoM, TBH"
Economic Union of Thriving States,"WFE, RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Factory 25,"WFE, RO, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Andy Moog,"RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=andy_moog,TBH
Random Acts of Kindness,"WFE, RO, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=random_acts_of_kindness,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=ravioli,TWP
Trinitarium,Embassies,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Central Region of Puppet Nations,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=eternal_torture,Lily
accelerative,RO,215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=accelerative,Lily
United Fascist Territory of Waschuster,"WFE, RO, Embassies",218,0:03:38,326,0:05:26,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,"BoM, Lily, TCB"
The Tavern,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=the_memerica_region,"EPSA, Lily"
Hukashaka,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Buzzistan,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=buzzistan,Unknown
The Breadistan Pact,"WFE, RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=the_breadistan_pact,Lily
NFT,"WFE, RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Council of Counseling,"WFE, RO, Embassies",232,0:03:52,349,0:05:49,False,https://www.nationstates.net/region=council_of_counseling,TBH
Coincidentinent,RO,234,0:03:54,352,0:05:52,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,234,0:03:54,352,0:05:52,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Coalition of the Willing,"WFE, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=coalition_of_the_willing,Lily
The Union of Rightwing Nations,RO,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
Desna,"WFE, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=liberty_union,Lily
salette,"RO, Embassies",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=salette,TBH
The Lone Wolves United,"WFE, RO, Embassies",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=iron_clad_union,Lily
Rich Kids Club Of Grammar,RO,267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=rich_kids_club_of_grammar,Unknown
NPAT Nationstates Peace Alliance Treaty,WFE,267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
Amesatiana,RO,269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=amesatiana,Lily
The could islands,"WFE, RO, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=the_could_islands,Lily
The Speedwagon Foundation,"WFE, RO, Embassies",282,0:04:42,422,0:07:02,False,https://www.nationstates.net/region=the_speedwagon_foundation,Lily
Subaquatic,"WFE, RO, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
The Mighty Boosh,"WFE, RO, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=the_mighty_boosh,Lily
G u l a g,Embassies,313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=g_u_l_a_g,EPSA
Card2046,"WFE, RO, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=card2046,Lily
the united front of eurasia,"WFE, RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Swediztan isles,"WFE, RO, Embassies",315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=swediztan_isles,"BoM, TCB"
4th International Socialist Union,"WFE, RO, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
The Not So United Nations,"WFE, RO, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
Freakland and Co,"RO, Embassies",321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=freakland_and_co,TBH
Indonesian state of the netherlands,"RO, Embassies",321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
academic,RO,326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=academic,Unknown
Continent of Era,"WFE, RO, Embassies",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=continent_of_era,Lily
The Cringe Crew,RO,339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=illyricum,Unknown
The Confederacy of Unified States,RO,340,0:05:40,509,0:08:29,False,https://www.nationstates.net/region=the_confederacy_of_unified_states,Unknown
Big Farma,"WFE, RO, Embassies",341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=big_farma,TBH
Libertarian Union of freedom,Embassies,345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=libertarian_union_of_freedom,"BoM, Osiris"
New Atlantica,RO,347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=new_atlantica,Unknown
The Unity,"WFE, RO, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",350,0:05:50,526,0:08:46,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Lerodas,"WFE, RO",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=lerodas,TBH
Imperial republics,RO,352,0:05:52,529,0:08:49,False,https://www.nationstates.net/region=imperial_republics,Lily
NationStates Fanfics,"WFE, RO, Embassies",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Snigistan,"WFE, RO, Embassies",354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,354,0:05:54,532,0:08:52,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The MidWestern Islands,"WFE, RO, Embassies",362,0:06:02,544,0:09:04,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,Embassies,362,0:06:02,544,0:09:04,False,https://www.nationstates.net/region=accelerate,EPSA
International Union of States,"WFE, RO, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=damnation,Unknown
Peru Bolivia,RO,367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=peru_bolivia,Unknown
uionis,"WFE, RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=dipcifica,Osiris
Kaiser Might,"WFE, RO, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=kaiser_might,Lily
