Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Der Deutsche Staatenbund,"WFE, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=god_clan
Gelre,WFE,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=gelre
The South Intermediate Lands,"WFE, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_south_intermediate_lands
Bongo,"RO, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=bongo
The Concord of Nations,WFE,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=bjkb
Sinic States,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=elteria
sad,Embassies,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=shizei
Umesh,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=umesh
Waldonia,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=waldonia
The Roleplay Chessboard,"WFE, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_roleplay_chessboard
The Taxation Free World,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=the_taxation_free_world
Coral Reef 10,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=coral_reef_10
The Monarch Empire of Da Qing,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=united_soviet_federation
The New State of Germani Prussia,"RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=combine_world
hugy wugy escapa roblox fortnite juego p,WFE,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=hugy_wugy_escapa_roblox_fortnite_juego_p
National Republic Of Pugnator,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=national_republic_of_pugnator
Celtic Nations,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=celtic_nations
Le Royaume de France,"WFE, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=le_royaume_de_france
Realm ov Autistik Ordenstaats,"WFE, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,"RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=happy_valley
Federation of Nation and Freedom,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=contumacious
The Holy Federation of Dunkeld,RO,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Qwertyuiopasdfghjklzxcvbnm,Embassies,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
acceptance,"WFE, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Mutually Assured Posting,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=kiansia_continent
Sokial,WFE,140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=sokial
The United Entente,Embassies,140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=the_united_entente
SEPERATIST ONLY,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=seperatist_only
To Conquer All,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=milexaavykin
Freeland Republic,"WFE, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=freeland_republic
Southern United Peoples,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=southern_united_peoples
GEB,"WFE, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=geb
The Empire of Gilderon,Embassies,153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=communist_and_socialist_faction
Alternative do NationStates,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=alternative_do_nationstates
Dorito Juice,"RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=dorito_juice
The Kindly Barracks of the Soup Legion,RO,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=yisrael
Northern Atlantic Ocean,"RO, Embassies",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=northern_atlantic_ocean
Kostenlos,"WFE, RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=western_warzone_advance
Deep Sea 4,"RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=deep_sea_4
Commonwealth of Geopolitics,Embassies,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=empire_of_british_embassies
Sacro Imperio de Meistersinger,RO,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
UNO,"WFE, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Sea slavs,RO,208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=the_family
Dunanskian Union,"WFE, Embassies",212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",222,0:03:42,334,0:05:34,False,https://www.nationstates.net/region=dixies_land
Ravioli,"WFE, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=ravioli
The Grand Democratic Union,WFE,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=duuloc
South india,RO,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=south_india
Crandallian,RO,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=crandallian
Swapania,RO,243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=swapania
New Tahiti,"WFE, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=corleone
Democratic Republic of Wither,WFE,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=international_space_station
Japanese Delegates,"WFE, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=pavlovic_pact
The Region of Nations,"WFE, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,RO,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=alternio
Anaheim,"WFE, Embassies",260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,WFE,264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
The Tavern,RO,265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=the_tavern
becn,RO,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
The United Democratic Republics,"RO, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=the_united_democratic_republics
Unified Countries Democratic Assembly,RO,272,0:04:32,407,0:06:47,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,272,0:04:32,407,0:06:47,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,"RO, Embassies",276,0:04:36,414,0:06:54,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,WFE,276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"RO, Embassies",276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Mytholandtis,Embassies,277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,WFE,279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
The every pacific,"WFE, Embassies",280,0:04:40,421,0:07:01,True,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Laumar,WFE,286,0:04:46,430,0:07:10,False,https://www.nationstates.net/region=laumar
North Brightia,"WFE, RO, Embassies",286,0:04:46,430,0:07:10,False,https://www.nationstates.net/region=north_brightia
Oddness,"RO, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=oddness
Apulie,"WFE, RO, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=continente_perdido
Stankitopia,"WFE, RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=meme
Aurora Union,RO,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=aurora_union
Pikachu,RO,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=pikachu
The Commomwealth of North Atlantic,RO,304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=the_commomwealth_of_north_atlantic
Dax,"WFE, RO, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=dax
Shirika,"WFE, RO, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=new_yonder
The Slightly Moist Cows,"WFE, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=mars_command
Coalition of Water,"WFE, Embassies",311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=the_grand_citadel
Greater Spain,"RO, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=greater_spain
abated,Embassies,313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=abated
Nevil region,"RO, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=nevil_region
Moderates,"WFE, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=moderates
Tsanteresht,"WFE, RO, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=tsanteresht
Centang,Embassies,342,0:05:42,514,0:08:34,False,https://www.nationstates.net/region=centang
Strand,RO,343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=strand
Basaintco,RO,345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,RO,346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=timoristan
Union of Slavic Socialist States,"WFE, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=pilipinas
The Realm of Kaiser,"WFE, RO, Embassies",350,0:05:50,526,0:08:46,False,https://www.nationstates.net/region=the_realm_of_kaiser
4th International Socialist Union,"WFE, RO, Embassies",350,0:05:50,526,0:08:46,False,https://www.nationstates.net/region=4th_international_socialist_union
Coal kingdom the 7th,"WFE, Embassies",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=coal_kingdom_the_7th
abstrusely,"WFE, RO, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=abstrusely
Irpland,"RO, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=irpland
Confederacy of Progressive Nations,"WFE, RO, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,"WFE, RO, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=academic
The forbidden kingdom,Embassies,375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=the_forbidden_kingdom
the dipomy federation,"WFE, RO, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,"RO, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=the_eurovision_region
Scawtia,"WFE, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
The North Pacific rebellion,"WFE, RO, Embassies",382,0:06:22,572,0:09:32,False,https://www.nationstates.net/region=the_north_pacific_rebellion
The Revenger Federation,"WFE, Embassies",382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,"WFE, RO, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=new_atlantica
The Unity,RO,388,0:06:28,581,0:09:41,False,https://www.nationstates.net/region=the_unity
acclamation,WFE,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=acclamation
Democratic Republic,RO,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=democratic_republic
Real boy archipelago,RO,391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,393,0:06:33,589,0:09:49,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",393,0:06:33,589,0:09:49,False,https://www.nationstates.net/region=imperial_republics
NationStates Fanfics,"RO, Embassies",394,0:06:34,590,0:09:50,False,https://www.nationstates.net/region=nationstates_fanfics
The United Confederacy,"WFE, RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,WFE,408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Plush United,Embassies,408,0:06:48,613,0:10:13,False,https://www.nationstates.net/region=plush_united
accelerate,"WFE, Embassies",410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=accelerate
Kaiser Might,WFE,429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=kaiser_might
Reigning Chaos,WFE,429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=reigning_chaos
Corona Australis,Embassies,431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=corona_australis
Intiaga,WFE,445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=intiaga
Calex,"WFE, RO, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=calex
The Jungles of Ooga Booga,"WFE, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
World Stage,RO,454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=world_stage
Planet of Allpa,RO,493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=planet_of_allpa
