Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Yeet Reich,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
A Train To Autumn,"WFE, RO, Embassies",106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
sad,"RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=sad,Lily
Uman Raion,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
The Great Outdoors,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=the_great_outdoors,Lily
Hexalia,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=hexalia,"BoM, Osiris, TBH"
Dragonborn Confederate,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_welp,Lily
Warzone World,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=warzone_world,TBH
United Nation of the East,RO,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Darkhaven,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=darkhaven,Unknown
Shizei,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Primula,"WFE, RO",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=primula,Lily
Umesh,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=umesh,Lily
Waldonia,WFE,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=waldonia,TBH
Federation of Sam,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=federation_of_sam,TBH
Leskintaia,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=leskintaia,Unknown
accelerates,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=accelerates,Lily
National Republic Of Pugnator,RO,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Le Royaume de France,"WFE, Embassies",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=le_royaume_de_france,"LWU, Lily, TBH"
Mickeys pact,"WFE, RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=ascensionsen,Unknown
Nuke,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=nuke,Lily
Sovishire farmboys,RO,144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=koalision_respak,TBH
academy,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Island of Atlas,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=island_of_atlas,Lily
Eastern Nordia Union,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=fatima,Lily
Northern Alliance Group,"WFE, RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=northern_alliance_group,"Lily, TBH"
Autocratic Conglomeration,"WFE, RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=autocratic_conglomeration,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Best Region Ever,WFE,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=best_region_ever,LWU
The Continental State Of Nokinland,"WFE, RO, Embassies",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=the_continental_state_of_nokinland,"EPSA, TBH"
Pogang,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO",160,0:02:40,239,0:03:59,False,https://www.nationstates.net/region=disasters,ERN
Oprij,RO,162,0:02:42,244,0:04:04,False,https://www.nationstates.net/region=oprij,Lily
Epic Gamers,"WFE, RO, Embassies",162,0:02:42,244,0:04:04,False,https://www.nationstates.net/region=epic_gamers,BoM
Abby,WFE,162,0:02:42,244,0:04:04,False,https://www.nationstates.net/region=abby,EPSA
The Sea Of The Babies,"WFE, RO, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=the_sea_of_the_babies,Lily
Place,"WFE, RO, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=place,TBH
Brend Alliance,"WFE, RO, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=brend_alliance,TBH
Central Asia,"WFE, RO, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=central_asia,TBH
Mutually Assured Posting,"WFE, RO, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
To Conquer All,"WFE, RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Jewel Robotox Nations,RO,177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,178,0:02:58,266,0:04:26,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
The Mandate of the Void,"WFE, RO, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=the_mandate_of_the_void,Lily
Holy Catholic Crusader League,"RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",190,0:03:10,286,0:04:46,False,https://www.nationstates.net/region=economy_land,Lily
The Empire of Gilderon,"RO, Embassies",192,0:03:12,287,0:04:47,False,https://www.nationstates.net/region=the_empire_of_gilderon,"BoM, Lily, Osiris"
Communist and Socialist Faction,"RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
Dorito Juice,Embassies,193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=dorito_juice,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Meme Dumpsteria,"WFE, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=meme_dumpsteria,TBH
Wotanaz,RO,193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=wotanaz,Lily
Imperium of arskodia,"WFE, RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=imperium_of_arskodia,TBH
abortion,"WFE, RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,RO,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=the_doge_union,Unknown
The Kindly Barracks of the Soup Legion,"RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion,Lily
Xadia,"WFE, RO, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
EPIC GAMER PEOPLE,"WFE, RO",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Megalosian Empire,"WFE, RO, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=megalosian_empire,Lily
Voznesensk,"WFE, RO, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=voznesensk,TBH
North Antartica,"WFE, RO, Embassies",206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=north_antartica,TBH
The Democracy Pact,"WFE, RO, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,Lily
Skona,"WFE, RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=skona,Lily
NBA official real,RO,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=nba_official_real,Unknown
Piglandpoop,"RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=piglandpoop,Lily
The Koprulu Sector,"WFE, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Pandoran States,"WFE, RO, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=pandoran_states,TBH
Empire of British Embassies,"WFE, RO",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=empire_of_british_embassies,TWP
abusing,"WFE, RO, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=abusing,"EPSA, TBH"
accented,"WFE, RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=accented,TBH
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger,TBH
THESOUTHPACIFICRISE,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=abolishment,TBH
Korean Empire,"WFE, RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=korean_empire,Osiris
CULT,Embassies,255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=cult,Lily
The Eye of Terror,"WFE, RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=the_eye_of_terror,BoM
Economic Union of Thriving States,"WFE, RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Factory 25,"WFE, RO, Embassies",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Caucasus Region,"WFE, RO",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=caucasus_region,Lily
Random Acts of Kindness,RO,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=random_acts_of_kindness,Unknown
The Islands of Uspiasia,"WFE, RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Ravioli,RO,274,0:04:34,410,0:06:50,False,https://www.nationstates.net/region=ravioli,TWP
Aliit Orishya Taldin,"WFE, RO, Embassies",280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=aliit_orishya_taldin,Lily
Crandallian,RO,282,0:04:42,422,0:07:02,False,https://www.nationstates.net/region=crandallian,Lily
Trinitarium,Embassies,292,0:04:52,437,0:07:17,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,292,0:04:52,437,0:07:17,False,https://www.nationstates.net/region=absolved,Unknown
The Wrong Neighborhood,"WFE, Embassies",292,0:04:52,437,0:07:17,False,https://www.nationstates.net/region=the_wrong_neighborhood,"BoM, TBH"
The Global Internet,RO,294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=the_global_internet,Unknown
USAsia,"WFE, RO, Embassies",294,0:04:54,442,0:07:22,False,https://www.nationstates.net/region=usasia,TBH
Groovy,Embassies,294,0:04:54,442,0:07:22,False,https://www.nationstates.net/region=groovy,BoM
Beljiotena,"RO, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=beljiotena,Lily
Central Region of Puppet Nations,RO,296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
The Poles,"WFE, RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=the_poles,BoM
Real brgs Bois,RO,307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
Veurrfold,"WFE, RO, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=veurrfold,"BoM, EoGB, Lily, Osiris"
NationState Monarchists,RO,307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Tabarian Union,"RO, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=tabarian_union,"BoM, EoGB, Lily, Osiris"
Nation Assembly,RO,308,0:05:08,463,0:07:43,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,RO,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=eternal_torture,Unknown
accelerative,RO,311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=accelerative,Lily
The Confederacy of Cooperative States,"WFE, RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states,Lily
Rathaia,"WFE, RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=rathaia,Lily
United Fascist Territory of Waschuster,RO,315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,Lily
The Tavern,RO,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=the_tavern,Unknown
Archination,RO,316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO",318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=the_memerica_region,EPSA
Hukashaka,RO,318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
The Breadistan Pact,RO,321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=the_breadistan_pact,Unknown
Coincidentinent,RO,325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,325,0:05:25,488,0:08:08,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Duthel Pact,"WFE, RO, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=duthel_pact,Lily
0527 spoonbilled sandpiper,"WFE, Embassies",326,0:05:26,490,0:08:10,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Union of Rightwing Nations,RO,330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Free Alliance,"WFE, RO, Embassies",332,0:05:32,497,0:08:17,False,https://www.nationstates.net/region=the_free_alliance,TBH
Desna,"WFE, RO, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=desna,Lily
North Brightia,"WFE, RO, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=north_brightia,"BoM, Lily, Osiris, TBH"
SIX CONSOLES,RO,333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Oddness,RO,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=oddness,EPSA
Jackos Twisted Pretzel arena,"WFE, RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena,Lily
Shattered Plans,"WFE, RO, Embassies",339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=shattered_plans,TBH
The Lone Wolves United,"WFE, RO, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Central Canyon,"WFE, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=central_canyon,Lily
Iron Clad Union,RO,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=iron_clad_union,Lily
New yonder,"WFE, RO, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=new_yonder,Lily
Amesatiana,RO,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=amesatiana,Lily
The Unknown Abyss,Embassies,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=the_unknown_abyss,Lily
